Acquired on 8/13/2021 at 12:49:52
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20736679E+002	
-9.98649484E+000	-1.20403842E+002	
-9.96578154E+000	-1.20043356E+002	
-9.94506823E+000	-1.19772098E+002	
-9.92435493E+000	-1.19538324E+002	
-9.90364162E+000	-1.19297090E+002	
-9.88292832E+000	-1.19083121E+002	
-9.86221501E+000	-1.18871554E+002	
-9.84150171E+000	-1.18670868E+002	
-9.82078840E+000	-1.18489958E+002	
-9.80007509E+000	-1.18287838E+002	
-9.77936179E+000	-1.18088855E+002	
-9.75864848E+000	-1.18032393E+002	
-9.73793518E+000	-1.18045597E+002	
-9.71722187E+000	-1.18046767E+002	
-9.69650857E+000	-1.18048406E+002	
-9.67579526E+000	-1.18106312E+002	
-9.65508196E+000	-1.18091980E+002	
-9.63436865E+000	-1.18038390E+002	
-9.61365535E+000	-1.18036908E+002	
-9.59294204E+000	-1.18063185E+002	
-9.57222874E+000	-1.18083812E+002	
-9.55151543E+000	-1.18099994E+002	
-9.53080213E+000	-1.18093448E+002	
-9.51008882E+000	-1.18120869E+002	
-9.48937552E+000	-1.18146974E+002	
-9.46866221E+000	-1.18151290E+002	
-9.44794890E+000	-1.18129245E+002	
-9.42723560E+000	-1.18086812E+002	
-9.40652229E+000	-1.18088492E+002	
-9.38580899E+000	-1.18067820E+002	
-9.36509568E+000	-1.18054074E+002	
-9.34438238E+000	-1.18018013E+002	
-9.32366907E+000	-1.17991137E+002	
-9.30295577E+000	-1.17991284E+002	
-9.28224246E+000	-1.18010430E+002	
-9.26152916E+000	-1.17963409E+002	
-9.24081585E+000	-1.17906737E+002	
-9.22010255E+000	-1.17897878E+002	
-9.19938924E+000	-1.17935412E+002	
-9.17867594E+000	-1.17918644E+002	
-9.15796263E+000	-1.17919222E+002	
-9.13724932E+000	-1.17977855E+002	
-9.11653602E+000	-1.17984746E+002	
-9.09582271E+000	-1.17943839E+002	
-9.07510941E+000	-1.17953227E+002	
-9.05439610E+000	-1.17955632E+002	
-9.03368280E+000	-1.17829168E+002	
-9.01296949E+000	-1.17816546E+002	
-8.99225619E+000	-1.17819602E+002	
-8.97154288E+000	-1.17869307E+002	
-8.95082958E+000	-1.17883588E+002	
-8.93011627E+000	-1.17908067E+002	
-8.90940297E+000	-1.17926922E+002	
-8.88868966E+000	-1.17948206E+002	
-8.86797636E+000	-1.17942487E+002	
-8.84726305E+000	-1.17963412E+002	
-8.82654974E+000	-1.17949684E+002	
-8.80583644E+000	-1.17963561E+002	
-8.78512313E+000	-1.17963740E+002	
-8.76440983E+000	-1.17979874E+002	
-8.74369652E+000	-1.18041218E+002	
-8.72298322E+000	-1.18057539E+002	
-8.70226991E+000	-1.17988927E+002	
-8.68155661E+000	-1.17957094E+002	
-8.66084330E+000	-1.17986846E+002	
-8.64013000E+000	-1.17954774E+002	
-8.61941669E+000	-1.17917280E+002	
-8.59870339E+000	-1.17958490E+002	
-8.57799008E+000	-1.17958730E+002	
-8.55727678E+000	-1.17922241E+002	
-8.53656347E+000	-1.18040976E+002	
-8.51585017E+000	-1.18065399E+002	
-8.49513686E+000	-1.18071817E+002	
-8.47442355E+000	-1.18058136E+002	
-8.45371025E+000	-1.18088864E+002	
-8.43299694E+000	-1.18131183E+002	
-8.41228364E+000	-1.18093908E+002	
-8.39157033E+000	-1.18067940E+002	
-8.37085703E+000	-1.18115523E+002	
-8.35014372E+000	-1.18125690E+002	
-8.32943042E+000	-1.18145468E+002	
-8.30871711E+000	-1.18097609E+002	
-8.28800381E+000	-1.18132727E+002	
-8.26729050E+000	-1.18116272E+002	
-8.24657720E+000	-1.18109406E+002	
-8.22586389E+000	-1.18090787E+002	
-8.20515059E+000	-1.18137886E+002	
-8.18443728E+000	-1.18137112E+002	
-8.16372397E+000	-1.18122399E+002	
-8.14301067E+000	-1.18077818E+002	
-8.12229736E+000	-1.18088103E+002	
-8.10158406E+000	-1.18077560E+002	
-8.08087075E+000	-1.18074306E+002	
-8.06015745E+000	-1.18053455E+002	
-8.03944414E+000	-1.17995379E+002	
-8.01873084E+000	-1.18009562E+002	
-7.99801753E+000	-1.17989460E+002	
-7.97730423E+000	-1.17980311E+002	
-7.95659092E+000	-1.17949593E+002	
-7.93587762E+000	-1.17956593E+002	
-7.91516431E+000	-1.17993534E+002	
-7.89445101E+000	-1.17989267E+002	
-7.87373770E+000	-1.17969890E+002	
-7.85302439E+000	-1.17969903E+002	
-7.83231109E+000	-1.17953732E+002	
-7.81159778E+000	-1.18008161E+002	
-7.79088448E+000	-1.18036891E+002	
-7.77017117E+000	-1.18056924E+002	
-7.74945787E+000	-1.18066765E+002	
-7.72874456E+000	-1.18077481E+002	
-7.70803126E+000	-1.18036307E+002	
-7.68731795E+000	-1.18069664E+002	
-7.66660465E+000	-1.18062239E+002	
-7.64589134E+000	-1.18057371E+002	
-7.62517804E+000	-1.18038143E+002	
-7.60446473E+000	-1.17978701E+002	
-7.58375143E+000	-1.17993138E+002	
-7.56303812E+000	-1.18022826E+002	
-7.54232482E+000	-1.18092131E+002	
-7.52161151E+000	-1.18076701E+002	
-7.50089820E+000	-1.18097190E+002	
-7.48018490E+000	-1.18079254E+002	
-7.45947159E+000	-1.18123680E+002	
-7.43875829E+000	-1.18058173E+002	
-7.41804498E+000	-1.17970281E+002	
-7.39733168E+000	-1.18024262E+002	
-7.37661837E+000	-1.18037867E+002	
-7.35590507E+000	-1.18042204E+002	
-7.33519176E+000	-1.18059852E+002	
-7.31447846E+000	-1.18075186E+002	
-7.29376515E+000	-1.18050244E+002	
-7.27305185E+000	-1.18023859E+002	
-7.25233854E+000	-1.18059197E+002	
-7.23162524E+000	-1.18073779E+002	
-7.21091193E+000	-1.18067222E+002	
-7.19019862E+000	-1.18063423E+002	
-7.16948532E+000	-1.18113433E+002	
-7.14877201E+000	-1.18190465E+002	
-7.12805871E+000	-1.18252482E+002	
-7.10734540E+000	-1.18323613E+002	
-7.08663210E+000	-1.18358309E+002	
-7.06591879E+000	-1.18334922E+002	
-7.04520549E+000	-1.18320061E+002	
-7.02449218E+000	-1.18299950E+002	
-7.00377888E+000	-1.18263129E+002	
-6.98306557E+000	-1.18296128E+002	
-6.96235227E+000	-1.18248163E+002	
-6.94163896E+000	-1.18272519E+002	
