Acquired on 8/13/2021 at 12:00:32
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20621580E+002	
-9.98649484E+000	-1.20292460E+002	
-9.96578154E+000	-1.19933902E+002	
-9.94506823E+000	-1.19673319E+002	
-9.92435493E+000	-1.19436443E+002	
-9.90364162E+000	-1.19198685E+002	
-9.88292832E+000	-1.18984095E+002	
-9.86221501E+000	-1.18774218E+002	
-9.84150171E+000	-1.18574944E+002	
-9.82078840E+000	-1.18395517E+002	
-9.80007509E+000	-1.18198039E+002	
-9.77936179E+000	-1.18003232E+002	
-9.75864848E+000	-1.17950811E+002	
-9.73793518E+000	-1.17961421E+002	
-9.71722187E+000	-1.17957320E+002	
-9.69650857E+000	-1.17956201E+002	
-9.67579526E+000	-1.18007408E+002	
-9.65508196E+000	-1.17991961E+002	
-9.63436865E+000	-1.17939514E+002	
-9.61365535E+000	-1.17941647E+002	
-9.59294204E+000	-1.17973202E+002	
-9.57222874E+000	-1.17999083E+002	
-9.55151543E+000	-1.18014040E+002	
-9.53080213E+000	-1.18003939E+002	
-9.51008882E+000	-1.18033275E+002	
-9.48937552E+000	-1.18058646E+002	
-9.46866221E+000	-1.18062633E+002	
-9.44794890E+000	-1.18032119E+002	
-9.42723560E+000	-1.17990455E+002	
-9.40652229E+000	-1.17987078E+002	
-9.38580899E+000	-1.17964264E+002	
-9.36509568E+000	-1.17948432E+002	
-9.34438238E+000	-1.17909877E+002	
-9.32366907E+000	-1.17880657E+002	
-9.30295577E+000	-1.17875208E+002	
-9.28224246E+000	-1.17888770E+002	
-9.26152916E+000	-1.17837253E+002	
-9.24081585E+000	-1.17773267E+002	
-9.22010255E+000	-1.17762192E+002	
-9.19938924E+000	-1.17800284E+002	
-9.17867594E+000	-1.17785140E+002	
-9.15796263E+000	-1.17789606E+002	
-9.13724932E+000	-1.17848822E+002	
-9.11653602E+000	-1.17851853E+002	
-9.09582271E+000	-1.17804930E+002	
-9.07510941E+000	-1.17817387E+002	
-9.05439610E+000	-1.17820083E+002	
-9.03368280E+000	-1.17693183E+002	
-9.01296949E+000	-1.17679276E+002	
-8.99225619E+000	-1.17684990E+002	
-8.97154288E+000	-1.17731825E+002	
-8.95082958E+000	-1.17746155E+002	
-8.93011627E+000	-1.17775469E+002	
-8.90940297E+000	-1.17793190E+002	
-8.88868966E+000	-1.17813879E+002	
-8.86797636E+000	-1.17813580E+002	
-8.84726305E+000	-1.17834879E+002	
-8.82654974E+000	-1.17818129E+002	
-8.80583644E+000	-1.17830545E+002	
-8.78512313E+000	-1.17833070E+002	
-8.76440983E+000	-1.17848230E+002	
-8.74369652E+000	-1.17916121E+002	
-8.72298322E+000	-1.17934203E+002	
-8.70226991E+000	-1.17865431E+002	
-8.68155661E+000	-1.17836462E+002	
-8.66084330E+000	-1.17869305E+002	
-8.64013000E+000	-1.17844005E+002	
-8.61941669E+000	-1.17808441E+002	
-8.59870339E+000	-1.17851123E+002	
-8.57799008E+000	-1.17849564E+002	
-8.55727678E+000	-1.17809594E+002	
-8.53656347E+000	-1.17931744E+002	
-8.51585017E+000	-1.17958585E+002	
-8.49513686E+000	-1.17960308E+002	
-8.47442355E+000	-1.17943186E+002	
-8.45371025E+000	-1.17979757E+002	
-8.43299694E+000	-1.18017481E+002	
-8.41228364E+000	-1.17981841E+002	
-8.39157033E+000	-1.17956761E+002	
-8.37085703E+000	-1.17999600E+002	
-8.35014372E+000	-1.18016444E+002	
-8.32943042E+000	-1.18042319E+002	
-8.30871711E+000	-1.18001771E+002	
-8.28800381E+000	-1.18031467E+002	
-8.26729050E+000	-1.18014967E+002	
-8.24657720E+000	-1.18004999E+002	
-8.22586389E+000	-1.17982209E+002	
-8.20515059E+000	-1.18030493E+002	
-8.18443728E+000	-1.18024269E+002	
-8.16372397E+000	-1.18006409E+002	
-8.14301067E+000	-1.17952200E+002	
-8.12229736E+000	-1.17965606E+002	
-8.10158406E+000	-1.17961143E+002	
-8.08087075E+000	-1.17952630E+002	
-8.06015745E+000	-1.17933482E+002	
-8.03944414E+000	-1.17875992E+002	
-8.01873084E+000	-1.17886523E+002	
-7.99801753E+000	-1.17871294E+002	
-7.97730423E+000	-1.17870397E+002	
-7.95659092E+000	-1.17836503E+002	
-7.93587762E+000	-1.17843025E+002	
-7.91516431E+000	-1.17882361E+002	
-7.89445101E+000	-1.17883176E+002	
-7.87373770E+000	-1.17865539E+002	
-7.85302439E+000	-1.17855324E+002	
-7.83231109E+000	-1.17830868E+002	
-7.81159778E+000	-1.17884994E+002	
-7.79088448E+000	-1.17912578E+002	
-7.77017117E+000	-1.17933248E+002	
-7.74945787E+000	-1.17950568E+002	
-7.72874456E+000	-1.17963560E+002	
-7.70803126E+000	-1.17922965E+002	
-7.68731795E+000	-1.17956959E+002	
-7.66660465E+000	-1.17954929E+002	
-7.64589134E+000	-1.17962065E+002	
-7.62517804E+000	-1.17943586E+002	
-7.60446473E+000	-1.17877316E+002	
-7.58375143E+000	-1.17899184E+002	
-7.56303812E+000	-1.17928550E+002	
-7.54232482E+000	-1.17993003E+002	
-7.52161151E+000	-1.17987187E+002	
-7.50089820E+000	-1.18004815E+002	
-7.48018490E+000	-1.17973898E+002	
-7.45947159E+000	-1.18016114E+002	
-7.43875829E+000	-1.17951255E+002	
-7.41804498E+000	-1.17869268E+002	
-7.39733168E+000	-1.17918246E+002	
-7.37661837E+000	-1.17925973E+002	
-7.35590507E+000	-1.17933147E+002	
-7.33519176E+000	-1.17956762E+002	
-7.31447846E+000	-1.17977593E+002	
-7.29376515E+000	-1.17949394E+002	
-7.27305185E+000	-1.17922320E+002	
-7.25233854E+000	-1.17952066E+002	
-7.23162524E+000	-1.17972542E+002	
-7.21091193E+000	-1.17966297E+002	
-7.19019862E+000	-1.17966726E+002	
-7.16948532E+000	-1.18014342E+002	
-7.14877201E+000	-1.18085486E+002	
-7.12805871E+000	-1.18141342E+002	
-7.10734540E+000	-1.18218994E+002	
-7.08663210E+000	-1.18251351E+002	
-7.06591879E+000	-1.18225471E+002	
-7.04520549E+000	-1.18215760E+002	
-7.02449218E+000	-1.18189152E+002	
-7.00377888E+000	-1.18149751E+002	
-6.98306557E+000	-1.18188207E+002	
-6.96235227E+000	-1.18151790E+002	
-6.94163896E+000	-1.18178319E+002	
-6.92092566E+000	-1.18244492E+002	
-6.90021235E+000	-1.18235500E+002	
-6.87949904E+000	-1.18203410E+002	
-6.85878574E+000	-1.18188029E+002	
-6.83807243E+000	-1.18213005E+002	
-6.81735913E+000	-1.18228323E+002	
-6.79664582E+000	-1.18189916E+002	
-6.77593252E+000	-1.18229776E+002	
-6.75521921E+000	-1.18184050E+002	
-6.73450591E+000	-1.18170353E+002	
-6.71379260E+000	-1.18137399E+002	
-6.69307930E+000	-1.18138041E+002	
-6.67236599E+000	-1.18095594E+002	
-6.65165269E+000	-1.18071309E+002	
-6.63093938E+000	-1.18093492E+002	
-6.61022608E+000	-1.18115396E+002	
-6.58951277E+000	-1.18109484E+002	
-6.56879947E+000	-1.18102148E+002	
-6.54808616E+000	-1.18091587E+002	
-6.52737285E+000	-1.18074228E+002	
-6.50665955E+000	-1.18097306E+002	
-6.48594624E+000	-1.18144492E+002	
-6.46523294E+000	-1.18187264E+002	
-6.44451963E+000	-1.18120705E+002	
-6.42380633E+000	-1.18081593E+002	
-6.40309302E+000	-1.18084153E+002	
-6.38237972E+000	-1.18060412E+002	
-6.36166641E+000	-1.18059745E+002	
-6.34095311E+000	-1.18062193E+002	
-6.32023980E+000	-1.18046524E+002	
-6.29952650E+000	-1.18047846E+002	
-6.27881319E+000	-1.18021938E+002	
-6.25809989E+000	-1.18034869E+002	
-6.23738658E+000	-1.18028236E+002	
-6.21667327E+000	-1.18023419E+002	
-6.19595997E+000	-1.18034258E+002	
-6.17524666E+000	-1.18024162E+002	
-6.15453336E+000	-1.18022287E+002	
-6.13382005E+000	-1.17998132E+002	
-6.11310675E+000	-1.18002729E+002	
-6.09239344E+000	-1.17997870E+002	
-6.07168014E+000	-1.17949127E+002	
-6.05096683E+000	-1.18015159E+002	
-6.03025353E+000	-1.18033687E+002	
-6.00954022E+000	-1.18024116E+002	
-5.98882692E+000	-1.17976675E+002	
-5.96811361E+000	-1.17981212E+002	
-5.94740031E+000	-1.18027634E+002	
-5.92668700E+000	-1.18068147E+002	
-5.90597369E+000	-1.18075641E+002	
-5.88526039E+000	-1.18133344E+002	
-5.86454708E+000	-1.18158071E+002	
-5.84383378E+000	-1.18111726E+002	
-5.82312047E+000	-1.18132391E+002	
-5.80240717E+000	-1.18109121E+002	
-5.78169386E+000	-1.18119885E+002	
-5.76098056E+000	-1.18113087E+002	
-5.74026725E+000	-1.18108792E+002	
-5.71955395E+000	-1.18152203E+002	
-5.69884064E+000	-1.18161805E+002	
-5.67812734E+000	-1.18198315E+002	
-5.65741403E+000	-1.18191588E+002	
-5.63670073E+000	-1.18201918E+002	
-5.61598742E+000	-1.18174685E+002	
-5.59527412E+000	-1.18140714E+002	
-5.57456081E+000	-1.18206298E+002	
-5.55384750E+000	-1.18118722E+002	
-5.53313420E+000	-1.18043474E+002	
-5.51242089E+000	-1.18052974E+002	
-5.49170759E+000	-1.18043673E+002	
-5.47099428E+000	-1.18012760E+002	
-5.45028098E+000	-1.18063468E+002	
-5.42956767E+000	-1.18101722E+002	
-5.40885437E+000	-1.18085752E+002	
-5.38814106E+000	-1.18058581E+002	
-5.36742776E+000	-1.18033361E+002	
-5.34671445E+000	-1.18073162E+002	
-5.32600115E+000	-1.18064836E+002	
-5.30528784E+000	-1.18075713E+002	
-5.28457454E+000	-1.18052256E+002	
-5.26386123E+000	-1.18044864E+002	
-5.24314792E+000	-1.17992190E+002	
-5.22243462E+000	-1.17961610E+002	
-5.20172131E+000	-1.17963656E+002	
-5.18100801E+000	-1.17905370E+002	
-5.16029470E+000	-1.17894582E+002	
-5.13958140E+000	-1.17858559E+002	
-5.11886809E+000	-1.17836046E+002	
-5.09815479E+000	-1.17849620E+002	
-5.07744148E+000	-1.17810048E+002	
-5.05672818E+000	-1.17871980E+002	
-5.03601487E+000	-1.17890096E+002	
-5.01530157E+000	-1.17928506E+002	
-4.99458826E+000	-1.17938622E+002	
-4.97387496E+000	-1.17888884E+002	
-4.95316165E+000	-1.17884271E+002	
-4.93244834E+000	-1.17842306E+002	
-4.91173504E+000	-1.17825716E+002	
-4.89102173E+000	-1.17819982E+002	
-4.87030843E+000	-1.17854452E+002	
-4.84959512E+000	-1.17843321E+002	
-4.82888182E+000	-1.17811867E+002	
-4.80816851E+000	-1.17807348E+002	
-4.78745521E+000	-1.17824725E+002	
-4.76674190E+000	-1.17853505E+002	
-4.74602860E+000	-1.17872911E+002	
-4.72531529E+000	-1.17912965E+002	
-4.70460199E+000	-1.17894023E+002	
-4.68388868E+000	-1.17941750E+002	
-4.66317538E+000	-1.17939111E+002	
-4.64246207E+000	-1.17972759E+002	
-4.62174877E+000	-1.18008042E+002	
-4.60103546E+000	-1.18039644E+002	
-4.58032215E+000	-1.18058095E+002	
-4.55960885E+000	-1.18032067E+002	
-4.53889554E+000	-1.18060157E+002	
-4.51818224E+000	-1.17985593E+002	
-4.49746893E+000	-1.17943409E+002	
-4.47675563E+000	-1.17996728E+002	
-4.45604232E+000	-1.17983307E+002	
-4.43532902E+000	-1.17980265E+002	
-4.41461571E+000	-1.17970598E+002	
-4.39390241E+000	-1.17997950E+002	
-4.37318910E+000	-1.18003151E+002	
-4.35247580E+000	-1.17973090E+002	
-4.33176249E+000	-1.17957373E+002	
-4.31104919E+000	-1.17949763E+002	
-4.29033588E+000	-1.17939639E+002	
-4.26962257E+000	-1.17935903E+002	
-4.24890927E+000	-1.17979042E+002	
-4.22819596E+000	-1.17996500E+002	
-4.20748266E+000	-1.18040751E+002	
-4.18676935E+000	-1.17990544E+002	
-4.16605605E+000	-1.18005485E+002	
-4.14534274E+000	-1.18024537E+002	
-4.12462944E+000	-1.17993084E+002	
-4.10391613E+000	-1.17981695E+002	
-4.08320283E+000	-1.17976877E+002	
-4.06248952E+000	-1.17974337E+002	
-4.04177622E+000	-1.17944444E+002	
-4.02106291E+000	-1.17984392E+002	
-4.00034961E+000	-1.17990658E+002	
-3.97963630E+000	-1.17957313E+002	
-3.95892299E+000	-1.17974425E+002	
-3.93820969E+000	-1.17955645E+002	
-3.91749638E+000	-1.17977856E+002	
-3.89678308E+000	-1.17944445E+002	
-3.87606977E+000	-1.17866682E+002	
-3.85535647E+000	-1.17871727E+002	
-3.83464316E+000	-1.17872561E+002	
-3.81392986E+000	-1.17869780E+002	
-3.79321655E+000	-1.17906893E+002	
-3.77250325E+000	-1.17840677E+002	
-3.75178994E+000	-1.17839602E+002	
-3.73107664E+000	-1.17845083E+002	
-3.71036333E+000	-1.17779478E+002	
-3.68965003E+000	-1.17808834E+002	
-3.66893672E+000	-1.17852781E+002	
-3.64822342E+000	-1.17812226E+002	
-3.62751011E+000	-1.17822585E+002	
-3.60679680E+000	-1.17822353E+002	
-3.58608350E+000	-1.17818175E+002	
-3.56537019E+000	-1.17840375E+002	
-3.54465689E+000	-1.17858041E+002	
-3.52394358E+000	-1.17885944E+002	
-3.50323028E+000	-1.17926529E+002	
-3.48251697E+000	-1.17956696E+002	
-3.46180367E+000	-1.17977000E+002	
-3.44109036E+000	-1.17994619E+002	
-3.42037706E+000	-1.18030769E+002	
-3.39966375E+000	-1.18064317E+002	
-3.37895045E+000	-1.18116290E+002	
-3.35823714E+000	-1.18110982E+002	
-3.33752384E+000	-1.18117162E+002	
-3.31681053E+000	-1.18133093E+002	
-3.29609722E+000	-1.18102795E+002	
-3.27538392E+000	-1.18122012E+002	
-3.25467061E+000	-1.18125771E+002	
-3.23395731E+000	-1.18112155E+002	
-3.21324400E+000	-1.18134649E+002	
-3.19253070E+000	-1.18134048E+002	
-3.17181739E+000	-1.18111465E+002	
-3.15110409E+000	-1.18088689E+002	
-3.13039078E+000	-1.18077095E+002	
-3.10967748E+000	-1.18116423E+002	
-3.08896417E+000	-1.18106699E+002	
-3.06825087E+000	-1.18098819E+002	
-3.04753756E+000	-1.18104050E+002	
-3.02682426E+000	-1.18065891E+002	
-3.00611095E+000	-1.17993328E+002	
-2.98539764E+000	-1.18033025E+002	
-2.96468434E+000	-1.17997859E+002	
-2.94397103E+000	-1.17969992E+002	
-2.92325773E+000	-1.17927523E+002	
-2.90254442E+000	-1.17927322E+002	
-2.88183112E+000	-1.17937735E+002	
-2.86111781E+000	-1.17983730E+002	
-2.84040451E+000	-1.18024681E+002	
-2.81969120E+000	-1.18059003E+002	
-2.79897790E+000	-1.18121252E+002	
-2.77826459E+000	-1.18076829E+002	
-2.75755129E+000	-1.18052951E+002	
