Acquired on 8/13/2021 at 12:43:11
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20736819E+002	
-9.98649484E+000	-1.20409040E+002	
-9.96578154E+000	-1.20053599E+002	
-9.94506823E+000	-1.19789704E+002	
-9.92435493E+000	-1.19558859E+002	
-9.90364162E+000	-1.19314098E+002	
-9.88292832E+000	-1.19095878E+002	
-9.86221501E+000	-1.18881524E+002	
-9.84150171E+000	-1.18678345E+002	
-9.82078840E+000	-1.18493516E+002	
-9.80007509E+000	-1.18293685E+002	
-9.77936179E+000	-1.18095589E+002	
-9.75864848E+000	-1.18032956E+002	
-9.73793518E+000	-1.18042732E+002	
-9.71722187E+000	-1.18041872E+002	
-9.69650857E+000	-1.18044379E+002	
-9.67579526E+000	-1.18100721E+002	
-9.65508196E+000	-1.18085356E+002	
-9.63436865E+000	-1.18029439E+002	
-9.61365535E+000	-1.18029645E+002	
-9.59294204E+000	-1.18054657E+002	
-9.57222874E+000	-1.18078124E+002	
-9.55151543E+000	-1.18089085E+002	
-9.53080213E+000	-1.18078913E+002	
-9.51008882E+000	-1.18103905E+002	
-9.48937552E+000	-1.18124760E+002	
-9.46866221E+000	-1.18121104E+002	
-9.44794890E+000	-1.18090912E+002	
-9.42723560E+000	-1.18043403E+002	
-9.40652229E+000	-1.18042888E+002	
-9.38580899E+000	-1.18019886E+002	
-9.36509568E+000	-1.18010668E+002	
-9.34438238E+000	-1.17975020E+002	
-9.32366907E+000	-1.17950943E+002	
-9.30295577E+000	-1.17951749E+002	
-9.28224246E+000	-1.17968162E+002	
-9.26152916E+000	-1.17923697E+002	
-9.24081585E+000	-1.17870446E+002	
-9.22010255E+000	-1.17854584E+002	
-9.19938924E+000	-1.17890583E+002	
-9.17867594E+000	-1.17871802E+002	
-9.15796263E+000	-1.17865083E+002	
-9.13724932E+000	-1.17925436E+002	
-9.11653602E+000	-1.17931683E+002	
-9.09582271E+000	-1.17894123E+002	
-9.07510941E+000	-1.17904045E+002	
-9.05439610E+000	-1.17912137E+002	
-9.03368280E+000	-1.17791656E+002	
-9.01296949E+000	-1.17779308E+002	
-8.99225619E+000	-1.17781786E+002	
-8.97154288E+000	-1.17834357E+002	
-8.95082958E+000	-1.17856802E+002	
-8.93011627E+000	-1.17887034E+002	
-8.90940297E+000	-1.17909796E+002	
-8.88868966E+000	-1.17935058E+002	
-8.86797636E+000	-1.17929454E+002	
-8.84726305E+000	-1.17951119E+002	
-8.82654974E+000	-1.17940074E+002	
-8.80583644E+000	-1.17951748E+002	
-8.78512313E+000	-1.17952209E+002	
-8.76440983E+000	-1.17969315E+002	
-8.74369652E+000	-1.18028407E+002	
-8.72298322E+000	-1.18051761E+002	
-8.70226991E+000	-1.17986051E+002	
-8.68155661E+000	-1.17953694E+002	
-8.66084330E+000	-1.17991259E+002	
-8.64013000E+000	-1.17963976E+002	
-8.61941669E+000	-1.17923049E+002	
-8.59870339E+000	-1.17959573E+002	
-8.57799008E+000	-1.17957439E+002	
-8.55727678E+000	-1.17917239E+002	
-8.53656347E+000	-1.18035047E+002	
-8.51585017E+000	-1.18062827E+002	
-8.49513686E+000	-1.18072575E+002	
-8.47442355E+000	-1.18057412E+002	
-8.45371025E+000	-1.18086065E+002	
-8.43299694E+000	-1.18122417E+002	
-8.41228364E+000	-1.18081354E+002	
-8.39157033E+000	-1.18054839E+002	
-8.37085703E+000	-1.18105090E+002	
-8.35014372E+000	-1.18121809E+002	
-8.32943042E+000	-1.18143712E+002	
-8.30871711E+000	-1.18096315E+002	
-8.28800381E+000	-1.18129275E+002	
-8.26729050E+000	-1.18107935E+002	
-8.24657720E+000	-1.18101769E+002	
-8.22586389E+000	-1.18076053E+002	
-8.20515059E+000	-1.18123196E+002	
-8.18443728E+000	-1.18123384E+002	
-8.16372397E+000	-1.18107957E+002	
-8.14301067E+000	-1.18060272E+002	
-8.12229736E+000	-1.18075661E+002	
-8.10158406E+000	-1.18065170E+002	
-8.08087075E+000	-1.18060911E+002	
-8.06015745E+000	-1.18041437E+002	
-8.03944414E+000	-1.17987816E+002	
-8.01873084E+000	-1.17995787E+002	
-7.99801753E+000	-1.17975418E+002	
-7.97730423E+000	-1.17969821E+002	
-7.95659092E+000	-1.17936527E+002	
-7.93587762E+000	-1.17944717E+002	
-7.91516431E+000	-1.17982493E+002	
-7.89445101E+000	-1.17981477E+002	
-7.87373770E+000	-1.17954690E+002	
-7.85302439E+000	-1.17943785E+002	
-7.83231109E+000	-1.17919749E+002	
-7.81159778E+000	-1.17973831E+002	
-7.79088448E+000	-1.18003482E+002	
-7.77017117E+000	-1.18028374E+002	
-7.74945787E+000	-1.18046291E+002	
-7.72874456E+000	-1.18060768E+002	
-7.70803126E+000	-1.18019424E+002	
-7.68731795E+000	-1.18048577E+002	
-7.66660465E+000	-1.18039509E+002	
-7.64589134E+000	-1.18040558E+002	
-7.62517804E+000	-1.18023081E+002	
-7.60446473E+000	-1.17967259E+002	
-7.58375143E+000	-1.17982574E+002	
-7.56303812E+000	-1.18012581E+002	
-7.54232482E+000	-1.18077724E+002	
-7.52161151E+000	-1.18066409E+002	
-7.50089820E+000	-1.18088583E+002	
-7.48018490E+000	-1.18059213E+002	
-7.45947159E+000	-1.18104736E+002	
-7.43875829E+000	-1.18038507E+002	
-7.41804498E+000	-1.17955412E+002	
-7.39733168E+000	-1.18004193E+002	
-7.37661837E+000	-1.18015505E+002	
-7.35590507E+000	-1.18024759E+002	
-7.33519176E+000	-1.18042554E+002	
-7.31447846E+000	-1.18060527E+002	
-7.29376515E+000	-1.18033213E+002	
-7.27305185E+000	-1.18002699E+002	
-7.25233854E+000	-1.18032645E+002	
-7.23162524E+000	-1.18046818E+002	
-7.21091193E+000	-1.18039961E+002	
-7.19019862E+000	-1.18039593E+002	
-7.16948532E+000	-1.18087556E+002	
-7.14877201E+000	-1.18156953E+002	
-7.12805871E+000	-1.18210391E+002	
-7.10734540E+000	-1.18280940E+002	
-7.08663210E+000	-1.18314999E+002	
-7.06591879E+000	-1.18288818E+002	
-7.04520549E+000	-1.18271432E+002	
-7.02449218E+000	-1.18252147E+002	
-7.00377888E+000	-1.18213080E+002	
-6.98306557E+000	-1.18253074E+002	
-6.96235227E+000	-1.18211566E+002	
-6.94163896E+000	-1.18234940E+002	
-6.92092566E+000	-1.18302155E+002	
-6.90021235E+000	-1.18291306E+002	
-6.87949904E+000	-1.18257904E+002	
-6.85878574E+000	-1.18239968E+002	
-6.83807243E+000	-1.18268845E+002	
-6.81735913E+000	-1.18287497E+002	
-6.79664582E+000	-1.18243237E+002	
-6.77593252E+000	-1.18283551E+002	
-6.75521921E+000	-1.18234606E+002	
-6.73450591E+000	-1.18222074E+002	
-6.71379260E+000	-1.18197523E+002	
-6.69307930E+000	-1.18198089E+002	
-6.67236599E+000	-1.18151329E+002	
-6.65165269E+000	-1.18129196E+002	
-6.63093938E+000	-1.18151117E+002	
-6.61022608E+000	-1.18174386E+002	
-6.58951277E+000	-1.18167320E+002	
-6.56879947E+000	-1.18163091E+002	
-6.54808616E+000	-1.18156737E+002	
-6.52737285E+000	-1.18133901E+002	
-6.50665955E+000	-1.18159097E+002	
-6.48594624E+000	-1.18201801E+002	
-6.46523294E+000	-1.18242275E+002	
-6.44451963E+000	-1.18180375E+002	
-6.42380633E+000	-1.18141331E+002	
-6.40309302E+000	-1.18139869E+002	
-6.38237972E+000	-1.18115708E+002	
-6.36166641E+000	-1.18117337E+002	
-6.34095311E+000	-1.18120538E+002	
-6.32023980E+000	-1.18106548E+002	
-6.29952650E+000	-1.18116565E+002	
-6.27881319E+000	-1.18086803E+002	
-6.25809989E+000	-1.18097326E+002	
-6.23738658E+000	-1.18089327E+002	
-6.21667327E+000	-1.18070319E+002	
-6.19595997E+000	-1.18078406E+002	
-6.17524666E+000	-1.18079940E+002	
-6.15453336E+000	-1.18087503E+002	
-6.13382005E+000	-1.18068307E+002	
-6.11310675E+000	-1.18071813E+002	
-6.09239344E+000	-1.18072231E+002	
-6.07168014E+000	-1.18024846E+002	
-6.05096683E+000	-1.18090206E+002	
-6.03025353E+000	-1.18101199E+002	
-6.00954022E+000	-1.18086314E+002	
-5.98882692E+000	-1.18035177E+002	
-5.96811361E+000	-1.18038568E+002	
-5.94740031E+000	-1.18089613E+002	
-5.92668700E+000	-1.18126752E+002	
-5.90597369E+000	-1.18139478E+002	
-5.88526039E+000	-1.18184326E+002	
-5.86454708E+000	-1.18204115E+002	
-5.84383378E+000	-1.18166441E+002	
-5.82312047E+000	-1.18190353E+002	
-5.80240717E+000	-1.18168220E+002	
-5.78169386E+000	-1.18184916E+002	
-5.76098056E+000	-1.18181620E+002	
-5.74026725E+000	-1.18184716E+002	
-5.71955395E+000	-1.18235673E+002	
-5.69884064E+000	-1.18242228E+002	
-5.67812734E+000	-1.18267507E+002	
-5.65741403E+000	-1.18249320E+002	
-5.63670073E+000	-1.18260128E+002	
-5.61598742E+000	-1.18234404E+002	
-5.59527412E+000	-1.18191156E+002	
-5.57456081E+000	-1.18252770E+002	
-5.55384750E+000	-1.18168096E+002	
-5.53313420E+000	-1.18100765E+002	
-5.51242089E+000	-1.18114980E+002	
-5.49170759E+000	-1.18105885E+002	
-5.47099428E+000	-1.18078827E+002	
-5.45028098E+000	-1.18130464E+002	
-5.42956767E+000	-1.18170177E+002	
-5.40885437E+000	-1.18156857E+002	
-5.38814106E+000	-1.18145687E+002	
-5.36742776E+000	-1.18126588E+002	
-5.34671445E+000	-1.18160148E+002	
-5.32600115E+000	-1.18148988E+002	
-5.30528784E+000	-1.18160018E+002	
-5.28457454E+000	-1.18132030E+002	
-5.26386123E+000	-1.18133700E+002	
-5.24314792E+000	-1.18077174E+002	
-5.22243462E+000	-1.18042419E+002	
-5.20172131E+000	-1.18048580E+002	
-5.18100801E+000	-1.17999131E+002	
-5.16029470E+000	-1.18001193E+002	
-5.13958140E+000	-1.17959872E+002	
-5.11886809E+000	-1.17934268E+002	
-5.09815479E+000	-1.17941016E+002	
-5.07744148E+000	-1.17902848E+002	
-5.05672818E+000	-1.17960884E+002	
-5.03601487E+000	-1.17979463E+002	
-5.01530157E+000	-1.18012873E+002	
-4.99458826E+000	-1.18027667E+002	
-4.97387496E+000	-1.17983821E+002	
-4.95316165E+000	-1.17975339E+002	
-4.93244834E+000	-1.17937462E+002	
-4.91173504E+000	-1.17924241E+002	
-4.89102173E+000	-1.17917416E+002	
-4.87030843E+000	-1.17954292E+002	
-4.84959512E+000	-1.17933652E+002	
-4.82888182E+000	-1.17899690E+002	
-4.80816851E+000	-1.17891812E+002	
-4.78745521E+000	-1.17908422E+002	
-4.76674190E+000	-1.17934774E+002	
-4.74602860E+000	-1.17954578E+002	
-4.72531529E+000	-1.18000913E+002	
-4.70460199E+000	-1.17986583E+002	
-4.68388868E+000	-1.18037665E+002	
-4.66317538E+000	-1.18030474E+002	
-4.64246207E+000	-1.18064782E+002	
-4.62174877E+000	-1.18102243E+002	
-4.60103546E+000	-1.18145070E+002	
-4.58032215E+000	-1.18169048E+002	
-4.55960885E+000	-1.18141764E+002	
-4.53889554E+000	-1.18172142E+002	
-4.51818224E+000	-1.18098578E+002	
-4.49746893E+000	-1.18055056E+002	
-4.47675563E+000	-1.18101398E+002	
-4.45604232E+000	-1.18092480E+002	
-4.43532902E+000	-1.18090526E+002	
-4.41461571E+000	-1.18078624E+002	
-4.39390241E+000	-1.18099772E+002	
-4.37318910E+000	-1.18104856E+002	
-4.35247580E+000	-1.18081811E+002	
-4.33176249E+000	-1.18071774E+002	
-4.31104919E+000	-1.18067386E+002	
-4.29033588E+000	-1.18063011E+002	
-4.26962257E+000	-1.18054777E+002	
-4.24890927E+000	-1.18100116E+002	
