Acquired on 8/13/2021 at 12:55:51
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20748423E+002	
-9.98649484E+000	-1.20420377E+002	
-9.96578154E+000	-1.20056916E+002	
-9.94506823E+000	-1.19792021E+002	
-9.92435493E+000	-1.19565292E+002	
-9.90364162E+000	-1.19319735E+002	
-9.88292832E+000	-1.19102930E+002	
-9.86221501E+000	-1.18891910E+002	
-9.84150171E+000	-1.18688630E+002	
-9.82078840E+000	-1.18505307E+002	
-9.80007509E+000	-1.18306414E+002	
-9.77936179E+000	-1.18107659E+002	
-9.75864848E+000	-1.18047294E+002	
-9.73793518E+000	-1.18058138E+002	
-9.71722187E+000	-1.18057000E+002	
-9.69650857E+000	-1.18050711E+002	
-9.67579526E+000	-1.18108511E+002	
-9.65508196E+000	-1.18092569E+002	
-9.63436865E+000	-1.18038001E+002	
-9.61365535E+000	-1.18039109E+002	
-9.59294204E+000	-1.18066145E+002	
-9.57222874E+000	-1.18099300E+002	
-9.55151543E+000	-1.18110178E+002	
-9.53080213E+000	-1.18104520E+002	
-9.51008882E+000	-1.18132987E+002	
-9.48937552E+000	-1.18156672E+002	
-9.46866221E+000	-1.18159441E+002	
-9.44794890E+000	-1.18135533E+002	
-9.42723560E+000	-1.18087659E+002	
-9.40652229E+000	-1.18085843E+002	
-9.38580899E+000	-1.18063278E+002	
-9.36509568E+000	-1.18053127E+002	
-9.34438238E+000	-1.18014040E+002	
-9.32366907E+000	-1.17988716E+002	
-9.30295577E+000	-1.17981637E+002	
-9.28224246E+000	-1.18003291E+002	
-9.26152916E+000	-1.17951469E+002	
-9.24081585E+000	-1.17899095E+002	
-9.22010255E+000	-1.17886960E+002	
