Acquired on 8/13/2021 at 12:25:43
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20710456E+002	
-9.98649484E+000	-1.20376574E+002	
-9.96578154E+000	-1.20020830E+002	
-9.94506823E+000	-1.19755871E+002	
-9.92435493E+000	-1.19518817E+002	
-9.90364162E+000	-1.19274743E+002	
-9.88292832E+000	-1.19053474E+002	
-9.86221501E+000	-1.18841536E+002	
-9.84150171E+000	-1.18638679E+002	
-9.82078840E+000	-1.18453305E+002	
-9.80007509E+000	-1.18251767E+002	
-9.77936179E+000	-1.18052109E+002	
-9.75864848E+000	-1.17992899E+002	
-9.73793518E+000	-1.18001029E+002	
-9.71722187E+000	-1.17999530E+002	
-9.69650857E+000	-1.18002979E+002	
-9.67579526E+000	-1.18058556E+002	
-9.65508196E+000	-1.18041201E+002	
-9.63436865E+000	-1.17986226E+002	
-9.61365535E+000	-1.17991411E+002	
-9.59294204E+000	-1.18019904E+002	
-9.57222874E+000	-1.18041963E+002	
-9.55151543E+000	-1.18053308E+002	
-9.53080213E+000	-1.18042991E+002	
-9.51008882E+000	-1.18065907E+002	
-9.48937552E+000	-1.18090138E+002	
-9.46866221E+000	-1.18083045E+002	
-9.44794890E+000	-1.18054452E+002	
-9.42723560E+000	-1.18010018E+002	
-9.40652229E+000	-1.18003762E+002	
-9.38580899E+000	-1.17984113E+002	
-9.36509568E+000	-1.17975689E+002	
-9.34438238E+000	-1.17944801E+002	
-9.32366907E+000	-1.17922596E+002	
-9.30295577E+000	-1.17925464E+002	
-9.28224246E+000	-1.17944296E+002	
-9.26152916E+000	-1.17895340E+002	
-9.24081585E+000	-1.17837965E+002	
-9.22010255E+000	-1.17823810E+002	
-9.19938924E+000	-1.17861208E+002	
-9.17867594E+000	-1.17847463E+002	
-9.15796263E+000	-1.17852638E+002	
-9.13724932E+000	-1.17910003E+002	
-9.11653602E+000	-1.17914052E+002	
-9.09582271E+000	-1.17866805E+002	
-9.07510941E+000	-1.17877134E+002	
-9.05439610E+000	-1.17881919E+002	
-9.03368280E+000	-1.17758519E+002	
-9.01296949E+000	-1.17743823E+002	
-8.99225619E+000	-1.17748371E+002	
-8.97154288E+000	-1.17804061E+002	
-8.95082958E+000	-1.17820473E+002	
-8.93011627E+000	-1.17853712E+002	
-8.90940297E+000	-1.17880036E+002	
-8.88868966E+000	-1.17906749E+002	
-8.86797636E+000	-1.17899222E+002	
-8.84726305E+000	-1.17915399E+002	
-8.82654974E+000	-1.17899466E+002	
-8.80583644E+000	-1.17906238E+002	
-8.78512313E+000	-1.17904818E+002	
-8.76440983E+000	-1.17925249E+002	
-8.74369652E+000	-1.17987276E+002	
-8.72298322E+000	-1.18000810E+002	
-8.70226991E+000	-1.17931634E+002	
-8.68155661E+000	-1.17895629E+002	
-8.66084330E+000	-1.17928758E+002	
-8.64013000E+000	-1.17905061E+002	
