Acquired on 8/13/2021 at 12:15:04
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20678007E+002	
-9.98649484E+000	-1.20347518E+002	
-9.96578154E+000	-1.19997751E+002	
-9.94506823E+000	-1.19733707E+002	
-9.92435493E+000	-1.19503167E+002	
-9.90364162E+000	-1.19256499E+002	
-9.88292832E+000	-1.19032793E+002	
-9.86221501E+000	-1.18820117E+002	
-9.84150171E+000	-1.18618579E+002	
-9.82078840E+000	-1.18437408E+002	
-9.80007509E+000	-1.18236959E+002	
-9.77936179E+000	-1.18038054E+002	
-9.75864848E+000	-1.17980075E+002	
-9.73793518E+000	-1.17992335E+002	
-9.71722187E+000	-1.17983884E+002	
-9.69650857E+000	-1.17982414E+002	
-9.67579526E+000	-1.18037638E+002	
-9.65508196E+000	-1.18022340E+002	
-9.63436865E+000	-1.17964788E+002	
-9.61365535E+000	-1.17961888E+002	
-9.59294204E+000	-1.17988685E+002	
-9.57222874E+000	-1.18011079E+002	
-9.55151543E+000	-1.18023963E+002	
-9.53080213E+000	-1.18015543E+002	
-9.51008882E+000	-1.18048802E+002	
-9.48937552E+000	-1.18073586E+002	
-9.46866221E+000	-1.18070246E+002	
-9.44794890E+000	-1.18041151E+002	
-9.42723560E+000	-1.17992095E+002	
-9.40652229E+000	-1.17988044E+002	
-9.38580899E+000	-1.17967979E+002	
-9.36509568E+000	-1.17961443E+002	
-9.34438238E+000	-1.17930330E+002	
-9.32366907E+000	-1.17903927E+002	
-9.30295577E+000	-1.17902106E+002	
-9.28224246E+000	-1.17917313E+002	
-9.26152916E+000	-1.17866633E+002	
-9.24081585E+000	-1.17811624E+002	
-9.22010255E+000	-1.17802521E+002	
-9.19938924E+000	-1.17841981E+002	
-9.17867594E+000	-1.17823259E+002	
-9.15796263E+000	-1.17824079E+002	
-9.13724932E+000	-1.17885851E+002	
-9.11653602E+000	-1.17898918E+002	
-9.09582271E+000	-1.17851596E+002	
-9.07510941E+000	-1.17861205E+002	
-9.05439610E+000	-1.17861875E+002	
-9.03368280E+000	-1.17738256E+002	
-9.01296949E+000	-1.17719229E+002	
-8.99225619E+000	-1.17721274E+002	
-8.97154288E+000	-1.17770608E+002	
-8.95082958E+000	-1.17786570E+002	
-8.93011627E+000	-1.17814736E+002	
-8.90940297E+000	-1.17836242E+002	
-8.88868966E+000	-1.17861757E+002	
-8.86797636E+000	-1.17849218E+002	
-8.84726305E+000	-1.17863117E+002	
-8.82654974E+000	-1.17848036E+002	
-8.80583644E+000	-1.17859302E+002	
-8.78512313E+000	-1.17860776E+002	
-8.76440983E+000	-1.17881155E+002	
-8.74369652E+000	-1.17941366E+002	
-8.72298322E+000	-1.17958788E+002	
-8.70226991E+000	-1.17887363E+002	
-8.68155661E+000	-1.17849279E+002	
-8.66084330E+000	-1.17879634E+002	
-8.64013000E+000	-1.17851810E+002	
-8.61941669E+000	-1.17804475E+002	
-8.59870339E+000	-1.17849646E+002	
-8.57799008E+000	-1.17852219E+002	
-8.55727678E+000	-1.17816638E+002	
-8.53656347E+000	-1.17928897E+002	
-8.51585017E+000	-1.17959953E+002	
-8.49513686E+000	-1.17967086E+002	
-8.47442355E+000	-1.17954619E+002	
-8.45371025E+000	-1.17985804E+002	
-8.43299694E+000	-1.18021049E+002	
-8.41228364E+000	-1.17983582E+002	
-8.39157033E+000	-1.17960197E+002	
-8.37085703E+000	-1.18011170E+002	
-8.35014372E+000	-1.18025976E+002	
-8.32943042E+000	-1.18045027E+002	
-8.30871711E+000	-1.18007081E+002	
-8.28800381E+000	-1.18040067E+002	
-8.26729050E+000	-1.18018968E+002	
-8.24657720E+000	-1.18013187E+002	
-8.22586389E+000	-1.17993276E+002	
-8.20515059E+000	-1.18045849E+002	
-8.18443728E+000	-1.18051911E+002	
-8.16372397E+000	-1.18038059E+002	
-8.14301067E+000	-1.17990070E+002	
-8.12229736E+000	-1.18009285E+002	
-8.10158406E+000	-1.18003534E+002	
-8.08087075E+000	-1.17994333E+002	
-8.06015745E+000	-1.17971045E+002	
-8.03944414E+000	-1.17914068E+002	
-8.01873084E+000	-1.17926986E+002	
-7.99801753E+000	-1.17908774E+002	
-7.97730423E+000	-1.17900814E+002	
-7.95659092E+000	-1.17867711E+002	
-7.93587762E+000	-1.17880183E+002	
-7.91516431E+000	-1.17923656E+002	
-7.89445101E+000	-1.17922140E+002	
-7.87373770E+000	-1.17901738E+002	
-7.85302439E+000	-1.17899032E+002	
-7.83231109E+000	-1.17882593E+002	
-7.81159778E+000	-1.17937226E+002	
-7.79088448E+000	-1.17962896E+002	
-7.77017117E+000	-1.17988303E+002	
-7.74945787E+000	-1.18002251E+002	
-7.72874456E+000	-1.18012422E+002	
-7.70803126E+000	-1.17971803E+002	
-7.68731795E+000	-1.17999471E+002	
-7.66660465E+000	-1.17994731E+002	
-7.64589134E+000	-1.17994259E+002	
-7.62517804E+000	-1.17978600E+002	
-7.60446473E+000	-1.17916247E+002	
-7.58375143E+000	-1.17937820E+002	
-7.56303812E+000	-1.17971300E+002	
-7.54232482E+000	-1.18044470E+002	
-7.52161151E+000	-1.18029841E+002	
-7.50089820E+000	-1.18039343E+002	
-7.48018490E+000	-1.18010005E+002	
-7.45947159E+000	-1.18053564E+002	
-7.43875829E+000	-1.17990058E+002	
-7.41804498E+000	-1.17903718E+002	
-7.39733168E+000	-1.17954482E+002	
-7.37661837E+000	-1.17969233E+002	
-7.35590507E+000	-1.17970919E+002	
-7.33519176E+000	-1.17990178E+002	
-7.31447846E+000	-1.18002303E+002	
-7.29376515E+000	-1.17976066E+002	
-7.27305185E+000	-1.17943817E+002	
-7.25233854E+000	-1.17978536E+002	
-7.23162524E+000	-1.17996255E+002	
-7.21091193E+000	-1.17989835E+002	
-7.19019862E+000	-1.17992450E+002	
-7.16948532E+000	-1.18042956E+002	
-7.14877201E+000	-1.18115703E+002	
-7.12805871E+000	-1.18169851E+002	
-7.10734540E+000	-1.18244187E+002	
-7.08663210E+000	-1.18275901E+002	
-7.06591879E+000	-1.18253300E+002	
-7.04520549E+000	-1.18236768E+002	
-7.02449218E+000	-1.18211729E+002	
-7.00377888E+000	-1.18178380E+002	
-6.98306557E+000	-1.18218338E+002	
-6.96235227E+000	-1.18179958E+002	
-6.94163896E+000	-1.18203503E+002	
-6.92092566E+000	-1.18268519E+002	
-6.90021235E+000	-1.18252652E+002	
-6.87949904E+000	-1.18215705E+002	
-6.85878574E+000	-1.18204450E+002	
-6.83807243E+000	-1.18228317E+002	
-6.81735913E+000	-1.18242772E+002	
-6.79664582E+000	-1.18200327E+002	
-6.77593252E+000	-1.18241985E+002	
-6.75521921E+000	-1.18192983E+002	
-6.73450591E+000	-1.18180627E+002	
-6.71379260E+000	-1.18155599E+002	
-6.69307930E+000	-1.18154385E+002	
-6.67236599E+000	-1.18101282E+002	
-6.65165269E+000	-1.18077197E+002	
-6.63093938E+000	-1.18096278E+002	
-6.61022608E+000	-1.18117332E+002	
-6.58951277E+000	-1.18111213E+002	
-6.56879947E+000	-1.18100553E+002	
