Acquired on 8/13/2021 at 12:52:14
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20745173E+002	
-9.98649484E+000	-1.20411076E+002	
-9.96578154E+000	-1.20055206E+002	
-9.94506823E+000	-1.19794264E+002	
-9.92435493E+000	-1.19560283E+002	
-9.90364162E+000	-1.19313794E+002	
-9.88292832E+000	-1.19098039E+002	
-9.86221501E+000	-1.18886529E+002	
-9.84150171E+000	-1.18685843E+002	
-9.82078840E+000	-1.18504320E+002	
-9.80007509E+000	-1.18305785E+002	
-9.77936179E+000	-1.18107148E+002	
-9.75864848E+000	-1.18048958E+002	
-9.73793518E+000	-1.18056534E+002	
-9.71722187E+000	-1.18047187E+002	
-9.69650857E+000	-1.18046936E+002	
-9.67579526E+000	-1.18100369E+002	
-9.65508196E+000	-1.18084593E+002	
-9.63436865E+000	-1.18036397E+002	
-9.61365535E+000	-1.18041256E+002	
-9.59294204E+000	-1.18073821E+002	
-9.57222874E+000	-1.18099071E+002	
-9.55151543E+000	-1.18110763E+002	
-9.53080213E+000	-1.18104090E+002	
-9.51008882E+000	-1.18132082E+002	
-9.48937552E+000	-1.18155127E+002	
-9.46866221E+000	-1.18153097E+002	
-9.44794890E+000	-1.18117726E+002	
-9.42723560E+000	-1.18072021E+002	
-9.40652229E+000	-1.18073937E+002	
-9.38580899E+000	-1.18053890E+002	
-9.36509568E+000	-1.18047820E+002	
-9.34438238E+000	-1.18014728E+002	
-9.32366907E+000	-1.17987376E+002	
-9.30295577E+000	-1.17982108E+002	
-9.28224246E+000	-1.17997853E+002	
-9.26152916E+000	-1.17953218E+002	
-9.24081585E+000	-1.17903681E+002	
-9.22010255E+000	-1.17895655E+002	
-9.19938924E+000	-1.17934451E+002	
-9.17867594E+000	-1.17921266E+002	
-9.15796263E+000	-1.17924322E+002	
-9.13724932E+000	-1.17984430E+002	
-9.11653602E+000	-1.17984569E+002	
-9.09582271E+000	-1.17933525E+002	
-9.07510941E+000	-1.17935507E+002	
-9.05439610E+000	-1.17937833E+002	
-9.03368280E+000	-1.17815037E+002	
-9.01296949E+000	-1.17799399E+002	
-8.99225619E+000	-1.17803496E+002	
-8.97154288E+000	-1.17850449E+002	
-8.95082958E+000	-1.17871376E+002	
-8.93011627E+000	-1.17900030E+002	
-8.90940297E+000	-1.17926377E+002	
-8.88868966E+000	-1.17951461E+002	
-8.86797636E+000	-1.17939259E+002	
-8.84726305E+000	-1.17954556E+002	
-8.82654974E+000	-1.17942922E+002	
-8.80583644E+000	-1.17958590E+002	
-8.78512313E+000	-1.17964866E+002	
-8.76440983E+000	-1.17984121E+002	
-8.74369652E+000	-1.18041016E+002	
-8.72298322E+000	-1.18058353E+002	
-8.70226991E+000	-1.17987574E+002	
-8.68155661E+000	-1.17957316E+002	
-8.66084330E+000	-1.17986945E+002	
-8.64013000E+000	-1.17957105E+002	
-8.61941669E+000	-1.17920372E+002	
-8.59870339E+000	-1.17968654E+002	
-8.57799008E+000	-1.17973165E+002	
-8.55727678E+000	-1.17935439E+002	
-8.53656347E+000	-1.18054104E+002	
-8.51585017E+000	-1.18082245E+002	
-8.49513686E+000	-1.18084856E+002	
-8.47442355E+000	-1.18074565E+002	
-8.45371025E+000	-1.18105886E+002	
-8.43299694E+000	-1.18142998E+002	
-8.41228364E+000	-1.18101542E+002	
-8.39157033E+000	-1.18070050E+002	
-8.37085703E+000	-1.18114182E+002	
-8.35014372E+000	-1.18130997E+002	
-8.32943042E+000	-1.18145827E+002	
-8.30871711E+000	-1.18105017E+002	
-8.28800381E+000	-1.18135150E+002	
-8.26729050E+000	-1.18113329E+002	
-8.24657720E+000	-1.18106579E+002	
-8.22586389E+000	-1.18086755E+002	
-8.20515059E+000	-1.18134844E+002	
-8.18443728E+000	-1.18130150E+002	
-8.16372397E+000	-1.18116057E+002	
-8.14301067E+000	-1.18069129E+002	
-8.12229736E+000	-1.18088682E+002	
-8.10158406E+000	-1.18082735E+002	
-8.08087075E+000	-1.18074700E+002	
-8.06015745E+000	-1.18056091E+002	
-8.03944414E+000	-1.17998837E+002	
-8.01873084E+000	-1.18010184E+002	
-7.99801753E+000	-1.17991692E+002	
-7.97730423E+000	-1.17985399E+002	
-7.95659092E+000	-1.17949713E+002	
-7.93587762E+000	-1.17961543E+002	
-7.91516431E+000	-1.17999573E+002	
-7.89445101E+000	-1.17997496E+002	
-7.87373770E+000	-1.17979872E+002	
-7.85302439E+000	-1.17972850E+002	
-7.83231109E+000	-1.17959330E+002	
-7.81159778E+000	-1.18012346E+002	
-7.79088448E+000	-1.18039553E+002	
-7.77017117E+000	-1.18060417E+002	
-7.74945787E+000	-1.18072121E+002	
-7.72874456E+000	-1.18084882E+002	
-7.70803126E+000	-1.18049499E+002	
-7.68731795E+000	-1.18086353E+002	
-7.66660465E+000	-1.18078170E+002	
-7.64589134E+000	-1.18079119E+002	
-7.62517804E+000	-1.18061268E+002	
-7.60446473E+000	-1.18002997E+002	
-7.58375143E+000	-1.18022531E+002	
-7.56303812E+000	-1.18048794E+002	
-7.54232482E+000	-1.18117492E+002	
-7.52161151E+000	-1.18105936E+002	
-7.50089820E+000	-1.18127940E+002	
-7.48018490E+000	-1.18101676E+002	
-7.45947159E+000	-1.18151646E+002	
-7.43875829E+000	-1.18083004E+002	
-7.41804498E+000	-1.17996958E+002	
-7.39733168E+000	-1.18049269E+002	
-7.37661837E+000	-1.18058092E+002	
-7.35590507E+000	-1.18066492E+002	
-7.33519176E+000	-1.18081968E+002	
-7.31447846E+000	-1.18096727E+002	
-7.29376515E+000	-1.18065784E+002	
-7.27305185E+000	-1.18038160E+002	
-7.25233854E+000	-1.18074228E+002	
-7.23162524E+000	-1.18087816E+002	
-7.21091193E+000	-1.18076350E+002	
-7.19019862E+000	-1.18071762E+002	
-7.16948532E+000	-1.18118549E+002	
-7.14877201E+000	-1.18185987E+002	
-7.12805871E+000	-1.18236066E+002	
-7.10734540E+000	-1.18301577E+002	
-7.08663210E+000	-1.18332924E+002	
-7.06591879E+000	-1.18310800E+002	
-7.04520549E+000	-1.18290942E+002	
-7.02449218E+000	-1.18269046E+002	
-7.00377888E+000	-1.18231398E+002	
-6.98306557E+000	-1.18269904E+002	
-6.96235227E+000	-1.18225251E+002	
-6.94163896E+000	-1.18249313E+002	
-6.92092566E+000	-1.18323176E+002	
-6.90021235E+000	-1.18308841E+002	
-6.87949904E+000	-1.18277347E+002	
-6.85878574E+000	-1.18261215E+002	
-6.83807243E+000	-1.18288287E+002	
-6.81735913E+000	-1.18306193E+002	
-6.79664582E+000	-1.18270174E+002	
-6.77593252E+000	-1.18316636E+002	
-6.75521921E+000	-1.18267751E+002	
-6.73450591E+000	-1.18251598E+002	
-6.71379260E+000	-1.18221121E+002	
-6.69307930E+000	-1.18217724E+002	
-6.67236599E+000	-1.18173561E+002	
-6.65165269E+000	-1.18153550E+002	
-6.63093938E+000	-1.18178309E+002	
-6.61022608E+000	-1.18199699E+002	
-6.58951277E+000	-1.18193174E+002	
-6.56879947E+000	-1.18185003E+002	
-6.54808616E+000	-1.18175345E+002	
-6.52737285E+000	-1.18154950E+002	
-6.50665955E+000	-1.18182647E+002	
-6.48594624E+000	-1.18227378E+002	
-6.46523294E+000	-1.18268427E+002	
-6.44451963E+000	-1.18205874E+002	
-6.42380633E+000	-1.18155429E+002	
-6.40309302E+000	-1.18157466E+002	
-6.38237972E+000	-1.18126446E+002	
-6.36166641E+000	-1.18124358E+002	
-6.34095311E+000	-1.18127807E+002	
-6.32023980E+000	-1.18116139E+002	
-6.29952650E+000	-1.18123598E+002	
-6.27881319E+000	-1.18093957E+002	
-6.25809989E+000	-1.18105286E+002	
-6.23738658E+000	-1.18099823E+002	
-6.21667327E+000	-1.18083939E+002	
-6.19595997E+000	-1.18100630E+002	
-6.17524666E+000	-1.18100075E+002	
-6.15453336E+000	-1.18103101E+002	
-6.13382005E+000	-1.18076984E+002	
-6.11310675E+000	-1.18080584E+002	
-6.09239344E+000	-1.18077914E+002	
-6.07168014E+000	-1.18032425E+002	
-6.05096683E+000	-1.18104055E+002	
