Acquired on 8/13/2021 at 12:06:08
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-5.92668700E+000	-1.18023770E+002	
-5.90597369E+000	-1.18030217E+002	
-5.88526039E+000	-1.18075489E+002	
-5.86454708E+000	-1.18102723E+002	
-5.84383378E+000	-1.18063367E+002	
-5.82312047E+000	-1.18093111E+002	
-5.80240717E+000	-1.18065258E+002	
-5.78169386E+000	-1.18076639E+002	
-5.76098056E+000	-1.18070808E+002	
-5.74026725E+000	-1.18076781E+002	
-5.71955395E+000	-1.18129674E+002	
-5.69884064E+000	-1.18127534E+002	
-5.67812734E+000	-1.18147904E+002	
-5.65741403E+000	-1.18140287E+002	
-5.63670073E+000	-1.18147466E+002	
-5.61598742E+000	-1.18120907E+002	
-5.59527412E+000	-1.18074950E+002	
-5.57456081E+000	-1.18139090E+002	
-5.55384750E+000	-1.18059440E+002	
-5.53313420E+000	-1.17991794E+002	
-5.51242089E+000	-1.18008648E+002	
-5.49170759E+000	-1.18006164E+002	
-5.47099428E+000	-1.17990332E+002	
-5.45028098E+000	-1.18035751E+002	
-5.42956767E+000	-1.18077731E+002	
-5.40885437E+000	-1.18069241E+002	
-5.38814106E+000	-1.18051078E+002	
-5.36742776E+000	-1.18030900E+002	
-5.34671445E+000	-1.18068982E+002	
-5.32600115E+000	-1.18061655E+002	
-5.30528784E+000	-1.18074424E+002	
-5.28457454E+000	-1.18048255E+002	
-5.26386123E+000	-1.18040053E+002	
-5.24314792E+000	-1.17979933E+002	
-5.22243462E+000	-1.17942131E+002	
-5.20172131E+000	-1.17955530E+002	
-5.18100801E+000	-1.17917238E+002	
-5.16029470E+000	-1.17911335E+002	
-5.13958140E+000	-1.17875770E+002	
-5.11886809E+000	-1.17858851E+002	
-5.09815479E+000	-1.17871899E+002	
-5.07744148E+000	-1.17840581E+002	
-5.05672818E+000	-1.17901396E+002	
-5.03601487E+000	-1.17914554E+002	
-5.01530157E+000	-1.17942920E+002	
-4.99458826E+000	-1.17951753E+002	
-4.97387496E+000	-1.17896306E+002	
-4.95316165E+000	-1.17891044E+002	
-4.93244834E+000	-1.17847119E+002	
-4.91173504E+000	-1.17833884E+002	
-4.89102173E+000	-1.17833609E+002	
-4.87030843E+000	-1.17866515E+002	
-4.84959512E+000	-1.17844620E+002	
-4.82888182E+000	-1.17807339E+002	
-4.80816851E+000	-1.17801387E+002	
-4.78745521E+000	-1.17816477E+002	
-4.76674190E+000	-1.17840808E+002	
-4.74602860E+000	-1.17868720E+002	
-4.72531529E+000	-1.17919013E+002	
-4.70460199E+000	-1.17900601E+002	
-4.68388868E+000	-1.17945759E+002	
-4.66317538E+000	-1.17944499E+002	
-4.64246207E+000	-1.17979765E+002	
-4.62174877E+000	-1.18013633E+002	
-4.60103546E+000	-1.18058825E+002	
-4.58032215E+000	-1.18085025E+002	
-4.55960885E+000	-1.18059156E+002	
-4.53889554E+000	-1.18099967E+002	
-4.51818224E+000	-1.18031633E+002	
-4.49746893E+000	-1.17990520E+002	
-4.47675563E+000	-1.18043055E+002	
-4.45604232E+000	-1.18036792E+002	
-4.43532902E+000	-1.18035092E+002	
-4.41461571E+000	-1.18020950E+002	
-4.39390241E+000	-1.18043622E+002	
-4.37318910E+000	-1.18046474E+002	
-4.35247580E+000	-1.18019735E+002	
-4.33176249E+000	-1.18014162E+002	
-4.31104919E+000	-1.18010617E+002	
-4.29033588E+000	-1.18010033E+002	
-4.26962257E+000	-1.18010369E+002	
-4.24890927E+000	-1.18053916E+002	
-4.22819596E+000	-1.18067444E+002	
-4.20748266E+000	-1.18111883E+002	
-4.18676935E+000	-1.18063594E+002	
-4.16605605E+000	-1.18073773E+002	
-4.14534274E+000	-1.18094722E+002	
-4.12462944E+000	-1.18058814E+002	
-4.10391613E+000	-1.18048760E+002	
-4.08320283E+000	-1.18032212E+002	
-4.06248952E+000	-1.18025268E+002	
-4.04177622E+000	-1.17986758E+002	
-4.02106291E+000	-1.18026621E+002	
-4.00034961E+000	-1.18029818E+002	
-3.97963630E+000	-1.17994478E+002	
-3.95892299E+000	-1.18000806E+002	
-3.93820969E+000	-1.17979698E+002	
-3.91749638E+000	-1.17994607E+002	
-3.89678308E+000	-1.17959128E+002	
-3.87606977E+000	-1.17882156E+002	
-3.85535647E+000	-1.17888062E+002	
-3.83464316E+000	-1.17880354E+002	
-3.81392986E+000	-1.17873753E+002	
-3.79321655E+000	-1.17902932E+002	
-3.77250325E+000	-1.17834573E+002	
-3.75178994E+000	-1.17834880E+002	
-3.73107664E+000	-1.17844965E+002	
-3.71036333E+000	-1.17780395E+002	
-3.68965003E+000	-1.17809040E+002	
-3.66893672E+000	-1.17853131E+002	
-3.64822342E+000	-1.17812255E+002	
-3.62751011E+000	-1.17826055E+002	
-3.60679680E+000	-1.17826365E+002	
-3.58608350E+000	-1.17829529E+002	
-3.56537019E+000	-1.17854166E+002	
-3.54465689E+000	-1.17871376E+002	
-3.52394358E+000	-1.17894163E+002	
-3.50323028E+000	-1.17936923E+002	
-3.48251697E+000	-1.17965895E+002	
-3.46180367E+000	-1.17991037E+002	
-3.44109036E+000	-1.18009499E+002	
-3.42037706E+000	-1.18050209E+002	
-3.39966375E+000	-1.18086628E+002	
-3.37895045E+000	-1.18139429E+002	
-3.35823714E+000	-1.18136712E+002	
-3.33752384E+000	-1.18147209E+002	
-3.31681053E+000	-1.18160164E+002	
-3.29609722E+000	-1.18130198E+002	
-3.27538392E+000	-1.18147521E+002	
-3.25467061E+000	-1.18154366E+002	
-3.23395731E+000	-1.18138591E+002	
-3.21324400E+000	-1.18161456E+002	
-3.19253070E+000	-1.18154758E+002	
-3.17181739E+000	-1.18129428E+002	
-3.15110409E+000	-1.18105613E+002	
-3.13039078E+000	-1.18089543E+002	
-3.10967748E+000	-1.18124917E+002	
-3.08896417E+000	-1.18112844E+002	
-3.06825087E+000	-1.18098023E+002	
-3.04753756E+000	-1.18103820E+002	
-3.02682426E+000	-1.18069186E+002	
-3.00611095E+000	-1.17997508E+002	
-2.98539764E+000	-1.18041234E+002	
-2.96468434E+000	-1.18003609E+002	
-2.94397103E+000	-1.17973805E+002	
-2.92325773E+000	-1.17930566E+002	
-2.90254442E+000	-1.17929418E+002	
-2.88183112E+000	-1.17939447E+002	
-2.86111781E+000	-1.17980336E+002	
-2.84040451E+000	-1.18016937E+002	
-2.81969120E+000	-1.18051725E+002	
-2.79897790E+000	-1.18117224E+002	
-2.77826459E+000	-1.18072053E+002	
-2.75755129E+000	-1.18041837E+002	
-2.73683798E+000	-1.18051004E+002	
-2.71612468E+000	-1.18003004E+002	
-2.69541137E+000	-1.17991193E+002	
-2.67469807E+000	-1.18050955E+002	
-2.65398476E+000	-1.18076389E+002	
-2.63327145E+000	-1.18074883E+002	
-2.61255815E+000	-1.18019304E+002	
-2.59184484E+000	-1.18019963E+002	
-2.57113154E+000	-1.18015503E+002	
-2.55041823E+000	-1.18017096E+002	
-2.52970493E+000	-1.18070558E+002	
-2.50899162E+000	-1.18138727E+002	
-2.48827832E+000	-1.18114115E+002	
-2.46756501E+000	-1.18118882E+002	
-2.44685171E+000	-1.18127274E+002	
-2.42613840E+000	-1.18150912E+002	
-2.40542510E+000	-1.18161973E+002	
-2.38471179E+000	-1.18141242E+002	
-2.36399849E+000	-1.18122298E+002	
-2.34328518E+000	-1.18076065E+002	
-2.32257187E+000	-1.18019729E+002	
-2.30185857E+000	-1.17942432E+002	
-2.28114526E+000	-1.17968400E+002	
-2.26043196E+000	-1.18053850E+002	
-2.23971865E+000	-1.18041700E+002	
-2.21900535E+000	-1.18098602E+002	
-2.19829204E+000	-1.18118413E+002	
-2.17757874E+000	-1.18076960E+002	
-2.15686543E+000	-1.18060271E+002	
-2.13615213E+000	-1.18112617E+002	
-2.11543882E+000	-1.18117441E+002	
-2.09472552E+000	-1.18130718E+002	
-2.07401221E+000	-1.18104105E+002	
-2.05329891E+000	-1.18055325E+002	
-2.03258560E+000	-1.18069381E+002	
-2.01187229E+000	-1.18061823E+002	
-1.99115899E+000	-1.18066753E+002	
-1.97044568E+000	-1.17995037E+002	
-1.94973238E+000	-1.18000754E+002	
-1.92901907E+000	-1.17978928E+002	
-1.90830577E+000	-1.17932932E+002	
-1.88759246E+000	-1.17930998E+002	
-1.86687916E+000	-1.17966472E+002	
-1.84616585E+000	-1.17938607E+002	
-1.82545255E+000	-1.18022136E+002	
-1.80473924E+000	-1.18040715E+002	
-1.78402594E+000	-1.18080857E+002	
-1.76331263E+000	-1.18077220E+002	
-1.74259933E+000	-1.18032979E+002	
-1.72188602E+000	-1.18030711E+002	
-1.70117272E+000	-1.18102911E+002	
-1.68045941E+000	-1.18130001E+002	
-1.65974610E+000	-1.18085687E+002	
-1.63903280E+000	-1.18047474E+002	
-1.61831949E+000	-1.18108271E+002	
-1.59760619E+000	-1.18119054E+002	
-1.57689288E+000	-1.18129269E+002	
-1.55617958E+000	-1.18187079E+002	
-1.53546627E+000	-1.18166312E+002	
-1.51475297E+000	-1.18171982E+002	
-1.49403966E+000	-1.18148073E+002	
-1.47332636E+000	-1.18201533E+002	
-1.45261305E+000	-1.18171515E+002	
-1.43189975E+000	-1.18173108E+002	
-1.41118644E+000	-1.18162879E+002	
-1.39047314E+000	-1.18188862E+002	
-1.36975983E+000	-1.18148114E+002	
-1.34904652E+000	-1.18145024E+002	
-1.32833322E+000	-1.18100544E+002	
-1.30761991E+000	-1.18051191E+002	
-1.28690661E+000	-1.18053896E+002	
-1.26619330E+000	-1.18041004E+002	
-1.24548000E+000	-1.18083061E+002	
-1.22476669E+000	-1.18105205E+002	
-1.20405339E+000	-1.18005331E+002	
-1.18334008E+000	-1.17991142E+002	
-1.16262678E+000	-1.18058635E+002	
-1.14191347E+000	-1.18090197E+002	
-1.12120017E+000	-1.18079987E+002	
-1.10048686E+000	-1.18054512E+002	
-1.07977356E+000	-1.18062184E+002	
-1.05906025E+000	-1.18100035E+002	
-1.03834694E+000	-1.18083852E+002	
-1.01763364E+000	-1.18020087E+002	
-9.96920334E-001	-1.17935694E+002	
-9.76207029E-001	-1.17897765E+002	
-9.55493724E-001	-1.17920128E+002	
-9.34780418E-001	-1.17940710E+002	
-9.14067113E-001	-1.17982340E+002	
-8.93353808E-001	-1.17964335E+002	
-8.72640502E-001	-1.17941873E+002	
-8.51927197E-001	-1.17975415E+002	
-8.31213892E-001	-1.18006511E+002	
-8.10500586E-001	-1.18057252E+002	
-7.89787281E-001	-1.18070671E+002	
-7.69073976E-001	-1.18084019E+002	
-7.48360671E-001	-1.18078865E+002	
-7.27647365E-001	-1.18070545E+002	
-7.06934060E-001	-1.18098208E+002	
-6.86220755E-001	-1.18123637E+002	
-6.65507449E-001	-1.18154733E+002	
-6.44794144E-001	-1.18149988E+002	
-6.24080839E-001	-1.18117594E+002	
-6.03367533E-001	-1.18117759E+002	
-5.82654228E-001	-1.18095061E+002	
-5.61940923E-001	-1.18042777E+002	
-5.41227617E-001	-1.17996341E+002	
-5.20514312E-001	-1.18029699E+002	
-4.99801007E-001	-1.18130967E+002	
-4.79087701E-001	-1.18205061E+002	
-4.58374396E-001	-1.18234203E+002	
-4.37661091E-001	-1.18199344E+002	
-4.16947785E-001	-1.18182551E+002	
-3.96234480E-001	-1.18193554E+002	
-3.75521175E-001	-1.18202466E+002	
-3.54807869E-001	-1.18206711E+002	
-3.34094564E-001	-1.18204077E+002	
-3.13381259E-001	-1.18227491E+002	
-2.92667954E-001	-1.18059062E+002	
-2.71954648E-001	-1.17372116E+002	
-2.51241343E-001	-8.60754216E+001	
-2.30528038E-001	-8.57404454E+001	
-2.09814732E-001	-8.57402942E+001	
-1.89101427E-001	-8.57402969E+001	
-1.68388122E-001	-8.57402877E+001	
-1.47674816E-001	-8.57402663E+001	
-1.26961511E-001	-8.57401980E+001	
-1.06248206E-001	-8.57401418E+001	
-8.55349003E-002	-8.57401511E+001	
-6.48215950E-002	-8.57401876E+001	
-4.41082897E-002	-8.57402531E+001	
-2.33949844E-002	-8.57402837E+001	
-2.68167905E-003	-8.57403017E+001	
1.80316263E-002	-8.57403000E+001	
3.87449316E-002	-8.57403158E+001	
5.94582369E-002	-8.57403625E+001	
8.01715422E-002	-8.57403894E+001	
1.00884848E-001	-8.57404092E+001	
1.21598153E-001	-8.57404501E+001	
1.42311458E-001	-8.57404634E+001	
1.63024763E-001	-8.57404781E+001	
1.83738069E-001	-8.57404643E+001	
2.04451374E-001	-8.57405073E+001	
2.25164679E-001	-8.57409167E+001	
2.45877985E-001	-9.22607208E+001	
2.66591290E-001	-1.18172336E+002	
2.87304595E-001	-1.18572083E+002	
3.08017901E-001	-1.18608540E+002	
3.28731206E-001	-1.18572370E+002	
3.49444511E-001	-1.18594876E+002	
3.70157817E-001	-1.18728478E+002	
3.90871122E-001	-1.18856864E+002	
4.11584427E-001	-1.18909153E+002	
4.32297733E-001	-1.18925614E+002	
4.53011038E-001	-1.18938225E+002	
4.73724343E-001	-1.18916251E+002	
4.94437649E-001	-1.18878954E+002	
5.15150954E-001	-1.18894272E+002	
5.35864259E-001	-1.18849403E+002	
5.56577565E-001	-1.18790684E+002	
5.77290870E-001	-1.18819837E+002	
5.98004175E-001	-1.18857155E+002	
6.18717481E-001	-1.18819622E+002	
6.39430786E-001	-1.18798132E+002	
6.60144091E-001	-1.18831089E+002	
6.80857396E-001	-1.18869406E+002	
7.01570702E-001	-1.18908611E+002	
7.22284007E-001	-1.18926536E+002	
7.42997312E-001	-1.18930812E+002	
7.63710618E-001	-1.18905487E+002	
7.84423923E-001	-1.18893002E+002	
8.05137228E-001	-1.18890393E+002	
8.25850534E-001	-1.18923323E+002	
8.46563839E-001	-1.18921032E+002	
8.67277144E-001	-1.18954810E+002	
8.87990450E-001	-1.18986880E+002	
9.08703755E-001	-1.18962163E+002	
9.29417060E-001	-1.18934368E+002	
9.50130366E-001	-1.18937622E+002	
9.70843671E-001	-1.18940445E+002	
9.91556976E-001	-1.19011154E+002	
1.01227028E+000	-1.19007455E+002	
1.03298359E+000	-1.19050320E+002	
1.05369689E+000	-1.19127834E+002	
1.07441020E+000	-1.19119201E+002	
1.09512350E+000	-1.19062180E+002	
1.11583681E+000	-1.19038866E+002	
1.13655011E+000	-1.19081257E+002	
1.15726342E+000	-1.19074672E+002	
1.17797672E+000	-1.19088487E+002	
1.19869003E+000	-1.19093111E+002	
1.21940333E+000	-1.19108040E+002	
1.24011664E+000	-1.19107491E+002	
1.26082995E+000	-1.19073094E+002	
1.28154325E+000	-1.19100122E+002	
1.30225656E+000	-1.19129832E+002	
1.32296986E+000	-1.19111803E+002	
1.34368317E+000	-1.19177059E+002	
1.36439647E+000	-1.19211773E+002	
1.38510978E+000	-1.19244075E+002	
1.40582308E+000	-1.19288817E+002	
1.42653639E+000	-1.19284558E+002	
1.44724969E+000	-1.19245975E+002	
1.46796300E+000	-1.19247154E+002	
1.48867630E+000	-1.19243753E+002	
1.50938961E+000	-1.19242132E+002	
1.53010291E+000	-1.19202826E+002	
1.55081622E+000	-1.19139978E+002	
1.57152953E+000	-1.19081187E+002	
1.59224283E+000	-1.19039549E+002	
1.61295614E+000	-1.19032050E+002	
1.63366944E+000	-1.18999517E+002	
1.65438275E+000	-1.18968179E+002	
1.67509605E+000	-1.18949585E+002	
1.69580936E+000	-1.18921067E+002	
1.71652266E+000	-1.18849133E+002	
1.73723597E+000	-1.18838686E+002	
1.75794927E+000	-1.18824141E+002	
1.77866258E+000	-1.18801652E+002	
1.79937588E+000	-1.18781751E+002	
1.82008919E+000	-1.18769933E+002	
1.84080249E+000	-1.18740467E+002	
1.86151580E+000	-1.18708337E+002	
1.88222910E+000	-1.18678744E+002	
1.90294241E+000	-1.18690297E+002	
1.92365572E+000	-1.18724679E+002	
1.94436902E+000	-1.18742346E+002	
1.96508233E+000	-1.18651519E+002	
1.98579563E+000	-1.18632077E+002	
2.00650894E+000	-1.18644087E+002	
2.02722224E+000	-1.18683392E+002	
2.04793555E+000	-1.18714641E+002	
2.06864885E+000	-1.18742258E+002	
2.08936216E+000	-1.18830897E+002	
2.11007546E+000	-1.18867753E+002	
2.13078877E+000	-1.18902099E+002	
2.15150207E+000	-1.18943702E+002	
2.17221538E+000	-1.18975875E+002	
2.19292868E+000	-1.18984789E+002	
2.21364199E+000	-1.19076376E+002	
2.23435530E+000	-1.19121745E+002	
2.25506860E+000	-1.19167524E+002	
2.27578191E+000	-1.19189962E+002	
2.29649521E+000	-1.19172980E+002	
2.31720852E+000	-1.19150084E+002	
2.33792182E+000	-1.19138581E+002	
2.35863513E+000	-1.19158268E+002	
2.37934843E+000	-1.19173508E+002	
2.40006174E+000	-1.19125497E+002	
2.42077504E+000	-1.19092388E+002	
2.44148835E+000	-1.19021097E+002	
2.46220165E+000	-1.19071458E+002	
2.48291496E+000	-1.19043026E+002	
2.50362826E+000	-1.19006933E+002	
2.52434157E+000	-1.18928650E+002	
2.54505488E+000	-1.18918086E+002	
2.56576818E+000	-1.18910301E+002	
2.58648149E+000	-1.18825978E+002	
2.60719479E+000	-1.18818035E+002	
2.62790810E+000	-1.18853697E+002	
2.64862140E+000	-1.18848347E+002	
2.66933471E+000	-1.18802320E+002	
2.69004801E+000	-1.18798913E+002	
2.71076132E+000	-1.18744996E+002	
2.73147462E+000	-1.18688073E+002	
2.75218793E+000	-1.18718127E+002	
2.77290123E+000	-1.18715399E+002	
2.79361454E+000	-1.18737559E+002	
2.81432784E+000	-1.18764444E+002	
2.83504115E+000	-1.18803009E+002	
2.85575445E+000	-1.18767506E+002	
2.87646776E+000	-1.18817097E+002	
2.89718107E+000	-1.18878217E+002	
2.91789437E+000	-1.18893661E+002	
2.93860768E+000	-1.18930463E+002	
2.95932098E+000	-1.18983674E+002	
2.98003429E+000	-1.18998202E+002	
3.00074759E+000	-1.18969441E+002	
3.02146090E+000	-1.19019131E+002	
3.04217420E+000	-1.19032338E+002	
3.06288751E+000	-1.19019981E+002	
3.08360081E+000	-1.19065528E+002	
3.10431412E+000	-1.19075476E+002	
3.12502742E+000	-1.19041590E+002	
3.14574073E+000	-1.19038558E+002	
3.16645403E+000	-1.19057576E+002	
3.18716734E+000	-1.19000566E+002	
3.20788065E+000	-1.19010017E+002	
3.22859395E+000	-1.19063743E+002	
3.24930726E+000	-1.19020229E+002	
3.27002056E+000	-1.19027941E+002	
3.29073387E+000	-1.19063696E+002	
3.31144717E+000	-1.19045101E+002	
3.33216048E+000	-1.19004211E+002	
3.35287378E+000	-1.19024196E+002	
3.37358709E+000	-1.18945371E+002	
3.39430039E+000	-1.18923969E+002	
3.41501370E+000	-1.18895468E+002	
3.43572700E+000	-1.18885503E+002	
3.45644031E+000	-1.18931153E+002	
3.47715361E+000	-1.18978200E+002	
3.49786692E+000	-1.19023644E+002	
3.51858023E+000	-1.19084585E+002	
