Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20718264E+002	
-9.98649484E+000	-1.20386101E+002	
-9.96578154E+000	-1.20031018E+002	
-9.94506823E+000	-1.19764231E+002	
-9.92435493E+000	-1.19524935E+002	
-9.90364162E+000	-1.19280830E+002	
-9.88292832E+000	-1.19065146E+002	
-9.86221501E+000	-1.18850683E+002	
-9.84150171E+000	-1.18647590E+002	
-9.82078840E+000	-1.18464762E+002	
-9.80007509E+000	-1.18264907E+002	
-9.77936179E+000	-1.18064727E+002	
-9.75864848E+000	-1.18006728E+002	
-9.73793518E+000	-1.18014059E+002	
-9.71722187E+000	-1.18008958E+002	
-9.69650857E+000	-1.18005563E+002	
-9.67579526E+000	-1.18058692E+002	
-9.65508196E+000	-1.18044865E+002	
-9.63436865E+000	-1.17997586E+002	
-9.61365535E+000	-1.17998212E+002	
-9.59294204E+000	-1.18028016E+002	
-9.57222874E+000	-1.18056458E+002	
-9.55151543E+000	-1.18071064E+002	
-9.53080213E+000	-1.18061524E+002	
-9.51008882E+000	-1.18091164E+002	
-9.48937552E+000	-1.18115502E+002	
-9.46866221E+000	-1.18111242E+002	
-9.44794890E+000	-1.18082565E+002	
-9.42723560E+000	-1.18040305E+002	
-9.40652229E+000	-1.18038713E+002	
-9.38580899E+000	-1.18012564E+002	
-9.36509568E+000	-1.18005085E+002	
-9.34438238E+000	-1.17975786E+002	
-9.32366907E+000	-1.17952180E+002	
-9.30295577E+000	-1.17949551E+002	
-9.28224246E+000	-1.17967424E+002	
-9.26152916E+000	-1.17918220E+002	
-9.24081585E+000	-1.17862597E+002	
-9.22010255E+000	-1.17853032E+002	
-9.19938924E+000	-1.17894955E+002	
-9.17867594E+000	-1.17882529E+002	
-9.15796263E+000	-1.17886622E+002	
-9.13724932E+000	-1.17943739E+002	
-9.11653602E+000	-1.17947036E+002	
-9.09582271E+000	-1.17897424E+002	
-9.07510941E+000	-1.17908821E+002	
-9.05439610E+000	-1.17913371E+002	
-9.03368280E+000	-1.17793706E+002	
-9.01296949E+000	-1.17780385E+002	
-8.99225619E+000	-1.17784313E+002	
-8.97154288E+000	-1.17840400E+002	
-8.95082958E+000	-1.17859007E+002	
-8.93011627E+000	-1.17886391E+002	
-8.90940297E+000	-1.17910076E+002	
-8.88868966E+000	-1.17942140E+002	
-8.86797636E+000	-1.17934858E+002	
-8.84726305E+000	-1.17952778E+002	
-8.82654974E+000	-1.17942459E+002	
-8.80583644E+000	-1.17961152E+002	
-8.78512313E+000	-1.17964968E+002	
-8.76440983E+000	-1.17984364E+002	
-8.74369652E+000	-1.18044767E+002	
-8.72298322E+000	-1.18063832E+002	
-8.70226991E+000	-1.17989381E+002	
-8.68155661E+000	-1.17956114E+002	
-8.66084330E+000	-1.17988273E+002	
-8.64013000E+000	-1.17958072E+002	
-8.61941669E+000	-1.17918693E+002	
-8.59870339E+000	-1.17967717E+002	
-8.57799008E+000	-1.17967890E+002	
-8.55727678E+000	-1.17929479E+002	
-8.53656347E+000	-1.18046125E+002	
-8.51585017E+000	-1.18071893E+002	
-8.49513686E+000	-1.18081527E+002	
-8.47442355E+000	-1.18065221E+002	
-8.45371025E+000	-1.18093602E+002	
-8.43299694E+000	-1.18131454E+002	
-8.41228364E+000	-1.18093464E+002	
-8.39157033E+000	-1.18061705E+002	
-8.37085703E+000	-1.18110083E+002	
-8.35014372E+000	-1.18123975E+002	
-8.32943042E+000	-1.18137807E+002	
-8.30871711E+000	-1.18093822E+002	
-8.28800381E+000	-1.18131378E+002	
-8.26729050E+000	-1.18111804E+002	
-8.24657720E+000	-1.18106412E+002	
-8.22586389E+000	-1.18084296E+002	
-8.20515059E+000	-1.18136188E+002	
-8.18443728E+000	-1.18138506E+002	
-8.16372397E+000	-1.18122644E+002	
-8.14301067E+000	-1.18074786E+002	
-8.12229736E+000	-1.18088155E+002	
-8.10158406E+000	-1.18075683E+002	
-8.08087075E+000	-1.18068290E+002	
-8.06015745E+000	-1.18050828E+002	
-8.03944414E+000	-1.17999309E+002	
-8.01873084E+000	-1.18010078E+002	
-7.99801753E+000	-1.17989544E+002	
-7.97730423E+000	-1.17981044E+002	
-7.95659092E+000	-1.17957762E+002	
-7.93587762E+000	-1.17972729E+002	
-7.91516431E+000	-1.18010494E+002	
-7.89445101E+000	-1.18012511E+002	
-7.87373770E+000	-1.17989212E+002	
-7.85302439E+000	-1.17984323E+002	
-7.83231109E+000	-1.17971352E+002	
-7.81159778E+000	-1.18027780E+002	
-7.79088448E+000	-1.18049680E+002	
-7.77017117E+000	-1.18075873E+002	
-7.74945787E+000	-1.18091805E+002	
-7.72874456E+000	-1.18106400E+002	
-7.70803126E+000	-1.18067085E+002	
-7.68731795E+000	-1.18096676E+002	
-7.66660465E+000	-1.18089966E+002	
-7.64589134E+000	-1.18088720E+002	
-7.62517804E+000	-1.18075154E+002	
-7.60446473E+000	-1.18016833E+002	
-7.58375143E+000	-1.18033828E+002	
-7.56303812E+000	-1.18059080E+002	
-7.54232482E+000	-1.18118963E+002	
-7.52161151E+000	-1.18106390E+002	
-7.50089820E+000	-1.18118689E+002	
-7.48018490E+000	-1.18091162E+002	
-7.45947159E+000	-1.18130886E+002	
-7.43875829E+000	-1.18058503E+002	
-7.41804498E+000	-1.17973417E+002	
-7.39733168E+000	-1.18024194E+002	
-7.37661837E+000	-1.18032104E+002	
-7.35590507E+000	-1.18038142E+002	
-7.33519176E+000	-1.18052000E+002	
-7.31447846E+000	-1.18063435E+002	
-7.29376515E+000	-1.18033089E+002	
-7.27305185E+000	-1.18002607E+002	
-7.25233854E+000	-1.18033846E+002	
-7.23162524E+000	-1.18045474E+002	
-7.21091193E+000	-1.18036369E+002	
-7.19019862E+000	-1.18034701E+002	
-7.16948532E+000	-1.18084277E+002	
-7.14877201E+000	-1.18155191E+002	
-7.12805871E+000	-1.18211656E+002	
-7.10734540E+000	-1.18283693E+002	
-7.08663210E+000	-1.18316408E+002	
-7.06591879E+000	-1.18293187E+002	
-7.04520549E+000	-1.18276173E+002	
-7.02449218E+000	-1.18254546E+002	
-7.00377888E+000	-1.18219745E+002	
-6.98306557E+000	-1.18263686E+002	
-6.96235227E+000	-1.18219936E+002	
-6.94163896E+000	-1.18246461E+002	
-6.92092566E+000	-1.18320440E+002	
-6.90021235E+000	-1.18306261E+002	
-6.87949904E+000	-1.18276899E+002	
-6.85878574E+000	-1.18260902E+002	
-6.83807243E+000	-1.18285128E+002	
-6.81735913E+000	-1.18301217E+002	
-6.79664582E+000	-1.18267155E+002	
-6.77593252E+000	-1.18309135E+002	
-6.75521921E+000	-1.18261757E+002	
-6.73450591E+000	-1.18254494E+002	
-6.71379260E+000	-1.18226078E+002	
-6.69307930E+000	-1.18222921E+002	
-6.67236599E+000	-1.18174789E+002	
-6.65165269E+000	-1.18156544E+002	
-6.63093938E+000	-1.18178826E+002	
-6.61022608E+000	-1.18198136E+002	
-6.58951277E+000	-1.18192598E+002	
-6.56879947E+000	-1.18185368E+002	
-6.54808616E+000	-1.18178846E+002	
-6.52737285E+000	-1.18158019E+002	
-6.50665955E+000	-1.18190427E+002	
-6.48594624E+000	-1.18231435E+002	
-6.46523294E+000	-1.18274493E+002	
-6.44451963E+000	-1.18207003E+002	
-6.42380633E+000	-1.18159148E+002	
-6.40309302E+000	-1.18159120E+002	
-6.38237972E+000	-1.18133982E+002	
-6.36166641E+000	-1.18131559E+002	
-6.34095311E+000	-1.18135781E+002	
-6.32023980E+000	-1.18124573E+002	
-6.29952650E+000	-1.18120314E+002	
-6.27881319E+000	-1.18087450E+002	
-6.25809989E+000	-1.18098256E+002	
-6.23738658E+000	-1.18084807E+002	
-6.21667327E+000	-1.18072703E+002	
-6.19595997E+000	-1.18084057E+002	
-6.17524666E+000	-1.18077242E+002	
-6.15453336E+000	-1.18073993E+002	
-6.13382005E+000	-1.18041751E+002	
-6.11310675E+000	-1.18044218E+002	
-6.09239344E+000	-1.18042832E+002	
-6.07168014E+000	-1.18006308E+002	
-6.05096683E+000	-1.18073123E+002	
-6.03025353E+000	-1.18084321E+002	
-6.00954022E+000	-1.18069408E+002	
-5.98882692E+000	-1.18021369E+002	
-5.96811361E+000	-1.18027451E+002	
-5.94740031E+000	-1.18075993E+002	
-5.92668700E+000	-1.18117696E+002	
-5.90597369E+000	-1.18130480E+002	
-5.88526039E+000	-1.18179482E+002	
-5.86454708E+000	-1.18205643E+002	
-5.84383378E+000	-1.18167114E+002	
-5.82312047E+000	-1.18188798E+002	
-5.80240717E+000	-1.18171965E+002	
-5.78169386E+000	-1.18192737E+002	
-5.76098056E+000	-1.18189709E+002	
-5.74026725E+000	-1.18190344E+002	
-5.71955395E+000	-1.18235867E+002	
-5.69884064E+000	-1.18238400E+002	
-5.67812734E+000	-1.18279746E+002	
-5.65741403E+000	-1.18278075E+002	
-5.63670073E+000	-1.18293061E+002	
-5.61598742E+000	-1.18267435E+002	
-5.59527412E+000	-1.18224559E+002	
-5.57456081E+000	-1.18273963E+002	
-5.55384750E+000	-1.18181911E+002	
-5.53313420E+000	-1.18111585E+002	
-5.51242089E+000	-1.18126764E+002	
-5.49170759E+000	-1.18125355E+002	
-5.47099428E+000	-1.18099060E+002	
-5.45028098E+000	-1.18158663E+002	
-5.42956767E+000	-1.18195272E+002	
-5.40885437E+000	-1.18179068E+002	
-5.38814106E+000	-1.18161459E+002	
-5.36742776E+000	-1.18133812E+002	
-5.34671445E+000	-1.18162605E+002	
-5.32600115E+000	-1.18151681E+002	
-5.30528784E+000	-1.18166252E+002	
-5.28457454E+000	-1.18135316E+002	
-5.26386123E+000	-1.18130178E+002	
-5.24314792E+000	-1.18076303E+002	
-5.22243462E+000	-1.18043642E+002	
-5.20172131E+000	-1.18046302E+002	
-5.18100801E+000	-1.17992214E+002	
-5.16029470E+000	-1.17983544E+002	
-5.13958140E+000	-1.17944703E+002	
-5.11886809E+000	-1.17924017E+002	
-5.09815479E+000	-1.17931567E+002	
-5.07744148E+000	-1.17899784E+002	
-5.05672818E+000	-1.17968591E+002	
-5.03601487E+000	-1.17993808E+002	
-5.01530157E+000	-1.18026961E+002	
-4.99458826E+000	-1.18036430E+002	
-4.97387496E+000	-1.17990189E+002	
-4.95316165E+000	-1.17978540E+002	
-4.93244834E+000	-1.17948423E+002	
-4.91173504E+000	-1.17935209E+002	
-4.89102173E+000	-1.17934400E+002	
-4.87030843E+000	-1.17977483E+002	
-4.84959512E+000	-1.17963892E+002	
-4.82888182E+000	-1.17931790E+002	
-4.80816851E+000	-1.17924779E+002	
-4.78745521E+000	-1.17944185E+002	
-4.76674190E+000	-1.17975976E+002	
-4.74602860E+000	-1.17998157E+002	
-4.72531529E+000	-1.18043996E+002	
-4.70460199E+000	-1.18028506E+002	
-4.68388868E+000	-1.18074217E+002	
-4.66317538E+000	-1.18061587E+002	
-4.64246207E+000	-1.18092420E+002	
-4.62174877E+000	-1.18126826E+002	
-4.60103546E+000	-1.18172598E+002	
-4.58032215E+000	-1.18194647E+002	
-4.55960885E+000	-1.18167848E+002	
-4.53889554E+000	-1.18189534E+002	
-4.51818224E+000	-1.18115883E+002	
-4.49746893E+000	-1.18064364E+002	
-4.47675563E+000	-1.18108473E+002	
-4.45604232E+000	-1.18094764E+002	
-4.43532902E+000	-1.18086382E+002	
-4.41461571E+000	-1.18075323E+002	
-4.39390241E+000	-1.18098343E+002	
-4.37318910E+000	-1.18095809E+002	
-4.35247580E+000	-1.18070411E+002	
-4.33176249E+000	-1.18063033E+002	
-4.31104919E+000	-1.18054745E+002	
-4.29033588E+000	-1.18048443E+002	
-4.26962257E+000	-1.18039021E+002	
-4.24890927E+000	-1.18079589E+002	
-4.22819596E+000	-1.18096758E+002	
-4.20748266E+000	-1.18142734E+002	
-4.18676935E+000	-1.18097753E+002	
-4.16605605E+000	-1.18113691E+002	
-4.14534274E+000	-1.18136702E+002	
-4.12462944E+000	-1.18100092E+002	
-4.10391613E+000	-1.18096329E+002	
-4.08320283E+000	-1.18086740E+002	
-4.06248952E+000	-1.18077811E+002	
-4.04177622E+000	-1.18049587E+002	
-4.02106291E+000	-1.18086833E+002	
-4.00034961E+000	-1.18093281E+002	
-3.97963630E+000	-1.18062860E+002	
-3.95892299E+000	-1.18075110E+002	
-3.93820969E+000	-1.18055656E+002	
-3.91749638E+000	-1.18078344E+002	
-3.89678308E+000	-1.18045331E+002	
-3.87606977E+000	-1.17974747E+002	
-3.85535647E+000	-1.17980472E+002	
-3.83464316E+000	-1.17976810E+002	
-3.81392986E+000	-1.17973634E+002	
-3.79321655E+000	-1.18006928E+002	
-3.77250325E+000	-1.17940303E+002	
-3.75178994E+000	-1.17941898E+002	
-3.73107664E+000	-1.17948462E+002	
-3.71036333E+000	-1.17883413E+002	
-3.68965003E+000	-1.17911008E+002	
-3.66893672E+000	-1.17957074E+002	
-3.64822342E+000	-1.17924402E+002	
-3.62751011E+000	-1.17940826E+002	
-3.60679680E+000	-1.17933071E+002	
-3.58608350E+000	-1.17932515E+002	
-3.56537019E+000	-1.17957691E+002	
-3.54465689E+000	-1.17970974E+002	
-3.52394358E+000	-1.18001191E+002	
-3.50323028E+000	-1.18047816E+002	
-3.48251697E+000	-1.18078327E+002	
-3.46180367E+000	-1.18103241E+002	
-3.44109036E+000	-1.18119138E+002	
-3.42037706E+000	-1.18148083E+002	
-3.39966375E+000	-1.18176300E+002	
-3.37895045E+000	-1.18217808E+002	
-3.35823714E+000	-1.18209950E+002	
-3.33752384E+000	-1.18216175E+002	
-3.31681053E+000	-1.18228886E+002	
-3.29609722E+000	-1.18201736E+002	
-3.27538392E+000	-1.18217901E+002	
-3.25467061E+000	-1.18223591E+002	
-3.23395731E+000	-1.18209791E+002	
-3.21324400E+000	-1.18231263E+002	
-3.19253070E+000	-1.18230021E+002	
-3.17181739E+000	-1.18204235E+002	
-3.15110409E+000	-1.18176294E+002	
-3.13039078E+000	-1.18160352E+002	
-3.10967748E+000	-1.18200997E+002	
-3.08896417E+000	-1.18187635E+002	
-3.06825087E+000	-1.18169640E+002	
-3.04753756E+000	-1.18178496E+002	
-3.02682426E+000	-1.18145220E+002	
-3.00611095E+000	-1.18074497E+002	
-2.98539764E+000	-1.18112892E+002	
-2.96468434E+000	-1.18078854E+002	
-2.94397103E+000	-1.18053070E+002	
-2.92325773E+000	-1.18013047E+002	
-2.90254442E+000	-1.18011809E+002	
-2.88183112E+000	-1.18027315E+002	
-2.86111781E+000	-1.18077848E+002	
-2.84040451E+000	-1.18120517E+002	
-2.81969120E+000	-1.18155865E+002	
-2.79897790E+000	-1.18215310E+002	
-2.77826459E+000	-1.18171671E+002	
-2.75755129E+000	-1.18147989E+002	
-2.73683798E+000	-1.18162418E+002	
-2.71612468E+000	-1.18124256E+002	
-2.69541137E+000	-1.18107483E+002	
-2.67469807E+000	-1.18167680E+002	
