Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20681605E+002	
-9.98649484E+000	-1.20348981E+002	
-9.96578154E+000	-1.19997551E+002	
-9.94506823E+000	-1.19731416E+002	
-9.92435493E+000	-1.19495312E+002	
-9.90364162E+000	-1.19253123E+002	
-9.88292832E+000	-1.19040898E+002	
-9.86221501E+000	-1.18828724E+002	
-9.84150171E+000	-1.18628904E+002	
-9.82078840E+000	-1.18446314E+002	
-9.80007509E+000	-1.18249310E+002	
-9.77936179E+000	-1.18050011E+002	
-9.75864848E+000	-1.17991967E+002	
-9.73793518E+000	-1.18003919E+002	
-9.71722187E+000	-1.17999221E+002	
-9.69650857E+000	-1.17999027E+002	
-9.67579526E+000	-1.18061153E+002	
-9.65508196E+000	-1.18051680E+002	
-9.63436865E+000	-1.18002339E+002	
-9.61365535E+000	-1.18006994E+002	
-9.59294204E+000	-1.18035141E+002	
-9.57222874E+000	-1.18055652E+002	
-9.55151543E+000	-1.18069900E+002	
-9.53080213E+000	-1.18062329E+002	
-9.51008882E+000	-1.18097237E+002	
-9.48937552E+000	-1.18124605E+002	
-9.46866221E+000	-1.18120163E+002	
-9.44794890E+000	-1.18091601E+002	
-9.42723560E+000	-1.18049151E+002	
-9.40652229E+000	-1.18047053E+002	
-9.38580899E+000	-1.18018771E+002	
-9.36509568E+000	-1.18013099E+002	
-9.34438238E+000	-1.17976891E+002	
-9.32366907E+000	-1.17947157E+002	
-9.30295577E+000	-1.17937269E+002	
-9.28224246E+000	-1.17953666E+002	
-9.26152916E+000	-1.17906487E+002	
-9.24081585E+000	-1.17849158E+002	
-9.22010255E+000	-1.17841310E+002	
-9.19938924E+000	-1.17881747E+002	
-9.17867594E+000	-1.17868142E+002	
-9.15796263E+000	-1.17868182E+002	
-9.13724932E+000	-1.17928945E+002	
-9.11653602E+000	-1.17932016E+002	
-9.09582271E+000	-1.17886177E+002	
-9.07510941E+000	-1.17892736E+002	
-9.05439610E+000	-1.17896346E+002	
-9.03368280E+000	-1.17775895E+002	
-9.01296949E+000	-1.17761438E+002	
-8.99225619E+000	-1.17762839E+002	
-8.97154288E+000	-1.17815603E+002	
-8.95082958E+000	-1.17834590E+002	
-8.93011627E+000	-1.17861609E+002	
-8.90940297E+000	-1.17881694E+002	
-8.88868966E+000	-1.17909377E+002	
-8.86797636E+000	-1.17895453E+002	
-8.84726305E+000	-1.17915949E+002	
-8.82654974E+000	-1.17910524E+002	
-8.80583644E+000	-1.17929824E+002	
