Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20627005E+002	
-9.98649484E+000	-1.20296583E+002	
-9.96578154E+000	-1.19943605E+002	
-9.94506823E+000	-1.19673306E+002	
-9.92435493E+000	-1.19437382E+002	
-9.90364162E+000	-1.19191438E+002	
-9.88292832E+000	-1.18975721E+002	
-9.86221501E+000	-1.18759858E+002	
-9.84150171E+000	-1.18557156E+002	
-9.82078840E+000	-1.18373234E+002	
-9.80007509E+000	-1.18173065E+002	
-9.77936179E+000	-1.17973519E+002	
-9.75864848E+000	-1.17914206E+002	
-9.73793518E+000	-1.17919992E+002	
-9.71722187E+000	-1.17917573E+002	
-9.69650857E+000	-1.17917748E+002	
-9.67579526E+000	-1.17975512E+002	
-9.65508196E+000	-1.17963823E+002	
-9.63436865E+000	-1.17912099E+002	
-9.61365535E+000	-1.17916654E+002	
-9.59294204E+000	-1.17948930E+002	
-9.57222874E+000	-1.17969898E+002	
-9.55151543E+000	-1.17985399E+002	
-9.53080213E+000	-1.17974531E+002	
-9.51008882E+000	-1.17995218E+002	
-9.48937552E+000	-1.18016230E+002	
-9.46866221E+000	-1.18008579E+002	
-9.44794890E+000	-1.17981951E+002	
-9.42723560E+000	-1.17936284E+002	
-9.40652229E+000	-1.17936076E+002	
-9.38580899E+000	-1.17910645E+002	
-9.36509568E+000	-1.17903335E+002	
-9.34438238E+000	-1.17866962E+002	
-9.32366907E+000	-1.17838991E+002	
-9.30295577E+000	-1.17833218E+002	
-9.28224246E+000	-1.17848055E+002	
-9.26152916E+000	-1.17793620E+002	
-9.24081585E+000	-1.17732901E+002	
-9.22010255E+000	-1.17722561E+002	
-9.19938924E+000	-1.17762401E+002	
-9.17867594E+000	-1.17745814E+002	
-9.15796263E+000	-1.17743713E+002	
-9.13724932E+000	-1.17801718E+002	
-9.11653602E+000	-1.17804901E+002	
-9.09582271E+000	-1.17757584E+002	
-9.07510941E+000	-1.17762415E+002	
-9.05439610E+000	-1.17764208E+002	
-9.03368280E+000	-1.17641408E+002	
-9.01296949E+000	-1.17631537E+002	
-8.99225619E+000	-1.17638219E+002	
-8.97154288E+000	-1.17692116E+002	
-8.95082958E+000	-1.17709633E+002	
-8.93011627E+000	-1.17737553E+002	
-8.90940297E+000	-1.17760615E+002	
-8.88868966E+000	-1.17789314E+002	
-8.86797636E+000	-1.17780245E+002	
-8.84726305E+000	-1.17798709E+002	
-8.82654974E+000	-1.17789122E+002	
-8.80583644E+000	-1.17805743E+002	
-8.78512313E+000	-1.17809961E+002	
