Time (ns)	Amplitude (dB)	
-4.97387496E+000	-1.17849615E+002	
-4.95316165E+000	-1.17846933E+002	
-4.93244834E+000	-1.17816145E+002	
-4.91173504E+000	-1.17813540E+002	
-4.89102173E+000	-1.17814968E+002	
-4.87030843E+000	-1.17851656E+002	
-4.84959512E+000	-1.17828751E+002	
-4.82888182E+000	-1.17790455E+002	
-4.80816851E+000	-1.17784454E+002	
-4.78745521E+000	-1.17800828E+002	
-4.76674190E+000	-1.17826492E+002	
-4.74602860E+000	-1.17844854E+002	
-4.72531529E+000	-1.17888024E+002	
-4.70460199E+000	-1.17871068E+002	
-4.68388868E+000	-1.17913723E+002	
-4.66317538E+000	-1.17910909E+002	
-4.64246207E+000	-1.17945417E+002	
-4.62174877E+000	-1.17984727E+002	
-4.60103546E+000	-1.18033086E+002	
-4.58032215E+000	-1.18059035E+002	
-4.55960885E+000	-1.18032920E+002	
-4.53889554E+000	-1.18066283E+002	
-4.51818224E+000	-1.17993015E+002	
-4.49746893E+000	-1.17947038E+002	
-4.47675563E+000	-1.17995324E+002	
-4.45604232E+000	-1.17980539E+002	
-4.43532902E+000	-1.17973021E+002	
-4.41461571E+000	-1.17947779E+002	
-4.39390241E+000	-1.17966657E+002	
-4.37318910E+000	-1.17975819E+002	
-4.35247580E+000	-1.17952707E+002	
-4.33176249E+000	-1.17940527E+002	
-4.31104919E+000	-1.17931877E+002	
-4.29033588E+000	-1.17919099E+002	
-4.26962257E+000	-1.17911712E+002	
-4.24890927E+000	-1.17959357E+002	
-4.22819596E+000	-1.17974042E+002	
-4.20748266E+000	-1.18019749E+002	
-4.18676935E+000	-1.17975015E+002	
-4.16605605E+000	-1.17992740E+002	
-4.14534274E+000	-1.18014690E+002	
-4.12462944E+000	-1.17978136E+002	
-4.10391613E+000	-1.17967666E+002	
-4.08320283E+000	-1.17951536E+002	
-4.06248952E+000	-1.17943969E+002	
-4.04177622E+000	-1.17911919E+002	
-4.02106291E+000	-1.17958223E+002	
-4.00034961E+000	-1.17965957E+002	
-3.97963630E+000	-1.17935113E+002	
-3.95892299E+000	-1.17947437E+002	
-3.93820969E+000	-1.17929630E+002	
-3.91749638E+000	-1.17959008E+002	
-3.89678308E+000	-1.17924491E+002	
-3.87606977E+000	-1.17851030E+002	
-3.85535647E+000	-1.17857989E+002	
-3.83464316E+000	-1.17862645E+002	
-3.81392986E+000	-1.17861232E+002	
-3.79321655E+000	-1.17886651E+002	
-3.77250325E+000	-1.17826686E+002	
-3.75178994E+000	-1.17826444E+002	
-3.73107664E+000	-1.17837404E+002	
-3.71036333E+000	-1.17772955E+002	
-3.68965003E+000	-1.17806465E+002	
-3.66893672E+000	-1.17845450E+002	
-3.64822342E+000	-1.17805040E+002	
-3.62751011E+000	-1.17822272E+002	
-3.60679680E+000	-1.17820572E+002	
-3.58608350E+000	-1.17824014E+002	
-3.56537019E+000	-1.17853580E+002	
-3.54465689E+000	-1.17869567E+002	
-3.52394358E+000	-1.17894238E+002	
-3.50323028E+000	-1.17936885E+002	
-3.48251697E+000	-1.17963793E+002	
-3.46180367E+000	-1.17989120E+002	
-3.44109036E+000	-1.18006202E+002	
-3.42037706E+000	-1.18035651E+002	
-3.39966375E+000	-1.18068909E+002	
-3.37895045E+000	-1.18118285E+002	
-3.35823714E+000	-1.18113712E+002	
-3.33752384E+000	-1.18121139E+002	
-3.31681053E+000	-1.18133131E+002	
-3.29609722E+000	-1.18109606E+002	
-3.27538392E+000	-1.18122085E+002	
-3.25467061E+000	-1.18126496E+002	
-3.23395731E+000	-1.18108148E+002	
-3.21324400E+000	-1.18124397E+002	
-3.19253070E+000	-1.18118572E+002	
-3.17181739E+000	-1.18095105E+002	
-3.15110409E+000	-1.18068320E+002	
-3.13039078E+000	-1.18057160E+002	
-3.10967748E+000	-1.18094349E+002	
-3.08896417E+000	-1.18080104E+002	
-3.06825087E+000	-1.18063702E+002	
-3.04753756E+000	-1.18074116E+002	
-3.02682426E+000	-1.18042471E+002	
-3.00611095E+000	-1.17975213E+002	
-2.98539764E+000	-1.18016645E+002	
-2.96468434E+000	-1.17979787E+002	
-2.94397103E+000	-1.17951146E+002	
-2.92325773E+000	-1.17909902E+002	
-2.90254442E+000	-1.17912815E+002	
-2.88183112E+000	-1.17924574E+002	
-2.86111781E+000	-1.17970213E+002	
-2.84040451E+000	-1.18010091E+002	
-2.81969120E+000	-1.18043766E+002	
-2.79897790E+000	-1.18107766E+002	
-2.77826459E+000	-1.18071516E+002	
-2.75755129E+000	-1.18047045E+002	
-2.73683798E+000	-1.18059447E+002	
-2.71612468E+000	-1.18016767E+002	
-2.69541137E+000	-1.18003617E+002	
-2.67469807E+000	-1.18066438E+002	
-2.65398476E+000	-1.18088452E+002	
-2.63327145E+000	-1.18083287E+002	
-2.61255815E+000	-1.18032615E+002	
-2.59184484E+000	-1.18040299E+002	
-2.57113154E+000	-1.18033121E+002	
-2.55041823E+000	-1.18033114E+002	
-2.52970493E+000	-1.18086599E+002	
-2.50899162E+000	-1.18149458E+002	
-2.48827832E+000	-1.18128290E+002	
-2.46756501E+000	-1.18127509E+002	
-2.44685171E+000	-1.18129195E+002	
-2.42613840E+000	-1.18156808E+002	
-2.40542510E+000	-1.18164150E+002	
-2.38471179E+000	-1.18138301E+002	
-2.36399849E+000	-1.18111765E+002	
-2.34328518E+000	-1.18060899E+002	
-2.32257187E+000	-1.18007638E+002	
-2.30185857E+000	-1.17935382E+002	
-2.28114526E+000	-1.17953288E+002	
-2.26043196E+000	-1.18032778E+002	
-2.23971865E+000	-1.18024200E+002	
-2.21900535E+000	-1.18085555E+002	
-2.19829204E+000	-1.18106922E+002	
-2.17757874E+000	-1.18062874E+002	
-2.15686543E+000	-1.18049164E+002	
-2.13615213E+000	-1.18106186E+002	
-2.11543882E+000	-1.18106516E+002	
-2.09472552E+000	-1.18108960E+002	
-2.07401221E+000	-1.18079257E+002	
-2.05329891E+000	-1.18022922E+002	
-2.03258560E+000	-1.18029717E+002	
-2.01187229E+000	-1.18024744E+002	
-1.99115899E+000	-1.18025624E+002	
-1.97044568E+000	-1.17956085E+002	
-1.94973238E+000	-1.17967261E+002	
-1.92901907E+000	-1.17943787E+002	
-1.90830577E+000	-1.17896486E+002	
-1.88759246E+000	-1.17899531E+002	
-1.86687916E+000	-1.17937311E+002	
-1.84616585E+000	-1.17905075E+002	
-1.82545255E+000	-1.17982309E+002	
-1.80473924E+000	-1.17988945E+002	
-1.78402594E+000	-1.18026484E+002	
-1.76331263E+000	-1.18020508E+002	
-1.74259933E+000	-1.17963171E+002	
-1.72188602E+000	-1.17956267E+002	
-1.70117272E+000	-1.18024250E+002	
-1.68045941E+000	-1.18046226E+002	
-1.65974610E+000	-1.18003597E+002	
-1.63903280E+000	-1.17965467E+002	
-1.61831949E+000	-1.18020427E+002	
-1.59760619E+000	-1.18037190E+002	
-1.57689288E+000	-1.18052805E+002	
-1.55617958E+000	-1.18116087E+002	
-1.53546627E+000	-1.18100125E+002	
-1.51475297E+000	-1.18104127E+002	
-1.49403966E+000	-1.18086462E+002	
-1.47332636E+000	-1.18137665E+002	
-1.45261305E+000	-1.18107626E+002	
-1.43189975E+000	-1.18111565E+002	
-1.41118644E+000	-1.18110882E+002	
-1.39047314E+000	-1.18136065E+002	
-1.36975983E+000	-1.18101721E+002	
-1.34904652E+000	-1.18107958E+002	
-1.32833322E+000	-1.18064966E+002	
-1.30761991E+000	-1.18020153E+002	
-1.28690661E+000	-1.18025784E+002	
-1.26619330E+000	-1.18013963E+002	
-1.24548000E+000	-1.18068830E+002	
-1.22476669E+000	-1.18091743E+002	
-1.20405339E+000	-1.17991314E+002	
-1.18334008E+000	-1.17980214E+002	
-1.16262678E+000	-1.18050289E+002	
-1.14191347E+000	-1.18081460E+002	
-1.12120017E+000	-1.18075803E+002	
-1.10048686E+000	-1.18047381E+002	
-1.07977356E+000	-1.18055615E+002	
-1.05906025E+000	-1.18092196E+002	
-1.03834694E+000	-1.18072216E+002	
-1.01763364E+000	-1.18006561E+002	
-9.96920334E-001	-1.17920038E+002	
-9.76207029E-001	-1.17882161E+002	
-9.55493724E-001	-1.17900623E+002	
-9.34780418E-001	-1.17913747E+002	
-9.14067113E-001	-1.17953248E+002	
-8.93353808E-001	-1.17933848E+002	
-8.72640502E-001	-1.17906157E+002	
-8.51927197E-001	-1.17930899E+002	
-8.31213892E-001	-1.17961140E+002	
-8.10500586E-001	-1.18019232E+002	
-7.89787281E-001	-1.18038078E+002	
-7.69073976E-001	-1.18051821E+002	
-7.48360671E-001	-1.18041512E+002	
-7.27647365E-001	-1.18032424E+002	
-7.06934060E-001	-1.18066256E+002	
-6.86220755E-001	-1.18092226E+002	
-6.65507449E-001	-1.18115232E+002	
-6.44794144E-001	-1.18106993E+002	
-6.24080839E-001	-1.18072428E+002	
-6.03367533E-001	-1.18064114E+002	
-5.82654228E-001	-1.18036890E+002	
-5.61940923E-001	-1.17984040E+002	
-5.41227617E-001	-1.17947447E+002	
-5.20514312E-001	-1.17978112E+002	
-4.99801007E-001	-1.18079162E+002	
-4.79087701E-001	-1.18149946E+002	
-4.58374396E-001	-1.18182144E+002	
-4.37661091E-001	-1.18148765E+002	
-4.16947785E-001	-1.18128196E+002	
-3.96234480E-001	-1.18124320E+002	
-3.75521175E-001	-1.18136643E+002	
-3.54807869E-001	-1.18151839E+002	
-3.34094564E-001	-1.18159321E+002	
-3.13381259E-001	-1.18155297E+002	
-2.92667954E-001	-1.18059191E+002	
-2.71954648E-001	-1.17888462E+002	
-2.51241343E-001	-8.62061672E+001	
-2.30528038E-001	-8.58999298E+001	
-2.09814732E-001	-8.58998563E+001	
-1.89101427E-001	-8.58998577E+001	
-1.68388122E-001	-8.58998555E+001	
-1.47674816E-001	-8.58998326E+001	
-1.26961511E-001	-8.58997673E+001	
-1.06248206E-001	-8.58997081E+001	
-8.55349003E-002	-8.58997183E+001	
-6.48215950E-002	-8.58997525E+001	
-4.41082897E-002	-8.58998186E+001	
-2.33949844E-002	-8.58998516E+001	
-2.68167905E-003	-8.58998737E+001	
1.80316263E-002	-8.58998707E+001	
3.87449316E-002	-8.58998838E+001	
5.94582369E-002	-8.58999315E+001	
8.01715422E-002	-8.58999649E+001	
1.00884848E-001	-8.58999921E+001	
1.21598153E-001	-8.59000312E+001	
1.42311458E-001	-8.59000443E+001	
1.63024763E-001	-8.59000523E+001	
1.83738069E-001	-8.59000503E+001	
2.04451374E-001	-8.59000807E+001	
2.25164679E-001	-8.59001700E+001	
2.45877985E-001	-9.25411779E+001	
2.66591290E-001	-1.18350833E+002	
2.87304595E-001	-1.18519462E+002	
3.08017901E-001	-1.18555098E+002	
3.28731206E-001	-1.18504559E+002	
3.49444511E-001	-1.18530608E+002	
3.70157817E-001	-1.18645126E+002	
3.90871122E-001	-1.18791598E+002	
4.11584427E-001	-1.18842089E+002	
4.32297733E-001	-1.18868817E+002	
4.53011038E-001	-1.18875582E+002	
4.73724343E-001	-1.18851192E+002	
4.94437649E-001	-1.18815892E+002	
5.15150954E-001	-1.18831269E+002	
5.35864259E-001	-1.18794374E+002	
5.56577565E-001	-1.18738226E+002	
5.77290870E-001	-1.18759677E+002	
5.98004175E-001	-1.18788088E+002	
6.18717481E-001	-1.18765158E+002	
6.39430786E-001	-1.18739578E+002	
6.60144091E-001	-1.18768486E+002	
6.80857396E-001	-1.18800788E+002	
7.01570702E-001	-1.18839360E+002	
7.22284007E-001	-1.18858008E+002	
7.42997312E-001	-1.18858950E+002	
7.63710618E-001	-1.18834940E+002	
7.84423923E-001	-1.18823307E+002	
8.05137228E-001	-1.18818930E+002	
8.25850534E-001	-1.18853451E+002	
8.46563839E-001	-1.18853641E+002	
8.67277144E-001	-1.18893696E+002	
8.87990450E-001	-1.18920662E+002	
9.08703755E-001	-1.18895715E+002	
9.29417060E-001	-1.18873997E+002	
9.50130366E-001	-1.18878565E+002	
9.70843671E-001	-1.18885703E+002	
9.91556976E-001	-1.18953242E+002	
1.01227028E+000	-1.18949101E+002	
1.03298359E+000	-1.18985004E+002	
1.05369689E+000	-1.19062200E+002	
1.07441020E+000	-1.19055558E+002	
1.09512350E+000	-1.19001113E+002	
1.11583681E+000	-1.18973838E+002	
1.13655011E+000	-1.19017286E+002	
1.15726342E+000	-1.19012855E+002	
1.17797672E+000	-1.19031395E+002	
1.19869003E+000	-1.19037939E+002	
1.21940333E+000	-1.19052290E+002	
1.24011664E+000	-1.19056787E+002	
1.26082995E+000	-1.19021296E+002	
1.28154325E+000	-1.19049541E+002	
1.30225656E+000	-1.19078692E+002	
1.32296986E+000	-1.19060975E+002	
1.34368317E+000	-1.19128418E+002	
1.36439647E+000	-1.19160386E+002	
1.38510978E+000	-1.19192774E+002	
1.40582308E+000	-1.19239252E+002	
1.42653639E+000	-1.19233159E+002	
1.44724969E+000	-1.19197229E+002	
1.46796300E+000	-1.19205512E+002	
1.48867630E+000	-1.19199016E+002	
1.50938961E+000	-1.19195891E+002	
1.53010291E+000	-1.19167977E+002	
1.55081622E+000	-1.19105360E+002	
1.57152953E+000	-1.19049215E+002	
1.59224283E+000	-1.19014866E+002	
1.61295614E+000	-1.19005775E+002	
1.63366944E+000	-1.18971855E+002	
1.65438275E+000	-1.18929470E+002	
1.67509605E+000	-1.18907439E+002	
1.69580936E+000	-1.18877116E+002	
1.71652266E+000	-1.18801958E+002	
1.73723597E+000	-1.18781532E+002	
1.75794927E+000	-1.18761712E+002	
1.77866258E+000	-1.18746277E+002	
1.79937588E+000	-1.18733828E+002	
1.82008919E+000	-1.18727912E+002	
1.84080249E+000	-1.18701932E+002	
1.86151580E+000	-1.18667042E+002	
1.88222910E+000	-1.18635076E+002	
1.90294241E+000	-1.18641880E+002	
1.92365572E+000	-1.18674364E+002	
1.94436902E+000	-1.18687478E+002	
1.96508233E+000	-1.18594207E+002	
1.98579563E+000	-1.18567975E+002	
2.00650894E+000	-1.18583417E+002	
2.02722224E+000	-1.18610777E+002	
2.04793555E+000	-1.18641669E+002	
2.06864885E+000	-1.18676004E+002	
2.08936216E+000	-1.18761359E+002	
2.11007546E+000	-1.18797154E+002	
2.13078877E+000	-1.18833917E+002	
2.15150207E+000	-1.18883484E+002	
2.17221538E+000	-1.18920552E+002	
2.19292868E+000	-1.18935045E+002	
2.21364199E+000	-1.19033044E+002	
2.23435530E+000	-1.19089111E+002	
2.25506860E+000	-1.19141116E+002	
2.27578191E+000	-1.19156728E+002	
2.29649521E+000	-1.19132858E+002	
2.31720852E+000	-1.19106461E+002	
2.33792182E+000	-1.19087613E+002	
2.35863513E+000	-1.19109448E+002	
2.37934843E+000	-1.19127470E+002	
2.40006174E+000	-1.19080564E+002	
2.42077504E+000	-1.19041381E+002	
2.44148835E+000	-1.18971846E+002	
2.46220165E+000	-1.19015799E+002	
2.48291496E+000	-1.18990240E+002	
2.50362826E+000	-1.18946491E+002	
2.52434157E+000	-1.18875383E+002	
2.54505488E+000	-1.18868714E+002	
2.56576818E+000	-1.18847853E+002	
2.58648149E+000	-1.18762078E+002	
2.60719479E+000	-1.18759437E+002	
2.62790810E+000	-1.18788446E+002	
2.64862140E+000	-1.18779703E+002	
2.66933471E+000	-1.18740336E+002	
2.69004801E+000	-1.18736452E+002	
2.71076132E+000	-1.18682791E+002	
2.73147462E+000	-1.18626293E+002	
2.75218793E+000	-1.18654918E+002	
2.77290123E+000	-1.18652536E+002	
2.79361454E+000	-1.18674705E+002	
2.81432784E+000	-1.18704707E+002	
2.83504115E+000	-1.18737592E+002	
2.85575445E+000	-1.18698992E+002	
2.87646776E+000	-1.18748410E+002	
2.89718107E+000	-1.18815030E+002	
2.91789437E+000	-1.18837535E+002	
2.93860768E+000	-1.18881599E+002	
2.95932098E+000	-1.18943305E+002	
2.98003429E+000	-1.18964310E+002	
3.00074759E+000	-1.18945670E+002	
3.02146090E+000	-1.18998170E+002	
3.04217420E+000	-1.19007517E+002	
3.06288751E+000	-1.19000529E+002	
3.08360081E+000	-1.19047886E+002	
3.10431412E+000	-1.19061455E+002	
3.12502742E+000	-1.19026572E+002	
3.14574073E+000	-1.19028196E+002	
3.16645403E+000	-1.19043554E+002	
3.18716734E+000	-1.18977211E+002	
3.20788065E+000	-1.18983635E+002	
3.22859395E+000	-1.19036651E+002	
3.24930726E+000	-1.18998210E+002	
3.27002056E+000	-1.19004429E+002	
3.29073387E+000	-1.19043561E+002	
3.31144717E+000	-1.19023936E+002	
3.33216048E+000	-1.18997273E+002	
3.35287378E+000	-1.19017181E+002	
3.37358709E+000	-1.18939655E+002	
3.39430039E+000	-1.18912837E+002	
3.41501370E+000	-1.18885718E+002	
3.43572700E+000	-1.18873813E+002	
3.45644031E+000	-1.18916700E+002	
3.47715361E+000	-1.18957743E+002	
3.49786692E+000	-1.18993970E+002	
3.51858023E+000	-1.19053407E+002	
3.53929353E+000	-1.19063684E+002	
3.56000684E+000	-1.19097428E+002	
3.58072014E+000	-1.19154257E+002	
3.60143345E+000	-1.19168222E+002	
3.62214675E+000	-1.19146450E+002	
3.64286006E+000	-1.19123157E+002	
3.66357336E+000	-1.19107084E+002	
3.68428667E+000	-1.19168094E+002	
3.70499997E+000	-1.19176047E+002	
3.72571328E+000	-1.19183228E+002	
3.74642658E+000	-1.19184952E+002	
3.76713989E+000	-1.19147424E+002	
3.78785319E+000	-1.19083336E+002	
3.80856650E+000	-1.19023326E+002	
3.82927980E+000	-1.19030621E+002	
3.84999311E+000	-1.19059154E+002	
3.87070642E+000	-1.19050843E+002	
3.89141972E+000	-1.19073251E+002	
3.91213303E+000	-1.19110621E+002	
3.93284633E+000	-1.19138165E+002	
