Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20607775E+002	
-9.98649484E+000	-1.20271658E+002	
-9.96578154E+000	-1.19913416E+002	
-9.94506823E+000	-1.19646674E+002	
-9.92435493E+000	-1.19416345E+002	
-9.90364162E+000	-1.19173167E+002	
-9.88292832E+000	-1.18960710E+002	
-9.86221501E+000	-1.18748090E+002	
-9.84150171E+000	-1.18549896E+002	
-9.82078840E+000	-1.18373841E+002	
-9.80007509E+000	-1.18173131E+002	
-9.77936179E+000	-1.17974034E+002	
-9.75864848E+000	-1.17919580E+002	
-9.73793518E+000	-1.17936975E+002	
-9.71722187E+000	-1.17931117E+002	
-9.69650857E+000	-1.17937419E+002	
-9.67579526E+000	-1.17998824E+002	
-9.65508196E+000	-1.17983342E+002	
-9.63436865E+000	-1.17927833E+002	
-9.61365535E+000	-1.17929076E+002	
-9.59294204E+000	-1.17956312E+002	
-9.57222874E+000	-1.17976560E+002	
-9.55151543E+000	-1.17991320E+002	
-9.53080213E+000	-1.17986335E+002	
-9.51008882E+000	-1.18022508E+002	
-9.48937552E+000	-1.18050977E+002	
-9.46866221E+000	-1.18056350E+002	
-9.44794890E+000	-1.18031413E+002	
-9.42723560E+000	-1.17982995E+002	
-9.40652229E+000	-1.17979767E+002	
-9.38580899E+000	-1.17952178E+002	
-9.36509568E+000	-1.17944501E+002	
-9.34438238E+000	-1.17912198E+002	
-9.32366907E+000	-1.17882930E+002	
-9.30295577E+000	-1.17880586E+002	
-9.28224246E+000	-1.17901074E+002	
-9.26152916E+000	-1.17847717E+002	
-9.24081585E+000	-1.17785694E+002	
-9.22010255E+000	-1.17777105E+002	
-9.19938924E+000	-1.17811082E+002	
-9.17867594E+000	-1.17793052E+002	
-9.15796263E+000	-1.17794068E+002	
-9.13724932E+000	-1.17854598E+002	
-9.11653602E+000	-1.17857349E+002	
-9.09582271E+000	-1.17814134E+002	
-9.07510941E+000	-1.17826056E+002	
-9.05439610E+000	-1.17832474E+002	
-9.03368280E+000	-1.17712278E+002	
-9.01296949E+000	-1.17696217E+002	
-8.99225619E+000	-1.17698989E+002	
-8.97154288E+000	-1.17747733E+002	
-8.95082958E+000	-1.17764247E+002	
-8.93011627E+000	-1.17795383E+002	
-8.90940297E+000	-1.17822370E+002	
-8.88868966E+000	-1.17849444E+002	
-8.86797636E+000	-1.17840507E+002	
-8.84726305E+000	-1.17854028E+002	
-8.82654974E+000	-1.17838848E+002	
-8.80583644E+000	-1.17852585E+002	
-8.78512313E+000	-1.17850089E+002	
-8.76440983E+000	-1.17866802E+002	
-8.74369652E+000	-1.17928063E+002	
-8.72298322E+000	-1.17945074E+002	
-8.70226991E+000	-1.17878184E+002	
-8.68155661E+000	-1.17845662E+002	
-8.66084330E+000	-1.17878886E+002	
-8.64013000E+000	-1.17848056E+002	
-8.61941669E+000	-1.17813814E+002	
-8.59870339E+000	-1.17857821E+002	
-8.57799008E+000	-1.17856772E+002	
-8.55727678E+000	-1.17814452E+002	
-8.53656347E+000	-1.17927761E+002	
-8.51585017E+000	-1.17953076E+002	
-8.49513686E+000	-1.17959299E+002	
-8.47442355E+000	-1.17943015E+002	
-8.45371025E+000	-1.17969990E+002	
-8.43299694E+000	-1.18007755E+002	
-8.41228364E+000	-1.17965809E+002	
-8.39157033E+000	-1.17934401E+002	
-8.37085703E+000	-1.17982170E+002	
-8.35014372E+000	-1.18000138E+002	
-8.32943042E+000	-1.18020289E+002	
-8.30871711E+000	-1.17981932E+002	
-8.28800381E+000	-1.18019639E+002	
-8.26729050E+000	-1.18006380E+002	
