Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20668909E+002	
-9.98649484E+000	-1.20332642E+002	
-9.96578154E+000	-1.19972584E+002	
-9.94506823E+000	-1.19707736E+002	
-9.92435493E+000	-1.19479636E+002	
-9.90364162E+000	-1.19239318E+002	
-9.88292832E+000	-1.19024518E+002	
-9.86221501E+000	-1.18814139E+002	
-9.84150171E+000	-1.18618186E+002	
-9.82078840E+000	-1.18436637E+002	
-9.80007509E+000	-1.18237193E+002	
-9.77936179E+000	-1.18036547E+002	
-9.75864848E+000	-1.17978484E+002	
-9.73793518E+000	-1.17990709E+002	
-9.71722187E+000	-1.17987085E+002	
-9.69650857E+000	-1.17989806E+002	
-9.67579526E+000	-1.18048872E+002	
-9.65508196E+000	-1.18027522E+002	
-9.63436865E+000	-1.17972610E+002	
-9.61365535E+000	-1.17972633E+002	
-9.59294204E+000	-1.18000070E+002	
-9.57222874E+000	-1.18021422E+002	
-9.55151543E+000	-1.18036133E+002	
-9.53080213E+000	-1.18026855E+002	
-9.51008882E+000	-1.18056983E+002	
-9.48937552E+000	-1.18086820E+002	
-9.46866221E+000	-1.18089339E+002	
-9.44794890E+000	-1.18059866E+002	
-9.42723560E+000	-1.18013625E+002	
-9.40652229E+000	-1.18008973E+002	
-9.38580899E+000	-1.17981445E+002	
-9.36509568E+000	-1.17973570E+002	
-9.34438238E+000	-1.17933182E+002	
-9.32366907E+000	-1.17907299E+002	
-9.30295577E+000	-1.17903050E+002	
-9.28224246E+000	-1.17920619E+002	
-9.26152916E+000	-1.17874701E+002	
-9.24081585E+000	-1.17816909E+002	
-9.22010255E+000	-1.17808906E+002	
-9.19938924E+000	-1.17843528E+002	
-9.17867594E+000	-1.17825537E+002	
-9.15796263E+000	-1.17827684E+002	
-9.13724932E+000	-1.17887973E+002	
-9.11653602E+000	-1.17892317E+002	
-9.09582271E+000	-1.17846612E+002	
-9.07510941E+000	-1.17854475E+002	
-9.05439610E+000	-1.17859142E+002	
-9.03368280E+000	-1.17738550E+002	
-9.01296949E+000	-1.17721800E+002	
-8.99225619E+000	-1.17719943E+002	
-8.97154288E+000	-1.17768141E+002	
-8.95082958E+000	-1.17787103E+002	
-8.93011627E+000	-1.17815547E+002	
-8.90940297E+000	-1.17836401E+002	
-8.88868966E+000	-1.17861097E+002	
-8.86797636E+000	-1.17850655E+002	
-8.84726305E+000	-1.17864535E+002	
-8.82654974E+000	-1.17848277E+002	
-8.80583644E+000	-1.17865435E+002	
-8.78512313E+000	-1.17869082E+002	
-8.76440983E+000	-1.17887406E+002	
-8.74369652E+000	-1.17949495E+002	
-8.72298322E+000	-1.17966319E+002	
-8.70226991E+000	-1.17896107E+002	
-8.68155661E+000	-1.17866426E+002	
-8.66084330E+000	-1.17896545E+002	
-8.64013000E+000	-1.17867904E+002	
-8.61941669E+000	-1.17827819E+002	
-8.59870339E+000	-1.17873587E+002	
-8.57799008E+000	-1.17870530E+002	
