Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20643453E+002	
-9.98649484E+000	-1.20317261E+002	
-9.96578154E+000	-1.19959802E+002	
-9.94506823E+000	-1.19691098E+002	
-9.92435493E+000	-1.19455828E+002	
-9.90364162E+000	-1.19214274E+002	
-9.88292832E+000	-1.18997426E+002	
-9.86221501E+000	-1.18784047E+002	
-9.84150171E+000	-1.18584050E+002	
-9.82078840E+000	-1.18401010E+002	
-9.80007509E+000	-1.18203535E+002	
-9.77936179E+000	-1.18002453E+002	
-9.75864848E+000	-1.17947936E+002	
-9.73793518E+000	-1.17965286E+002	
-9.71722187E+000	-1.17963119E+002	
-9.69650857E+000	-1.17968231E+002	
-9.67579526E+000	-1.18029475E+002	
-9.65508196E+000	-1.18016650E+002	
-9.63436865E+000	-1.17966343E+002	
-9.61365535E+000	-1.17966450E+002	
-9.59294204E+000	-1.17993177E+002	
-9.57222874E+000	-1.18015060E+002	
-9.55151543E+000	-1.18034715E+002	
-9.53080213E+000	-1.18025759E+002	
-9.51008882E+000	-1.18055043E+002	
-9.48937552E+000	-1.18079086E+002	
-9.46866221E+000	-1.18079769E+002	
-9.44794890E+000	-1.18054357E+002	
-9.42723560E+000	-1.18011796E+002	
-9.40652229E+000	-1.18008723E+002	
-9.38580899E+000	-1.17987855E+002	
-9.36509568E+000	-1.17981652E+002	
-9.34438238E+000	-1.17946430E+002	
-9.32366907E+000	-1.17921111E+002	
-9.30295577E+000	-1.17916625E+002	
-9.28224246E+000	-1.17938697E+002	
-9.26152916E+000	-1.17889967E+002	
-9.24081585E+000	-1.17833696E+002	
-9.22010255E+000	-1.17826608E+002	
-9.19938924E+000	-1.17864252E+002	
-9.17867594E+000	-1.17848772E+002	
-9.15796263E+000	-1.17850268E+002	
-9.13724932E+000	-1.17908287E+002	
-9.11653602E+000	-1.17914314E+002	
-9.09582271E+000	-1.17870134E+002	
-9.07510941E+000	-1.17880641E+002	
-9.05439610E+000	-1.17878617E+002	
-9.03368280E+000	-1.17751129E+002	
-9.01296949E+000	-1.17735802E+002	
-8.99225619E+000	-1.17738631E+002	
-8.97154288E+000	-1.17788243E+002	
-8.95082958E+000	-1.17802632E+002	
-8.93011627E+000	-1.17831409E+002	
-8.90940297E+000	-1.17853114E+002	
-8.88868966E+000	-1.17875915E+002	
-8.86797636E+000	-1.17865665E+002	
-8.84726305E+000	-1.17882599E+002	
-8.82654974E+000	-1.17869986E+002	
-8.80583644E+000	-1.17884156E+002	
-8.78512313E+000	-1.17885239E+002	
-8.76440983E+000	-1.17900921E+002	
-8.74369652E+000	-1.17962666E+002	
-8.72298322E+000	-1.17978734E+002	
-8.70226991E+000	-1.17909350E+002	
-8.68155661E+000	-1.17876871E+002	
-8.66084330E+000	-1.17908634E+002	
-8.64013000E+000	-1.17879169E+002	
-8.61941669E+000	-1.17842950E+002	
-8.59870339E+000	-1.17882184E+002	
-8.57799008E+000	-1.17878313E+002	
-8.55727678E+000	-1.17835575E+002	
-8.53656347E+000	-1.17952500E+002	
-8.51585017E+000	-1.17980863E+002	
-8.49513686E+000	-1.17985696E+002	
-8.47442355E+000	-1.17971237E+002	
-8.45371025E+000	-1.17998771E+002	
-8.43299694E+000	-1.18039784E+002	
-8.41228364E+000	-1.18002116E+002	
-8.39157033E+000	-1.17974469E+002	
-8.37085703E+000	-1.18019193E+002	
-8.35014372E+000	-1.18034386E+002	
-8.32943042E+000	-1.18051321E+002	
-8.30871711E+000	-1.18006888E+002	
-8.28800381E+000	-1.18041178E+002	
-8.26729050E+000	-1.18018788E+002	
-8.24657720E+000	-1.18005079E+002	
-8.22586389E+000	-1.17986374E+002	
-8.20515059E+000	-1.18031913E+002	
-8.18443728E+000	-1.18033663E+002	
-8.16372397E+000	-1.18021095E+002	
-8.14301067E+000	-1.17973033E+002	
-8.12229736E+000	-1.17982639E+002	
-8.10158406E+000	-1.17978899E+002	
-8.08087075E+000	-1.17980042E+002	
-8.06015745E+000	-1.17964821E+002	
-8.03944414E+000	-1.17912809E+002	
-8.01873084E+000	-1.17924894E+002	
-7.99801753E+000	-1.17905622E+002	
-7.97730423E+000	-1.17900621E+002	
-7.95659092E+000	-1.17878453E+002	
-7.93587762E+000	-1.17890937E+002	
-7.91516431E+000	-1.17931940E+002	
-7.89445101E+000	-1.17933447E+002	
-7.87373770E+000	-1.17917508E+002	
-7.85302439E+000	-1.17914421E+002	
-7.83231109E+000	-1.17902433E+002	
-7.81159778E+000	-1.17958970E+002	
-7.79088448E+000	-1.17984757E+002	
-7.77017117E+000	-1.18013207E+002	
-7.74945787E+000	-1.18031351E+002	
-7.72874456E+000	-1.18038328E+002	
-7.70803126E+000	-1.17993867E+002	
-7.68731795E+000	-1.18026087E+002	
-7.66660465E+000	-1.18017031E+002	
-7.64589134E+000	-1.18023935E+002	
-7.62517804E+000	-1.18012557E+002	
-7.60446473E+000	-1.17954793E+002	
-7.58375143E+000	-1.17967068E+002	
-7.56303812E+000	-1.17997172E+002	
-7.54232482E+000	-1.18066078E+002	
-7.52161151E+000	-1.18053749E+002	
-7.50089820E+000	-1.18073637E+002	
-7.48018490E+000	-1.18048318E+002	
-7.45947159E+000	-1.18088289E+002	
-7.43875829E+000	-1.18023133E+002	
-7.41804498E+000	-1.17931826E+002	
-7.39733168E+000	-1.17977239E+002	
-7.37661837E+000	-1.17984665E+002	
-7.35590507E+000	-1.17987298E+002	
-7.33519176E+000	-1.18000846E+002	
-7.31447846E+000	-1.18016353E+002	
-7.29376515E+000	-1.17988634E+002	
-7.27305185E+000	-1.17957128E+002	
-7.25233854E+000	-1.17990853E+002	
-7.23162524E+000	-1.18007204E+002	
-7.21091193E+000	-1.18000837E+002	
-7.19019862E+000	-1.17992761E+002	
-7.16948532E+000	-1.18040682E+002	
-7.14877201E+000	-1.18105220E+002	
-7.12805871E+000	-1.18157936E+002	
-7.10734540E+000	-1.18229579E+002	
-7.08663210E+000	-1.18264144E+002	
-7.06591879E+000	-1.18242478E+002	
-7.04520549E+000	-1.18228153E+002	
-7.02449218E+000	-1.18204351E+002	
-7.00377888E+000	-1.18167659E+002	
-6.98306557E+000	-1.18202836E+002	
-6.96235227E+000	-1.18159843E+002	
-6.94163896E+000	-1.18174745E+002	
-6.92092566E+000	-1.18242389E+002	
-6.90021235E+000	-1.18230405E+002	
-6.87949904E+000	-1.18203721E+002	
-6.85878574E+000	-1.18196050E+002	
-6.83807243E+000	-1.18224914E+002	
-6.81735913E+000	-1.18241415E+002	
-6.79664582E+000	-1.18199417E+002	
-6.77593252E+000	-1.18243059E+002	
-6.75521921E+000	-1.18196799E+002	
-6.73450591E+000	-1.18182457E+002	
-6.71379260E+000	-1.18158183E+002	
-6.69307930E+000	-1.18160807E+002	
-6.67236599E+000	-1.18119680E+002	
-6.65165269E+000	-1.18101922E+002	
-6.63093938E+000	-1.18123993E+002	
-6.61022608E+000	-1.18136756E+002	
-6.58951277E+000	-1.18126149E+002	
-6.56879947E+000	-1.18119078E+002	
-6.54808616E+000	-1.18104620E+002	
-6.52737285E+000	-1.18081081E+002	
-6.50665955E+000	-1.18102446E+002	
-6.48594624E+000	-1.18147462E+002	
-6.46523294E+000	-1.18189227E+002	
-6.44451963E+000	-1.18128089E+002	
-6.42380633E+000	-1.18089399E+002	
-6.40309302E+000	-1.18098208E+002	
-6.38237972E+000	-1.18077877E+002	
-6.36166641E+000	-1.18073461E+002	
-6.34095311E+000	-1.18070975E+002	
-6.32023980E+000	-1.18054541E+002	
-6.29952650E+000	-1.18060104E+002	
-6.27881319E+000	-1.18033805E+002	
-6.25809989E+000	-1.18041806E+002	
-6.23738658E+000	-1.18030859E+002	
-6.21667327E+000	-1.18022626E+002	
-6.19595997E+000	-1.18041641E+002	
-6.17524666E+000	-1.18036087E+002	
-6.15453336E+000	-1.18033424E+002	
-6.13382005E+000	-1.18006697E+002	
-6.11310675E+000	-1.18011064E+002	
-6.09239344E+000	-1.18012820E+002	
-6.07168014E+000	-1.17958320E+002	
-6.05096683E+000	-1.18025765E+002	
-6.03025353E+000	-1.18039001E+002	
-6.00954022E+000	-1.18031951E+002	
-5.98882692E+000	-1.17982265E+002	
-5.96811361E+000	-1.17989678E+002	
-5.94740031E+000	-1.18040017E+002	
-5.92668700E+000	-1.18086541E+002	
-5.90597369E+000	-1.18097066E+002	
-5.88526039E+000	-1.18135010E+002	
-5.86454708E+000	-1.18155100E+002	
-5.84383378E+000	-1.18120903E+002	
-5.82312047E+000	-1.18140237E+002	
-5.80240717E+000	-1.18120199E+002	
-5.78169386E+000	-1.18130321E+002	
-5.76098056E+000	-1.18133313E+002	
-5.74026725E+000	-1.18139316E+002	
-5.71955395E+000	-1.18188248E+002	
-5.69884064E+000	-1.18186385E+002	
-5.67812734E+000	-1.18217901E+002	
-5.65741403E+000	-1.18212750E+002	
-5.63670073E+000	-1.18219880E+002	
-5.61598742E+000	-1.18197931E+002	
-5.59527412E+000	-1.18153629E+002	
-5.57456081E+000	-1.18218850E+002	
-5.55384750E+000	-1.18127606E+002	
-5.53313420E+000	-1.18060174E+002	
-5.51242089E+000	-1.18074976E+002	
-5.49170759E+000	-1.18075646E+002	
-5.47099428E+000	-1.18051809E+002	
-5.45028098E+000	-1.18107159E+002	
-5.42956767E+000	-1.18151066E+002	
-5.40885437E+000	-1.18139286E+002	
-5.38814106E+000	-1.18123113E+002	
-5.36742776E+000	-1.18100770E+002	
-5.34671445E+000	-1.18133860E+002	
-5.32600115E+000	-1.18130441E+002	
-5.30528784E+000	-1.18144763E+002	
-5.28457454E+000	-1.18121459E+002	
-5.26386123E+000	-1.18113009E+002	
-5.24314792E+000	-1.18049328E+002	
-5.22243462E+000	-1.18011362E+002	
-5.20172131E+000	-1.18020173E+002	
-5.18100801E+000	-1.17970239E+002	
-5.16029470E+000	-1.17964439E+002	
-5.13958140E+000	-1.17929821E+002	
-5.11886809E+000	-1.17898590E+002	
-5.09815479E+000	-1.17906165E+002	
-5.07744148E+000	-1.17867394E+002	
-5.05672818E+000	-1.17937414E+002	
-5.03601487E+000	-1.17957795E+002	
-5.01530157E+000	-1.17994918E+002	
-4.99458826E+000	-1.18002677E+002	
-4.97387496E+000	-1.17951372E+002	
-4.95316165E+000	-1.17936578E+002	
-4.93244834E+000	-1.17887909E+002	
-4.91173504E+000	-1.17871414E+002	
-4.89102173E+000	-1.17875173E+002	
-4.87030843E+000	-1.17909808E+002	
-4.84959512E+000	-1.17894999E+002	
-4.82888182E+000	-1.17863712E+002	
-4.80816851E+000	-1.17860008E+002	
-4.78745521E+000	-1.17877566E+002	
-4.76674190E+000	-1.17905971E+002	
-4.74602860E+000	-1.17932009E+002	
-4.72531529E+000	-1.17976485E+002	
-4.70460199E+000	-1.17958317E+002	
-4.68388868E+000	-1.18003048E+002	
-4.66317538E+000	-1.17995480E+002	
-4.64246207E+000	-1.18020071E+002	
-4.62174877E+000	-1.18064509E+002	
-4.60103546E+000	-1.18111988E+002	
-4.58032215E+000	-1.18137945E+002	
-4.55960885E+000	-1.18118702E+002	
-4.53889554E+000	-1.18153312E+002	
-4.51818224E+000	-1.18075319E+002	
-4.49746893E+000	-1.18026994E+002	
-4.47675563E+000	-1.18074504E+002	
-4.45604232E+000	-1.18068232E+002	
-4.43532902E+000	-1.18071472E+002	
-4.41461571E+000	-1.18059712E+002	
-4.39390241E+000	-1.18076903E+002	
-4.37318910E+000	-1.18082024E+002	
-4.35247580E+000	-1.18056955E+002	
-4.33176249E+000	-1.18045293E+002	
-4.31104919E+000	-1.18035786E+002	
-4.29033588E+000	-1.18026631E+002	
-4.26962257E+000	-1.18016937E+002	
-4.24890927E+000	-1.18061752E+002	
-4.22819596E+000	-1.18083457E+002	
-4.20748266E+000	-1.18125750E+002	
-4.18676935E+000	-1.18074635E+002	
-4.16605605E+000	-1.18080966E+002	
-4.14534274E+000	-1.18113017E+002	
-4.12462944E+000	-1.18081401E+002	
-4.10391613E+000	-1.18072598E+002	
-4.08320283E+000	-1.18065528E+002	
-4.06248952E+000	-1.18049451E+002	
-4.04177622E+000	-1.18007563E+002	
-4.02106291E+000	-1.18045803E+002	
-4.00034961E+000	-1.18050201E+002	
-3.97963630E+000	-1.18013368E+002	
-3.95892299E+000	-1.18026019E+002	
-3.93820969E+000	-1.18005191E+002	
-3.91749638E+000	-1.18023307E+002	
-3.89678308E+000	-1.17988479E+002	
