Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20685756E+002	
-9.98649484E+000	-1.20353879E+002	
-9.96578154E+000	-1.19997634E+002	
-9.94506823E+000	-1.19737508E+002	
-9.92435493E+000	-1.19506789E+002	
-9.90364162E+000	-1.19267565E+002	
-9.88292832E+000	-1.19057522E+002	
-9.86221501E+000	-1.18847621E+002	
-9.84150171E+000	-1.18648303E+002	
-9.82078840E+000	-1.18465665E+002	
-9.80007509E+000	-1.18266019E+002	
-9.77936179E+000	-1.18064570E+002	
-9.75864848E+000	-1.18006038E+002	
-9.73793518E+000	-1.18018247E+002	
-9.71722187E+000	-1.18017384E+002	
-9.69650857E+000	-1.18019687E+002	
-9.67579526E+000	-1.18078651E+002	
-9.65508196E+000	-1.18061496E+002	
-9.63436865E+000	-1.18018271E+002	
-9.61365535E+000	-1.18020253E+002	
-9.59294204E+000	-1.18052081E+002	
-9.57222874E+000	-1.18077193E+002	
-9.55151543E+000	-1.18091640E+002	
-9.53080213E+000	-1.18081249E+002	
-9.51008882E+000	-1.18110693E+002	
-9.48937552E+000	-1.18133247E+002	
-9.46866221E+000	-1.18130838E+002	
-9.44794890E+000	-1.18101519E+002	
-9.42723560E+000	-1.18054462E+002	
-9.40652229E+000	-1.18049803E+002	
-9.38580899E+000	-1.18019883E+002	
-9.36509568E+000	-1.18007488E+002	
-9.34438238E+000	-1.17974445E+002	
-9.32366907E+000	-1.17949205E+002	
-9.30295577E+000	-1.17945069E+002	
-9.28224246E+000	-1.17964440E+002	
-9.26152916E+000	-1.17915267E+002	
-9.24081585E+000	-1.17856621E+002	
-9.22010255E+000	-1.17847424E+002	
-9.19938924E+000	-1.17883896E+002	
-9.17867594E+000	-1.17870824E+002	
-9.15796263E+000	-1.17872941E+002	
-9.13724932E+000	-1.17929249E+002	
-9.11653602E+000	-1.17934201E+002	
-9.09582271E+000	-1.17892808E+002	
-9.07510941E+000	-1.17902868E+002	
-9.05439610E+000	-1.17903733E+002	
-9.03368280E+000	-1.17781470E+002	
-9.01296949E+000	-1.17767515E+002	
-8.99225619E+000	-1.17774406E+002	
-8.97154288E+000	-1.17829677E+002	
-8.95082958E+000	-1.17850013E+002	
-8.93011627E+000	-1.17880482E+002	
-8.90940297E+000	-1.17905028E+002	
-8.88868966E+000	-1.17932258E+002	
-8.86797636E+000	-1.17922244E+002	
-8.84726305E+000	-1.17935717E+002	
-8.82654974E+000	-1.17920109E+002	
-8.80583644E+000	-1.17934157E+002	
