Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20573786E+002	
-9.98649484E+000	-1.20246727E+002	
-9.96578154E+000	-1.19895417E+002	
-9.94506823E+000	-1.19638581E+002	
-9.92435493E+000	-1.19406913E+002	
-9.90364162E+000	-1.19162039E+002	
-9.88292832E+000	-1.18942112E+002	
-9.86221501E+000	-1.18731589E+002	
-9.84150171E+000	-1.18530354E+002	
-9.82078840E+000	-1.18347997E+002	
-9.80007509E+000	-1.18145723E+002	
-9.77936179E+000	-1.17943249E+002	
-9.75864848E+000	-1.17884815E+002	
-9.73793518E+000	-1.17898170E+002	
-9.71722187E+000	-1.17892256E+002	
-9.69650857E+000	-1.17897406E+002	
-9.67579526E+000	-1.17958619E+002	
-9.65508196E+000	-1.17946931E+002	
-9.63436865E+000	-1.17891321E+002	
-9.61365535E+000	-1.17893200E+002	
-9.59294204E+000	-1.17925073E+002	
-9.57222874E+000	-1.17952249E+002	
-9.55151543E+000	-1.17964769E+002	
-9.53080213E+000	-1.17955227E+002	
-9.51008882E+000	-1.17982679E+002	
-9.48937552E+000	-1.18007024E+002	
-9.46866221E+000	-1.18006201E+002	
-9.44794890E+000	-1.17974373E+002	
-9.42723560E+000	-1.17925673E+002	
-9.40652229E+000	-1.17924189E+002	
-9.38580899E+000	-1.17906758E+002	
-9.36509568E+000	-1.17898422E+002	
-9.34438238E+000	-1.17864099E+002	
-9.32366907E+000	-1.17839768E+002	
-9.30295577E+000	-1.17840844E+002	
-9.28224246E+000	-1.17862134E+002	
-9.26152916E+000	-1.17810205E+002	
-9.24081585E+000	-1.17748048E+002	
-9.22010255E+000	-1.17739428E+002	
-9.19938924E+000	-1.17775429E+002	
-9.17867594E+000	-1.17758911E+002	
-9.15796263E+000	-1.17759928E+002	
-9.13724932E+000	-1.17819749E+002	
-9.11653602E+000	-1.17824031E+002	
-9.09582271E+000	-1.17773012E+002	
-9.07510941E+000	-1.17775786E+002	
-9.05439610E+000	-1.17778171E+002	
-9.03368280E+000	-1.17653031E+002	
-9.01296949E+000	-1.17640478E+002	
-8.99225619E+000	-1.17643190E+002	
-8.97154288E+000	-1.17692435E+002	
-8.95082958E+000	-1.17708234E+002	
-8.93011627E+000	-1.17738323E+002	
-8.90940297E+000	-1.17761761E+002	
-8.88868966E+000	-1.17785481E+002	
-8.86797636E+000	-1.17778454E+002	
-8.84726305E+000	-1.17794231E+002	
-8.82654974E+000	-1.17779984E+002	
-8.80583644E+000	-1.17793084E+002	
-8.78512313E+000	-1.17791551E+002	
-8.76440983E+000	-1.17816108E+002	
-8.74369652E+000	-1.17885951E+002	
-8.72298322E+000	-1.17900288E+002	
-8.70226991E+000	-1.17827384E+002	
-8.68155661E+000	-1.17796537E+002	
-8.66084330E+000	-1.17831023E+002	
-8.64013000E+000	-1.17804757E+002	
-8.61941669E+000	-1.17766181E+002	
-8.59870339E+000	-1.17813244E+002	
-8.57799008E+000	-1.17817705E+002	
-8.55727678E+000	-1.17780642E+002	
-8.53656347E+000	-1.17902100E+002	
-8.51585017E+000	-1.17925611E+002	
-8.49513686E+000	-1.17935055E+002	
-8.47442355E+000	-1.17916678E+002	
-8.45371025E+000	-1.17947545E+002	
-8.43299694E+000	-1.17985876E+002	
-8.41228364E+000	-1.17949857E+002	
-8.39157033E+000	-1.17921614E+002	
-8.37085703E+000	-1.17967548E+002	
-8.35014372E+000	-1.17985009E+002	
-8.32943042E+000	-1.18006865E+002	
-8.30871711E+000	-1.17964479E+002	
-8.28800381E+000	-1.18003055E+002	
-8.26729050E+000	-1.17984335E+002	
-8.24657720E+000	-1.17979937E+002	
-8.22586389E+000	-1.17961910E+002	
-8.20515059E+000	-1.18010386E+002	
-8.18443728E+000	-1.18010466E+002	
-8.16372397E+000	-1.17999113E+002	
-8.14301067E+000	-1.17944652E+002	
-8.12229736E+000	-1.17956320E+002	
-8.10158406E+000	-1.17949455E+002	
-8.08087075E+000	-1.17944673E+002	
-8.06015745E+000	-1.17921978E+002	
-8.03944414E+000	-1.17865337E+002	
-8.01873084E+000	-1.17881417E+002	
-7.99801753E+000	-1.17859019E+002	
-7.97730423E+000	-1.17851158E+002	
-7.95659092E+000	-1.17819229E+002	
-7.93587762E+000	-1.17829077E+002	
-7.91516431E+000	-1.17868955E+002	
-7.89445101E+000	-1.17870553E+002	
-7.87373770E+000	-1.17848765E+002	
-7.85302439E+000	-1.17836281E+002	
-7.83231109E+000	-1.17816131E+002	
-7.81159778E+000	-1.17868649E+002	
-7.79088448E+000	-1.17891348E+002	
-7.77017117E+000	-1.17914004E+002	
-7.74945787E+000	-1.17920748E+002	
-7.72874456E+000	-1.17928295E+002	
-7.70803126E+000	-1.17894258E+002	
-7.68731795E+000	-1.17926735E+002	
-7.66660465E+000	-1.17915487E+002	
-7.64589134E+000	-1.17919282E+002	
-7.62517804E+000	-1.17906636E+002	
-7.60446473E+000	-1.17843996E+002	
-7.58375143E+000	-1.17860496E+002	
-7.56303812E+000	-1.17890921E+002	
-7.54232482E+000	-1.17958949E+002	
-7.52161151E+000	-1.17943177E+002	
-7.50089820E+000	-1.17955643E+002	
-7.48018490E+000	-1.17934745E+002	
-7.45947159E+000	-1.17980452E+002	
-7.43875829E+000	-1.17913047E+002	
-7.41804498E+000	-1.17826324E+002	
-7.39733168E+000	-1.17869260E+002	
-7.37661837E+000	-1.17879142E+002	
-7.35590507E+000	-1.17889519E+002	
-7.33519176E+000	-1.17908418E+002	
-7.31447846E+000	-1.17921998E+002	
-7.29376515E+000	-1.17896581E+002	
-7.27305185E+000	-1.17864633E+002	
-7.25233854E+000	-1.17896633E+002	
-7.23162524E+000	-1.17913858E+002	
-7.21091193E+000	-1.17900420E+002	
-7.19019862E+000	-1.17901322E+002	
-7.16948532E+000	-1.17950277E+002	
-7.14877201E+000	-1.18018734E+002	
-7.12805871E+000	-1.18072091E+002	
-7.10734540E+000	-1.18149969E+002	
-7.08663210E+000	-1.18182437E+002	
-7.06591879E+000	-1.18160624E+002	
-7.04520549E+000	-1.18143219E+002	
-7.02449218E+000	-1.18118418E+002	
-7.00377888E+000	-1.18086699E+002	
-6.98306557E+000	-1.18126992E+002	
-6.96235227E+000	-1.18088457E+002	
-6.94163896E+000	-1.18114387E+002	
-6.92092566E+000	-1.18181990E+002	
-6.90021235E+000	-1.18173449E+002	
-6.87949904E+000	-1.18145921E+002	
-6.85878574E+000	-1.18134638E+002	
-6.83807243E+000	-1.18158806E+002	
-6.81735913E+000	-1.18173501E+002	
-6.79664582E+000	-1.18130931E+002	
-6.77593252E+000	-1.18173357E+002	
-6.75521921E+000	-1.18126123E+002	
-6.73450591E+000	-1.18115997E+002	
