Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20628078E+002	
-9.98649484E+000	-1.20298466E+002	
-9.96578154E+000	-1.19941898E+002	
-9.94506823E+000	-1.19682401E+002	
-9.92435493E+000	-1.19452885E+002	
-9.90364162E+000	-1.19207093E+002	
-9.88292832E+000	-1.18988518E+002	
-9.86221501E+000	-1.18776558E+002	
-9.84150171E+000	-1.18578872E+002	
-9.82078840E+000	-1.18397301E+002	
-9.80007509E+000	-1.18198170E+002	
-9.77936179E+000	-1.17996617E+002	
-9.75864848E+000	-1.17938690E+002	
-9.73793518E+000	-1.17951685E+002	
-9.71722187E+000	-1.17951997E+002	
-9.69650857E+000	-1.17954166E+002	
-9.67579526E+000	-1.18009811E+002	
-9.65508196E+000	-1.17992316E+002	
-9.63436865E+000	-1.17941984E+002	
-9.61365535E+000	-1.17946667E+002	
-9.59294204E+000	-1.17974520E+002	
-9.57222874E+000	-1.17997435E+002	
-9.55151543E+000	-1.18010122E+002	
-9.53080213E+000	-1.18001276E+002	
-9.51008882E+000	-1.18032238E+002	
-9.48937552E+000	-1.18056498E+002	
-9.46866221E+000	-1.18057578E+002	
-9.44794890E+000	-1.18025796E+002	
-9.42723560E+000	-1.17980333E+002	
-9.40652229E+000	-1.17985598E+002	
-9.38580899E+000	-1.17967039E+002	
-9.36509568E+000	-1.17960858E+002	
-9.34438238E+000	-1.17923936E+002	
-9.32366907E+000	-1.17898551E+002	
-9.30295577E+000	-1.17895171E+002	
-9.28224246E+000	-1.17915651E+002	
-9.26152916E+000	-1.17871927E+002	
-9.24081585E+000	-1.17814788E+002	
-9.22010255E+000	-1.17802442E+002	
-9.19938924E+000	-1.17840116E+002	
-9.17867594E+000	-1.17830010E+002	
-9.15796263E+000	-1.17837530E+002	
-9.13724932E+000	-1.17900074E+002	
-9.11653602E+000	-1.17899336E+002	
-9.09582271E+000	-1.17853269E+002	
-9.07510941E+000	-1.17864436E+002	
-9.05439610E+000	-1.17872015E+002	
-9.03368280E+000	-1.17750234E+002	
-9.01296949E+000	-1.17731885E+002	
-8.99225619E+000	-1.17734800E+002	
-8.97154288E+000	-1.17783649E+002	
-8.95082958E+000	-1.17800364E+002	
-8.93011627E+000	-1.17823212E+002	
-8.90940297E+000	-1.17839663E+002	
-8.88868966E+000	-1.17864629E+002	
-8.86797636E+000	-1.17855717E+002	
-8.84726305E+000	-1.17876803E+002	
-8.82654974E+000	-1.17864231E+002	
-8.80583644E+000	-1.17880748E+002	
-8.78512313E+000	-1.17882486E+002	
-8.76440983E+000	-1.17897964E+002	
-8.74369652E+000	-1.17955959E+002	
-8.72298322E+000	-1.17974759E+002	
-8.70226991E+000	-1.17906174E+002	
-8.68155661E+000	-1.17868160E+002	
-8.66084330E+000	-1.17900026E+002	
-8.64013000E+000	-1.17865995E+002	
-8.61941669E+000	-1.17829047E+002	
-8.59870339E+000	-1.17876161E+002	
-8.57799008E+000	-1.17876189E+002	
-8.55727678E+000	-1.17836458E+002	
-8.53656347E+000	-1.17949760E+002	
-8.51585017E+000	-1.17976205E+002	
-8.49513686E+000	-1.17982308E+002	
-8.47442355E+000	-1.17973450E+002	
-8.45371025E+000	-1.18009862E+002	
-8.43299694E+000	-1.18051919E+002	
-8.41228364E+000	-1.18014625E+002	
-8.39157033E+000	-1.17988708E+002	
-8.37085703E+000	-1.18036227E+002	
-8.35014372E+000	-1.18046717E+002	
-8.32943042E+000	-1.18061715E+002	
-8.30871711E+000	-1.18019990E+002	
-8.28800381E+000	-1.18059782E+002	
-8.26729050E+000	-1.18045200E+002	
-8.24657720E+000	-1.18038838E+002	
-8.22586389E+000	-1.18021561E+002	
-8.20515059E+000	-1.18065239E+002	
-8.18443728E+000	-1.18060576E+002	
-8.16372397E+000	-1.18041863E+002	
-8.14301067E+000	-1.17997052E+002	
-8.12229736E+000	-1.18013909E+002	
-8.10158406E+000	-1.17997551E+002	
-8.08087075E+000	-1.17993090E+002	
-8.06015745E+000	-1.17976852E+002	
-8.03944414E+000	-1.17920682E+002	
-8.01873084E+000	-1.17933779E+002	
-7.99801753E+000	-1.17918060E+002	
-7.97730423E+000	-1.17908116E+002	
-7.95659092E+000	-1.17869926E+002	
-7.93587762E+000	-1.17877208E+002	
-7.91516431E+000	-1.17915433E+002	
-7.89445101E+000	-1.17914683E+002	
-7.87373770E+000	-1.17890543E+002	
-7.85302439E+000	-1.17889060E+002	
-7.83231109E+000	-1.17875018E+002	
-7.81159778E+000	-1.17930032E+002	
-7.79088448E+000	-1.17952592E+002	
-7.77017117E+000	-1.17970582E+002	
-7.74945787E+000	-1.17989296E+002	
-7.72874456E+000	-1.17997539E+002	
-7.70803126E+000	-1.17958313E+002	
-7.68731795E+000	-1.17996916E+002	
-7.66660465E+000	-1.17995050E+002	
-7.64589134E+000	-1.17998746E+002	
-7.62517804E+000	-1.17978466E+002	
-7.60446473E+000	-1.17926253E+002	
-7.58375143E+000	-1.17944431E+002	
-7.56303812E+000	-1.17967847E+002	
-7.54232482E+000	-1.18037818E+002	
-7.52161151E+000	-1.18030530E+002	
-7.50089820E+000	-1.18041662E+002	
-7.48018490E+000	-1.18010400E+002	
-7.45947159E+000	-1.18053977E+002	
-7.43875829E+000	-1.17992882E+002	
-7.41804498E+000	-1.17906944E+002	
-7.39733168E+000	-1.17957752E+002	
-7.37661837E+000	-1.17968530E+002	
-7.35590507E+000	-1.17972526E+002	
-7.33519176E+000	-1.17985423E+002	
-7.31447846E+000	-1.17997704E+002	
-7.29376515E+000	-1.17970323E+002	
-7.27305185E+000	-1.17937551E+002	
-7.25233854E+000	-1.17968524E+002	
-7.23162524E+000	-1.17983283E+002	
-7.21091193E+000	-1.17979455E+002	
-7.19019862E+000	-1.17979267E+002	
-7.16948532E+000	-1.18024249E+002	
-7.14877201E+000	-1.18089374E+002	
-7.12805871E+000	-1.18146935E+002	
-7.10734540E+000	-1.18216436E+002	
-7.08663210E+000	-1.18246882E+002	
-7.06591879E+000	-1.18225990E+002	
-7.04520549E+000	-1.18209597E+002	
-7.02449218E+000	-1.18181594E+002	
-7.00377888E+000	-1.18148669E+002	
-6.98306557E+000	-1.18192532E+002	
-6.96235227E+000	-1.18151420E+002	
-6.94163896E+000	-1.18175204E+002	
-6.92092566E+000	-1.18243325E+002	
-6.90021235E+000	-1.18230145E+002	
-6.87949904E+000	-1.18200661E+002	
-6.85878574E+000	-1.18184740E+002	
-6.83807243E+000	-1.18215089E+002	
-6.81735913E+000	-1.18228886E+002	
-6.79664582E+000	-1.18184162E+002	
-6.77593252E+000	-1.18227221E+002	
-6.75521921E+000	-1.18183336E+002	
-6.73450591E+000	-1.18172438E+002	
-6.71379260E+000	-1.18141680E+002	
-6.69307930E+000	-1.18134107E+002	
-6.67236599E+000	-1.18088822E+002	
-6.65165269E+000	-1.18069836E+002	
-6.63093938E+000	-1.18091203E+002	
-6.61022608E+000	-1.18112513E+002	
-6.58951277E+000	-1.18108388E+002	
-6.56879947E+000	-1.18098026E+002	
-6.54808616E+000	-1.18086023E+002	
-6.52737285E+000	-1.18062939E+002	
-6.50665955E+000	-1.18089307E+002	
-6.48594624E+000	-1.18134693E+002	
-6.46523294E+000	-1.18181095E+002	
-6.44451963E+000	-1.18114762E+002	
-6.42380633E+000	-1.18073058E+002	
-6.40309302E+000	-1.18075006E+002	
-6.38237972E+000	-1.18046786E+002	
-6.36166641E+000	-1.18043656E+002	
-6.34095311E+000	-1.18044209E+002	
-6.32023980E+000	-1.18037478E+002	
-6.29952650E+000	-1.18039954E+002	
-6.27881319E+000	-1.18003936E+002	
-6.25809989E+000	-1.18014802E+002	
-6.23738658E+000	-1.18005328E+002	
-6.21667327E+000	-1.17995936E+002	
-6.19595997E+000	-1.18011471E+002	
-6.17524666E+000	-1.18008284E+002	
-6.15453336E+000	-1.18005306E+002	
-6.13382005E+000	-1.17982754E+002	
-6.11310675E+000	-1.17984526E+002	
-6.09239344E+000	-1.17984266E+002	
-6.07168014E+000	-1.17935360E+002	
-6.05096683E+000	-1.18002419E+002	
-6.03025353E+000	-1.18013947E+002	
-6.00954022E+000	-1.18000305E+002	
-5.98882692E+000	-1.17951491E+002	
-5.96811361E+000	-1.17950629E+002	
-5.94740031E+000	-1.18002175E+002	
-5.92668700E+000	-1.18049268E+002	
-5.90597369E+000	-1.18065086E+002	
-5.88526039E+000	-1.18117525E+002	
-5.86454708E+000	-1.18148858E+002	
-5.84383378E+000	-1.18116353E+002	
-5.82312047E+000	-1.18138439E+002	
-5.80240717E+000	-1.18121367E+002	
-5.78169386E+000	-1.18145968E+002	
-5.76098056E+000	-1.18143928E+002	
-5.74026725E+000	-1.18149440E+002	
-5.71955395E+000	-1.18192530E+002	
-5.69884064E+000	-1.18192451E+002	
-5.67812734E+000	-1.18228186E+002	
-5.65741403E+000	-1.18221079E+002	
-5.63670073E+000	-1.18227602E+002	
-5.61598742E+000	-1.18198157E+002	
-5.59527412E+000	-1.18155939E+002	
-5.57456081E+000	-1.18219978E+002	
-5.55384750E+000	-1.18138132E+002	
-5.53313420E+000	-1.18079864E+002	
-5.51242089E+000	-1.18096194E+002	
-5.49170759E+000	-1.18093659E+002	
-5.47099428E+000	-1.18065357E+002	
-5.45028098E+000	-1.18115358E+002	
-5.42956767E+000	-1.18148664E+002	
-5.40885437E+000	-1.18132281E+002	
-5.38814106E+000	-1.18117118E+002	
-5.36742776E+000	-1.18084187E+002	
-5.34671445E+000	-1.18108028E+002	
-5.32600115E+000	-1.18095028E+002	
-5.30528784E+000	-1.18104752E+002	
-5.28457454E+000	-1.18085000E+002	
-5.26386123E+000	-1.18084965E+002	
-5.24314792E+000	-1.18027310E+002	
-5.22243462E+000	-1.17987996E+002	
-5.20172131E+000	-1.17991637E+002	
-5.18100801E+000	-1.17937120E+002	
-5.16029470E+000	-1.17936921E+002	
-5.13958140E+000	-1.17899447E+002	
-5.11886809E+000	-1.17881176E+002	
-5.09815479E+000	-1.17890211E+002	
-5.07744148E+000	-1.17858007E+002	
-5.05672818E+000	-1.17919347E+002	
-5.03601487E+000	-1.17929598E+002	
-5.01530157E+000	-1.17959433E+002	
-4.99458826E+000	-1.17970685E+002	
-4.97387496E+000	-1.17930392E+002	
-4.95316165E+000	-1.17926017E+002	
-4.93244834E+000	-1.17890745E+002	
-4.91173504E+000	-1.17873871E+002	
-4.89102173E+000	-1.17864686E+002	
-4.87030843E+000	-1.17902242E+002	
-4.84959512E+000	-1.17892972E+002	
-4.82888182E+000	-1.17855116E+002	
-4.80816851E+000	-1.17849559E+002	
-4.78745521E+000	-1.17865436E+002	
-4.76674190E+000	-1.17892119E+002	
-4.74602860E+000	-1.17910144E+002	
-4.72531529E+000	-1.17964707E+002	
-4.70460199E+000	-1.17948326E+002	
-4.68388868E+000	-1.17995039E+002	
-4.66317538E+000	-1.17985519E+002	
-4.64246207E+000	-1.18015045E+002	
-4.62174877E+000	-1.18052219E+002	
-4.60103546E+000	-1.18089314E+002	
-4.58032215E+000	-1.18109807E+002	
-4.55960885E+000	-1.18081795E+002	
-4.53889554E+000	-1.18114902E+002	
-4.51818224E+000	-1.18043470E+002	
-4.49746893E+000	-1.17991336E+002	
-4.47675563E+000	-1.18033705E+002	
-4.45604232E+000	-1.18022000E+002	
-4.43532902E+000	-1.18019179E+002	
-4.41461571E+000	-1.18004908E+002	
-4.39390241E+000	-1.18030423E+002	
-4.37318910E+000	-1.18034411E+002	
-4.35247580E+000	-1.18005798E+002	
-4.33176249E+000	-1.18000814E+002	
-4.31104919E+000	-1.17997607E+002	
-4.29033588E+000	-1.17989015E+002	
-4.26962257E+000	-1.17976968E+002	
-4.24890927E+000	-1.18018523E+002	
-4.22819596E+000	-1.18033868E+002	
-4.20748266E+000	-1.18083916E+002	
-4.18676935E+000	-1.18040601E+002	
-4.16605605E+000	-1.18053745E+002	
-4.14534274E+000	-1.18073699E+002	
-4.12462944E+000	-1.18037391E+002	
-4.10391613E+000	-1.18032806E+002	
-4.08320283E+000	-1.18029010E+002	
-4.06248952E+000	-1.18023126E+002	
-4.04177622E+000	-1.17990324E+002	
-4.02106291E+000	-1.18030089E+002	
-4.00034961E+000	-1.18040073E+002	
-3.97963630E+000	-1.18008484E+002	
-3.95892299E+000	-1.18020118E+002	
-3.93820969E+000	-1.18001645E+002	
-3.91749638E+000	-1.18020675E+002	
-3.89678308E+000	-1.17980607E+002	
-3.87606977E+000	-1.17906680E+002	
-3.85535647E+000	-1.17914450E+002	
-3.83464316E+000	-1.17917579E+002	
-3.81392986E+000	-1.17918216E+002	
-3.79321655E+000	-1.17945499E+002	
-3.77250325E+000	-1.17882636E+002	
-3.75178994E+000	-1.17887045E+002	
-3.73107664E+000	-1.17893832E+002	
-3.71036333E+000	-1.17826376E+002	
-3.68965003E+000	-1.17853787E+002	
-3.66893672E+000	-1.17895097E+002	
-3.64822342E+000	-1.17855126E+002	
-3.62751011E+000	-1.17871224E+002	
-3.60679680E+000	-1.17868355E+002	
