Time (ns)	Amplitude (dB)	
-8.47442355E+000	-1.17895246E+002	
-8.45371025E+000	-1.17928294E+002	
-8.43299694E+000	-1.17969171E+002	
-8.41228364E+000	-1.17934479E+002	
-8.39157033E+000	-1.17907247E+002	
-8.37085703E+000	-1.17951889E+002	
-8.35014372E+000	-1.17968321E+002	
-8.32943042E+000	-1.17988611E+002	
-8.30871711E+000	-1.17946219E+002	
-8.28800381E+000	-1.17978217E+002	
-8.26729050E+000	-1.17965857E+002	
-8.24657720E+000	-1.17961188E+002	
-8.22586389E+000	-1.17937305E+002	
-8.20515059E+000	-1.17987433E+002	
-8.18443728E+000	-1.17989639E+002	
-8.16372397E+000	-1.17976018E+002	
-8.14301067E+000	-1.17928572E+002	
-8.12229736E+000	-1.17946434E+002	
-8.10158406E+000	-1.17941235E+002	
-8.08087075E+000	-1.17931277E+002	
-8.06015745E+000	-1.17917338E+002	
-8.03944414E+000	-1.17864630E+002	
-8.01873084E+000	-1.17876720E+002	
-7.99801753E+000	-1.17854395E+002	
-7.97730423E+000	-1.17847440E+002	
-7.95659092E+000	-1.17818228E+002	
-7.93587762E+000	-1.17827150E+002	
-7.91516431E+000	-1.17858160E+002	
-7.89445101E+000	-1.17851600E+002	
-7.87373770E+000	-1.17827119E+002	
-7.85302439E+000	-1.17822431E+002	
-7.83231109E+000	-1.17801519E+002	
-7.81159778E+000	-1.17855373E+002	
-7.79088448E+000	-1.17882757E+002	
-7.77017117E+000	-1.17905500E+002	
-7.74945787E+000	-1.17921954E+002	
-7.72874456E+000	-1.17938577E+002	
-7.70803126E+000	-1.17898748E+002	
-7.68731795E+000	-1.17927543E+002	
-7.66660465E+000	-1.17918436E+002	
-7.64589134E+000	-1.17915718E+002	
-7.62517804E+000	-1.17894125E+002	
-7.60446473E+000	-1.17833009E+002	
-7.58375143E+000	-1.17851643E+002	
-7.56303812E+000	-1.17883750E+002	
-7.54232482E+000	-1.17950306E+002	
-7.52161151E+000	-1.17941409E+002	
-7.50089820E+000	-1.17960512E+002	
-7.48018490E+000	-1.17928249E+002	
-7.45947159E+000	-1.17968839E+002	
-7.43875829E+000	-1.17903273E+002	
-7.41804498E+000	-1.17821988E+002	
-7.39733168E+000	-1.17876446E+002	
-7.37661837E+000	-1.17891385E+002	
-7.35590507E+000	-1.17895925E+002	
-7.33519176E+000	-1.17921513E+002	
-7.31447846E+000	-1.17938187E+002	
-7.29376515E+000	-1.17913312E+002	
-7.27305185E+000	-1.17882984E+002	
-7.25233854E+000	-1.17913266E+002	
-7.23162524E+000	-1.17929427E+002	
-7.21091193E+000	-1.17924641E+002	
-7.19019862E+000	-1.17928125E+002	
-7.16948532E+000	-1.17980520E+002	
-7.14877201E+000	-1.18050985E+002	
-7.12805871E+000	-1.18108475E+002	
-7.10734540E+000	-1.18181313E+002	
-7.08663210E+000	-1.18214061E+002	
-7.06591879E+000	-1.18191567E+002	
-7.04520549E+000	-1.18173794E+002	
-7.02449218E+000	-1.18144904E+002	
-7.00377888E+000	-1.18104602E+002	
-6.98306557E+000	-1.18148881E+002	
-6.96235227E+000	-1.18111615E+002	
-6.94163896E+000	-1.18139639E+002	
-6.92092566E+000	-1.18213483E+002	
-6.90021235E+000	-1.18203428E+002	
-6.87949904E+000	-1.18170641E+002	
-6.85878574E+000	-1.18159097E+002	
-6.83807243E+000	-1.18181012E+002	
-6.81735913E+000	-1.18194089E+002	
-6.79664582E+000	-1.18147837E+002	
-6.77593252E+000	-1.18186261E+002	
-6.75521921E+000	-1.18137179E+002	
-6.73450591E+000	-1.18122198E+002	
-6.71379260E+000	-1.18094140E+002	
-6.69307930E+000	-1.18087980E+002	
-6.67236599E+000	-1.18038039E+002	
-6.65165269E+000	-1.18016265E+002	
-6.63093938E+000	-1.18040889E+002	
-6.61022608E+000	-1.18062357E+002	
-6.58951277E+000	-1.18050998E+002	
-6.56879947E+000	-1.18044003E+002	
-6.54808616E+000	-1.18034265E+002	
-6.52737285E+000	-1.18018569E+002	
-6.50665955E+000	-1.18050880E+002	
-6.48594624E+000	-1.18095686E+002	
-6.46523294E+000	-1.18133241E+002	
-6.44451963E+000	-1.18068090E+002	
-6.42380633E+000	-1.18025817E+002	
-6.40309302E+000	-1.18023960E+002	
-6.38237972E+000	-1.17998551E+002	
-6.36166641E+000	-1.17993174E+002	
-6.34095311E+000	-1.17999043E+002	
-6.32023980E+000	-1.17988004E+002	
-6.29952650E+000	-1.17991482E+002	
-6.27881319E+000	-1.17961017E+002	
-6.25809989E+000	-1.17970172E+002	
-6.23738658E+000	-1.17961165E+002	
-6.21667327E+000	-1.17942120E+002	
-6.19595997E+000	-1.17953026E+002	
-6.17524666E+000	-1.17946942E+002	
-6.15453336E+000	-1.17949666E+002	
-6.13382005E+000	-1.17919374E+002	
-6.11310675E+000	-1.17922689E+002	
-6.09239344E+000	-1.17930642E+002	
-6.07168014E+000	-1.17885552E+002	
-6.05096683E+000	-1.17953923E+002	
-6.03025353E+000	-1.17968109E+002	
-6.00954022E+000	-1.17957118E+002	
-5.98882692E+000	-1.17905944E+002	
-5.96811361E+000	-1.17910773E+002	
-5.94740031E+000	-1.17960661E+002	
-5.92668700E+000	-1.17998762E+002	
-5.90597369E+000	-1.18012919E+002	
-5.88526039E+000	-1.18059678E+002	
-5.86454708E+000	-1.18092555E+002	
-5.84383378E+000	-1.18058020E+002	
-5.82312047E+000	-1.18078134E+002	
-5.80240717E+000	-1.18058817E+002	
-5.78169386E+000	-1.18080723E+002	
-5.76098056E+000	-1.18082429E+002	
-5.74026725E+000	-1.18087882E+002	
-5.71955395E+000	-1.18134781E+002	
-5.69884064E+000	-1.18140322E+002	
-5.67812734E+000	-1.18177727E+002	
-5.65741403E+000	-1.18171067E+002	
-5.63670073E+000	-1.18190233E+002	
-5.61598742E+000	-1.18168440E+002	
-5.59527412E+000	-1.18132122E+002	
-5.57456081E+000	-1.18192309E+002	
-5.55384750E+000	-1.18102963E+002	
-5.53313420E+000	-1.18032205E+002	
-5.51242089E+000	-1.18042943E+002	
-5.49170759E+000	-1.18037941E+002	
-5.47099428E+000	-1.18021749E+002	
-5.45028098E+000	-1.18075083E+002	
-5.42956767E+000	-1.18113998E+002	
-5.40885437E+000	-1.18098802E+002	
-5.38814106E+000	-1.18085930E+002	
-5.36742776E+000	-1.18059507E+002	
-5.34671445E+000	-1.18085724E+002	
-5.32600115E+000	-1.18070559E+002	
-5.30528784E+000	-1.18085868E+002	
-5.28457454E+000	-1.18053439E+002	
-5.26386123E+000	-1.18049149E+002	
-5.24314792E+000	-1.17993210E+002	
-5.22243462E+000	-1.17955527E+002	
-5.20172131E+000	-1.17961292E+002	
-5.18100801E+000	-1.17913668E+002	
-5.16029470E+000	-1.17903786E+002	
-5.13958140E+000	-1.17858888E+002	
-5.11886809E+000	-1.17827346E+002	
-5.09815479E+000	-1.17832551E+002	
-5.07744148E+000	-1.17796550E+002	
-5.05672818E+000	-1.17860109E+002	
-5.03601487E+000	-1.17883275E+002	
-5.01530157E+000	-1.17912464E+002	
-4.99458826E+000	-1.17924375E+002	
-4.97387496E+000	-1.17871455E+002	
-4.95316165E+000	-1.17860993E+002	
-4.93244834E+000	-1.17819513E+002	
-4.91173504E+000	-1.17806768E+002	
-4.89102173E+000	-1.17800396E+002	
-4.87030843E+000	-1.17835138E+002	
-4.84959512E+000	-1.17819719E+002	
-4.82888182E+000	-1.17785477E+002	
-4.80816851E+000	-1.17779960E+002	
-4.78745521E+000	-1.17798332E+002	
-4.76674190E+000	-1.17821453E+002	
-4.74602860E+000	-1.17845225E+002	
-4.72531529E+000	-1.17894779E+002	
-4.70460199E+000	-1.17879003E+002	
-4.68388868E+000	-1.17916843E+002	
-4.66317538E+000	-1.17916215E+002	
-4.64246207E+000	-1.17951787E+002	
-4.62174877E+000	-1.17998839E+002	
-4.60103546E+000	-1.18038381E+002	
-4.58032215E+000	-1.18059567E+002	
-4.55960885E+000	-1.18028461E+002	
-4.53889554E+000	-1.18047644E+002	
-4.51818224E+000	-1.17974572E+002	
-4.49746893E+000	-1.17929946E+002	
-4.47675563E+000	-1.17974679E+002	
-4.45604232E+000	-1.17960891E+002	
-4.43532902E+000	-1.17962873E+002	
-4.41461571E+000	-1.17951003E+002	
-4.39390241E+000	-1.17969518E+002	
-4.37318910E+000	-1.17967418E+002	
-4.35247580E+000	-1.17939696E+002	
-4.33176249E+000	-1.17931158E+002	
-4.31104919E+000	-1.17928603E+002	
-4.29033588E+000	-1.17928620E+002	
-4.26962257E+000	-1.17924530E+002	
-4.24890927E+000	-1.17963540E+002	
-4.22819596E+000	-1.17982709E+002	
-4.20748266E+000	-1.18033350E+002	
-4.18676935E+000	-1.17987665E+002	
-4.16605605E+000	-1.17995805E+002	
-4.14534274E+000	-1.18014211E+002	
-4.12462944E+000	-1.17979760E+002	
-4.10391613E+000	-1.17969892E+002	
-4.08320283E+000	-1.17966093E+002	
-4.06248952E+000	-1.17963747E+002	
-4.04177622E+000	-1.17937405E+002	
-4.02106291E+000	-1.17977894E+002	
-4.00034961E+000	-1.17986009E+002	
-3.97963630E+000	-1.17957528E+002	
-3.95892299E+000	-1.17971973E+002	
-3.93820969E+000	-1.17949339E+002	
-3.91749638E+000	-1.17966120E+002	
-3.89678308E+000	-1.17933076E+002	
-3.87606977E+000	-1.17863039E+002	
-3.85535647E+000	-1.17871412E+002	
-3.83464316E+000	-1.17870208E+002	
-3.81392986E+000	-1.17865615E+002	
-3.79321655E+000	-1.17893690E+002	
-3.77250325E+000	-1.17826807E+002	
-3.75178994E+000	-1.17827607E+002	
-3.73107664E+000	-1.17832564E+002	
-3.71036333E+000	-1.17760936E+002	
-3.68965003E+000	-1.17787137E+002	
-3.66893672E+000	-1.17832076E+002	
-3.64822342E+000	-1.17793490E+002	
-3.62751011E+000	-1.17802076E+002	
-3.60679680E+000	-1.17796453E+002	
-3.58608350E+000	-1.17789658E+002	
-3.56537019E+000	-1.17810533E+002	
-3.54465689E+000	-1.17819973E+002	
-3.52394358E+000	-1.17851765E+002	
-3.50323028E+000	-1.17891962E+002	
-3.48251697E+000	-1.17923363E+002	
-3.46180367E+000	-1.17946473E+002	
-3.44109036E+000	-1.17961281E+002	
-3.42037706E+000	-1.17994715E+002	
-3.39966375E+000	-1.18030890E+002	
-3.37895045E+000	-1.18081387E+002	
-3.35823714E+000	-1.18076066E+002	
-3.33752384E+000	-1.18086656E+002	
-3.31681053E+000	-1.18098334E+002	
-3.29609722E+000	-1.18068389E+002	
-3.27538392E+000	-1.18085657E+002	
-3.25467061E+000	-1.18093174E+002	
-3.23395731E+000	-1.18080363E+002	
-3.21324400E+000	-1.18107293E+002	
-3.19253070E+000	-1.18104988E+002	
-3.17181739E+000	-1.18079399E+002	
-3.15110409E+000	-1.18055779E+002	
-3.13039078E+000	-1.18046118E+002	
-3.10967748E+000	-1.18087063E+002	
-3.08896417E+000	-1.18077378E+002	
-3.06825087E+000	-1.18065871E+002	
-3.04753756E+000	-1.18079949E+002	
-3.02682426E+000	-1.18039471E+002	
-3.00611095E+000	-1.17966456E+002	
-2.98539764E+000	-1.18001715E+002	
-2.96468434E+000	-1.17959791E+002	
-2.94397103E+000	-1.17934336E+002	
-2.92325773E+000	-1.17892737E+002	
-2.90254442E+000	-1.17891955E+002	
-2.88183112E+000	-1.17905082E+002	
-2.86111781E+000	-1.17952630E+002	
-2.84040451E+000	-1.17992833E+002	
-2.81969120E+000	-1.18029782E+002	
-2.79897790E+000	-1.18092351E+002	
-2.77826459E+000	-1.18046802E+002	
-2.75755129E+000	-1.18022924E+002	
-2.73683798E+000	-1.18034459E+002	
-2.71612468E+000	-1.17989885E+002	
-2.69541137E+000	-1.17971641E+002	
-2.67469807E+000	-1.18030732E+002	
-2.65398476E+000	-1.18053556E+002	
-2.63327145E+000	-1.18047944E+002	
-2.61255815E+000	-1.17991955E+002	
-2.59184484E+000	-1.17995709E+002	
-2.57113154E+000	-1.17989569E+002	
-2.55041823E+000	-1.17994762E+002	
-2.52970493E+000	-1.18053576E+002	
-2.50899162E+000	-1.18120479E+002	
-2.48827832E+000	-1.18099891E+002	
-2.46756501E+000	-1.18106617E+002	
-2.44685171E+000	-1.18108088E+002	
-2.42613840E+000	-1.18134091E+002	
-2.40542510E+000	-1.18148874E+002	
-2.38471179E+000	-1.18127799E+002	
-2.36399849E+000	-1.18107853E+002	
-2.34328518E+000	-1.18057721E+002	
-2.32257187E+000	-1.18001107E+002	
-2.30185857E+000	-1.17927361E+002	
-2.28114526E+000	-1.17954910E+002	
-2.26043196E+000	-1.18028126E+002	
-2.23971865E+000	-1.18015485E+002	
-2.21900535E+000	-1.18070859E+002	
-2.19829204E+000	-1.18096288E+002	
-2.17757874E+000	-1.18059651E+002	
-2.15686543E+000	-1.18043518E+002	
-2.13615213E+000	-1.18098800E+002	
-2.11543882E+000	-1.18107669E+002	
-2.09472552E+000	-1.18116207E+002	
-2.07401221E+000	-1.18085500E+002	
-2.05329891E+000	-1.18030850E+002	
-2.03258560E+000	-1.18036141E+002	
-2.01187229E+000	-1.18036162E+002	
-1.99115899E+000	-1.18047119E+002	
-1.97044568E+000	-1.17979863E+002	
-1.94973238E+000	-1.17997581E+002	
-1.92901907E+000	-1.17980417E+002	
-1.90830577E+000	-1.17932650E+002	
-1.88759246E+000	-1.17928913E+002	
-1.86687916E+000	-1.17960099E+002	
-1.84616585E+000	-1.17930359E+002	
-1.82545255E+000	-1.18013048E+002	
-1.80473924E+000	-1.18022371E+002	
-1.78402594E+000	-1.18056551E+002	
-1.76331263E+000	-1.18056368E+002	
-1.74259933E+000	-1.18011693E+002	
-1.72188602E+000	-1.18011862E+002	
-1.70117272E+000	-1.18081182E+002	
-1.68045941E+000	-1.18102197E+002	
-1.65974610E+000	-1.18064275E+002	
-1.63903280E+000	-1.18024824E+002	
-1.61831949E+000	-1.18084552E+002	
-1.59760619E+000	-1.18097775E+002	
-1.57689288E+000	-1.18113815E+002	
-1.55617958E+000	-1.18170768E+002	
-1.53546627E+000	-1.18153591E+002	
-1.51475297E+000	-1.18156885E+002	
-1.49403966E+000	-1.18125267E+002	
-1.47332636E+000	-1.18175020E+002	
-1.45261305E+000	-1.18139385E+002	
-1.43189975E+000	-1.18136208E+002	
-1.41118644E+000	-1.18124515E+002	
-1.39047314E+000	-1.18151638E+002	
-1.36975983E+000	-1.18111693E+002	
-1.34904652E+000	-1.18112660E+002	
-1.32833322E+000	-1.18064587E+002	
-1.30761991E+000	-1.18017121E+002	
-1.28690661E+000	-1.18025933E+002	
-1.26619330E+000	-1.18016950E+002	
-1.24548000E+000	-1.18064548E+002	
-1.22476669E+000	-1.18083410E+002	
-1.20405339E+000	-1.17979409E+002	
-1.18334008E+000	-1.17971601E+002	
-1.16262678E+000	-1.18037866E+002	
-1.14191347E+000	-1.18067949E+002	
-1.12120017E+000	-1.18053268E+002	
-1.10048686E+000	-1.18024416E+002	
-1.07977356E+000	-1.18033447E+002	
-1.05906025E+000	-1.18071152E+002	
-1.03834694E+000	-1.18050653E+002	
-1.01763364E+000	-1.17980420E+002	
-9.96920334E-001	-1.17894998E+002	
-9.76207029E-001	-1.17852463E+002	
-9.55493724E-001	-1.17871888E+002	
-9.34780418E-001	-1.17888350E+002	
-9.14067113E-001	-1.17932541E+002	
-8.93353808E-001	-1.17914760E+002	
-8.72640502E-001	-1.17891887E+002	
-8.51927197E-001	-1.17922712E+002	
-8.31213892E-001	-1.17951586E+002	
-8.10500586E-001	-1.18008690E+002	
-7.89787281E-001	-1.18029466E+002	
-7.69073976E-001	-1.18040053E+002	
-7.48360671E-001	-1.18026585E+002	
-7.27647365E-001	-1.18017017E+002	
-7.06934060E-001	-1.18049898E+002	
-6.86220755E-001	-1.18071479E+002	
-6.65507449E-001	-1.18097715E+002	
-6.44794144E-001	-1.18093032E+002	
-6.24080839E-001	-1.18058432E+002	
-6.03367533E-001	-1.18057628E+002	
-5.82654228E-001	-1.18030028E+002	
-5.61940923E-001	-1.17980977E+002	
-5.41227617E-001	-1.17944823E+002	
-5.20514312E-001	-1.17979740E+002	
-4.99801007E-001	-1.18082097E+002	
-4.79087701E-001	-1.18161462E+002	
-4.58374396E-001	-1.18192799E+002	
-4.37661091E-001	-1.18160404E+002	
-4.16947785E-001	-1.18141727E+002	
-3.96234480E-001	-1.18139382E+002	
-3.75521175E-001	-1.18148556E+002	
-3.54807869E-001	-1.18160321E+002	
-3.34094564E-001	-1.18165001E+002	
-3.13381259E-001	-1.18179008E+002	
-2.92667954E-001	-1.18112797E+002	
-2.71954648E-001	-1.17776484E+002	
-2.51241343E-001	-8.62722390E+001	
-2.30528038E-001	-8.59752723E+001	
-2.09814732E-001	-8.59752193E+001	
-1.89101427E-001	-8.59752231E+001	
-1.68388122E-001	-8.59752167E+001	
-1.47674816E-001	-8.59751907E+001	
-1.26961511E-001	-8.59751294E+001	
-1.06248206E-001	-8.59750655E+001	
-8.55349003E-002	-8.59750781E+001	
-6.48215950E-002	-8.59751156E+001	
-4.41082897E-002	-8.59751803E+001	
-2.33949844E-002	-8.59752107E+001	
-2.68167905E-003	-8.59752305E+001	
1.80316263E-002	-8.59752266E+001	
3.87449316E-002	-8.59752427E+001	
5.94582369E-002	-8.59752933E+001	
8.01715422E-002	-8.59753213E+001	
1.00884848E-001	-8.59753452E+001	
1.21598153E-001	-8.59753887E+001	
1.42311458E-001	-8.59753976E+001	
1.63024763E-001	-8.59754058E+001	
1.83738069E-001	-8.59753964E+001	
2.04451374E-001	-8.59754030E+001	
2.25164679E-001	-8.59755730E+001	
2.45877985E-001	-9.26566987E+001	
2.66591290E-001	-1.18371783E+002	
2.87304595E-001	-1.18517343E+002	
3.08017901E-001	-1.18547225E+002	
3.28731206E-001	-1.18495932E+002	
3.49444511E-001	-1.18518797E+002	
3.70157817E-001	-1.18628352E+002	
3.90871122E-001	-1.18765643E+002	
4.11584427E-001	-1.18818794E+002	
4.32297733E-001	-1.18838566E+002	
4.53011038E-001	-1.18846564E+002	
4.73724343E-001	-1.18830408E+002	
4.94437649E-001	-1.18800659E+002	
5.15150954E-001	-1.18817093E+002	
5.35864259E-001	-1.18769389E+002	
5.56577565E-001	-1.18711988E+002	
5.77290870E-001	-1.18740510E+002	
5.98004175E-001	-1.18775793E+002	
6.18717481E-001	-1.18742535E+002	
6.39430786E-001	-1.18721610E+002	
6.60144091E-001	-1.18758297E+002	
6.80857396E-001	-1.18786913E+002	
7.01570702E-001	-1.18822830E+002	
7.22284007E-001	-1.18833868E+002	
7.42997312E-001	-1.18832681E+002	
7.63710618E-001	-1.18809022E+002	
7.84423923E-001	-1.18796701E+002	
8.05137228E-001	-1.18791697E+002	
8.25850534E-001	-1.18827129E+002	
8.46563839E-001	-1.18833156E+002	
8.67277144E-001	-1.18872505E+002	
8.87990450E-001	-1.18907148E+002	
9.08703755E-001	-1.18882190E+002	
9.29417060E-001	-1.18858934E+002	
9.50130366E-001	-1.18867447E+002	
9.70843671E-001	-1.18869793E+002	
9.91556976E-001	-1.18937055E+002	
1.01227028E+000	-1.18928976E+002	
1.03298359E+000	-1.18972865E+002	
1.05369689E+000	-1.19052073E+002	
1.07441020E+000	-1.19044947E+002	
1.09512350E+000	-1.18994902E+002	
1.11583681E+000	-1.18972955E+002	
1.13655011E+000	-1.19014283E+002	
1.15726342E+000	-1.19008872E+002	
1.17797672E+000	-1.19033403E+002	
1.19869003E+000	-1.19040185E+002	
1.21940333E+000	-1.19052085E+002	
1.24011664E+000	-1.19053502E+002	
1.26082995E+000	-1.19018794E+002	
1.28154325E+000	-1.19049013E+002	
1.30225656E+000	-1.19079101E+002	
1.32296986E+000	-1.19066650E+002	
1.34368317E+000	-1.19135043E+002	
1.36439647E+000	-1.19168820E+002	
1.38510978E+000	-1.19205596E+002	
1.40582308E+000	-1.19242263E+002	
1.42653639E+000	-1.19234839E+002	
1.44724969E+000	-1.19197672E+002	
1.46796300E+000	-1.19206449E+002	
1.48867630E+000	-1.19204246E+002	
1.50938961E+000	-1.19204632E+002	
1.53010291E+000	-1.19170290E+002	
1.55081622E+000	-1.19103495E+002	
1.57152953E+000	-1.19041468E+002	
1.59224283E+000	-1.19009441E+002	
1.61295614E+000	-1.18990264E+002	
1.63366944E+000	-1.18947604E+002	
1.65438275E+000	-1.18913188E+002	
1.67509605E+000	-1.18895508E+002	
1.69580936E+000	-1.18864739E+002	
1.71652266E+000	-1.18796752E+002	
1.73723597E+000	-1.18787231E+002	
1.75794927E+000	-1.18769796E+002	
1.77866258E+000	-1.18751528E+002	
1.79937588E+000	-1.18734209E+002	
1.82008919E+000	-1.18719126E+002	
1.84080249E+000	-1.18689328E+002	
1.86151580E+000	-1.18652895E+002	
1.88222910E+000	-1.18620333E+002	
1.90294241E+000	-1.18631193E+002	
1.92365572E+000	-1.18666957E+002	
1.94436902E+000	-1.18681407E+002	
1.96508233E+000	-1.18586103E+002	
1.98579563E+000	-1.18560590E+002	
2.00650894E+000	-1.18575299E+002	
2.02722224E+000	-1.18605668E+002	
2.04793555E+000	-1.18638627E+002	
2.06864885E+000	-1.18671542E+002	
2.08936216E+000	-1.18755077E+002	
2.11007546E+000	-1.18795025E+002	
2.13078877E+000	-1.18843090E+002	
2.15150207E+000	-1.18887218E+002	
2.17221538E+000	-1.18916715E+002	
2.19292868E+000	-1.18930406E+002	
2.21364199E+000	-1.19031068E+002	
2.23435530E+000	-1.19071399E+002	
2.25506860E+000	-1.19121437E+002	
2.27578191E+000	-1.19142842E+002	
2.29649521E+000	-1.19121672E+002	
2.31720852E+000	-1.19100161E+002	
2.33792182E+000	-1.19084433E+002	
2.35863513E+000	-1.19107606E+002	
2.37934843E+000	-1.19126050E+002	
2.40006174E+000	-1.19078987E+002	
2.42077504E+000	-1.19039511E+002	
2.44148835E+000	-1.18965878E+002	
2.46220165E+000	-1.19013952E+002	
2.48291496E+000	-1.18987336E+002	
2.50362826E+000	-1.18942430E+002	
2.52434157E+000	-1.18871860E+002	
2.54505488E+000	-1.18864386E+002	
2.56576818E+000	-1.18849361E+002	
2.58648149E+000	-1.18766994E+002	
2.60719479E+000	-1.18762280E+002	
2.62790810E+000	-1.18793628E+002	
2.64862140E+000	-1.18787969E+002	
2.66933471E+000	-1.18746273E+002	
2.69004801E+000	-1.18742431E+002	
2.71076132E+000	-1.18682624E+002	
2.73147462E+000	-1.18628886E+002	
2.75218793E+000	-1.18656295E+002	
2.77290123E+000	-1.18657180E+002	
2.79361454E+000	-1.18683920E+002	
2.81432784E+000	-1.18712608E+002	
2.83504115E+000	-1.18751913E+002	
2.85575445E+000	-1.18720765E+002	
2.87646776E+000	-1.18768471E+002	
2.89718107E+000	-1.18831302E+002	
2.91789437E+000	-1.18855883E+002	
2.93860768E+000	-1.18896269E+002	
2.95932098E+000	-1.18956455E+002	
2.98003429E+000	-1.18975381E+002	
3.00074759E+000	-1.18955429E+002	
3.02146090E+000	-1.19006896E+002	
3.04217420E+000	-1.19016953E+002	
3.06288751E+000	-1.19003191E+002	
3.08360081E+000	-1.19041793E+002	
3.10431412E+000	-1.19055359E+002	
3.12502742E+000	-1.19017122E+002	
3.14574073E+000	-1.19011397E+002	
3.16645403E+000	-1.19023068E+002	
3.18716734E+000	-1.18959713E+002	
3.20788065E+000	-1.18977020E+002	
3.22859395E+000	-1.19027870E+002	
3.24930726E+000	-1.18989281E+002	
3.27002056E+000	-1.18994000E+002	
3.29073387E+000	-1.19027756E+002	
3.31144717E+000	-1.19006947E+002	
3.33216048E+000	-1.18972707E+002	
3.35287378E+000	-1.18982405E+002	
3.37358709E+000	-1.18899818E+002	
3.39430039E+000	-1.18878650E+002	
3.41501370E+000	-1.18851665E+002	
3.43572700E+000	-1.18841822E+002	
3.45644031E+000	-1.18885679E+002	
3.47715361E+000	-1.18926403E+002	
3.49786692E+000	-1.18964225E+002	
3.51858023E+000	-1.19025645E+002	
3.53929353E+000	-1.19037673E+002	
3.56000684E+000	-1.19078210E+002	
3.58072014E+000	-1.19135910E+002	
3.60143345E+000	-1.19152663E+002	
3.62214675E+000	-1.19134443E+002	
3.64286006E+000	-1.19106552E+002	
3.66357336E+000	-1.19084753E+002	
3.68428667E+000	-1.19139510E+002	
3.70499997E+000	-1.19138561E+002	
3.72571328E+000	-1.19147277E+002	
3.74642658E+000	-1.19152173E+002	
3.76713989E+000	-1.19112851E+002	
3.78785319E+000	-1.19054195E+002	
3.80856650E+000	-1.18997364E+002	
3.82927980E+000	-1.19005493E+002	
3.84999311E+000	-1.19037106E+002	
3.87070642E+000	-1.19034954E+002	
3.89141972E+000	-1.19055703E+002	
3.91213303E+000	-1.19090468E+002	
3.93284633E+000	-1.19126886E+002	
