Time (ns)	Amplitude (dB)	
-8.70226991E+000	-1.17882831E+002	
-8.68155661E+000	-1.17847241E+002	
-8.66084330E+000	-1.17878952E+002	
-8.64013000E+000	-1.17850441E+002	
-8.61941669E+000	-1.17808029E+002	
-8.59870339E+000	-1.17855761E+002	
-8.57799008E+000	-1.17857595E+002	
-8.55727678E+000	-1.17816859E+002	
-8.53656347E+000	-1.17936732E+002	
-8.51585017E+000	-1.17962976E+002	
-8.49513686E+000	-1.17967753E+002	
-8.47442355E+000	-1.17948420E+002	
-8.45371025E+000	-1.17974040E+002	
-8.43299694E+000	-1.18010583E+002	
-8.41228364E+000	-1.17975518E+002	
-8.39157033E+000	-1.17950702E+002	
-8.37085703E+000	-1.17999707E+002	
-8.35014372E+000	-1.18014680E+002	
-8.32943042E+000	-1.18034284E+002	
-8.30871711E+000	-1.17997531E+002	
-8.28800381E+000	-1.18035749E+002	
-8.26729050E+000	-1.18012102E+002	
-8.24657720E+000	-1.18001161E+002	
-8.22586389E+000	-1.17978267E+002	
-8.20515059E+000	-1.18020085E+002	
-8.18443728E+000	-1.18017245E+002	
-8.16372397E+000	-1.17995862E+002	
-8.14301067E+000	-1.17946395E+002	
-8.12229736E+000	-1.17960847E+002	
-8.10158406E+000	-1.17947212E+002	
-8.08087075E+000	-1.17934144E+002	
-8.06015745E+000	-1.17911832E+002	
-8.03944414E+000	-1.17857095E+002	
-8.01873084E+000	-1.17866848E+002	
-7.99801753E+000	-1.17847360E+002	
-7.97730423E+000	-1.17843761E+002	
-7.95659092E+000	-1.17818122E+002	
-7.93587762E+000	-1.17830149E+002	
-7.91516431E+000	-1.17870147E+002	
-7.89445101E+000	-1.17864791E+002	
-7.87373770E+000	-1.17843399E+002	
-7.85302439E+000	-1.17837042E+002	
-7.83231109E+000	-1.17819413E+002	
-7.81159778E+000	-1.17867062E+002	
-7.79088448E+000	-1.17887775E+002	
-7.77017117E+000	-1.17914427E+002	
-7.74945787E+000	-1.17934572E+002	
-7.72874456E+000	-1.17946822E+002	
-7.70803126E+000	-1.17908168E+002	
-7.68731795E+000	-1.17942214E+002	
-7.66660465E+000	-1.17942633E+002	
-7.64589134E+000	-1.17948711E+002	
-7.62517804E+000	-1.17933943E+002	
-7.60446473E+000	-1.17877129E+002	
-7.58375143E+000	-1.17899665E+002	
-7.56303812E+000	-1.17936902E+002	
-7.54232482E+000	-1.18006061E+002	
-7.52161151E+000	-1.17994704E+002	
-7.50089820E+000	-1.18009719E+002	
-7.48018490E+000	-1.17984661E+002	
-7.45947159E+000	-1.18026138E+002	
-7.43875829E+000	-1.17961733E+002	
-7.41804498E+000	-1.17873964E+002	
-7.39733168E+000	-1.17928669E+002	
-7.37661837E+000	-1.17939195E+002	
-7.35590507E+000	-1.17946183E+002	
-7.33519176E+000	-1.17967658E+002	
-7.31447846E+000	-1.17989291E+002	
-7.29376515E+000	-1.17964110E+002	
-7.27305185E+000	-1.17928133E+002	
-7.25233854E+000	-1.17957015E+002	
-7.23162524E+000	-1.17974688E+002	
-7.21091193E+000	-1.17972752E+002	
-7.19019862E+000	-1.17974657E+002	
-7.16948532E+000	-1.18026620E+002	
-7.14877201E+000	-1.18095139E+002	
-7.12805871E+000	-1.18149692E+002	
-7.10734540E+000	-1.18221338E+002	
-7.08663210E+000	-1.18255414E+002	
-7.06591879E+000	-1.18227824E+002	
-7.04520549E+000	-1.18212270E+002	
-7.02449218E+000	-1.18189016E+002	
-7.00377888E+000	-1.18154451E+002	
-6.98306557E+000	-1.18193556E+002	
-6.96235227E+000	-1.18150509E+002	
-6.94163896E+000	-1.18170307E+002	
-6.92092566E+000	-1.18239956E+002	
-6.90021235E+000	-1.18225619E+002	
-6.87949904E+000	-1.18194744E+002	
-6.85878574E+000	-1.18185142E+002	
-6.83807243E+000	-1.18209906E+002	
-6.81735913E+000	-1.18223047E+002	
-6.79664582E+000	-1.18179857E+002	
-6.77593252E+000	-1.18224319E+002	
-6.75521921E+000	-1.18179752E+002	
-6.73450591E+000	-1.18165920E+002	
-6.71379260E+000	-1.18136277E+002	
-6.69307930E+000	-1.18130607E+002	
-6.67236599E+000	-1.18082266E+002	
-6.65165269E+000	-1.18061681E+002	
-6.63093938E+000	-1.18085526E+002	
-6.61022608E+000	-1.18109723E+002	
-6.58951277E+000	-1.18101419E+002	
-6.56879947E+000	-1.18096931E+002	
-6.54808616E+000	-1.18085264E+002	
-6.52737285E+000	-1.18067055E+002	
-6.50665955E+000	-1.18094021E+002	
-6.48594624E+000	-1.18137760E+002	
-6.46523294E+000	-1.18177596E+002	
-6.44451963E+000	-1.18112787E+002	
-6.42380633E+000	-1.18067892E+002	
-6.40309302E+000	-1.18064786E+002	
-6.38237972E+000	-1.18040037E+002	
-6.36166641E+000	-1.18032949E+002	
-6.34095311E+000	-1.18025473E+002	
-6.32023980E+000	-1.18016941E+002	
-6.29952650E+000	-1.18029764E+002	
-6.27881319E+000	-1.18006193E+002	
-6.25809989E+000	-1.18014108E+002	
-6.23738658E+000	-1.18009658E+002	
-6.21667327E+000	-1.17994257E+002	
-6.19595997E+000	-1.18003746E+002	
-6.17524666E+000	-1.17994609E+002	
-6.15453336E+000	-1.17991705E+002	
-6.13382005E+000	-1.17966339E+002	
-6.11310675E+000	-1.17966965E+002	
-6.09239344E+000	-1.17967775E+002	
-6.07168014E+000	-1.17919155E+002	
-6.05096683E+000	-1.17983010E+002	
-6.03025353E+000	-1.18000137E+002	
-6.00954022E+000	-1.17993673E+002	
-5.98882692E+000	-1.17941895E+002	
-5.96811361E+000	-1.17946406E+002	
-5.94740031E+000	-1.17994171E+002	
-5.92668700E+000	-1.18037510E+002	
-5.90597369E+000	-1.18061358E+002	
-5.88526039E+000	-1.18107068E+002	
-5.86454708E+000	-1.18129242E+002	
-5.84383378E+000	-1.18100222E+002	
-5.82312047E+000	-1.18133886E+002	
-5.80240717E+000	-1.18109520E+002	
-5.78169386E+000	-1.18118530E+002	
-5.76098056E+000	-1.18115651E+002	
-5.74026725E+000	-1.18105632E+002	
-5.71955395E+000	-1.18145107E+002	
-5.69884064E+000	-1.18146658E+002	
-5.67812734E+000	-1.18183319E+002	
-5.65741403E+000	-1.18178622E+002	
-5.63670073E+000	-1.18186098E+002	
-5.61598742E+000	-1.18158273E+002	
-5.59527412E+000	-1.18117460E+002	
-5.57456081E+000	-1.18178819E+002	
-5.55384750E+000	-1.18098961E+002	
-5.53313420E+000	-1.18026787E+002	
-5.51242089E+000	-1.18028942E+002	
-5.49170759E+000	-1.18023781E+002	
-5.47099428E+000	-1.18004736E+002	
-5.45028098E+000	-1.18064264E+002	
-5.42956767E+000	-1.18109764E+002	
-5.40885437E+000	-1.18091941E+002	
-5.38814106E+000	-1.18073649E+002	
-5.36742776E+000	-1.18046564E+002	
-5.34671445E+000	-1.18072210E+002	
-5.32600115E+000	-1.18058679E+002	
-5.30528784E+000	-1.18073016E+002	
-5.28457454E+000	-1.18045544E+002	
-5.26386123E+000	-1.18035222E+002	
-5.24314792E+000	-1.17980913E+002	
-5.22243462E+000	-1.17951137E+002	
-5.20172131E+000	-1.17958494E+002	
-5.18100801E+000	-1.17905258E+002	
-5.16029470E+000	-1.17896590E+002	
-5.13958140E+000	-1.17862129E+002	
-5.11886809E+000	-1.17846068E+002	
-5.09815479E+000	-1.17857295E+002	
-5.07744148E+000	-1.17823438E+002	
-5.05672818E+000	-1.17884080E+002	
-5.03601487E+000	-1.17899999E+002	
-5.01530157E+000	-1.17939508E+002	
-4.99458826E+000	-1.17951969E+002	
-4.97387496E+000	-1.17889597E+002	
-4.95316165E+000	-1.17873759E+002	
-4.93244834E+000	-1.17830576E+002	
-4.91173504E+000	-1.17812320E+002	
-4.89102173E+000	-1.17808553E+002	
-4.87030843E+000	-1.17847978E+002	
-4.84959512E+000	-1.17840604E+002	
-4.82888182E+000	-1.17799788E+002	
-4.80816851E+000	-1.17785170E+002	
-4.78745521E+000	-1.17800503E+002	
-4.76674190E+000	-1.17837097E+002	
-4.74602860E+000	-1.17860507E+002	
-4.72531529E+000	-1.17912671E+002	
-4.70460199E+000	-1.17900301E+002	
-4.68388868E+000	-1.17954033E+002	
-4.66317538E+000	-1.17950202E+002	
-4.64246207E+000	-1.17986140E+002	
-4.62174877E+000	-1.18018495E+002	
-4.60103546E+000	-1.18059552E+002	
-4.58032215E+000	-1.18083514E+002	
-4.55960885E+000	-1.18055091E+002	
-4.53889554E+000	-1.18080742E+002	
-4.51818224E+000	-1.18001617E+002	
-4.49746893E+000	-1.17953789E+002	
-4.47675563E+000	-1.18011675E+002	
-4.45604232E+000	-1.18012904E+002	
-4.43532902E+000	-1.18011483E+002	
-4.41461571E+000	-1.17998030E+002	
-4.39390241E+000	-1.18020346E+002	
-4.37318910E+000	-1.18025073E+002	
-4.35247580E+000	-1.17998551E+002	
-4.33176249E+000	-1.17993701E+002	
-4.31104919E+000	-1.17988495E+002	
-4.29033588E+000	-1.17979731E+002	
-4.26962257E+000	-1.17971220E+002	
-4.24890927E+000	-1.18015612E+002	
-4.22819596E+000	-1.18027530E+002	
-4.20748266E+000	-1.18070090E+002	
-4.18676935E+000	-1.18017193E+002	
-4.16605605E+000	-1.18027394E+002	
-4.14534274E+000	-1.18043863E+002	
-4.12462944E+000	-1.18007295E+002	
-4.10391613E+000	-1.17997920E+002	
-4.08320283E+000	-1.17982848E+002	
-4.06248952E+000	-1.17974480E+002	
-4.04177622E+000	-1.17942188E+002	
-4.02106291E+000	-1.17983871E+002	
-4.00034961E+000	-1.17995633E+002	
-3.97963630E+000	-1.17967064E+002	
-3.95892299E+000	-1.17970575E+002	
-3.93820969E+000	-1.17943152E+002	
-3.91749638E+000	-1.17963003E+002	
-3.89678308E+000	-1.17931298E+002	
-3.87606977E+000	-1.17856850E+002	
-3.85535647E+000	-1.17860143E+002	
-3.83464316E+000	-1.17860737E+002	
-3.81392986E+000	-1.17857758E+002	
-3.79321655E+000	-1.17889505E+002	
-3.77250325E+000	-1.17829185E+002	
-3.75178994E+000	-1.17827184E+002	
-3.73107664E+000	-1.17836784E+002	
-3.71036333E+000	-1.17770582E+002	
-3.68965003E+000	-1.17800188E+002	
-3.66893672E+000	-1.17845269E+002	
-3.64822342E+000	-1.17808586E+002	
-3.62751011E+000	-1.17821428E+002	
-3.60679680E+000	-1.17817926E+002	
-3.58608350E+000	-1.17820352E+002	
-3.56537019E+000	-1.17849424E+002	
-3.54465689E+000	-1.17867510E+002	
-3.52394358E+000	-1.17893410E+002	
-3.50323028E+000	-1.17933390E+002	
-3.48251697E+000	-1.17960228E+002	
-3.46180367E+000	-1.17983629E+002	
-3.44109036E+000	-1.18004353E+002	
-3.42037706E+000	-1.18039415E+002	
-3.39966375E+000	-1.18074047E+002	
-3.37895045E+000	-1.18124982E+002	
-3.35823714E+000	-1.18122972E+002	
-3.33752384E+000	-1.18127610E+002	
-3.31681053E+000	-1.18135367E+002	
-3.29609722E+000	-1.18106129E+002	
-3.27538392E+000	-1.18115080E+002	
-3.25467061E+000	-1.18119742E+002	
-3.23395731E+000	-1.18102021E+002	
-3.21324400E+000	-1.18126754E+002	
-3.19253070E+000	-1.18124621E+002	
-3.17181739E+000	-1.18097944E+002	
-3.15110409E+000	-1.18068107E+002	
-3.13039078E+000	-1.18055959E+002	
-3.10967748E+000	-1.18095646E+002	
-3.08896417E+000	-1.18081817E+002	
-3.06825087E+000	-1.18074700E+002	
-3.04753756E+000	-1.18084499E+002	
-3.02682426E+000	-1.18050479E+002	
-3.00611095E+000	-1.17981590E+002	
-2.98539764E+000	-1.18023029E+002	
-2.96468434E+000	-1.17987311E+002	
-2.94397103E+000	-1.17963045E+002	
-2.92325773E+000	-1.17921643E+002	
-2.90254442E+000	-1.17922102E+002	
-2.88183112E+000	-1.17931187E+002	
-2.86111781E+000	-1.17977973E+002	
-2.84040451E+000	-1.18018840E+002	
-2.81969120E+000	-1.18054043E+002	
-2.79897790E+000	-1.18123654E+002	
-2.77826459E+000	-1.18084989E+002	
-2.75755129E+000	-1.18060881E+002	
-2.73683798E+000	-1.18072831E+002	
-2.71612468E+000	-1.18027358E+002	
-2.69541137E+000	-1.18008134E+002	
-2.67469807E+000	-1.18069122E+002	
-2.65398476E+000	-1.18098971E+002	
-2.63327145E+000	-1.18097773E+002	
-2.61255815E+000	-1.18040732E+002	
-2.59184484E+000	-1.18044478E+002	
-2.57113154E+000	-1.18031505E+002	
-2.55041823E+000	-1.18031596E+002	
-2.52970493E+000	-1.18085154E+002	
-2.50899162E+000	-1.18150202E+002	
-2.48827832E+000	-1.18123180E+002	
-2.46756501E+000	-1.18125798E+002	
-2.44685171E+000	-1.18126153E+002	
-2.42613840E+000	-1.18147283E+002	
-2.40542510E+000	-1.18155600E+002	
-2.38471179E+000	-1.18132581E+002	
-2.36399849E+000	-1.18113470E+002	
-2.34328518E+000	-1.18065395E+002	
-2.32257187E+000	-1.18014452E+002	
-2.30185857E+000	-1.17938701E+002	
-2.28114526E+000	-1.17961250E+002	
-2.26043196E+000	-1.18039325E+002	
-2.23971865E+000	-1.18033932E+002	
-2.21900535E+000	-1.18090405E+002	
-2.19829204E+000	-1.18112684E+002	
-2.17757874E+000	-1.18072467E+002	
-2.15686543E+000	-1.18057974E+002	
-2.13615213E+000	-1.18107494E+002	
-2.11543882E+000	-1.18115458E+002	
-2.09472552E+000	-1.18123262E+002	
-2.07401221E+000	-1.18094083E+002	
-2.05329891E+000	-1.18044763E+002	
-2.03258560E+000	-1.18053237E+002	
-2.01187229E+000	-1.18047823E+002	
-1.99115899E+000	-1.18052394E+002	
-1.97044568E+000	-1.17979099E+002	
-1.94973238E+000	-1.17993822E+002	
-1.92901907E+000	-1.17973905E+002	
-1.90830577E+000	-1.17929071E+002	
-1.88759246E+000	-1.17932554E+002	
-1.86687916E+000	-1.17966813E+002	
-1.84616585E+000	-1.17934359E+002	
-1.82545255E+000	-1.18016334E+002	
-1.80473924E+000	-1.18027058E+002	
-1.78402594E+000	-1.18061032E+002	
-1.76331263E+000	-1.18060894E+002	
-1.74259933E+000	-1.18012941E+002	
-1.72188602E+000	-1.18008222E+002	
-1.70117272E+000	-1.18081138E+002	
-1.68045941E+000	-1.18106320E+002	
-1.65974610E+000	-1.18060996E+002	
-1.63903280E+000	-1.18020872E+002	
-1.61831949E+000	-1.18077017E+002	
-1.59760619E+000	-1.18090252E+002	
-1.57689288E+000	-1.18102396E+002	
-1.55617958E+000	-1.18164024E+002	
-1.53546627E+000	-1.18150241E+002	
-1.51475297E+000	-1.18159439E+002	
-1.49403966E+000	-1.18139094E+002	
-1.47332636E+000	-1.18195698E+002	
-1.45261305E+000	-1.18165425E+002	
-1.43189975E+000	-1.18164616E+002	
-1.41118644E+000	-1.18156810E+002	
-1.39047314E+000	-1.18179154E+002	
-1.36975983E+000	-1.18138215E+002	
-1.34904652E+000	-1.18137148E+002	
-1.32833322E+000	-1.18089162E+002	
-1.30761991E+000	-1.18041106E+002	
-1.28690661E+000	-1.18053488E+002	
-1.26619330E+000	-1.18042724E+002	
-1.24548000E+000	-1.18090266E+002	
-1.22476669E+000	-1.18112550E+002	
-1.20405339E+000	-1.18015315E+002	
-1.18334008E+000	-1.18003748E+002	
-1.16262678E+000	-1.18072632E+002	
-1.14191347E+000	-1.18106994E+002	
-1.12120017E+000	-1.18101663E+002	
-1.10048686E+000	-1.18072578E+002	
-1.07977356E+000	-1.18077228E+002	
-1.05906025E+000	-1.18111403E+002	
-1.03834694E+000	-1.18091379E+002	
-1.01763364E+000	-1.18023537E+002	
-9.96920334E-001	-1.17939006E+002	
-9.76207029E-001	-1.17898319E+002	
-9.55493724E-001	-1.17916067E+002	
-9.34780418E-001	-1.17932679E+002	
-9.14067113E-001	-1.17972168E+002	
-8.93353808E-001	-1.17953459E+002	
-8.72640502E-001	-1.17929687E+002	
-8.51927197E-001	-1.17958076E+002	
-8.31213892E-001	-1.17985745E+002	
-8.10500586E-001	-1.18042930E+002	
-7.89787281E-001	-1.18062960E+002	
-7.69073976E-001	-1.18078337E+002	
-7.48360671E-001	-1.18071010E+002	
-7.27647365E-001	-1.18064222E+002	
-7.06934060E-001	-1.18094319E+002	
-6.86220755E-001	-1.18120822E+002	
-6.65507449E-001	-1.18145198E+002	
-6.44794144E-001	-1.18137523E+002	
-6.24080839E-001	-1.18100334E+002	
-6.03367533E-001	-1.18098741E+002	
-5.82654228E-001	-1.18077444E+002	
-5.61940923E-001	-1.18027831E+002	
-5.41227617E-001	-1.17984384E+002	
-5.20514312E-001	-1.18013117E+002	
-4.99801007E-001	-1.18108162E+002	
-4.79087701E-001	-1.18185094E+002	
-4.58374396E-001	-1.18214608E+002	
-4.37661091E-001	-1.18179244E+002	
-4.16947785E-001	-1.18161704E+002	
-3.96234480E-001	-1.18163769E+002	
-3.75521175E-001	-1.18170460E+002	
-3.54807869E-001	-1.18185315E+002	
-3.34094564E-001	-1.18191050E+002	
-3.13381259E-001	-1.18209925E+002	
-2.92667954E-001	-1.18189571E+002	
-2.71954648E-001	-1.17917572E+002	
-2.51241343E-001	-8.61045202E+001	
-2.30528038E-001	-8.57754606E+001	
-2.09814732E-001	-8.57754104E+001	
-1.89101427E-001	-8.57754086E+001	
-1.68388122E-001	-8.57754027E+001	
-1.47674816E-001	-8.57753783E+001	
-1.26961511E-001	-8.57753164E+001	
-1.06248206E-001	-8.57752577E+001	
-8.55349003E-002	-8.57752642E+001	
-6.48215950E-002	-8.57753047E+001	
-4.41082897E-002	-8.57753735E+001	
-2.33949844E-002	-8.57754041E+001	
-2.68167905E-003	-8.57754227E+001	
1.80316263E-002	-8.57754216E+001	
3.87449316E-002	-8.57754373E+001	
5.94582369E-002	-8.57754858E+001	
8.01715422E-002	-8.57755127E+001	
1.00884848E-001	-8.57755343E+001	
1.21598153E-001	-8.57755775E+001	
1.42311458E-001	-8.57755889E+001	
1.63024763E-001	-8.57755989E+001	
1.83738069E-001	-8.57755853E+001	
2.04451374E-001	-8.57755750E+001	
2.25164679E-001	-8.57756838E+001	
2.45877985E-001	-9.23203840E+001	
2.66591290E-001	-1.18376033E+002	
2.87304595E-001	-1.18522577E+002	
3.08017901E-001	-1.18552794E+002	
3.28731206E-001	-1.18504064E+002	
3.49444511E-001	-1.18527693E+002	
3.70157817E-001	-1.18649723E+002	
3.90871122E-001	-1.18786485E+002	
4.11584427E-001	-1.18849042E+002	
4.32297733E-001	-1.18860706E+002	
4.53011038E-001	-1.18862145E+002	
4.73724343E-001	-1.18849012E+002	
4.94437649E-001	-1.18828101E+002	
5.15150954E-001	-1.18837155E+002	
5.35864259E-001	-1.18790427E+002	
5.56577565E-001	-1.18733637E+002	
5.77290870E-001	-1.18763908E+002	
5.98004175E-001	-1.18801866E+002	
6.18717481E-001	-1.18771198E+002	
6.39430786E-001	-1.18748640E+002	
6.60144091E-001	-1.18782113E+002	
6.80857396E-001	-1.18821124E+002	
7.01570702E-001	-1.18856707E+002	
7.22284007E-001	-1.18879410E+002	
7.42997312E-001	-1.18882964E+002	
7.63710618E-001	-1.18853373E+002	
7.84423923E-001	-1.18843581E+002	
8.05137228E-001	-1.18843474E+002	
8.25850534E-001	-1.18881945E+002	
8.46563839E-001	-1.18885223E+002	
8.67277144E-001	-1.18920035E+002	
8.87990450E-001	-1.18947853E+002	
9.08703755E-001	-1.18925233E+002	
9.29417060E-001	-1.18900427E+002	
9.50130366E-001	-1.18905202E+002	
9.70843671E-001	-1.18901485E+002	
9.91556976E-001	-1.18964524E+002	
1.01227028E+000	-1.18964163E+002	
1.03298359E+000	-1.19005020E+002	
1.05369689E+000	-1.19081874E+002	
1.07441020E+000	-1.19077622E+002	
1.09512350E+000	-1.19023595E+002	
1.11583681E+000	-1.18999832E+002	
1.13655011E+000	-1.19039994E+002	
1.15726342E+000	-1.19032954E+002	
1.17797672E+000	-1.19048502E+002	
1.19869003E+000	-1.19055124E+002	
1.21940333E+000	-1.19072133E+002	
1.24011664E+000	-1.19075769E+002	
1.26082995E+000	-1.19051225E+002	
1.28154325E+000	-1.19090953E+002	
1.30225656E+000	-1.19127814E+002	
1.32296986E+000	-1.19110505E+002	
1.34368317E+000	-1.19177918E+002	
1.36439647E+000	-1.19217086E+002	
1.38510978E+000	-1.19249470E+002	
1.40582308E+000	-1.19293256E+002	
1.42653639E+000	-1.19288368E+002	
1.44724969E+000	-1.19247185E+002	
1.46796300E+000	-1.19258012E+002	
1.48867630E+000	-1.19252980E+002	
1.50938961E+000	-1.19249019E+002	
1.53010291E+000	-1.19214190E+002	
1.55081622E+000	-1.19143192E+002	
1.57152953E+000	-1.19078972E+002	
1.59224283E+000	-1.19039316E+002	
1.61295614E+000	-1.19019633E+002	
1.63366944E+000	-1.18978725E+002	
1.65438275E+000	-1.18939788E+002	
1.67509605E+000	-1.18916750E+002	
1.69580936E+000	-1.18888091E+002	
1.71652266E+000	-1.18815053E+002	
1.73723597E+000	-1.18799691E+002	
1.75794927E+000	-1.18779932E+002	
1.77866258E+000	-1.18756003E+002	
1.79937588E+000	-1.18734560E+002	
1.82008919E+000	-1.18723566E+002	
1.84080249E+000	-1.18703111E+002	
1.86151580E+000	-1.18663354E+002	
1.88222910E+000	-1.18627519E+002	
1.90294241E+000	-1.18637869E+002	
1.92365572E+000	-1.18675803E+002	
1.94436902E+000	-1.18693163E+002	
1.96508233E+000	-1.18600733E+002	
1.98579563E+000	-1.18573901E+002	
2.00650894E+000	-1.18594948E+002	
2.02722224E+000	-1.18631212E+002	
2.04793555E+000	-1.18673240E+002	
2.06864885E+000	-1.18710314E+002	
2.08936216E+000	-1.18801049E+002	
2.11007546E+000	-1.18846179E+002	
2.13078877E+000	-1.18891886E+002	
2.15150207E+000	-1.18939379E+002	
2.17221538E+000	-1.18976708E+002	
2.19292868E+000	-1.18988497E+002	
2.21364199E+000	-1.19087806E+002	
2.23435530E+000	-1.19133951E+002	
2.25506860E+000	-1.19182110E+002	
2.27578191E+000	-1.19202589E+002	
2.29649521E+000	-1.19179463E+002	
2.31720852E+000	-1.19155785E+002	
2.33792182E+000	-1.19138127E+002	
2.35863513E+000	-1.19159949E+002	
2.37934843E+000	-1.19180735E+002	
2.40006174E+000	-1.19132667E+002	
2.42077504E+000	-1.19092127E+002	
2.44148835E+000	-1.19022946E+002	
2.46220165E+000	-1.19068906E+002	
2.48291496E+000	-1.19044882E+002	
2.50362826E+000	-1.18998262E+002	
2.52434157E+000	-1.18921674E+002	
2.54505488E+000	-1.18910328E+002	
2.56576818E+000	-1.18890896E+002	
2.58648149E+000	-1.18805768E+002	
2.60719479E+000	-1.18804995E+002	
2.62790810E+000	-1.18835615E+002	
2.64862140E+000	-1.18831883E+002	
2.66933471E+000	-1.18785692E+002	
2.69004801E+000	-1.18781776E+002	
2.71076132E+000	-1.18724036E+002	
2.73147462E+000	-1.18673134E+002	
2.75218793E+000	-1.18702753E+002	
2.77290123E+000	-1.18698884E+002	
2.79361454E+000	-1.18724095E+002	
2.81432784E+000	-1.18758151E+002	
2.83504115E+000	-1.18791065E+002	
2.85575445E+000	-1.18751960E+002	
2.87646776E+000	-1.18802475E+002	
2.89718107E+000	-1.18869511E+002	
2.91789437E+000	-1.18890771E+002	
2.93860768E+000	-1.18925160E+002	
2.95932098E+000	-1.18984515E+002	
2.98003429E+000	-1.19011351E+002	
3.00074759E+000	-1.18988843E+002	
3.02146090E+000	-1.19037082E+002	
3.04217420E+000	-1.19045816E+002	
3.06288751E+000	-1.19037451E+002	
3.08360081E+000	-1.19084476E+002	
3.10431412E+000	-1.19089986E+002	
3.12502742E+000	-1.19050492E+002	
3.14574073E+000	-1.19049846E+002	
3.16645403E+000	-1.19068168E+002	
3.18716734E+000	-1.19004755E+002	
3.20788065E+000	-1.19017622E+002	
3.22859395E+000	-1.19067137E+002	
3.24930726E+000	-1.19030022E+002	
3.27002056E+000	-1.19036655E+002	
3.29073387E+000	-1.19070066E+002	
3.31144717E+000	-1.19044478E+002	
3.33216048E+000	-1.19008433E+002	
3.35287378E+000	-1.19028044E+002	
3.37358709E+000	-1.18945399E+002	
3.39430039E+000	-1.18919014E+002	
3.41501370E+000	-1.18889124E+002	
3.43572700E+000	-1.18880986E+002	
3.45644031E+000	-1.18927487E+002	
3.47715361E+000	-1.18965193E+002	
3.49786692E+000	-1.19007185E+002	
3.51858023E+000	-1.19069973E+002	
3.53929353E+000	-1.19078942E+002	
3.56000684E+000	-1.19114880E+002	
3.58072014E+000	-1.19170573E+002	
3.60143345E+000	-1.19189206E+002	
3.62214675E+000	-1.19167169E+002	
3.64286006E+000	-1.19136468E+002	
3.66357336E+000	-1.19118145E+002	
3.68428667E+000	-1.19180500E+002	
3.70499997E+000	-1.19180172E+002	
3.72571328E+000	-1.19190630E+002	
3.74642658E+000	-1.19194530E+002	
3.76713989E+000	-1.19152018E+002	
3.78785319E+000	-1.19092525E+002	
3.80856650E+000	-1.19026007E+002	
3.82927980E+000	-1.19033048E+002	
3.84999311E+000	-1.19063702E+002	
3.87070642E+000	-1.19059274E+002	
3.89141972E+000	-1.19081227E+002	
3.91213303E+000	-1.19113531E+002	
