Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20735283E+002	
-9.98649484E+000	-1.20402825E+002	
-9.96578154E+000	-1.20052208E+002	
-9.94506823E+000	-1.19786369E+002	
-9.92435493E+000	-1.19547659E+002	
-9.90364162E+000	-1.19306492E+002	
-9.88292832E+000	-1.19091106E+002	
-9.86221501E+000	-1.18880961E+002	
-9.84150171E+000	-1.18680474E+002	
-9.82078840E+000	-1.18495566E+002	
-9.80007509E+000	-1.18299950E+002	
-9.77936179E+000	-1.18101937E+002	
-9.75864848E+000	-1.18044574E+002	
-9.73793518E+000	-1.18056758E+002	
-9.71722187E+000	-1.18051926E+002	
-9.69650857E+000	-1.18047748E+002	
-9.67579526E+000	-1.18103175E+002	
-9.65508196E+000	-1.18088067E+002	
-9.63436865E+000	-1.18040208E+002	
-9.61365535E+000	-1.18043736E+002	
-9.59294204E+000	-1.18069561E+002	
-9.57222874E+000	-1.18089795E+002	
-9.55151543E+000	-1.18102088E+002	
-9.53080213E+000	-1.18094798E+002	
-9.51008882E+000	-1.18126057E+002	
-9.48937552E+000	-1.18151527E+002	
-9.46866221E+000	-1.18147202E+002	
-9.44794890E+000	-1.18119462E+002	
-9.42723560E+000	-1.18080735E+002	
-9.40652229E+000	-1.18078927E+002	
-9.38580899E+000	-1.18054629E+002	
-9.36509568E+000	-1.18043195E+002	
-9.34438238E+000	-1.18006157E+002	
-9.32366907E+000	-1.17983113E+002	
-9.30295577E+000	-1.17978967E+002	
-9.28224246E+000	-1.17995306E+002	
-9.26152916E+000	-1.17944856E+002	
-9.24081585E+000	-1.17884454E+002	
-9.22010255E+000	-1.17871211E+002	
-9.19938924E+000	-1.17914407E+002	
-9.17867594E+000	-1.17904596E+002	
-9.15796263E+000	-1.17904510E+002	
-9.13724932E+000	-1.17962462E+002	
-9.11653602E+000	-1.17966577E+002	
-9.09582271E+000	-1.17921781E+002	
-9.07510941E+000	-1.17931773E+002	
-9.05439610E+000	-1.17939595E+002	
-9.03368280E+000	-1.17817996E+002	
-9.01296949E+000	-1.17802704E+002	
-8.99225619E+000	-1.17804941E+002	
-8.97154288E+000	-1.17855184E+002	
-8.95082958E+000	-1.17874275E+002	
-8.93011627E+000	-1.17901468E+002	
-8.90940297E+000	-1.17925186E+002	
-8.88868966E+000	-1.17949662E+002	
-8.86797636E+000	-1.17942923E+002	
-8.84726305E+000	-1.17962221E+002	
-8.82654974E+000	-1.17950521E+002	
-8.80583644E+000	-1.17961539E+002	
-8.78512313E+000	-1.17957566E+002	
-8.76440983E+000	-1.17973599E+002	
-8.74369652E+000	-1.18031014E+002	
-8.72298322E+000	-1.18050711E+002	
-8.70226991E+000	-1.17978794E+002	
-8.68155661E+000	-1.17943140E+002	
-8.66084330E+000	-1.17972231E+002	
-8.64013000E+000	-1.17942885E+002	
-8.61941669E+000	-1.17900277E+002	
-8.59870339E+000	-1.17944332E+002	
-8.57799008E+000	-1.17948296E+002	
-8.55727678E+000	-1.17909248E+002	
-8.53656347E+000	-1.18027038E+002	
-8.51585017E+000	-1.18054954E+002	
-8.49513686E+000	-1.18061218E+002	
-8.47442355E+000	-1.18048999E+002	
-8.45371025E+000	-1.18081001E+002	
-8.43299694E+000	-1.18118012E+002	
-8.41228364E+000	-1.18075865E+002	
-8.39157033E+000	-1.18047922E+002	
-8.37085703E+000	-1.18096051E+002	
-8.35014372E+000	-1.18110067E+002	
-8.32943042E+000	-1.18128081E+002	
-8.30871711E+000	-1.18087546E+002	
-8.28800381E+000	-1.18127426E+002	
-8.26729050E+000	-1.18111341E+002	
-8.24657720E+000	-1.18108175E+002	
-8.22586389E+000	-1.18089371E+002	
-8.20515059E+000	-1.18139066E+002	
-8.18443728E+000	-1.18133128E+002	
-8.16372397E+000	-1.18116709E+002	
-8.14301067E+000	-1.18071409E+002	
-8.12229736E+000	-1.18086708E+002	
-8.10158406E+000	-1.18079385E+002	
-8.08087075E+000	-1.18063201E+002	
-8.06015745E+000	-1.18041368E+002	
-8.03944414E+000	-1.17984353E+002	
-8.01873084E+000	-1.17993821E+002	
-7.99801753E+000	-1.17975456E+002	
-7.97730423E+000	-1.17967756E+002	
-7.95659092E+000	-1.17936040E+002	
-7.93587762E+000	-1.17946006E+002	
-7.91516431E+000	-1.17983676E+002	
-7.89445101E+000	-1.17983331E+002	
-7.87373770E+000	-1.17961005E+002	
-7.85302439E+000	-1.17956997E+002	
-7.83231109E+000	-1.17937108E+002	
-7.81159778E+000	-1.17986622E+002	
-7.79088448E+000	-1.18014025E+002	
-7.77017117E+000	-1.18037715E+002	
-7.74945787E+000	-1.18056524E+002	
-7.72874456E+000	-1.18066201E+002	
-7.70803126E+000	-1.18023236E+002	
-7.68731795E+000	-1.18057052E+002	
-7.66660465E+000	-1.18054514E+002	
-7.64589134E+000	-1.18051600E+002	
-7.62517804E+000	-1.18034295E+002	
-7.60446473E+000	-1.17976436E+002	
-7.58375143E+000	-1.17999932E+002	
-7.56303812E+000	-1.18033783E+002	
-7.54232482E+000	-1.18099720E+002	
-7.52161151E+000	-1.18089304E+002	
-7.50089820E+000	-1.18103930E+002	
-7.48018490E+000	-1.18073039E+002	
-7.45947159E+000	-1.18109626E+002	
-7.43875829E+000	-1.18039555E+002	
-7.41804498E+000	-1.17958846E+002	
-7.39733168E+000	-1.18012411E+002	
-7.37661837E+000	-1.18023681E+002	
-7.35590507E+000	-1.18026886E+002	
-7.33519176E+000	-1.18045158E+002	
-7.31447846E+000	-1.18062451E+002	
-7.29376515E+000	-1.18033958E+002	
-7.27305185E+000	-1.17999429E+002	
