Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20599415E+002	
-9.98649484E+000	-1.20266883E+002	
-9.96578154E+000	-1.19905380E+002	
-9.94506823E+000	-1.19642641E+002	
-9.92435493E+000	-1.19410596E+002	
-9.90364162E+000	-1.19169812E+002	
-9.88292832E+000	-1.18951912E+002	
-9.86221501E+000	-1.18740784E+002	
-9.84150171E+000	-1.18541223E+002	
-9.82078840E+000	-1.18361775E+002	
-9.80007509E+000	-1.18161436E+002	
-9.77936179E+000	-1.17963703E+002	
-9.75864848E+000	-1.17907186E+002	
-9.73793518E+000	-1.17912679E+002	
-9.71722187E+000	-1.17905611E+002	
-9.69650857E+000	-1.17908689E+002	
-9.67579526E+000	-1.17966021E+002	
-9.65508196E+000	-1.17946071E+002	
-9.63436865E+000	-1.17894437E+002	
-9.61365535E+000	-1.17900848E+002	
-9.59294204E+000	-1.17931795E+002	
-9.57222874E+000	-1.17953400E+002	
-9.55151543E+000	-1.17969509E+002	
-9.53080213E+000	-1.17962423E+002	
-9.51008882E+000	-1.17994085E+002	
-9.48937552E+000	-1.18020320E+002	
-9.46866221E+000	-1.18022438E+002	
-9.44794890E+000	-1.17992989E+002	
-9.42723560E+000	-1.17950156E+002	
-9.40652229E+000	-1.17947360E+002	
-9.38580899E+000	-1.17929453E+002	
-9.36509568E+000	-1.17920490E+002	
-9.34438238E+000	-1.17887191E+002	
-9.32366907E+000	-1.17855671E+002	
-9.30295577E+000	-1.17851741E+002	
-9.28224246E+000	-1.17866737E+002	
-9.26152916E+000	-1.17818952E+002	
-9.24081585E+000	-1.17765433E+002	
-9.22010255E+000	-1.17756379E+002	
-9.19938924E+000	-1.17796812E+002	
-9.17867594E+000	-1.17783282E+002	
-9.15796263E+000	-1.17785591E+002	
-9.13724932E+000	-1.17838983E+002	
-9.11653602E+000	-1.17842854E+002	
-9.09582271E+000	-1.17796452E+002	
-9.07510941E+000	-1.17806651E+002	
-9.05439610E+000	-1.17810517E+002	
-9.03368280E+000	-1.17689214E+002	
-9.01296949E+000	-1.17677335E+002	
-8.99225619E+000	-1.17682066E+002	
-8.97154288E+000	-1.17733904E+002	
-8.95082958E+000	-1.17754983E+002	
-8.93011627E+000	-1.17781033E+002	
-8.90940297E+000	-1.17806049E+002	
-8.88868966E+000	-1.17831004E+002	
-8.86797636E+000	-1.17824662E+002	
-8.84726305E+000	-1.17841360E+002	
-8.82654974E+000	-1.17832672E+002	
-8.80583644E+000	-1.17852270E+002	
-8.78512313E+000	-1.17857781E+002	
-8.76440983E+000	-1.17876917E+002	
-8.74369652E+000	-1.17935812E+002	
-8.72298322E+000	-1.17952860E+002	
-8.70226991E+000	-1.17880197E+002	
-8.68155661E+000	-1.17842606E+002	
-8.66084330E+000	-1.17877548E+002	
-8.64013000E+000	-1.17853066E+002	
-8.61941669E+000	-1.17814745E+002	
-8.59870339E+000	-1.17857210E+002	
-8.57799008E+000	-1.17857596E+002	
-8.55727678E+000	-1.17818357E+002	
-8.53656347E+000	-1.17935701E+002	
-8.51585017E+000	-1.17958221E+002	
-8.49513686E+000	-1.17960945E+002	
-8.47442355E+000	-1.17948070E+002	
-8.45371025E+000	-1.17976732E+002	
-8.43299694E+000	-1.18014605E+002	
-8.41228364E+000	-1.17972973E+002	
-8.39157033E+000	-1.17940989E+002	
-8.37085703E+000	-1.17982747E+002	
-8.35014372E+000	-1.17998497E+002	
-8.32943042E+000	-1.18017679E+002	
-8.30871711E+000	-1.17969343E+002	
-8.28800381E+000	-1.18000222E+002	
-8.26729050E+000	-1.17983314E+002	
-8.24657720E+000	-1.17976409E+002	
-8.22586389E+000	-1.17959058E+002	
-8.20515059E+000	-1.18008201E+002	
-8.18443728E+000	-1.18009572E+002	
-8.16372397E+000	-1.17989600E+002	
-8.14301067E+000	-1.17947940E+002	
-8.12229736E+000	-1.17962474E+002	
-8.10158406E+000	-1.17953398E+002	
-8.08087075E+000	-1.17945077E+002	
-8.06015745E+000	-1.17926186E+002	
-8.03944414E+000	-1.17868618E+002	
-8.01873084E+000	-1.17882273E+002	
-7.99801753E+000	-1.17860350E+002	
-7.97730423E+000	-1.17852223E+002	
-7.95659092E+000	-1.17822589E+002	
-7.93587762E+000	-1.17833365E+002	
-7.91516431E+000	-1.17871403E+002	
-7.89445101E+000	-1.17871486E+002	
-7.87373770E+000	-1.17853694E+002	
-7.85302439E+000	-1.17849068E+002	
-7.83231109E+000	-1.17832880E+002	
-7.81159778E+000	-1.17888870E+002	
-7.79088448E+000	-1.17916095E+002	
-7.77017117E+000	-1.17936919E+002	
-7.74945787E+000	-1.17954060E+002	
-7.72874456E+000	-1.17963497E+002	
-7.70803126E+000	-1.17920150E+002	
-7.68731795E+000	-1.17952375E+002	
-7.66660465E+000	-1.17949182E+002	
-7.64589134E+000	-1.17946036E+002	
-7.62517804E+000	-1.17925351E+002	
-7.60446473E+000	-1.17866167E+002	
-7.58375143E+000	-1.17882954E+002	
-7.56303812E+000	-1.17907847E+002	
-7.54232482E+000	-1.17976230E+002	
-7.52161151E+000	-1.17967209E+002	
-7.50089820E+000	-1.17988978E+002	
-7.48018490E+000	-1.17964049E+002	
-7.45947159E+000	-1.18005406E+002	
-7.43875829E+000	-1.17936505E+002	
-7.41804498E+000	-1.17854579E+002	
-7.39733168E+000	-1.17904784E+002	
-7.37661837E+000	-1.17913020E+002	
-7.35590507E+000	-1.17915750E+002	
-7.33519176E+000	-1.17932180E+002	
