Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20734597E+002	
-9.98649484E+000	-1.20407526E+002	
-9.96578154E+000	-1.20049844E+002	
-9.94506823E+000	-1.19787605E+002	
-9.92435493E+000	-1.19553225E+002	
-9.90364162E+000	-1.19310473E+002	
-9.88292832E+000	-1.19093487E+002	
-9.86221501E+000	-1.18886554E+002	
-9.84150171E+000	-1.18685713E+002	
-9.82078840E+000	-1.18502521E+002	
-9.80007509E+000	-1.18303305E+002	
-9.77936179E+000	-1.18107213E+002	
-9.75864848E+000	-1.18046089E+002	
-9.73793518E+000	-1.18053578E+002	
-9.71722187E+000	-1.18052184E+002	
-9.69650857E+000	-1.18055642E+002	
-9.67579526E+000	-1.18113790E+002	
-9.65508196E+000	-1.18098808E+002	
-9.63436865E+000	-1.18047955E+002	
-9.61365535E+000	-1.18051454E+002	
-9.59294204E+000	-1.18080831E+002	
-9.57222874E+000	-1.18109917E+002	
-9.55151543E+000	-1.18123219E+002	
-9.53080213E+000	-1.18109994E+002	
-9.51008882E+000	-1.18136866E+002	
-9.48937552E+000	-1.18154745E+002	
-9.46866221E+000	-1.18153550E+002	
-9.44794890E+000	-1.18121817E+002	
-9.42723560E+000	-1.18075921E+002	
-9.40652229E+000	-1.18072895E+002	
-9.38580899E+000	-1.18049691E+002	
-9.36509568E+000	-1.18037899E+002	
-9.34438238E+000	-1.18006653E+002	
-9.32366907E+000	-1.17985197E+002	
-9.30295577E+000	-1.17983998E+002	
-9.28224246E+000	-1.17997907E+002	
-9.26152916E+000	-1.17951355E+002	
-9.24081585E+000	-1.17896610E+002	
-9.22010255E+000	-1.17886265E+002	
-9.19938924E+000	-1.17919718E+002	
-9.17867594E+000	-1.17905060E+002	
-9.15796263E+000	-1.17907221E+002	
-9.13724932E+000	-1.17969040E+002	
-9.11653602E+000	-1.17973148E+002	
-9.09582271E+000	-1.17927845E+002	
-9.07510941E+000	-1.17935547E+002	
-9.05439610E+000	-1.17935791E+002	
-9.03368280E+000	-1.17814488E+002	
-9.01296949E+000	-1.17804827E+002	
-8.99225619E+000	-1.17813217E+002	
-8.97154288E+000	-1.17865832E+002	
-8.95082958E+000	-1.17883591E+002	
-8.93011627E+000	-1.17910481E+002	
-8.90940297E+000	-1.17932738E+002	
-8.88868966E+000	-1.17956431E+002	
-8.86797636E+000	-1.17947270E+002	
-8.84726305E+000	-1.17958561E+002	
-8.82654974E+000	-1.17942164E+002	
-8.80583644E+000	-1.17958309E+002	
-8.78512313E+000	-1.17962221E+002	
-8.76440983E+000	-1.17977702E+002	
-8.74369652E+000	-1.18040165E+002	
-8.72298322E+000	-1.18058164E+002	
-8.70226991E+000	-1.17994850E+002	
-8.68155661E+000	-1.17961525E+002	
-8.66084330E+000	-1.17989025E+002	
-8.64013000E+000	-1.17954100E+002	
-8.61941669E+000	-1.17912286E+002	
-8.59870339E+000	-1.17954307E+002	
-8.57799008E+000	-1.17955835E+002	
-8.55727678E+000	-1.17921637E+002	
-8.53656347E+000	-1.18039497E+002	
-8.51585017E+000	-1.18060332E+002	
-8.49513686E+000	-1.18060559E+002	
-8.47442355E+000	-1.18043358E+002	
-8.45371025E+000	-1.18071821E+002	
-8.43299694E+000	-1.18109647E+002	
-8.41228364E+000	-1.18075800E+002	
-8.39157033E+000	-1.18053436E+002	
-8.37085703E+000	-1.18103769E+002	
-8.35014372E+000	-1.18120384E+002	
-8.32943042E+000	-1.18138180E+002	
-8.30871711E+000	-1.18094822E+002	
-8.28800381E+000	-1.18127736E+002	
-8.26729050E+000	-1.18110169E+002	
-8.24657720E+000	-1.18100401E+002	
-8.22586389E+000	-1.18081084E+002	
-8.20515059E+000	-1.18123070E+002	
-8.18443728E+000	-1.18114237E+002	
-8.16372397E+000	-1.18099177E+002	
-8.14301067E+000	-1.18058571E+002	
-8.12229736E+000	-1.18076809E+002	
-8.10158406E+000	-1.18070002E+002	
-8.08087075E+000	-1.18061117E+002	
-8.06015745E+000	-1.18040094E+002	
-8.03944414E+000	-1.17989768E+002	
-8.01873084E+000	-1.18006809E+002	
-7.99801753E+000	-1.17988958E+002	
-7.97730423E+000	-1.17985101E+002	
-7.95659092E+000	-1.17957886E+002	
-7.93587762E+000	-1.17975282E+002	
-7.91516431E+000	-1.18016088E+002	
-7.89445101E+000	-1.18011870E+002	
-7.87373770E+000	-1.17989206E+002	
-7.85302439E+000	-1.17979029E+002	
-7.83231109E+000	-1.17963699E+002	
-7.81159778E+000	-1.18014373E+002	
-7.79088448E+000	-1.18039277E+002	
-7.77017117E+000	-1.18061167E+002	
