Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20675779E+002	
-9.98649484E+000	-1.20348381E+002	
-9.96578154E+000	-1.19988244E+002	
-9.94506823E+000	-1.19722181E+002	
-9.92435493E+000	-1.19485946E+002	
-9.90364162E+000	-1.19244291E+002	
-9.88292832E+000	-1.19020936E+002	
-9.86221501E+000	-1.18816069E+002	
-9.84150171E+000	-1.18616767E+002	
-9.82078840E+000	-1.18432431E+002	
-9.80007509E+000	-1.18232505E+002	
-9.77936179E+000	-1.18034260E+002	
-9.75864848E+000	-1.17979762E+002	
-9.73793518E+000	-1.17996148E+002	
-9.71722187E+000	-1.17996743E+002	
-9.69650857E+000	-1.17997264E+002	
-9.67579526E+000	-1.18054503E+002	
-9.65508196E+000	-1.18035067E+002	
-9.63436865E+000	-1.17986544E+002	
-9.61365535E+000	-1.17990439E+002	
-9.59294204E+000	-1.18021894E+002	
-9.57222874E+000	-1.18041048E+002	
-9.55151543E+000	-1.18054788E+002	
-9.53080213E+000	-1.18044469E+002	
-9.51008882E+000	-1.18072910E+002	
-9.48937552E+000	-1.18093802E+002	
-9.46866221E+000	-1.18092455E+002	
-9.44794890E+000	-1.18064058E+002	
-9.42723560E+000	-1.18020076E+002	
-9.40652229E+000	-1.18015223E+002	
-9.38580899E+000	-1.17997232E+002	
-9.36509568E+000	-1.17987385E+002	
-9.34438238E+000	-1.17952584E+002	
-9.32366907E+000	-1.17927820E+002	
-9.30295577E+000	-1.17925454E+002	
-9.28224246E+000	-1.17942948E+002	
-9.26152916E+000	-1.17892237E+002	
-9.24081585E+000	-1.17836817E+002	
-9.22010255E+000	-1.17822991E+002	
-9.19938924E+000	-1.17857988E+002	
-9.17867594E+000	-1.17844327E+002	
-9.15796263E+000	-1.17845925E+002	
-9.13724932E+000	-1.17904509E+002	
-9.11653602E+000	-1.17905121E+002	
-9.09582271E+000	-1.17859932E+002	
-9.07510941E+000	-1.17875293E+002	
-9.05439610E+000	-1.17880561E+002	
-9.03368280E+000	-1.17757667E+002	
-9.01296949E+000	-1.17745264E+002	
-8.99225619E+000	-1.17749036E+002	
-8.97154288E+000	-1.17801747E+002	
-8.95082958E+000	-1.17826139E+002	
-8.93011627E+000	-1.17857460E+002	
-8.90940297E+000	-1.17883685E+002	
-8.88868966E+000	-1.17910905E+002	
-8.86797636E+000	-1.17898741E+002	
-8.84726305E+000	-1.17915520E+002	
-8.82654974E+000	-1.17907526E+002	
-8.80583644E+000	-1.17922087E+002	
-8.78512313E+000	-1.17925349E+002	
-8.76440983E+000	-1.17948456E+002	
-8.74369652E+000	-1.18004940E+002	
-8.72298322E+000	-1.18020961E+002	
-8.70226991E+000	-1.17953881E+002	
-8.68155661E+000	-1.17916515E+002	
-8.66084330E+000	-1.17952720E+002	
-8.64013000E+000	-1.17924645E+002	
-8.61941669E+000	-1.17888112E+002	
-8.59870339E+000	-1.17936719E+002	
-8.57799008E+000	-1.17936294E+002	
-8.55727678E+000	-1.17894484E+002	
-8.53656347E+000	-1.18008893E+002	
-8.51585017E+000	-1.18033011E+002	
-8.49513686E+000	-1.18040704E+002	
-8.47442355E+000	-1.18030238E+002	
-8.45371025E+000	-1.18058246E+002	
-8.43299694E+000	-1.18092722E+002	
-8.41228364E+000	-1.18053901E+002	
-8.39157033E+000	-1.18025880E+002	
-8.37085703E+000	-1.18076124E+002	
-8.35014372E+000	-1.18096476E+002	
-8.32943042E+000	-1.18111241E+002	
-8.30871711E+000	-1.18066722E+002	
-8.28800381E+000	-1.18099064E+002	
-8.26729050E+000	-1.18078353E+002	
-8.24657720E+000	-1.18070753E+002	
-8.22586389E+000	-1.18052708E+002	
-8.20515059E+000	-1.18101184E+002	
-8.18443728E+000	-1.18100656E+002	
-8.16372397E+000	-1.18083463E+002	
-8.14301067E+000	-1.18033761E+002	
-8.12229736E+000	-1.18048604E+002	
-8.10158406E+000	-1.18039751E+002	
-8.08087075E+000	-1.18028378E+002	
-8.06015745E+000	-1.18008789E+002	
-8.03944414E+000	-1.17956393E+002	
-8.01873084E+000	-1.17972564E+002	
-7.99801753E+000	-1.17950160E+002	
-7.97730423E+000	-1.17938671E+002	
-7.95659092E+000	-1.17910600E+002	
-7.93587762E+000	-1.17919922E+002	
-7.91516431E+000	-1.17959258E+002	
-7.89445101E+000	-1.17957146E+002	
-7.87373770E+000	-1.17936069E+002	
-7.85302439E+000	-1.17927537E+002	
-7.83231109E+000	-1.17912462E+002	
-7.81159778E+000	-1.17968218E+002	
-7.79088448E+000	-1.17994128E+002	
-7.77017117E+000	-1.18015838E+002	
-7.74945787E+000	-1.18032013E+002	
-7.72874456E+000	-1.18042310E+002	
-7.70803126E+000	-1.17999485E+002	
-7.68731795E+000	-1.18032898E+002	
-7.66660465E+000	-1.18026709E+002	
-7.64589134E+000	-1.18027561E+002	
-7.62517804E+000	-1.18007664E+002	
-7.60446473E+000	-1.17945006E+002	
-7.58375143E+000	-1.17965352E+002	
-7.56303812E+000	-1.17998239E+002	
-7.54232482E+000	-1.18066150E+002	
-7.52161151E+000	-1.18050238E+002	
-7.50089820E+000	-1.18072623E+002	
-7.48018490E+000	-1.18048669E+002	
-7.45947159E+000	-1.18085575E+002	
-7.43875829E+000	-1.18020561E+002	
-7.41804498E+000	-1.17933287E+002	
-7.39733168E+000	-1.17985524E+002	
-7.37661837E+000	-1.17999371E+002	
-7.35590507E+000	-1.18005890E+002	
-7.33519176E+000	-1.18020706E+002	
-7.31447846E+000	-1.18034842E+002	
-7.29376515E+000	-1.18007329E+002	
-7.27305185E+000	-1.17971623E+002	
-7.25233854E+000	-1.18000765E+002	
-7.23162524E+000	-1.18019781E+002	
-7.21091193E+000	-1.18017405E+002	
-7.19019862E+000	-1.18013884E+002	
-7.16948532E+000	-1.18065016E+002	
-7.14877201E+000	-1.18132735E+002	
-7.12805871E+000	-1.18194276E+002	
-7.10734540E+000	-1.18272456E+002	
-7.08663210E+000	-1.18302939E+002	
-7.06591879E+000	-1.18279477E+002	
-7.04520549E+000	-1.18263838E+002	
-7.02449218E+000	-1.18245286E+002	
-7.00377888E+000	-1.18211124E+002	
-6.98306557E+000	-1.18251072E+002	
-6.96235227E+000	-1.18209519E+002	
-6.94163896E+000	-1.18234427E+002	
-6.92092566E+000	-1.18305051E+002	
-6.90021235E+000	-1.18295647E+002	
-6.87949904E+000	-1.18258998E+002	
-6.85878574E+000	-1.18236621E+002	
-6.83807243E+000	-1.18264546E+002	
-6.81735913E+000	-1.18281214E+002	
-6.79664582E+000	-1.18241030E+002	
-6.77593252E+000	-1.18287551E+002	
-6.75521921E+000	-1.18245219E+002	
-6.73450591E+000	-1.18231569E+002	
-6.71379260E+000	-1.18203493E+002	
-6.69307930E+000	-1.18202864E+002	
-6.67236599E+000	-1.18155036E+002	
-6.65165269E+000	-1.18133831E+002	
-6.63093938E+000	-1.18150675E+002	
-6.61022608E+000	-1.18167494E+002	
-6.58951277E+000	-1.18160974E+002	
-6.56879947E+000	-1.18153443E+002	
-6.54808616E+000	-1.18143615E+002	
-6.52737285E+000	-1.18122709E+002	
-6.50665955E+000	-1.18145095E+002	
-6.48594624E+000	-1.18186144E+002	
-6.46523294E+000	-1.18228804E+002	
-6.44451963E+000	-1.18167577E+002	
-6.42380633E+000	-1.18130093E+002	
-6.40309302E+000	-1.18132642E+002	
-6.38237972E+000	-1.18103977E+002	
-6.36166641E+000	-1.18101925E+002	
-6.34095311E+000	-1.18100924E+002	
-6.32023980E+000	-1.18091681E+002	
-6.29952650E+000	-1.18097686E+002	
-6.27881319E+000	-1.18068668E+002	
-6.25809989E+000	-1.18079723E+002	
-6.23738658E+000	-1.18070104E+002	
-6.21667327E+000	-1.18054896E+002	
-6.19595997E+000	-1.18067867E+002	
-6.17524666E+000	-1.18057886E+002	
-6.15453336E+000	-1.18062393E+002	
-6.13382005E+000	-1.18041243E+002	
-6.11310675E+000	-1.18042783E+002	
-6.09239344E+000	-1.18039510E+002	
-6.07168014E+000	-1.17992299E+002	
-6.05096683E+000	-1.18057317E+002	
-6.03025353E+000	-1.18073334E+002	
-6.00954022E+000	-1.18063446E+002	
-5.98882692E+000	-1.18006947E+002	
-5.96811361E+000	-1.18012535E+002	
-5.94740031E+000	-1.18058189E+002	
-5.92668700E+000	-1.18093554E+002	
-5.90597369E+000	-1.18104694E+002	
-5.88526039E+000	-1.18163305E+002	
-5.86454708E+000	-1.18196894E+002	
-5.84383378E+000	-1.18164099E+002	
-5.82312047E+000	-1.18187718E+002	
-5.80240717E+000	-1.18157419E+002	
-5.78169386E+000	-1.18166830E+002	
-5.76098056E+000	-1.18168163E+002	
-5.74026725E+000	-1.18166810E+002	
-5.71955395E+000	-1.18210595E+002	
-5.69884064E+000	-1.18216086E+002	
-5.67812734E+000	-1.18243725E+002	
-5.65741403E+000	-1.18240721E+002	
-5.63670073E+000	-1.18253455E+002	
-5.61598742E+000	-1.18224728E+002	
-5.59527412E+000	-1.18186746E+002	
-5.57456081E+000	-1.18246404E+002	
-5.55384750E+000	-1.18161341E+002	
-5.53313420E+000	-1.18092957E+002	
-5.51242089E+000	-1.18106423E+002	
-5.49170759E+000	-1.18105840E+002	
-5.47099428E+000	-1.18077207E+002	
-5.45028098E+000	-1.18130749E+002	
-5.42956767E+000	-1.18170341E+002	
-5.40885437E+000	-1.18155481E+002	
-5.38814106E+000	-1.18122685E+002	
-5.36742776E+000	-1.18089818E+002	
-5.34671445E+000	-1.18120453E+002	
-5.32600115E+000	-1.18110706E+002	
-5.30528784E+000	-1.18129187E+002	
-5.28457454E+000	-1.18110000E+002	
-5.26386123E+000	-1.18099869E+002	
-5.24314792E+000	-1.18040828E+002	
-5.22243462E+000	-1.18004734E+002	
-5.20172131E+000	-1.18002427E+002	
-5.18100801E+000	-1.17958574E+002	
-5.16029470E+000	-1.17948414E+002	
-5.13958140E+000	-1.17901598E+002	
-5.11886809E+000	-1.17875611E+002	
-5.09815479E+000	-1.17882124E+002	
-5.07744148E+000	-1.17849514E+002	
-5.05672818E+000	-1.17912259E+002	
-5.03601487E+000	-1.17923066E+002	
-5.01530157E+000	-1.17952373E+002	
-4.99458826E+000	-1.17966814E+002	
-4.97387496E+000	-1.17924991E+002	
-4.95316165E+000	-1.17918013E+002	
-4.93244834E+000	-1.17873335E+002	
-4.91173504E+000	-1.17861254E+002	
-4.89102173E+000	-1.17865723E+002	
-4.87030843E+000	-1.17903621E+002	
-4.84959512E+000	-1.17890313E+002	
-4.82888182E+000	-1.17855706E+002	
-4.80816851E+000	-1.17846300E+002	
-4.78745521E+000	-1.17866816E+002	
-4.76674190E+000	-1.17897754E+002	
-4.74602860E+000	-1.17919783E+002	
-4.72531529E+000	-1.17972270E+002	
-4.70460199E+000	-1.17962997E+002	
-4.68388868E+000	-1.18010341E+002	
-4.66317538E+000	-1.18002806E+002	
-4.64246207E+000	-1.18039185E+002	
-4.62174877E+000	-1.18081676E+002	
-4.60103546E+000	-1.18128972E+002	
-4.58032215E+000	-1.18151843E+002	
-4.55960885E+000	-1.18125563E+002	
-4.53889554E+000	-1.18156414E+002	
-4.51818224E+000	-1.18084047E+002	
-4.49746893E+000	-1.18036368E+002	
-4.47675563E+000	-1.18084477E+002	
-4.45604232E+000	-1.18073258E+002	
-4.43532902E+000	-1.18077315E+002	
-4.41461571E+000	-1.18061197E+002	
-4.39390241E+000	-1.18083461E+002	
-4.37318910E+000	-1.18091026E+002	
-4.35247580E+000	-1.18069159E+002	
-4.33176249E+000	-1.18060789E+002	
-4.31104919E+000	-1.18054486E+002	
-4.29033588E+000	-1.18043713E+002	
-4.26962257E+000	-1.18033283E+002	
-4.24890927E+000	-1.18081160E+002	
-4.22819596E+000	-1.18098483E+002	
-4.20748266E+000	-1.18140581E+002	
-4.18676935E+000	-1.18093419E+002	
-4.16605605E+000	-1.18107261E+002	
-4.14534274E+000	-1.18127056E+002	
-4.12462944E+000	-1.18091000E+002	
-4.10391613E+000	-1.18078641E+002	
-4.08320283E+000	-1.18069364E+002	
-4.06248952E+000	-1.18059357E+002	
-4.04177622E+000	-1.18023504E+002	
-4.02106291E+000	-1.18059112E+002	
