Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20697744E+002	
-9.98649484E+000	-1.20367666E+002	
-9.96578154E+000	-1.20007940E+002	
-9.94506823E+000	-1.19744715E+002	
-9.92435493E+000	-1.19513441E+002	
-9.90364162E+000	-1.19270587E+002	
-9.88292832E+000	-1.19054022E+002	
-9.86221501E+000	-1.18841323E+002	
-9.84150171E+000	-1.18640397E+002	
-9.82078840E+000	-1.18458878E+002	
-9.80007509E+000	-1.18256182E+002	
-9.77936179E+000	-1.18061441E+002	
-9.75864848E+000	-1.18000564E+002	
-9.73793518E+000	-1.18016421E+002	
-9.71722187E+000	-1.18010549E+002	
-9.69650857E+000	-1.18008122E+002	
-9.67579526E+000	-1.18064450E+002	
-9.65508196E+000	-1.18050479E+002	
-9.63436865E+000	-1.18000124E+002	
-9.61365535E+000	-1.18004237E+002	
-9.59294204E+000	-1.18037324E+002	
-9.57222874E+000	-1.18062277E+002	
-9.55151543E+000	-1.18079532E+002	
-9.53080213E+000	-1.18072725E+002	
-9.51008882E+000	-1.18103197E+002	
-9.48937552E+000	-1.18127694E+002	
-9.46866221E+000	-1.18127748E+002	
-9.44794890E+000	-1.18094951E+002	
-9.42723560E+000	-1.18044831E+002	
-9.40652229E+000	-1.18042714E+002	
-9.38580899E+000	-1.18022287E+002	
-9.36509568E+000	-1.18010961E+002	
-9.34438238E+000	-1.17978643E+002	
-9.32366907E+000	-1.17947859E+002	
-9.30295577E+000	-1.17949082E+002	
-9.28224246E+000	-1.17966901E+002	
-9.26152916E+000	-1.17921914E+002	
-9.24081585E+000	-1.17866894E+002	
-9.22010255E+000	-1.17849963E+002	
-9.19938924E+000	-1.17887126E+002	
-9.17867594E+000	-1.17874833E+002	
-9.15796263E+000	-1.17881401E+002	
-9.13724932E+000	-1.17938481E+002	
-9.11653602E+000	-1.17944040E+002	
-9.09582271E+000	-1.17895533E+002	
-9.07510941E+000	-1.17905370E+002	
-9.05439610E+000	-1.17906287E+002	
-9.03368280E+000	-1.17782461E+002	
-9.01296949E+000	-1.17768480E+002	
-8.99225619E+000	-1.17768908E+002	
-8.97154288E+000	-1.17818937E+002	
-8.95082958E+000	-1.17840531E+002	
-8.93011627E+000	-1.17870184E+002	
-8.90940297E+000	-1.17894064E+002	
-8.88868966E+000	-1.17919002E+002	
-8.86797636E+000	-1.17915653E+002	
-8.84726305E+000	-1.17929536E+002	
-8.82654974E+000	-1.17919368E+002	
-8.80583644E+000	-1.17933782E+002	
-8.78512313E+000	-1.17933212E+002	
-8.76440983E+000	-1.17953967E+002	
-8.74369652E+000	-1.18016307E+002	
-8.72298322E+000	-1.18038615E+002	
-8.70226991E+000	-1.17972562E+002	
-8.68155661E+000	-1.17933598E+002	
-8.66084330E+000	-1.17956567E+002	
-8.64013000E+000	-1.17927280E+002	
-8.61941669E+000	-1.17883183E+002	
-8.59870339E+000	-1.17927045E+002	
-8.57799008E+000	-1.17926111E+002	
-8.55727678E+000	-1.17883542E+002	
-8.53656347E+000	-1.17998481E+002	
-8.51585017E+000	-1.18022884E+002	
-8.49513686E+000	-1.18029510E+002	
-8.47442355E+000	-1.18015038E+002	
-8.45371025E+000	-1.18046289E+002	
-8.43299694E+000	-1.18088444E+002	
-8.41228364E+000	-1.18051097E+002	
-8.39157033E+000	-1.18021274E+002	
-8.37085703E+000	-1.18067552E+002	
-8.35014372E+000	-1.18082968E+002	
-8.32943042E+000	-1.18105439E+002	
-8.30871711E+000	-1.18062470E+002	
-8.28800381E+000	-1.18097585E+002	
-8.26729050E+000	-1.18072484E+002	
-8.24657720E+000	-1.18058408E+002	
-8.22586389E+000	-1.18034450E+002	
-8.20515059E+000	-1.18081113E+002	
-8.18443728E+000	-1.18077137E+002	
-8.16372397E+000	-1.18067442E+002	
-8.14301067E+000	-1.18021010E+002	
-8.12229736E+000	-1.18032400E+002	
-8.10158406E+000	-1.18021891E+002	
-8.08087075E+000	-1.18015450E+002	
-8.06015745E+000	-1.17997109E+002	
-8.03944414E+000	-1.17943090E+002	
-8.01873084E+000	-1.17959271E+002	
-7.99801753E+000	-1.17942195E+002	
-7.97730423E+000	-1.17934689E+002	
-7.95659092E+000	-1.17901592E+002	
-7.93587762E+000	-1.17906761E+002	
-7.91516431E+000	-1.17947773E+002	
-7.89445101E+000	-1.17948717E+002	
-7.87373770E+000	-1.17927677E+002	
-7.85302439E+000	-1.17919529E+002	
-7.83231109E+000	-1.17898292E+002	
-7.81159778E+000	-1.17949730E+002	
-7.79088448E+000	-1.17975530E+002	
-7.77017117E+000	-1.17998421E+002	
-7.74945787E+000	-1.18013299E+002	
-7.72874456E+000	-1.18026891E+002	
-7.70803126E+000	-1.17984377E+002	
-7.68731795E+000	-1.18021120E+002	
-7.66660465E+000	-1.18017031E+002	
-7.64589134E+000	-1.18015317E+002	
-7.62517804E+000	-1.18003814E+002	
-7.60446473E+000	-1.17950900E+002	
-7.58375143E+000	-1.17966799E+002	
-7.56303812E+000	-1.18000156E+002	
-7.54232482E+000	-1.18069250E+002	
-7.52161151E+000	-1.18052608E+002	
-7.50089820E+000	-1.18069438E+002	
-7.48018490E+000	-1.18041421E+002	
-7.45947159E+000	-1.18086109E+002	
-7.43875829E+000	-1.18024669E+002	
-7.41804498E+000	-1.17938485E+002	
-7.39733168E+000	-1.17984118E+002	
-7.37661837E+000	-1.17992380E+002	
-7.35590507E+000	-1.18003660E+002	
-7.33519176E+000	-1.18027312E+002	
-7.31447846E+000	-1.18046847E+002	
-7.29376515E+000	-1.18019732E+002	
-7.27305185E+000	-1.17991803E+002	
-7.25233854E+000	-1.18023163E+002	
-7.23162524E+000	-1.18036762E+002	
-7.21091193E+000	-1.18030043E+002	
-7.19019862E+000	-1.18029167E+002	
-7.16948532E+000	-1.18077787E+002	
-7.14877201E+000	-1.18148932E+002	
-7.12805871E+000	-1.18204844E+002	
-7.10734540E+000	-1.18272089E+002	
-7.08663210E+000	-1.18308987E+002	
-7.06591879E+000	-1.18287802E+002	
-7.04520549E+000	-1.18276066E+002	
-7.02449218E+000	-1.18255649E+002	
-7.00377888E+000	-1.18221318E+002	
-6.98306557E+000	-1.18262805E+002	
-6.96235227E+000	-1.18221884E+002	
-6.94163896E+000	-1.18243454E+002	
-6.92092566E+000	-1.18315210E+002	
-6.90021235E+000	-1.18307163E+002	
-6.87949904E+000	-1.18278618E+002	
-6.85878574E+000	-1.18259065E+002	
-6.83807243E+000	-1.18283259E+002	
-6.81735913E+000	-1.18297651E+002	
-6.79664582E+000	-1.18255401E+002	
-6.77593252E+000	-1.18294285E+002	
-6.75521921E+000	-1.18249400E+002	
-6.73450591E+000	-1.18238370E+002	
-6.71379260E+000	-1.18212086E+002	
-6.69307930E+000	-1.18209636E+002	
-6.67236599E+000	-1.18158744E+002	
-6.65165269E+000	-1.18139669E+002	
-6.63093938E+000	-1.18167442E+002	
-6.61022608E+000	-1.18193519E+002	
-6.58951277E+000	-1.18183723E+002	
-6.56879947E+000	-1.18171028E+002	
-6.54808616E+000	-1.18154087E+002	
-6.52737285E+000	-1.18125390E+002	
-6.50665955E+000	-1.18148177E+002	
-6.48594624E+000	-1.18190988E+002	
-6.46523294E+000	-1.18233425E+002	
-6.44451963E+000	-1.18174541E+002	
-6.42380633E+000	-1.18129454E+002	
-6.40309302E+000	-1.18127710E+002	
-6.38237972E+000	-1.18095971E+002	
-6.36166641E+000	-1.18095631E+002	
-6.34095311E+000	-1.18094056E+002	
-6.32023980E+000	-1.18083594E+002	
-6.29952650E+000	-1.18088056E+002	
-6.27881319E+000	-1.18063297E+002	
-6.25809989E+000	-1.18073297E+002	
-6.23738658E+000	-1.18066794E+002	
-6.21667327E+000	-1.18053875E+002	
-6.19595997E+000	-1.18065005E+002	
-6.17524666E+000	-1.18058545E+002	
-6.15453336E+000	-1.18058900E+002	
-6.13382005E+000	-1.18027394E+002	
-6.11310675E+000	-1.18027960E+002	
-6.09239344E+000	-1.18028625E+002	
-6.07168014E+000	-1.17982633E+002	
-6.05096683E+000	-1.18046935E+002	
-6.03025353E+000	-1.18066717E+002	
-6.00954022E+000	-1.18061579E+002	
-5.98882692E+000	-1.18007383E+002	
-5.96811361E+000	-1.18011263E+002	
-5.94740031E+000	-1.18052276E+002	
-5.92668700E+000	-1.18092401E+002	
-5.90597369E+000	-1.18100182E+002	
-5.88526039E+000	-1.18154290E+002	
-5.86454708E+000	-1.18179816E+002	
-5.84383378E+000	-1.18143918E+002	
-5.82312047E+000	-1.18162419E+002	
-5.80240717E+000	-1.18136259E+002	
-5.78169386E+000	-1.18154303E+002	
-5.76098056E+000	-1.18157234E+002	
-5.74026725E+000	-1.18155122E+002	
-5.71955395E+000	-1.18204427E+002	
-5.69884064E+000	-1.18209782E+002	
-5.67812734E+000	-1.18246097E+002	
-5.65741403E+000	-1.18240956E+002	
-5.63670073E+000	-1.18248455E+002	
-5.61598742E+000	-1.18221142E+002	
-5.59527412E+000	-1.18185401E+002	
-5.57456081E+000	-1.18245238E+002	
-5.55384750E+000	-1.18166340E+002	
-5.53313420E+000	-1.18097164E+002	
-5.51242089E+000	-1.18103466E+002	
-5.49170759E+000	-1.18106979E+002	
-5.47099428E+000	-1.18087207E+002	
-5.45028098E+000	-1.18145504E+002	
-5.42956767E+000	-1.18185910E+002	
-5.40885437E+000	-1.18175286E+002	
-5.38814106E+000	-1.18158908E+002	
-5.36742776E+000	-1.18133299E+002	
-5.34671445E+000	-1.18168472E+002	
-5.32600115E+000	-1.18162120E+002	
-5.30528784E+000	-1.18187425E+002	
-5.28457454E+000	-1.18156276E+002	
-5.26386123E+000	-1.18144311E+002	
-5.24314792E+000	-1.18085699E+002	
-5.22243462E+000	-1.18047614E+002	
-5.20172131E+000	-1.18047734E+002	
-5.18100801E+000	-1.17994719E+002	
-5.16029470E+000	-1.17981007E+002	
-5.13958140E+000	-1.17948584E+002	
-5.11886809E+000	-1.17923245E+002	
-5.09815479E+000	-1.17929365E+002	
-5.07744148E+000	-1.17898025E+002	
-5.05672818E+000	-1.17963760E+002	
-5.03601487E+000	-1.17978369E+002	
-5.01530157E+000	-1.18009417E+002	
-4.99458826E+000	-1.18020513E+002	
-4.97387496E+000	-1.17967251E+002	
-4.95316165E+000	-1.17958570E+002	
-4.93244834E+000	-1.17914794E+002	
-4.91173504E+000	-1.17903760E+002	
-4.89102173E+000	-1.17899342E+002	
-4.87030843E+000	-1.17932283E+002	
-4.84959512E+000	-1.17913801E+002	
-4.82888182E+000	-1.17879248E+002	
-4.80816851E+000	-1.17863000E+002	
-4.78745521E+000	-1.17874117E+002	
-4.76674190E+000	-1.17901519E+002	
-4.74602860E+000	-1.17924067E+002	
-4.72531529E+000	-1.17977233E+002	
-4.70460199E+000	-1.17963966E+002	
-4.68388868E+000	-1.18014971E+002	
-4.66317538E+000	-1.18015976E+002	
-4.64246207E+000	-1.18049055E+002	
-4.62174877E+000	-1.18088063E+002	
-4.60103546E+000	-1.18128063E+002	
-4.58032215E+000	-1.18144816E+002	
