Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20782430E+002	
-9.98649484E+000	-1.20449541E+002	
-9.96578154E+000	-1.20091932E+002	
-9.94506823E+000	-1.19826195E+002	
-9.92435493E+000	-1.19593584E+002	
-9.90364162E+000	-1.19355872E+002	
-9.88292832E+000	-1.19145148E+002	
-9.86221501E+000	-1.18935524E+002	
-9.84150171E+000	-1.18734983E+002	
-9.82078840E+000	-1.18551353E+002	
-9.80007509E+000	-1.18346493E+002	
-9.77936179E+000	-1.18148217E+002	
-9.75864848E+000	-1.18086803E+002	
-9.73793518E+000	-1.18098060E+002	
-9.71722187E+000	-1.18096810E+002	
-9.69650857E+000	-1.18100123E+002	
-9.67579526E+000	-1.18158644E+002	
-9.65508196E+000	-1.18139296E+002	
-9.63436865E+000	-1.18087756E+002	
-9.61365535E+000	-1.18087722E+002	
-9.59294204E+000	-1.18116312E+002	
-9.57222874E+000	-1.18144400E+002	
-9.55151543E+000	-1.18160637E+002	
-9.53080213E+000	-1.18154848E+002	
-9.51008882E+000	-1.18183577E+002	
-9.48937552E+000	-1.18210295E+002	
-9.46866221E+000	-1.18211282E+002	
-9.44794890E+000	-1.18179378E+002	
-9.42723560E+000	-1.18133574E+002	
-9.40652229E+000	-1.18123586E+002	
-9.38580899E+000	-1.18093172E+002	
-9.36509568E+000	-1.18079498E+002	
-9.34438238E+000	-1.18045529E+002	
-9.32366907E+000	-1.18023982E+002	
-9.30295577E+000	-1.18031195E+002	
-9.28224246E+000	-1.18047231E+002	
-9.26152916E+000	-1.17996913E+002	
-9.24081585E+000	-1.17942435E+002	
-9.22010255E+000	-1.17933648E+002	
-9.19938924E+000	-1.17968657E+002	
-9.17867594E+000	-1.17953161E+002	
-9.15796263E+000	-1.17956768E+002	
-9.13724932E+000	-1.18010667E+002	
-9.11653602E+000	-1.18014252E+002	
-9.09582271E+000	-1.17966145E+002	
-9.07510941E+000	-1.17970024E+002	
-9.05439610E+000	-1.17966966E+002	
-9.03368280E+000	-1.17837258E+002	
-9.01296949E+000	-1.17820915E+002	
-8.99225619E+000	-1.17822941E+002	
-8.97154288E+000	-1.17872873E+002	
-8.95082958E+000	-1.17891663E+002	
-8.93011627E+000	-1.17919594E+002	
-8.90940297E+000	-1.17947790E+002	
-8.88868966E+000	-1.17979530E+002	
-8.86797636E+000	-1.17975381E+002	
-8.84726305E+000	-1.17987453E+002	
-8.82654974E+000	-1.17967082E+002	
-8.80583644E+000	-1.17969801E+002	
-8.78512313E+000	-1.17970685E+002	
-8.76440983E+000	-1.17989397E+002	
-8.74369652E+000	-1.18048778E+002	
-8.72298322E+000	-1.18066092E+002	
-8.70226991E+000	-1.18002865E+002	
-8.68155661E+000	-1.17971378E+002	
-8.66084330E+000	-1.18008649E+002	
-8.64013000E+000	-1.17988704E+002	
-8.61941669E+000	-1.17950897E+002	
-8.59870339E+000	-1.17995866E+002	
-8.57799008E+000	-1.18000025E+002	
-8.55727678E+000	-1.17965851E+002	
-8.53656347E+000	-1.18082427E+002	
-8.51585017E+000	-1.18108642E+002	
-8.49513686E+000	-1.18112584E+002	
-8.47442355E+000	-1.18095964E+002	
-8.45371025E+000	-1.18132817E+002	
-8.43299694E+000	-1.18175460E+002	
-8.41228364E+000	-1.18137858E+002	
-8.39157033E+000	-1.18106330E+002	
-8.37085703E+000	-1.18153969E+002	
-8.35014372E+000	-1.18173731E+002	
-8.32943042E+000	-1.18199125E+002	
-8.30871711E+000	-1.18161329E+002	
-8.28800381E+000	-1.18194198E+002	
-8.26729050E+000	-1.18178888E+002	
-8.24657720E+000	-1.18168651E+002	
-8.22586389E+000	-1.18137955E+002	
-8.20515059E+000	-1.18181696E+002	
-8.18443728E+000	-1.18177771E+002	
-8.16372397E+000	-1.18158357E+002	
-8.14301067E+000	-1.18100688E+002	
-8.12229736E+000	-1.18116149E+002	
-8.10158406E+000	-1.18108427E+002	
-8.08087075E+000	-1.18102697E+002	
-8.06015745E+000	-1.18083306E+002	
-8.03944414E+000	-1.18029110E+002	
-8.01873084E+000	-1.18046348E+002	
-7.99801753E+000	-1.18031737E+002	
-7.97730423E+000	-1.18024831E+002	
-7.95659092E+000	-1.17993748E+002	
-7.93587762E+000	-1.18005329E+002	
-7.91516431E+000	-1.18045659E+002	
-7.89445101E+000	-1.18044958E+002	
-7.87373770E+000	-1.18019801E+002	
-7.85302439E+000	-1.18011373E+002	
-7.83231109E+000	-1.17989819E+002	
