Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20614784E+002	
-9.98649484E+000	-1.20278949E+002	
-9.96578154E+000	-1.19917118E+002	
-9.94506823E+000	-1.19657295E+002	
-9.92435493E+000	-1.19424708E+002	
-9.90364162E+000	-1.19182939E+002	
-9.88292832E+000	-1.18968762E+002	
-9.86221501E+000	-1.18757142E+002	
-9.84150171E+000	-1.18555893E+002	
-9.82078840E+000	-1.18373157E+002	
-9.80007509E+000	-1.18174670E+002	
-9.77936179E+000	-1.17976880E+002	
-9.75864848E+000	-1.17918498E+002	
-9.73793518E+000	-1.17930683E+002	
-9.71722187E+000	-1.17933451E+002	
-9.69650857E+000	-1.17938622E+002	
-9.67579526E+000	-1.17993535E+002	
-9.65508196E+000	-1.17975198E+002	
-9.63436865E+000	-1.17922998E+002	
-9.61365535E+000	-1.17927057E+002	
-9.59294204E+000	-1.17956440E+002	
-9.57222874E+000	-1.17972651E+002	
-9.55151543E+000	-1.17988402E+002	
-9.53080213E+000	-1.17983749E+002	
-9.51008882E+000	-1.18014651E+002	
-9.48937552E+000	-1.18042444E+002	
-9.46866221E+000	-1.18047710E+002	
-9.44794890E+000	-1.18017485E+002	
-9.42723560E+000	-1.17972122E+002	
-9.40652229E+000	-1.17973136E+002	
-9.38580899E+000	-1.17947386E+002	
-9.36509568E+000	-1.17937571E+002	
-9.34438238E+000	-1.17902027E+002	
-9.32366907E+000	-1.17875805E+002	
-9.30295577E+000	-1.17874246E+002	
-9.28224246E+000	-1.17886980E+002	
-9.26152916E+000	-1.17839826E+002	
-9.24081585E+000	-1.17780348E+002	
-9.22010255E+000	-1.17764454E+002	
-9.19938924E+000	-1.17799797E+002	
-9.17867594E+000	-1.17783575E+002	
-9.15796263E+000	-1.17787796E+002	
-9.13724932E+000	-1.17843213E+002	
-9.11653602E+000	-1.17847225E+002	
-9.09582271E+000	-1.17797129E+002	
-9.07510941E+000	-1.17806045E+002	
-9.05439610E+000	-1.17808314E+002	
-9.03368280E+000	-1.17687483E+002	
-9.01296949E+000	-1.17672167E+002	
-8.99225619E+000	-1.17676293E+002	
-8.97154288E+000	-1.17725238E+002	
-8.95082958E+000	-1.17744802E+002	
-8.93011627E+000	-1.17772073E+002	
-8.90940297E+000	-1.17793222E+002	
-8.88868966E+000	-1.17820019E+002	
-8.86797636E+000	-1.17812556E+002	
-8.84726305E+000	-1.17826275E+002	
-8.82654974E+000	-1.17811560E+002	
-8.80583644E+000	-1.17823183E+002	
-8.78512313E+000	-1.17821845E+002	
-8.76440983E+000	-1.17841625E+002	
-8.74369652E+000	-1.17906435E+002	
-8.72298322E+000	-1.17927058E+002	
-8.70226991E+000	-1.17855008E+002	
-8.68155661E+000	-1.17822442E+002	
-8.66084330E+000	-1.17856214E+002	
-8.64013000E+000	-1.17832412E+002	
-8.61941669E+000	-1.17790358E+002	
-8.59870339E+000	-1.17834116E+002	
-8.57799008E+000	-1.17838216E+002	
-8.55727678E+000	-1.17797731E+002	
-8.53656347E+000	-1.17909922E+002	
-8.51585017E+000	-1.17935282E+002	
-8.49513686E+000	-1.17940166E+002	
-8.47442355E+000	-1.17923102E+002	
-8.45371025E+000	-1.17948613E+002	
-8.43299694E+000	-1.17989321E+002	
-8.41228364E+000	-1.17951130E+002	
-8.39157033E+000	-1.17922953E+002	
-8.37085703E+000	-1.17969116E+002	
-8.35014372E+000	-1.17987092E+002	
-8.32943042E+000	-1.18010843E+002	
-8.30871711E+000	-1.17966811E+002	
-8.28800381E+000	-1.18006996E+002	
-8.26729050E+000	-1.17991261E+002	
-8.24657720E+000	-1.17982104E+002	
-8.22586389E+000	-1.17959452E+002	
-8.20515059E+000	-1.18004507E+002	
-8.18443728E+000	-1.18002625E+002	
-8.16372397E+000	-1.17988659E+002	
-8.14301067E+000	-1.17941832E+002	
-8.12229736E+000	-1.17953643E+002	
-8.10158406E+000	-1.17947635E+002	
-8.08087075E+000	-1.17941346E+002	
-8.06015745E+000	-1.17923997E+002	
-8.03944414E+000	-1.17870033E+002	
-8.01873084E+000	-1.17883523E+002	
-7.99801753E+000	-1.17861336E+002	
-7.97730423E+000	-1.17854931E+002	
-7.95659092E+000	-1.17826057E+002	
-7.93587762E+000	-1.17837725E+002	
-7.91516431E+000	-1.17875687E+002	
-7.89445101E+000	-1.17876880E+002	
-7.87373770E+000	-1.17855288E+002	
-7.85302439E+000	-1.17849746E+002	
-7.83231109E+000	-1.17828015E+002	
-7.81159778E+000	-1.17883483E+002	
-7.79088448E+000	-1.17910059E+002	
-7.77017117E+000	-1.17930428E+002	
-7.74945787E+000	-1.17944466E+002	
-7.72874456E+000	-1.17957963E+002	
-7.70803126E+000	-1.17925543E+002	
-7.68731795E+000	-1.17958260E+002	
-7.66660465E+000	-1.17947284E+002	
-7.64589134E+000	-1.17945441E+002	
-7.62517804E+000	-1.17930856E+002	
-7.60446473E+000	-1.17874755E+002	
-7.58375143E+000	-1.17892963E+002	
-7.56303812E+000	-1.17923930E+002	
-7.54232482E+000	-1.17993093E+002	
-7.52161151E+000	-1.17982925E+002	
-7.50089820E+000	-1.18004016E+002	
-7.48018490E+000	-1.17982181E+002	
-7.45947159E+000	-1.18026752E+002	
-7.43875829E+000	-1.17950774E+002	
-7.41804498E+000	-1.17859765E+002	
-7.39733168E+000	-1.17906747E+002	
-7.37661837E+000	-1.17922082E+002	
-7.35590507E+000	-1.17929988E+002	
-7.33519176E+000	-1.17952708E+002	
-7.31447846E+000	-1.17968126E+002	
-7.29376515E+000	-1.17940970E+002	
-7.27305185E+000	-1.17910179E+002	
-7.25233854E+000	-1.17944423E+002	
-7.23162524E+000	-1.17960728E+002	
-7.21091193E+000	-1.17953503E+002	
-7.19019862E+000	-1.17955049E+002	
-7.16948532E+000	-1.18004722E+002	
-7.14877201E+000	-1.18077791E+002	
-7.12805871E+000	-1.18135679E+002	
-7.10734540E+000	-1.18207413E+002	
-7.08663210E+000	-1.18240492E+002	
-7.06591879E+000	-1.18215853E+002	
-7.04520549E+000	-1.18199589E+002	
-7.02449218E+000	-1.18174300E+002	
-7.00377888E+000	-1.18140712E+002	
-6.98306557E+000	-1.18182614E+002	
-6.96235227E+000	-1.18140314E+002	
-6.94163896E+000	-1.18171289E+002	
-6.92092566E+000	-1.18245891E+002	
-6.90021235E+000	-1.18234139E+002	
-6.87949904E+000	-1.18195882E+002	
-6.85878574E+000	-1.18177753E+002	
-6.83807243E+000	-1.18204061E+002	
-6.81735913E+000	-1.18217125E+002	
-6.79664582E+000	-1.18173873E+002	
-6.77593252E+000	-1.18215570E+002	
-6.75521921E+000	-1.18168223E+002	
-6.73450591E+000	-1.18150095E+002	
-6.71379260E+000	-1.18116061E+002	
-6.69307930E+000	-1.18111456E+002	
-6.67236599E+000	-1.18065118E+002	
-6.65165269E+000	-1.18041965E+002	
-6.63093938E+000	-1.18062599E+002	
-6.61022608E+000	-1.18080272E+002	
-6.58951277E+000	-1.18068550E+002	
-6.56879947E+000	-1.18062117E+002	
-6.54808616E+000	-1.18056446E+002	
-6.52737285E+000	-1.18037485E+002	
-6.50665955E+000	-1.18054629E+002	
-6.48594624E+000	-1.18090855E+002	
-6.46523294E+000	-1.18128019E+002	
-6.44451963E+000	-1.18063141E+002	
-6.42380633E+000	-1.18020099E+002	
-6.40309302E+000	-1.18016676E+002	
-6.38237972E+000	-1.17984104E+002	
-6.36166641E+000	-1.17980725E+002	
-6.34095311E+000	-1.17979287E+002	
-6.32023980E+000	-1.17973480E+002	
-6.29952650E+000	-1.17975584E+002	
-6.27881319E+000	-1.17949418E+002	
-6.25809989E+000	-1.17961510E+002	
-6.23738658E+000	-1.17956220E+002	
-6.21667327E+000	-1.17935121E+002	
-6.19595997E+000	-1.17947008E+002	
-6.17524666E+000	-1.17951874E+002	
-6.15453336E+000	-1.17952101E+002	
-6.13382005E+000	-1.17926503E+002	
-6.11310675E+000	-1.17930831E+002	
-6.09239344E+000	-1.17928863E+002	
-6.07168014E+000	-1.17873200E+002	
-6.05096683E+000	-1.17936495E+002	
-6.03025353E+000	-1.17950206E+002	
-6.00954022E+000	-1.17944280E+002	
-5.98882692E+000	-1.17893671E+002	
-5.96811361E+000	-1.17904087E+002	
-5.94740031E+000	-1.17953219E+002	
-5.92668700E+000	-1.17992650E+002	
-5.90597369E+000	-1.18010068E+002	
-5.88526039E+000	-1.18067182E+002	
-5.86454708E+000	-1.18091008E+002	
-5.84383378E+000	-1.18050237E+002	
-5.82312047E+000	-1.18074513E+002	
-5.80240717E+000	-1.18054013E+002	
-5.78169386E+000	-1.18066890E+002	
-5.76098056E+000	-1.18065046E+002	
