Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20621272E+002	
-9.98649484E+000	-1.20289579E+002	
-9.96578154E+000	-1.19932114E+002	
-9.94506823E+000	-1.19665965E+002	
-9.92435493E+000	-1.19431852E+002	
-9.90364162E+000	-1.19190903E+002	
-9.88292832E+000	-1.18977158E+002	
-9.86221501E+000	-1.18768237E+002	
-9.84150171E+000	-1.18571743E+002	
-9.82078840E+000	-1.18392898E+002	
-9.80007509E+000	-1.18194315E+002	
-9.77936179E+000	-1.17993344E+002	
-9.75864848E+000	-1.17938338E+002	
-9.73793518E+000	-1.17950100E+002	
-9.71722187E+000	-1.17944664E+002	
-9.69650857E+000	-1.17944152E+002	
-9.67579526E+000	-1.18002350E+002	
-9.65508196E+000	-1.17987281E+002	
-9.63436865E+000	-1.17939957E+002	
-9.61365535E+000	-1.17941249E+002	
-9.59294204E+000	-1.17972848E+002	
-9.57222874E+000	-1.17996486E+002	
-9.55151543E+000	-1.18010020E+002	
-9.53080213E+000	-1.18003147E+002	
-9.51008882E+000	-1.18034249E+002	
-9.48937552E+000	-1.18058751E+002	
-9.46866221E+000	-1.18060319E+002	
-9.44794890E+000	-1.18029999E+002	
-9.42723560E+000	-1.17984080E+002	
-9.40652229E+000	-1.17980049E+002	
-9.38580899E+000	-1.17953167E+002	
-9.36509568E+000	-1.17943091E+002	
-9.34438238E+000	-1.17906157E+002	
-9.32366907E+000	-1.17874701E+002	
-9.30295577E+000	-1.17873691E+002	
-9.28224246E+000	-1.17893673E+002	
-9.26152916E+000	-1.17843476E+002	
-9.24081585E+000	-1.17784575E+002	
-9.22010255E+000	-1.17773176E+002	
-9.19938924E+000	-1.17811746E+002	
-9.17867594E+000	-1.17801330E+002	
-9.15796263E+000	-1.17808634E+002	
-9.13724932E+000	-1.17863879E+002	
-9.11653602E+000	-1.17867656E+002	
-9.09582271E+000	-1.17824836E+002	
-9.07510941E+000	-1.17831365E+002	
-9.05439610E+000	-1.17833482E+002	
-9.03368280E+000	-1.17711957E+002	
-9.01296949E+000	-1.17692943E+002	
-8.99225619E+000	-1.17694305E+002	
-8.97154288E+000	-1.17744117E+002	
-8.95082958E+000	-1.17762744E+002	
-8.93011627E+000	-1.17793423E+002	
-8.90940297E+000	-1.17812554E+002	
-8.88868966E+000	-1.17835826E+002	
-8.86797636E+000	-1.17827008E+002	
-8.84726305E+000	-1.17845969E+002	
-8.82654974E+000	-1.17834993E+002	
-8.80583644E+000	-1.17845940E+002	
-8.78512313E+000	-1.17847550E+002	
-8.76440983E+000	-1.17868027E+002	
-8.74369652E+000	-1.17936425E+002	
-8.72298322E+000	-1.17956342E+002	
-8.70226991E+000	-1.17887190E+002	
-8.68155661E+000	-1.17848963E+002	
-8.66084330E+000	-1.17875475E+002	
-8.64013000E+000	-1.17851030E+002	
-8.61941669E+000	-1.17813911E+002	
-8.59870339E+000	-1.17856737E+002	
-8.57799008E+000	-1.17855859E+002	
-8.55727678E+000	-1.17814604E+002	
-8.53656347E+000	-1.17931136E+002	
-8.51585017E+000	-1.17959234E+002	
-8.49513686E+000	-1.17963122E+002	
-8.47442355E+000	-1.17947446E+002	
-8.45371025E+000	-1.17982375E+002	
-8.43299694E+000	-1.18021198E+002	
-8.41228364E+000	-1.17988142E+002	
-8.39157033E+000	-1.17967880E+002	
-8.37085703E+000	-1.18015691E+002	
-8.35014372E+000	-1.18026498E+002	
-8.32943042E+000	-1.18047704E+002	
-8.30871711E+000	-1.18009281E+002	
-8.28800381E+000	-1.18041917E+002	
-8.26729050E+000	-1.18021340E+002	
-8.24657720E+000	-1.18010442E+002	
-8.22586389E+000	-1.17987514E+002	
-8.20515059E+000	-1.18033060E+002	
-8.18443728E+000	-1.18037087E+002	
-8.16372397E+000	-1.18022746E+002	
