Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20717952E+002	
-9.98649484E+000	-1.20386337E+002	
-9.96578154E+000	-1.20026733E+002	
-9.94506823E+000	-1.19765830E+002	
-9.92435493E+000	-1.19530805E+002	
-9.90364162E+000	-1.19287379E+002	
-9.88292832E+000	-1.19075426E+002	
-9.86221501E+000	-1.18866066E+002	
-9.84150171E+000	-1.18668069E+002	
-9.82078840E+000	-1.18484554E+002	
-9.80007509E+000	-1.18284332E+002	
-9.77936179E+000	-1.18086424E+002	
-9.75864848E+000	-1.18026386E+002	
-9.73793518E+000	-1.18036924E+002	
-9.71722187E+000	-1.18034121E+002	
-9.69650857E+000	-1.18034577E+002	
-9.67579526E+000	-1.18092660E+002	
-9.65508196E+000	-1.18075388E+002	
-9.63436865E+000	-1.18025618E+002	
-9.61365535E+000	-1.18028050E+002	
-9.59294204E+000	-1.18060716E+002	
-9.57222874E+000	-1.18088581E+002	
-9.55151543E+000	-1.18103340E+002	
-9.53080213E+000	-1.18093405E+002	
-9.51008882E+000	-1.18130840E+002	
-9.48937552E+000	-1.18155115E+002	
-9.46866221E+000	-1.18159075E+002	
-9.44794890E+000	-1.18130863E+002	
-9.42723560E+000	-1.18086705E+002	
-9.40652229E+000	-1.18086898E+002	
-9.38580899E+000	-1.18063001E+002	
-9.36509568E+000	-1.18049486E+002	
-9.34438238E+000	-1.18011294E+002	
-9.32366907E+000	-1.17984486E+002	
-9.30295577E+000	-1.17979298E+002	
-9.28224246E+000	-1.17993700E+002	
-9.26152916E+000	-1.17944962E+002	
-9.24081585E+000	-1.17888400E+002	
-9.22010255E+000	-1.17872137E+002	
-9.19938924E+000	-1.17908876E+002	
-9.17867594E+000	-1.17893614E+002	
-9.15796263E+000	-1.17896523E+002	
-9.13724932E+000	-1.17953776E+002	
-9.11653602E+000	-1.17958787E+002	
-9.09582271E+000	-1.17910987E+002	
-9.07510941E+000	-1.17916310E+002	
-9.05439610E+000	-1.17915406E+002	
-9.03368280E+000	-1.17790923E+002	
-9.01296949E+000	-1.17778401E+002	
-8.99225619E+000	-1.17785526E+002	
-8.97154288E+000	-1.17834707E+002	
-8.95082958E+000	-1.17846023E+002	
-8.93011627E+000	-1.17874872E+002	
-8.90940297E+000	-1.17896442E+002	
-8.88868966E+000	-1.17918575E+002	
-8.86797636E+000	-1.17914980E+002	
-8.84726305E+000	-1.17933480E+002	
-8.82654974E+000	-1.17923313E+002	
-8.80583644E+000	-1.17937835E+002	
-8.78512313E+000	-1.17941221E+002	
-8.76440983E+000	-1.17960176E+002	
-8.74369652E+000	-1.18020897E+002	
-8.72298322E+000	-1.18044782E+002	
-8.70226991E+000	-1.17980744E+002	
-8.68155661E+000	-1.17951046E+002	
-8.66084330E+000	-1.17982494E+002	
-8.64013000E+000	-1.17954259E+002	
-8.61941669E+000	-1.17910831E+002	
-8.59870339E+000	-1.17949967E+002	
-8.57799008E+000	-1.17951346E+002	
-8.55727678E+000	-1.17913321E+002	
-8.53656347E+000	-1.18035248E+002	
-8.51585017E+000	-1.18057008E+002	
-8.49513686E+000	-1.18058685E+002	
-8.47442355E+000	-1.18043985E+002	
-8.45371025E+000	-1.18079149E+002	
-8.43299694E+000	-1.18122858E+002	
-8.41228364E+000	-1.18084551E+002	
-8.39157033E+000	-1.18065298E+002	
-8.37085703E+000	-1.18108791E+002	
-8.35014372E+000	-1.18121448E+002	
-8.32943042E+000	-1.18138753E+002	
-8.30871711E+000	-1.18102150E+002	
-8.28800381E+000	-1.18141039E+002	
-8.26729050E+000	-1.18123751E+002	
-8.24657720E+000	-1.18112344E+002	
-8.22586389E+000	-1.18087193E+002	
