Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20687710E+002	
-9.98649484E+000	-1.20356925E+002	
-9.96578154E+000	-1.20008902E+002	
-9.94506823E+000	-1.19747237E+002	
-9.92435493E+000	-1.19509504E+002	
-9.90364162E+000	-1.19266787E+002	
-9.88292832E+000	-1.19048814E+002	
-9.86221501E+000	-1.18831865E+002	
-9.84150171E+000	-1.18631088E+002	
-9.82078840E+000	-1.18447022E+002	
-9.80007509E+000	-1.18245076E+002	
-9.77936179E+000	-1.18048964E+002	
-9.75864848E+000	-1.17990379E+002	
-9.73793518E+000	-1.18000449E+002	
-9.71722187E+000	-1.17993014E+002	
-9.69650857E+000	-1.17989421E+002	
-9.67579526E+000	-1.18040339E+002	
-9.65508196E+000	-1.18023390E+002	
-9.63436865E+000	-1.17971426E+002	
-9.61365535E+000	-1.17975917E+002	
-9.59294204E+000	-1.18007097E+002	
-9.57222874E+000	-1.18023897E+002	
-9.55151543E+000	-1.18036549E+002	
-9.53080213E+000	-1.18027915E+002	
-9.51008882E+000	-1.18057672E+002	
-9.48937552E+000	-1.18086288E+002	
-9.46866221E+000	-1.18081378E+002	
-9.44794890E+000	-1.18046479E+002	
-9.42723560E+000	-1.18002495E+002	
-9.40652229E+000	-1.17999799E+002	
-9.38580899E+000	-1.17976953E+002	
-9.36509568E+000	-1.17971385E+002	
-9.34438238E+000	-1.17941819E+002	
-9.32366907E+000	-1.17919362E+002	
-9.30295577E+000	-1.17915684E+002	
-9.28224246E+000	-1.17930295E+002	
-9.26152916E+000	-1.17881898E+002	
-9.24081585E+000	-1.17829751E+002	
-9.22010255E+000	-1.17823716E+002	
-9.19938924E+000	-1.17861971E+002	
-9.17867594E+000	-1.17852278E+002	
-9.15796263E+000	-1.17853300E+002	
-9.13724932E+000	-1.17910756E+002	
-9.11653602E+000	-1.17919122E+002	
-9.09582271E+000	-1.17863232E+002	
-9.07510941E+000	-1.17874461E+002	
-9.05439610E+000	-1.17877866E+002	
-9.03368280E+000	-1.17756614E+002	
-9.01296949E+000	-1.17749418E+002	
-8.99225619E+000	-1.17748464E+002	
-8.97154288E+000	-1.17797038E+002	
-8.95082958E+000	-1.17821481E+002	
-8.93011627E+000	-1.17851204E+002	
-8.90940297E+000	-1.17873521E+002	
-8.88868966E+000	-1.17899545E+002	
-8.86797636E+000	-1.17892806E+002	
-8.84726305E+000	-1.17906306E+002	
-8.82654974E+000	-1.17893565E+002	
-8.80583644E+000	-1.17910554E+002	
-8.78512313E+000	-1.17906849E+002	
-8.76440983E+000	-1.17924690E+002	
-8.74369652E+000	-1.17978379E+002	
-8.72298322E+000	-1.17995744E+002	
-8.70226991E+000	-1.17923463E+002	
-8.68155661E+000	-1.17886443E+002	
-8.66084330E+000	-1.17922925E+002	
-8.64013000E+000	-1.17896097E+002	
-8.61941669E+000	-1.17856488E+002	
-8.59870339E+000	-1.17908278E+002	
-8.57799008E+000	-1.17906283E+002	
-8.55727678E+000	-1.17862936E+002	
-8.53656347E+000	-1.17978747E+002	
-8.51585017E+000	-1.18000516E+002	
-8.49513686E+000	-1.18005226E+002	
-8.47442355E+000	-1.17995213E+002	
-8.45371025E+000	-1.18024226E+002	
-8.43299694E+000	-1.18059900E+002	
-8.41228364E+000	-1.18022412E+002	
-8.39157033E+000	-1.17999055E+002	
-8.37085703E+000	-1.18045878E+002	
-8.35014372E+000	-1.18059274E+002	
-8.32943042E+000	-1.18075265E+002	
-8.30871711E+000	-1.18038036E+002	
-8.28800381E+000	-1.18086139E+002	
-8.26729050E+000	-1.18069978E+002	
-8.24657720E+000	-1.18069729E+002	
-8.22586389E+000	-1.18049085E+002	
-8.20515059E+000	-1.18100852E+002	
-8.18443728E+000	-1.18104021E+002	
-8.16372397E+000	-1.18087941E+002	
-8.14301067E+000	-1.18041480E+002	
-8.12229736E+000	-1.18049777E+002	
-8.10158406E+000	-1.18040547E+002	
-8.08087075E+000	-1.18039474E+002	
-8.06015745E+000	-1.18025121E+002	
-8.03944414E+000	-1.17963959E+002	
-8.01873084E+000	-1.17971724E+002	
-7.99801753E+000	-1.17956514E+002	
-7.97730423E+000	-1.17947622E+002	
-7.95659092E+000	-1.17916456E+002	
-7.93587762E+000	-1.17920897E+002	
-7.91516431E+000	-1.17957919E+002	
-7.89445101E+000	-1.17946510E+002	
-7.87373770E+000	-1.17924055E+002	
-7.85302439E+000	-1.17917180E+002	
-7.83231109E+000	-1.17902189E+002	
-7.81159778E+000	-1.17953554E+002	
-7.79088448E+000	-1.17969722E+002	
-7.77017117E+000	-1.17993612E+002	
-7.74945787E+000	-1.18009519E+002	
-7.72874456E+000	-1.18025760E+002	
-7.70803126E+000	-1.17979776E+002	
-7.68731795E+000	-1.18003720E+002	
-7.66660465E+000	-1.17994241E+002	
-7.64589134E+000	-1.17989372E+002	
-7.62517804E+000	-1.17973221E+002	
-7.60446473E+000	-1.17915323E+002	
-7.58375143E+000	-1.17924368E+002	
-7.56303812E+000	-1.17955003E+002	
-7.54232482E+000	-1.18025004E+002	
-7.52161151E+000	-1.18019796E+002	
-7.50089820E+000	-1.18034355E+002	
-7.48018490E+000	-1.18006707E+002	
-7.45947159E+000	-1.18046296E+002	
-7.43875829E+000	-1.17985395E+002	
-7.41804498E+000	-1.17900129E+002	
-7.39733168E+000	-1.17958406E+002	
-7.37661837E+000	-1.17978233E+002	
-7.35590507E+000	-1.17989189E+002	
-7.33519176E+000	-1.18002227E+002	
-7.31447846E+000	-1.18015020E+002	
-7.29376515E+000	-1.17986765E+002	
-7.27305185E+000	-1.17953668E+002	
-7.25233854E+000	-1.17983040E+002	
-7.23162524E+000	-1.17992873E+002	
-7.21091193E+000	-1.17992561E+002	
-7.19019862E+000	-1.17996528E+002	
-7.16948532E+000	-1.18048491E+002	
-7.14877201E+000	-1.18125657E+002	
-7.12805871E+000	-1.18192558E+002	
-7.10734540E+000	-1.18263963E+002	
-7.08663210E+000	-1.18306445E+002	
-7.06591879E+000	-1.18287003E+002	
-7.04520549E+000	-1.18270064E+002	
-7.02449218E+000	-1.18245796E+002	
-7.00377888E+000	-1.18210599E+002	
-6.98306557E+000	-1.18254551E+002	
-6.96235227E+000	-1.18217872E+002	
-6.94163896E+000	-1.18243114E+002	
