Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20561188E+002	
-9.98649484E+000	-1.20233213E+002	
-9.96578154E+000	-1.19869941E+002	
-9.94506823E+000	-1.19603475E+002	
-9.92435493E+000	-1.19373859E+002	
-9.90364162E+000	-1.19131228E+002	
-9.88292832E+000	-1.18914368E+002	
-9.86221501E+000	-1.18696619E+002	
-9.84150171E+000	-1.18496319E+002	
-9.82078840E+000	-1.18312392E+002	
-9.80007509E+000	-1.18112927E+002	
-9.77936179E+000	-1.17916896E+002	
-9.75864848E+000	-1.17858494E+002	
-9.73793518E+000	-1.17871203E+002	
-9.71722187E+000	-1.17868975E+002	
-9.69650857E+000	-1.17870555E+002	
-9.67579526E+000	-1.17921672E+002	
-9.65508196E+000	-1.17902887E+002	
-9.63436865E+000	-1.17850709E+002	
-9.61365535E+000	-1.17851988E+002	
-9.59294204E+000	-1.17883280E+002	
-9.57222874E+000	-1.17904457E+002	
-9.55151543E+000	-1.17920021E+002	
-9.53080213E+000	-1.17917006E+002	
-9.51008882E+000	-1.17948817E+002	
-9.48937552E+000	-1.17969786E+002	
-9.46866221E+000	-1.17971190E+002	
-9.44794890E+000	-1.17944744E+002	
-9.42723560E+000	-1.17899567E+002	
-9.40652229E+000	-1.17896628E+002	
-9.38580899E+000	-1.17876605E+002	
-9.36509568E+000	-1.17872552E+002	
-9.34438238E+000	-1.17838997E+002	
-9.32366907E+000	-1.17811994E+002	
-9.30295577E+000	-1.17808000E+002	
-9.28224246E+000	-1.17821878E+002	
-9.26152916E+000	-1.17772427E+002	
-9.24081585E+000	-1.17712687E+002	
-9.22010255E+000	-1.17700930E+002	
-9.19938924E+000	-1.17737499E+002	
-9.17867594E+000	-1.17725243E+002	
-9.15796263E+000	-1.17729736E+002	
-9.13724932E+000	-1.17790846E+002	
-9.11653602E+000	-1.17795327E+002	
-9.09582271E+000	-1.17749133E+002	
-9.07510941E+000	-1.17752600E+002	
-9.05439610E+000	-1.17753463E+002	
-9.03368280E+000	-1.17630111E+002	
-9.01296949E+000	-1.17616624E+002	
