Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20803227E+002	
-9.98649484E+000	-1.20464935E+002	
-9.96578154E+000	-1.20101801E+002	
-9.94506823E+000	-1.19839241E+002	
-9.92435493E+000	-1.19608438E+002	
-9.90364162E+000	-1.19364063E+002	
-9.88292832E+000	-1.19150225E+002	
-9.86221501E+000	-1.18936264E+002	
-9.84150171E+000	-1.18732691E+002	
-9.82078840E+000	-1.18554152E+002	
-9.80007509E+000	-1.18354764E+002	
-9.77936179E+000	-1.18156660E+002	
-9.75864848E+000	-1.18100814E+002	
-9.73793518E+000	-1.18112501E+002	
-9.71722187E+000	-1.18109365E+002	
-9.69650857E+000	-1.18109595E+002	
-9.67579526E+000	-1.18158471E+002	
-9.65508196E+000	-1.18143522E+002	
-9.63436865E+000	-1.18095046E+002	
-9.61365535E+000	-1.18096824E+002	
-9.59294204E+000	-1.18125612E+002	
-9.57222874E+000	-1.18145117E+002	
-9.55151543E+000	-1.18152268E+002	
-9.53080213E+000	-1.18145774E+002	
-9.51008882E+000	-1.18174274E+002	
-9.48937552E+000	-1.18200789E+002	
-9.46866221E+000	-1.18203750E+002	
-9.44794890E+000	-1.18173703E+002	
-9.42723560E+000	-1.18126429E+002	
-9.40652229E+000	-1.18127967E+002	
-9.38580899E+000	-1.18102564E+002	
-9.36509568E+000	-1.18095508E+002	
-9.34438238E+000	-1.18064295E+002	
-9.32366907E+000	-1.18030901E+002	
-9.30295577E+000	-1.18024166E+002	
-9.28224246E+000	-1.18039067E+002	
-9.26152916E+000	-1.17985166E+002	
-9.24081585E+000	-1.17923114E+002	
-9.22010255E+000	-1.17912193E+002	
-9.19938924E+000	-1.17951851E+002	
-9.17867594E+000	-1.17940426E+002	
-9.15796263E+000	-1.17941815E+002	
-9.13724932E+000	-1.17997552E+002	
-9.11653602E+000	-1.18001632E+002	
-9.09582271E+000	-1.17953276E+002	
-9.07510941E+000	-1.17963232E+002	
-9.05439610E+000	-1.17967778E+002	
-9.03368280E+000	-1.17848449E+002	
-9.01296949E+000	-1.17832260E+002	
-8.99225619E+000	-1.17831129E+002	
-8.97154288E+000	-1.17877811E+002	
-8.95082958E+000	-1.17889983E+002	
-8.93011627E+000	-1.17914905E+002	
-8.90940297E+000	-1.17932590E+002	
-8.88868966E+000	-1.17955600E+002	
-8.86797636E+000	-1.17946239E+002	
-8.84726305E+000	-1.17961718E+002	
-8.82654974E+000	-1.17951298E+002	
-8.80583644E+000	-1.17970750E+002	
-8.78512313E+000	-1.17975305E+002	
-8.76440983E+000	-1.17995062E+002	
-8.74369652E+000	-1.18059953E+002	
-8.72298322E+000	-1.18075710E+002	
-8.70226991E+000	-1.18008833E+002	
-8.68155661E+000	-1.17970013E+002	
-8.66084330E+000	-1.17998851E+002	
-8.64013000E+000	-1.17970946E+002	
-8.61941669E+000	-1.17929667E+002	
-8.59870339E+000	-1.17974208E+002	
-8.57799008E+000	-1.17977297E+002	
-8.55727678E+000	-1.17934690E+002	
-8.53656347E+000	-1.18047998E+002	
-8.51585017E+000	-1.18076136E+002	
-8.49513686E+000	-1.18086976E+002	
-8.47442355E+000	-1.18079667E+002	
-8.45371025E+000	-1.18115130E+002	
-8.43299694E+000	-1.18158750E+002	
-8.41228364E+000	-1.18121944E+002	
-8.39157033E+000	-1.18095333E+002	
-8.37085703E+000	-1.18145100E+002	
-8.35014372E+000	-1.18157002E+002	
-8.32943042E+000	-1.18175263E+002	
-8.30871711E+000	-1.18129818E+002	
-8.28800381E+000	-1.18158723E+002	
-8.26729050E+000	-1.18138622E+002	
-8.24657720E+000	-1.18128417E+002	
-8.22586389E+000	-1.18108756E+002	
-8.20515059E+000	-1.18156809E+002	
-8.18443728E+000	-1.18165857E+002	
-8.16372397E+000	-1.18150869E+002	
-8.14301067E+000	-1.18097574E+002	
-8.12229736E+000	-1.18111601E+002	
-8.10158406E+000	-1.18104611E+002	
-8.08087075E+000	-1.18095998E+002	
-8.06015745E+000	-1.18078289E+002	
-8.03944414E+000	-1.18020556E+002	
-8.01873084E+000	-1.18031161E+002	
-7.99801753E+000	-1.18011927E+002	
-7.97730423E+000	-1.18003088E+002	
-7.95659092E+000	-1.17969533E+002	
-7.93587762E+000	-1.17974420E+002	
-7.91516431E+000	-1.18010640E+002	
-7.89445101E+000	-1.18005854E+002	
-7.87373770E+000	-1.17980465E+002	
-7.85302439E+000	-1.17976742E+002	
-7.83231109E+000	-1.17957048E+002	
-7.81159778E+000	-1.18012502E+002	
-7.79088448E+000	-1.18043061E+002	
-7.77017117E+000	-1.18065965E+002	
-7.74945787E+000	-1.18081918E+002	
-7.72874456E+000	-1.18091959E+002	
-7.70803126E+000	-1.18049985E+002	
-7.68731795E+000	-1.18075092E+002	
-7.66660465E+000	-1.18062656E+002	
-7.64589134E+000	-1.18068871E+002	
-7.62517804E+000	-1.18051504E+002	
-7.60446473E+000	-1.17991598E+002	
-7.58375143E+000	-1.18006841E+002	
-7.56303812E+000	-1.18040534E+002	
-7.54232482E+000	-1.18110453E+002	
-7.52161151E+000	-1.18097410E+002	
-7.50089820E+000	-1.18111370E+002	
-7.48018490E+000	-1.18083559E+002	
-7.45947159E+000	-1.18128083E+002	
-7.43875829E+000	-1.18063908E+002	
-7.41804498E+000	-1.17982247E+002	
-7.39733168E+000	-1.18039180E+002	
-7.37661837E+000	-1.18052245E+002	
-7.35590507E+000	-1.18059652E+002	
-7.33519176E+000	-1.18082339E+002	
-7.31447846E+000	-1.18098634E+002	
-7.29376515E+000	-1.18068481E+002	
-7.27305185E+000	-1.18036689E+002	
-7.25233854E+000	-1.18066689E+002	
-7.23162524E+000	-1.18084402E+002	
-7.21091193E+000	-1.18076041E+002	
-7.19019862E+000	-1.18077155E+002	
-7.16948532E+000	-1.18130064E+002	
-7.14877201E+000	-1.18199860E+002	
-7.12805871E+000	-1.18258927E+002	
-7.10734540E+000	-1.18333720E+002	
