Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20699251E+002	
-9.98649484E+000	-1.20363408E+002	
-9.96578154E+000	-1.20012666E+002	
-9.94506823E+000	-1.19752713E+002	
-9.92435493E+000	-1.19520604E+002	
-9.90364162E+000	-1.19282768E+002	
-9.88292832E+000	-1.19065959E+002	
-9.86221501E+000	-1.18854625E+002	
-9.84150171E+000	-1.18654609E+002	
-9.82078840E+000	-1.18472740E+002	
-9.80007509E+000	-1.18274700E+002	
-9.77936179E+000	-1.18079323E+002	
-9.75864848E+000	-1.18025071E+002	
-9.73793518E+000	-1.18038605E+002	
-9.71722187E+000	-1.18036928E+002	
-9.69650857E+000	-1.18036864E+002	
-9.67579526E+000	-1.18090342E+002	
-9.65508196E+000	-1.18077972E+002	
-9.63436865E+000	-1.18027266E+002	
-9.61365535E+000	-1.18027972E+002	
-9.59294204E+000	-1.18055910E+002	
-9.57222874E+000	-1.18082284E+002	
-9.55151543E+000	-1.18095371E+002	
-9.53080213E+000	-1.18088271E+002	
-9.51008882E+000	-1.18117735E+002	
-9.48937552E+000	-1.18144637E+002	
-9.46866221E+000	-1.18144521E+002	
-9.44794890E+000	-1.18118058E+002	
-9.42723560E+000	-1.18069549E+002	
-9.40652229E+000	-1.18064640E+002	
-9.38580899E+000	-1.18044961E+002	
-9.36509568E+000	-1.18035051E+002	
-9.34438238E+000	-1.17998658E+002	
-9.32366907E+000	-1.17969879E+002	
-9.30295577E+000	-1.17967209E+002	
-9.28224246E+000	-1.17982096E+002	
-9.26152916E+000	-1.17929863E+002	
-9.24081585E+000	-1.17871979E+002	
-9.22010255E+000	-1.17859289E+002	
-9.19938924E+000	-1.17892930E+002	
-9.17867594E+000	-1.17878266E+002	
-9.15796263E+000	-1.17880192E+002	
-9.13724932E+000	-1.17939241E+002	
-9.11653602E+000	-1.17941618E+002	
-9.09582271E+000	-1.17894312E+002	
-9.07510941E+000	-1.17903648E+002	
-9.05439610E+000	-1.17906402E+002	
-9.03368280E+000	-1.17783648E+002	
-9.01296949E+000	-1.17769467E+002	
-8.99225619E+000	-1.17774031E+002	
-8.97154288E+000	-1.17822461E+002	
-8.95082958E+000	-1.17833004E+002	
-8.93011627E+000	-1.17862341E+002	
-8.90940297E+000	-1.17884862E+002	
-8.88868966E+000	-1.17903741E+002	
-8.86797636E+000	-1.17899096E+002	
-8.84726305E+000	-1.17921152E+002	
-8.82654974E+000	-1.17913853E+002	
-8.80583644E+000	-1.17927969E+002	
-8.78512313E+000	-1.17927748E+002	
-8.76440983E+000	-1.17944986E+002	
-8.74369652E+000	-1.18005395E+002	
-8.72298322E+000	-1.18024081E+002	
-8.70226991E+000	-1.17960833E+002	
-8.68155661E+000	-1.17929575E+002	
-8.66084330E+000	-1.17964010E+002	
-8.64013000E+000	-1.17934392E+002	
-8.61941669E+000	-1.17895483E+002	
-8.59870339E+000	-1.17942422E+002	
-8.57799008E+000	-1.17940841E+002	
-8.55727678E+000	-1.17900253E+002	
-8.53656347E+000	-1.18017037E+002	
-8.51585017E+000	-1.18042768E+002	
-8.49513686E+000	-1.18046028E+002	
-8.47442355E+000	-1.18030585E+002	
-8.45371025E+000	-1.18060165E+002	
-8.43299694E+000	-1.18099285E+002	
-8.41228364E+000	-1.18061514E+002	
-8.39157033E+000	-1.18037902E+002	
-8.37085703E+000	-1.18086029E+002	
-8.35014372E+000	-1.18100731E+002	
-8.32943042E+000	-1.18116565E+002	
-8.30871711E+000	-1.18077576E+002	
-8.28800381E+000	-1.18114079E+002	
-8.26729050E+000	-1.18095938E+002	
-8.24657720E+000	-1.18090254E+002	
-8.22586389E+000	-1.18069211E+002	
-8.20515059E+000	-1.18110415E+002	
-8.18443728E+000	-1.18109755E+002	
-8.16372397E+000	-1.18096669E+002	
-8.14301067E+000	-1.18051714E+002	
-8.12229736E+000	-1.18070196E+002	
-8.10158406E+000	-1.18062676E+002	
