Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20544419E+002	
-9.98649484E+000	-1.20210479E+002	
-9.96578154E+000	-1.19846956E+002	
-9.94506823E+000	-1.19581291E+002	
-9.92435493E+000	-1.19348595E+002	
-9.90364162E+000	-1.19103427E+002	
-9.88292832E+000	-1.18889305E+002	
-9.86221501E+000	-1.18682969E+002	
-9.84150171E+000	-1.18485211E+002	
-9.82078840E+000	-1.18304018E+002	
-9.80007509E+000	-1.18104295E+002	
-9.77936179E+000	-1.17909427E+002	
-9.75864848E+000	-1.17845909E+002	
-9.73793518E+000	-1.17854945E+002	
-9.71722187E+000	-1.17856388E+002	
-9.69650857E+000	-1.17857930E+002	
-9.67579526E+000	-1.17912639E+002	
-9.65508196E+000	-1.17898478E+002	
-9.63436865E+000	-1.17845626E+002	
-9.61365535E+000	-1.17851065E+002	
-9.59294204E+000	-1.17879644E+002	
-9.57222874E+000	-1.17897671E+002	
-9.55151543E+000	-1.17916070E+002	
-9.53080213E+000	-1.17910410E+002	
-9.51008882E+000	-1.17940376E+002	
-9.48937552E+000	-1.17969827E+002	
-9.46866221E+000	-1.17974506E+002	
-9.44794890E+000	-1.17950053E+002	
-9.42723560E+000	-1.17908529E+002	
-9.40652229E+000	-1.17911079E+002	
-9.38580899E+000	-1.17890342E+002	
-9.36509568E+000	-1.17879328E+002	
-9.34438238E+000	-1.17843457E+002	
-9.32366907E+000	-1.17817876E+002	
-9.30295577E+000	-1.17817522E+002	
-9.28224246E+000	-1.17833385E+002	
-9.26152916E+000	-1.17789246E+002	
-9.24081585E+000	-1.17729590E+002	
-9.22010255E+000	-1.17715697E+002	
-9.19938924E+000	-1.17752297E+002	
-9.17867594E+000	-1.17734100E+002	
-9.15796263E+000	-1.17734120E+002	
-9.13724932E+000	-1.17790185E+002	
-9.11653602E+000	-1.17792510E+002	
-9.09582271E+000	-1.17748999E+002	
-9.07510941E+000	-1.17764875E+002	
-9.05439610E+000	-1.17767283E+002	
-9.03368280E+000	-1.17644906E+002	
-9.01296949E+000	-1.17632896E+002	
-8.99225619E+000	-1.17634681E+002	
-8.97154288E+000	-1.17682451E+002	
-8.95082958E+000	-1.17697363E+002	
-8.93011627E+000	-1.17720239E+002	
-8.90940297E+000	-1.17742348E+002	
-8.88868966E+000	-1.17764408E+002	
-8.86797636E+000	-1.17754194E+002	
-8.84726305E+000	-1.17770332E+002	
-8.82654974E+000	-1.17755094E+002	
-8.80583644E+000	-1.17765476E+002	
-8.78512313E+000	-1.17764917E+002	
-8.76440983E+000	-1.17787810E+002	
-8.74369652E+000	-1.17855336E+002	
-8.72298322E+000	-1.17872595E+002	
-8.70226991E+000	-1.17805468E+002	
-8.68155661E+000	-1.17776210E+002	
-8.66084330E+000	-1.17810990E+002	
-8.64013000E+000	-1.17786593E+002	
-8.61941669E+000	-1.17749586E+002	
-8.59870339E+000	-1.17790466E+002	
-8.57799008E+000	-1.17785273E+002	
-8.55727678E+000	-1.17746746E+002	
-8.53656347E+000	-1.17864145E+002	
-8.51585017E+000	-1.17887469E+002	
-8.49513686E+000	-1.17894674E+002	
-8.47442355E+000	-1.17881021E+002	
-8.45371025E+000	-1.17910432E+002	
-8.43299694E+000	-1.17949489E+002	
-8.41228364E+000	-1.17908681E+002	
-8.39157033E+000	-1.17880758E+002	
-8.37085703E+000	-1.17928558E+002	
-8.35014372E+000	-1.17946786E+002	
-8.32943042E+000	-1.17967287E+002	
-8.30871711E+000	-1.17927295E+002	
-8.28800381E+000	-1.17965137E+002	
-8.26729050E+000	-1.17938446E+002	
-8.24657720E+000	-1.17925904E+002	
-8.22586389E+000	-1.17905678E+002	
-8.20515059E+000	-1.17953569E+002	
-8.18443728E+000	-1.17950367E+002	
-8.16372397E+000	-1.17938994E+002	
-8.14301067E+000	-1.17887825E+002	
-8.12229736E+000	-1.17899605E+002	
-8.10158406E+000	-1.17894109E+002	
-8.08087075E+000	-1.17892065E+002	
-8.06015745E+000	-1.17868579E+002	
-8.03944414E+000	-1.17809564E+002	
-8.01873084E+000	-1.17823117E+002	
-7.99801753E+000	-1.17802819E+002	
-7.97730423E+000	-1.17798137E+002	
-7.95659092E+000	-1.17768130E+002	
-7.93587762E+000	-1.17781410E+002	
-7.91516431E+000	-1.17820505E+002	
-7.89445101E+000	-1.17821572E+002	
-7.87373770E+000	-1.17801580E+002	
-7.85302439E+000	-1.17793355E+002	
-7.83231109E+000	-1.17775336E+002	
-7.81159778E+000	-1.17829407E+002	
-7.79088448E+000	-1.17852858E+002	
-7.77017117E+000	-1.17876592E+002	
-7.74945787E+000	-1.17892868E+002	
-7.72874456E+000	-1.17906187E+002	
-7.70803126E+000	-1.17867095E+002	
-7.68731795E+000	-1.17902474E+002	
-7.66660465E+000	-1.17893926E+002	
-7.64589134E+000	-1.17896670E+002	
-7.62517804E+000	-1.17883138E+002	
-7.60446473E+000	-1.17820100E+002	
-7.58375143E+000	-1.17833202E+002	
-7.56303812E+000	-1.17865006E+002	
-7.54232482E+000	-1.17938351E+002	
-7.52161151E+000	-1.17923552E+002	
-7.50089820E+000	-1.17937829E+002	
-7.48018490E+000	-1.17910045E+002	
-7.45947159E+000	-1.17955823E+002	
-7.43875829E+000	-1.17889302E+002	
-7.41804498E+000	-1.17807108E+002	
-7.39733168E+000	-1.17855402E+002	
-7.37661837E+000	-1.17867359E+002	
-7.35590507E+000	-1.17876095E+002	
-7.33519176E+000	-1.17898158E+002	
-7.31447846E+000	-1.17910878E+002	
-7.29376515E+000	-1.17884918E+002	
-7.27305185E+000	-1.17852707E+002	
-7.25233854E+000	-1.17881496E+002	
-7.23162524E+000	-1.17899994E+002	
-7.21091193E+000	-1.17888214E+002	
-7.19019862E+000	-1.17887421E+002	
-7.16948532E+000	-1.17937775E+002	
-7.14877201E+000	-1.18006533E+002	
-7.12805871E+000	-1.18057549E+002	
-7.10734540E+000	-1.18131606E+002	
-7.08663210E+000	-1.18169856E+002	
-7.06591879E+000	-1.18150116E+002	
-7.04520549E+000	-1.18136044E+002	
-7.02449218E+000	-1.18116668E+002	
-7.00377888E+000	-1.18087292E+002	
-6.98306557E+000	-1.18128743E+002	
-6.96235227E+000	-1.18080560E+002	
-6.94163896E+000	-1.18103156E+002	
-6.92092566E+000	-1.18169610E+002	
-6.90021235E+000	-1.18157726E+002	
-6.87949904E+000	-1.18125989E+002	
-6.85878574E+000	-1.18111764E+002	
-6.83807243E+000	-1.18132277E+002	
-6.81735913E+000	-1.18150314E+002	
-6.79664582E+000	-1.18109699E+002	
-6.77593252E+000	-1.18156356E+002	
-6.75521921E+000	-1.18114456E+002	
-6.73450591E+000	-1.18101202E+002	
-6.71379260E+000	-1.18073058E+002	
-6.69307930E+000	-1.18070268E+002	
-6.67236599E+000	-1.18022961E+002	
-6.65165269E+000	-1.18001309E+002	
-6.63093938E+000	-1.18025957E+002	
-6.61022608E+000	-1.18051649E+002	
-6.58951277E+000	-1.18045210E+002	
-6.56879947E+000	-1.18033973E+002	
-6.54808616E+000	-1.18016660E+002	
-6.52737285E+000	-1.17996516E+002	
-6.50665955E+000	-1.18019890E+002	
-6.48594624E+000	-1.18064643E+002	
-6.46523294E+000	-1.18112343E+002	
-6.44451963E+000	-1.18054572E+002	
-6.42380633E+000	-1.18016705E+002	
-6.40309302E+000	-1.18018195E+002	
-6.38237972E+000	-1.17989172E+002	
-6.36166641E+000	-1.17985128E+002	
-6.34095311E+000	-1.17987593E+002	
-6.32023980E+000	-1.17978835E+002	
-6.29952650E+000	-1.17984014E+002	
-6.27881319E+000	-1.17955610E+002	
-6.25809989E+000	-1.17963402E+002	
-6.23738658E+000	-1.17948578E+002	
-6.21667327E+000	-1.17939196E+002	
-6.19595997E+000	-1.17946774E+002	
-6.17524666E+000	-1.17939700E+002	
-6.15453336E+000	-1.17940811E+002	
-6.13382005E+000	-1.17918609E+002	
