Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20617157E+002	
-9.98649484E+000	-1.20284250E+002	
-9.96578154E+000	-1.19929954E+002	
-9.94506823E+000	-1.19661076E+002	
-9.92435493E+000	-1.19432211E+002	
-9.90364162E+000	-1.19190677E+002	
-9.88292832E+000	-1.18976752E+002	
-9.86221501E+000	-1.18766216E+002	
-9.84150171E+000	-1.18563930E+002	
-9.82078840E+000	-1.18380972E+002	
-9.80007509E+000	-1.18178539E+002	
-9.77936179E+000	-1.17978707E+002	
-9.75864848E+000	-1.17922201E+002	
-9.73793518E+000	-1.17939657E+002	
-9.71722187E+000	-1.17935173E+002	
-9.69650857E+000	-1.17940020E+002	
-9.67579526E+000	-1.17996569E+002	
-9.65508196E+000	-1.17981329E+002	
-9.63436865E+000	-1.17928076E+002	
-9.61365535E+000	-1.17928479E+002	
-9.59294204E+000	-1.17954358E+002	
-9.57222874E+000	-1.17975874E+002	
-9.55151543E+000	-1.17988128E+002	
-9.53080213E+000	-1.17981214E+002	
-9.51008882E+000	-1.18011990E+002	
-9.48937552E+000	-1.18037621E+002	
-9.46866221E+000	-1.18036989E+002	
-9.44794890E+000	-1.18009987E+002	
-9.42723560E+000	-1.17959800E+002	
-9.40652229E+000	-1.17956245E+002	
-9.38580899E+000	-1.17932705E+002	
-9.36509568E+000	-1.17924677E+002	
-9.34438238E+000	-1.17890625E+002	
-9.32366907E+000	-1.17863676E+002	
-9.30295577E+000	-1.17857064E+002	
-9.28224246E+000	-1.17875755E+002	
-9.26152916E+000	-1.17827534E+002	
-9.24081585E+000	-1.17767736E+002	
-9.22010255E+000	-1.17755817E+002	
-9.19938924E+000	-1.17790394E+002	
-9.17867594E+000	-1.17775480E+002	
-9.15796263E+000	-1.17776529E+002	
-9.13724932E+000	-1.17833165E+002	
-9.11653602E+000	-1.17838669E+002	
-9.09582271E+000	-1.17793879E+002	
-9.07510941E+000	-1.17806050E+002	
-9.05439610E+000	-1.17811943E+002	
-9.03368280E+000	-1.17686476E+002	
-9.01296949E+000	-1.17674126E+002	
-8.99225619E+000	-1.17674052E+002	
-8.97154288E+000	-1.17721463E+002	
-8.95082958E+000	-1.17744196E+002	
-8.93011627E+000	-1.17774683E+002	
-8.90940297E+000	-1.17797611E+002	
-8.88868966E+000	-1.17823242E+002	
-8.86797636E+000	-1.17814671E+002	
-8.84726305E+000	-1.17835751E+002	
-8.82654974E+000	-1.17826692E+002	
-8.80583644E+000	-1.17847411E+002	
-8.78512313E+000	-1.17853390E+002	
-8.76440983E+000	-1.17872027E+002	
-8.74369652E+000	-1.17933352E+002	
-8.72298322E+000	-1.17950258E+002	
-8.70226991E+000	-1.17877598E+002	
-8.68155661E+000	-1.17842689E+002	
-8.66084330E+000	-1.17870241E+002	
-8.64013000E+000	-1.17841562E+002	
-8.61941669E+000	-1.17800439E+002	
-8.59870339E+000	-1.17843278E+002	
-8.57799008E+000	-1.17840828E+002	
-8.55727678E+000	-1.17797991E+002	
-8.53656347E+000	-1.17920186E+002	
-8.51585017E+000	-1.17945579E+002	
-8.49513686E+000	-1.17955276E+002	
-8.47442355E+000	-1.17942184E+002	
-8.45371025E+000	-1.17968530E+002	
-8.43299694E+000	-1.18006871E+002	
-8.41228364E+000	-1.17968526E+002	
-8.39157033E+000	-1.17941550E+002	
-8.37085703E+000	-1.17986302E+002	
-8.35014372E+000	-1.18000401E+002	
-8.32943042E+000	-1.18016042E+002	
-8.30871711E+000	-1.17970053E+002	
-8.28800381E+000	-1.17997039E+002	
-8.26729050E+000	-1.17980885E+002	
-8.24657720E+000	-1.17969990E+002	
-8.22586389E+000	-1.17945736E+002	
-8.20515059E+000	-1.17994243E+002	
-8.18443728E+000	-1.17988810E+002	
-8.16372397E+000	-1.17972950E+002	
-8.14301067E+000	-1.17924173E+002	
-8.12229736E+000	-1.17938401E+002	
-8.10158406E+000	-1.17937627E+002	
-8.08087075E+000	-1.17929075E+002	
-8.06015745E+000	-1.17907656E+002	
-8.03944414E+000	-1.17853007E+002	
-8.01873084E+000	-1.17866327E+002	
-7.99801753E+000	-1.17847441E+002	
-7.97730423E+000	-1.17840126E+002	
-7.95659092E+000	-1.17809181E+002	
-7.93587762E+000	-1.17820038E+002	
-7.91516431E+000	-1.17858014E+002	
-7.89445101E+000	-1.17851101E+002	
-7.87373770E+000	-1.17827285E+002	
-7.85302439E+000	-1.17819900E+002	
-7.83231109E+000	-1.17800243E+002	
-7.81159778E+000	-1.17856240E+002	
-7.79088448E+000	-1.17887183E+002	
-7.77017117E+000	-1.17910701E+002	
-7.74945787E+000	-1.17927927E+002	
-7.72874456E+000	-1.17944811E+002	
-7.70803126E+000	-1.17906914E+002	
-7.68731795E+000	-1.17942747E+002	
-7.66660465E+000	-1.17936937E+002	
-7.64589134E+000	-1.17941930E+002	
-7.62517804E+000	-1.17929603E+002	
-7.60446473E+000	-1.17862976E+002	
-7.58375143E+000	-1.17881217E+002	
-7.56303812E+000	-1.17917782E+002	
-7.54232482E+000	-1.17984828E+002	
-7.52161151E+000	-1.17968693E+002	
-7.50089820E+000	-1.17982544E+002	
-7.48018490E+000	-1.17954540E+002	
-7.45947159E+000	-1.17999569E+002	
-7.43875829E+000	-1.17931127E+002	
-7.41804498E+000	-1.17845479E+002	
-7.39733168E+000	-1.17897365E+002	
-7.37661837E+000	-1.17909814E+002	
-7.35590507E+000	-1.17912870E+002	
-7.33519176E+000	-1.17928533E+002	
-7.31447846E+000	-1.17942603E+002	
-7.29376515E+000	-1.17912837E+002	
-7.27305185E+000	-1.17875625E+002	
-7.25233854E+000	-1.17907251E+002	
-7.23162524E+000	-1.17924062E+002	
-7.21091193E+000	-1.17919545E+002	
-7.19019862E+000	-1.17919520E+002	
-7.16948532E+000	-1.17971570E+002	
-7.14877201E+000	-1.18041665E+002	
-7.12805871E+000	-1.18093099E+002	
-7.10734540E+000	-1.18172710E+002	
-7.08663210E+000	-1.18207137E+002	
-7.06591879E+000	-1.18184541E+002	
-7.04520549E+000	-1.18172406E+002	
-7.02449218E+000	-1.18146886E+002	
-7.00377888E+000	-1.18114292E+002	
-6.98306557E+000	-1.18157796E+002	
-6.96235227E+000	-1.18114407E+002	
-6.94163896E+000	-1.18137562E+002	
-6.92092566E+000	-1.18205287E+002	
-6.90021235E+000	-1.18193731E+002	
-6.87949904E+000	-1.18167074E+002	
-6.85878574E+000	-1.18158661E+002	
-6.83807243E+000	-1.18187073E+002	
-6.81735913E+000	-1.18203094E+002	
-6.79664582E+000	-1.18164648E+002	
-6.77593252E+000	-1.18205769E+002	
-6.75521921E+000	-1.18156091E+002	
-6.73450591E+000	-1.18139585E+002	
-6.71379260E+000	-1.18111729E+002	
-6.69307930E+000	-1.18106907E+002	
-6.67236599E+000	-1.18057734E+002	
-6.65165269E+000	-1.18031340E+002	
-6.63093938E+000	-1.18049544E+002	
-6.61022608E+000	-1.18068983E+002	
-6.58951277E+000	-1.18061603E+002	
-6.56879947E+000	-1.18052569E+002	
-6.54808616E+000	-1.18033321E+002	
-6.52737285E+000	-1.18016554E+002	
-6.50665955E+000	-1.18042233E+002	
-6.48594624E+000	-1.18081237E+002	
-6.46523294E+000	-1.18121568E+002	
-6.44451963E+000	-1.18056479E+002	
-6.42380633E+000	-1.18013518E+002	
-6.40309302E+000	-1.18014315E+002	
-6.38237972E+000	-1.17989864E+002	
-6.36166641E+000	-1.17982383E+002	
-6.34095311E+000	-1.17978377E+002	
-6.32023980E+000	-1.17969570E+002	
-6.29952650E+000	-1.17973230E+002	
-6.27881319E+000	-1.17952535E+002	
-6.25809989E+000	-1.17968019E+002	
-6.23738658E+000	-1.17963354E+002	
-6.21667327E+000	-1.17946075E+002	
-6.19595997E+000	-1.17962512E+002	
-6.17524666E+000	-1.17963421E+002	
-6.15453336E+000	-1.17967440E+002	
-6.13382005E+000	-1.17948245E+002	
-6.11310675E+000	-1.17945826E+002	
-6.09239344E+000	-1.17938354E+002	
-6.07168014E+000	-1.17888122E+002	
-6.05096683E+000	-1.17958345E+002	
-6.03025353E+000	-1.17964771E+002	
-6.00954022E+000	-1.17956844E+002	
-5.98882692E+000	-1.17906717E+002	
-5.96811361E+000	-1.17912286E+002	
-5.94740031E+000	-1.17967422E+002	
-5.92668700E+000	-1.18011330E+002	
-5.90597369E+000	-1.18023672E+002	
-5.88526039E+000	-1.18062394E+002	
-5.86454708E+000	-1.18086251E+002	
-5.84383378E+000	-1.18054122E+002	
-5.82312047E+000	-1.18076037E+002	
-5.80240717E+000	-1.18049601E+002	
-5.78169386E+000	-1.18056069E+002	
-5.76098056E+000	-1.18053237E+002	
-5.74026725E+000	-1.18050576E+002	
-5.71955395E+000	-1.18101966E+002	
-5.69884064E+000	-1.18104753E+002	
-5.67812734E+000	-1.18131567E+002	
-5.65741403E+000	-1.18119886E+002	
-5.63670073E+000	-1.18129079E+002	
-5.61598742E+000	-1.18111932E+002	
-5.59527412E+000	-1.18079251E+002	
-5.57456081E+000	-1.18151800E+002	
-5.55384750E+000	-1.18071173E+002	
-5.53313420E+000	-1.18014964E+002	
-5.51242089E+000	-1.18022991E+002	
-5.49170759E+000	-1.18019741E+002	
-5.47099428E+000	-1.17997640E+002	
-5.45028098E+000	-1.18041196E+002	
-5.42956767E+000	-1.18078194E+002	
-5.40885437E+000	-1.18064867E+002	
-5.38814106E+000	-1.18056938E+002	
-5.36742776E+000	-1.18035279E+002	
-5.34671445E+000	-1.18073378E+002	
-5.32600115E+000	-1.18065181E+002	
-5.30528784E+000	-1.18082758E+002	
-5.28457454E+000	-1.18063730E+002	
-5.26386123E+000	-1.18060050E+002	
-5.24314792E+000	-1.18001618E+002	
-5.22243462E+000	-1.17958951E+002	
-5.20172131E+000	-1.17958149E+002	
-5.18100801E+000	-1.17905267E+002	
-5.16029470E+000	-1.17907597E+002	
-5.13958140E+000	-1.17864965E+002	
-5.11886809E+000	-1.17835330E+002	
-5.09815479E+000	-1.17843136E+002	
-5.07744148E+000	-1.17803738E+002	
-5.05672818E+000	-1.17863774E+002	
-5.03601487E+000	-1.17874223E+002	
-5.01530157E+000	-1.17911015E+002	
-4.99458826E+000	-1.17924563E+002	
-4.97387496E+000	-1.17868574E+002	
-4.95316165E+000	-1.17866075E+002	
-4.93244834E+000	-1.17828503E+002	
-4.91173504E+000	-1.17813658E+002	
-4.89102173E+000	-1.17811136E+002	
-4.87030843E+000	-1.17843410E+002	
-4.84959512E+000	-1.17819596E+002	
-4.82888182E+000	-1.17784588E+002	
-4.80816851E+000	-1.17774401E+002	
-4.78745521E+000	-1.17788439E+002	
-4.76674190E+000	-1.17812502E+002	
-4.74602860E+000	-1.17839012E+002	
-4.72531529E+000	-1.17891240E+002	
-4.70460199E+000	-1.17877526E+002	
-4.68388868E+000	-1.17922015E+002	
-4.66317538E+000	-1.17913417E+002	
-4.64246207E+000	-1.17944932E+002	
-4.62174877E+000	-1.17988107E+002	
-4.60103546E+000	-1.18032659E+002	
-4.58032215E+000	-1.18053610E+002	
-4.55960885E+000	-1.18026760E+002	
-4.53889554E+000	-1.18061509E+002	
-4.51818224E+000	-1.17984647E+002	
-4.49746893E+000	-1.17936897E+002	
-4.47675563E+000	-1.17992397E+002	
-4.45604232E+000	-1.17980813E+002	
-4.43532902E+000	-1.17977658E+002	
-4.41461571E+000	-1.17965257E+002	
-4.39390241E+000	-1.17987352E+002	
-4.37318910E+000	-1.18001244E+002	
