Time (ns)	Amplitude (dB)	
-7.97730423E+000	-1.17929949E+002	
-7.95659092E+000	-1.17898664E+002	
-7.93587762E+000	-1.17910936E+002	
-7.91516431E+000	-1.17955067E+002	
-7.89445101E+000	-1.17954627E+002	
-7.87373770E+000	-1.17929585E+002	
-7.85302439E+000	-1.17925633E+002	
-7.83231109E+000	-1.17902655E+002	
-7.81159778E+000	-1.17953184E+002	
-7.79088448E+000	-1.17977392E+002	
-7.77017117E+000	-1.18001554E+002	
-7.74945787E+000	-1.18017356E+002	
-7.72874456E+000	-1.18029881E+002	
-7.70803126E+000	-1.17991829E+002	
-7.68731795E+000	-1.18025252E+002	
-7.66660465E+000	-1.18022516E+002	
-7.64589134E+000	-1.18025432E+002	
-7.62517804E+000	-1.18005315E+002	
-7.60446473E+000	-1.17946798E+002	
-7.58375143E+000	-1.17958346E+002	
-7.56303812E+000	-1.17989766E+002	
-7.54232482E+000	-1.18057180E+002	
-7.52161151E+000	-1.18042396E+002	
-7.50089820E+000	-1.18055278E+002	
-7.48018490E+000	-1.18025812E+002	
-7.45947159E+000	-1.18070129E+002	
-7.43875829E+000	-1.18001485E+002	
-7.41804498E+000	-1.17912347E+002	
-7.39733168E+000	-1.17957978E+002	
-7.37661837E+000	-1.17970993E+002	
-7.35590507E+000	-1.17975152E+002	
-7.33519176E+000	-1.17995770E+002	
-7.31447846E+000	-1.18015266E+002	
-7.29376515E+000	-1.17987055E+002	
-7.27305185E+000	-1.17952787E+002	
-7.25233854E+000	-1.17983268E+002	
-7.23162524E+000	-1.17995774E+002	
-7.21091193E+000	-1.17984602E+002	
-7.19019862E+000	-1.17977658E+002	
-7.16948532E+000	-1.18019338E+002	
-7.14877201E+000	-1.18088673E+002	
-7.12805871E+000	-1.18148517E+002	
-7.10734540E+000	-1.18214299E+002	
-7.08663210E+000	-1.18247256E+002	
-7.06591879E+000	-1.18225327E+002	
-7.04520549E+000	-1.18212262E+002	
-7.02449218E+000	-1.18186204E+002	
-7.00377888E+000	-1.18151707E+002	
-6.98306557E+000	-1.18194836E+002	
-6.96235227E+000	-1.18148876E+002	
-6.94163896E+000	-1.18169400E+002	
-6.92092566E+000	-1.18239093E+002	
-6.90021235E+000	-1.18223922E+002	
-6.87949904E+000	-1.18194870E+002	
-6.85878574E+000	-1.18177970E+002	
-6.83807243E+000	-1.18203787E+002	
-6.81735913E+000	-1.18216896E+002	
-6.79664582E+000	-1.18177730E+002	
-6.77593252E+000	-1.18223561E+002	
-6.75521921E+000	-1.18181110E+002	
-6.73450591E+000	-1.18172561E+002	
-6.71379260E+000	-1.18150631E+002	
-6.69307930E+000	-1.18152569E+002	
-6.67236599E+000	-1.18110373E+002	
-6.65165269E+000	-1.18085379E+002	
-6.63093938E+000	-1.18102967E+002	
-6.61022608E+000	-1.18126650E+002	
-6.58951277E+000	-1.18122058E+002	
-6.56879947E+000	-1.18122340E+002	
-6.54808616E+000	-1.18111248E+002	
-6.52737285E+000	-1.18090282E+002	
-6.50665955E+000	-1.18113036E+002	
-6.48594624E+000	-1.18154347E+002	
-6.46523294E+000	-1.18199046E+002	
-6.44451963E+000	-1.18140079E+002	
-6.42380633E+000	-1.18095955E+002	
-6.40309302E+000	-1.18101669E+002	
-6.38237972E+000	-1.18078919E+002	
-6.36166641E+000	-1.18082705E+002	
-6.34095311E+000	-1.18086630E+002	
-6.32023980E+000	-1.18081723E+002	
-6.29952650E+000	-1.18086095E+002	
-6.27881319E+000	-1.18064673E+002	
-6.25809989E+000	-1.18073688E+002	
-6.23738658E+000	-1.18064749E+002	
-6.21667327E+000	-1.18047109E+002	
-6.19595997E+000	-1.18054860E+002	
-6.17524666E+000	-1.18049459E+002	
-6.15453336E+000	-1.18050850E+002	
-6.13382005E+000	-1.18028303E+002	
-6.11310675E+000	-1.18031072E+002	
-6.09239344E+000	-1.18029868E+002	
-6.07168014E+000	-1.17971833E+002	
-6.05096683E+000	-1.18037142E+002	
-6.03025353E+000	-1.18059424E+002	
-6.00954022E+000	-1.18060113E+002	
-5.98882692E+000	-1.18012384E+002	
-5.96811361E+000	-1.18014958E+002	
-5.94740031E+000	-1.18064276E+002	
-5.92668700E+000	-1.18110171E+002	
-5.90597369E+000	-1.18122964E+002	
-5.88526039E+000	-1.18165993E+002	
-5.86454708E+000	-1.18180691E+002	
-5.84383378E+000	-1.18138245E+002	
-5.82312047E+000	-1.18159759E+002	
-5.80240717E+000	-1.18130681E+002	
-5.78169386E+000	-1.18139346E+002	
-5.76098056E+000	-1.18137552E+002	
-5.74026725E+000	-1.18134353E+002	
-5.71955395E+000	-1.18168745E+002	
-5.69884064E+000	-1.18174715E+002	
-5.67812734E+000	-1.18208787E+002	
-5.65741403E+000	-1.18209771E+002	
-5.63670073E+000	-1.18224725E+002	
-5.61598742E+000	-1.18198458E+002	
-5.59527412E+000	-1.18164046E+002	
-5.57456081E+000	-1.18231756E+002	
-5.55384750E+000	-1.18139815E+002	
-5.53313420E+000	-1.18060548E+002	
-5.51242089E+000	-1.18059257E+002	
-5.49170759E+000	-1.18054140E+002	
-5.47099428E+000	-1.18025345E+002	
-5.45028098E+000	-1.18077897E+002	
-5.42956767E+000	-1.18110578E+002	
-5.40885437E+000	-1.18096237E+002	
-5.38814106E+000	-1.18080430E+002	
-5.36742776E+000	-1.18062511E+002	
-5.34671445E+000	-1.18101424E+002	
-5.32600115E+000	-1.18093226E+002	
-5.30528784E+000	-1.18116730E+002	
-5.28457454E+000	-1.18086655E+002	
-5.26386123E+000	-1.18080325E+002	
-5.24314792E+000	-1.18027188E+002	
-5.22243462E+000	-1.18005355E+002	
-5.20172131E+000	-1.18017221E+002	
-5.18100801E+000	-1.17969607E+002	
-5.16029470E+000	-1.17956140E+002	
-5.13958140E+000	-1.17909110E+002	
-5.11886809E+000	-1.17882528E+002	
-5.09815479E+000	-1.17886709E+002	
-5.07744148E+000	-1.17844447E+002	
-5.05672818E+000	-1.17909766E+002	
-5.03601487E+000	-1.17928863E+002	
-5.01530157E+000	-1.17968661E+002	
-4.99458826E+000	-1.17977983E+002	
-4.97387496E+000	-1.17935645E+002	
-4.95316165E+000	-1.17930746E+002	
-4.93244834E+000	-1.17900422E+002	
-4.91173504E+000	-1.17887852E+002	
-4.89102173E+000	-1.17886103E+002	
-4.87030843E+000	-1.17921379E+002	
-4.84959512E+000	-1.17900804E+002	
-4.82888182E+000	-1.17859488E+002	
-4.80816851E+000	-1.17850098E+002	
-4.78745521E+000	-1.17870490E+002	
-4.76674190E+000	-1.17896716E+002	
-4.74602860E+000	-1.17919815E+002	
-4.72531529E+000	-1.17963979E+002	
-4.70460199E+000	-1.17947144E+002	
-4.68388868E+000	-1.17990683E+002	
-4.66317538E+000	-1.17986808E+002	
-4.64246207E+000	-1.18023509E+002	
-4.62174877E+000	-1.18069252E+002	
-4.60103546E+000	-1.18111591E+002	
-4.58032215E+000	-1.18141547E+002	
-4.55960885E+000	-1.18124528E+002	
-4.53889554E+000	-1.18158735E+002	
-4.51818224E+000	-1.18075057E+002	
-4.49746893E+000	-1.18030341E+002	
-4.47675563E+000	-1.18079995E+002	
-4.45604232E+000	-1.18063472E+002	
-4.43532902E+000	-1.18056340E+002	
-4.41461571E+000	-1.18042344E+002	
-4.39390241E+000	-1.18064480E+002	
-4.37318910E+000	-1.18069036E+002	
-4.35247580E+000	-1.18049938E+002	
-4.33176249E+000	-1.18043743E+002	
-4.31104919E+000	-1.18034171E+002	
-4.29033588E+000	-1.18024010E+002	
-4.26962257E+000	-1.18021649E+002	
-4.24890927E+000	-1.18064703E+002	
-4.22819596E+000	-1.18083570E+002	
-4.20748266E+000	-1.18127680E+002	
-4.18676935E+000	-1.18078457E+002	
-4.16605605E+000	-1.18088909E+002	
-4.14534274E+000	-1.18108920E+002	
-4.12462944E+000	-1.18070760E+002	
-4.10391613E+000	-1.18060033E+002	
-4.08320283E+000	-1.18044154E+002	
-4.06248952E+000	-1.18031034E+002	
-4.04177622E+000	-1.17993577E+002	
-4.02106291E+000	-1.18039511E+002	
-4.00034961E+000	-1.18045763E+002	
-3.97963630E+000	-1.18009783E+002	
-3.95892299E+000	-1.18026009E+002	
-3.93820969E+000	-1.18006125E+002	
-3.91749638E+000	-1.18029436E+002	
-3.89678308E+000	-1.17998509E+002	
-3.87606977E+000	-1.17923937E+002	
-3.85535647E+000	-1.17927671E+002	
-3.83464316E+000	-1.17929006E+002	
-3.81392986E+000	-1.17924548E+002	
-3.79321655E+000	-1.17957164E+002	
-3.77250325E+000	-1.17887030E+002	
-3.75178994E+000	-1.17884901E+002	
-3.73107664E+000	-1.17890259E+002	
-3.71036333E+000	-1.17823742E+002	
-3.68965003E+000	-1.17852283E+002	
-3.66893672E+000	-1.17895710E+002	
-3.64822342E+000	-1.17858495E+002	
-3.62751011E+000	-1.17872662E+002	
-3.60679680E+000	-1.17868925E+002	
-3.58608350E+000	-1.17868773E+002	
-3.56537019E+000	-1.17894137E+002	
-3.54465689E+000	-1.17907556E+002	
-3.52394358E+000	-1.17934356E+002	
-3.50323028E+000	-1.17976388E+002	
-3.48251697E+000	-1.18009268E+002	
-3.46180367E+000	-1.18036510E+002	
-3.44109036E+000	-1.18050376E+002	
-3.42037706E+000	-1.18075940E+002	
-3.39966375E+000	-1.18104914E+002	
-3.37895045E+000	-1.18155195E+002	
-3.35823714E+000	-1.18149112E+002	
-3.33752384E+000	-1.18151396E+002	
-3.31681053E+000	-1.18162481E+002	
-3.29609722E+000	-1.18132774E+002	
-3.27538392E+000	-1.18148011E+002	
-3.25467061E+000	-1.18152001E+002	
-3.23395731E+000	-1.18134941E+002	
-3.21324400E+000	-1.18161401E+002	
-3.19253070E+000	-1.18162479E+002	
-3.17181739E+000	-1.18137328E+002	
-3.15110409E+000	-1.18112408E+002	
-3.13039078E+000	-1.18097101E+002	
-3.10967748E+000	-1.18136666E+002	
-3.08896417E+000	-1.18123442E+002	
-3.06825087E+000	-1.18112806E+002	
-3.04753756E+000	-1.18125224E+002	
-3.02682426E+000	-1.18091843E+002	
-3.00611095E+000	-1.18020926E+002	
-2.98539764E+000	-1.18057061E+002	
-2.96468434E+000	-1.18018573E+002	
-2.94397103E+000	-1.17987941E+002	
-2.92325773E+000	-1.17945395E+002	
-2.90254442E+000	-1.17942740E+002	
-2.88183112E+000	-1.17951692E+002	
-2.86111781E+000	-1.17996957E+002	
-2.84040451E+000	-1.18038968E+002	
-2.81969120E+000	-1.18073186E+002	
-2.79897790E+000	-1.18137900E+002	
-2.77826459E+000	-1.18100592E+002	
-2.75755129E+000	-1.18079566E+002	
-2.73683798E+000	-1.18093778E+002	
-2.71612468E+000	-1.18045320E+002	
-2.69541137E+000	-1.18020278E+002	
-2.67469807E+000	-1.18076495E+002	
-2.65398476E+000	-1.18099536E+002	
-2.63327145E+000	-1.18096041E+002	
-2.61255815E+000	-1.18037240E+002	
-2.59184484E+000	-1.18039656E+002	
-2.57113154E+000	-1.18029836E+002	
-2.55041823E+000	-1.18030033E+002	
-2.52970493E+000	-1.18084466E+002	
-2.50899162E+000	-1.18153832E+002	
-2.48827832E+000	-1.18136296E+002	
-2.46756501E+000	-1.18139600E+002	
-2.44685171E+000	-1.18146020E+002	
-2.42613840E+000	-1.18174370E+002	
-2.40542510E+000	-1.18186749E+002	
-2.38471179E+000	-1.18168893E+002	
-2.36399849E+000	-1.18145620E+002	
-2.34328518E+000	-1.18096176E+002	
-2.32257187E+000	-1.18048059E+002	
-2.30185857E+000	-1.17977553E+002	
-2.28114526E+000	-1.17995006E+002	
-2.26043196E+000	-1.18070996E+002	
-2.23971865E+000	-1.18061933E+002	
-2.21900535E+000	-1.18119302E+002	
-2.19829204E+000	-1.18147217E+002	
-2.17757874E+000	-1.18108858E+002	
-2.15686543E+000	-1.18096104E+002	
-2.13615213E+000	-1.18150775E+002	
-2.11543882E+000	-1.18158217E+002	
-2.09472552E+000	-1.18172562E+002	
-2.07401221E+000	-1.18141172E+002	
-2.05329891E+000	-1.18089969E+002	
-2.03258560E+000	-1.18099595E+002	
-2.01187229E+000	-1.18091293E+002	
-1.99115899E+000	-1.18095265E+002	
-1.97044568E+000	-1.18024844E+002	
-1.94973238E+000	-1.18035874E+002	
-1.92901907E+000	-1.18011970E+002	
-1.90830577E+000	-1.17966277E+002	
-1.88759246E+000	-1.17961223E+002	
-1.86687916E+000	-1.17994477E+002	
-1.84616585E+000	-1.17967731E+002	
-1.82545255E+000	-1.18047625E+002	
-1.80473924E+000	-1.18056717E+002	
-1.78402594E+000	-1.18097546E+002	
-1.76331263E+000	-1.18093155E+002	
-1.74259933E+000	-1.18044782E+002	
-1.72188602E+000	-1.18038110E+002	
-1.70117272E+000	-1.18106731E+002	
-1.68045941E+000	-1.18133062E+002	
-1.65974610E+000	-1.18091161E+002	
-1.63903280E+000	-1.18056061E+002	
-1.61831949E+000	-1.18115729E+002	
-1.59760619E+000	-1.18125312E+002	
-1.57689288E+000	-1.18137147E+002	
-1.55617958E+000	-1.18194170E+002	
-1.53546627E+000	-1.18182986E+002	
-1.51475297E+000	-1.18192739E+002	
-1.49403966E+000	-1.18167795E+002	
-1.47332636E+000	-1.18215578E+002	
-1.45261305E+000	-1.18183571E+002	
-1.43189975E+000	-1.18188909E+002	
-1.41118644E+000	-1.18182456E+002	
-1.39047314E+000	-1.18211318E+002	
-1.36975983E+000	-1.18175587E+002	
-1.34904652E+000	-1.18174758E+002	
-1.32833322E+000	-1.18127137E+002	
-1.30761991E+000	-1.18077926E+002	
-1.28690661E+000	-1.18081889E+002	
-1.26619330E+000	-1.18069837E+002	
-1.24548000E+000	-1.18118955E+002	
-1.22476669E+000	-1.18143316E+002	
-1.20405339E+000	-1.18043523E+002	
-1.18334008E+000	-1.18031620E+002	
-1.16262678E+000	-1.18097019E+002	
-1.14191347E+000	-1.18124301E+002	
-1.12120017E+000	-1.18116799E+002	
-1.10048686E+000	-1.18090247E+002	
-1.07977356E+000	-1.18100188E+002	
-1.05906025E+000	-1.18140580E+002	
-1.03834694E+000	-1.18114769E+002	
-1.01763364E+000	-1.18048999E+002	
-9.96920334E-001	-1.17969110E+002	
-9.76207029E-001	-1.17933966E+002	
-9.55493724E-001	-1.17954530E+002	
-9.34780418E-001	-1.17971467E+002	
-9.14067113E-001	-1.18013642E+002	
-8.93353808E-001	-1.17992286E+002	
-8.72640502E-001	-1.17971698E+002	
-8.51927197E-001	-1.18000663E+002	
-8.31213892E-001	-1.18030854E+002	
-8.10500586E-001	-1.18093898E+002	
-7.89787281E-001	-1.18112609E+002	
-7.69073976E-001	-1.18130459E+002	
-7.48360671E-001	-1.18116198E+002	
-7.27647365E-001	-1.18109162E+002	
-7.06934060E-001	-1.18139065E+002	
-6.86220755E-001	-1.18163311E+002	
-6.65507449E-001	-1.18193659E+002	
-6.44794144E-001	-1.18191998E+002	
-6.24080839E-001	-1.18153498E+002	
-6.03367533E-001	-1.18151636E+002	
-5.82654228E-001	-1.18129110E+002	
-5.61940923E-001	-1.18080842E+002	
-5.41227617E-001	-1.18040387E+002	
-5.20514312E-001	-1.18073580E+002	
-4.99801007E-001	-1.18174393E+002	
-4.79087701E-001	-1.18249568E+002	
-4.58374396E-001	-1.18274485E+002	
-4.37661091E-001	-1.18239185E+002	
-4.16947785E-001	-1.18214624E+002	
-3.96234480E-001	-1.18223972E+002	
-3.75521175E-001	-1.18225143E+002	
-3.54807869E-001	-1.18229029E+002	
-3.34094564E-001	-1.18228164E+002	
-3.13381259E-001	-1.18237973E+002	
-2.92667954E-001	-1.18199300E+002	
-2.71954648E-001	-1.18161673E+002	
-2.51241343E-001	-8.60128383E+001	
-2.30528038E-001	-8.56720105E+001	
-2.09814732E-001	-8.56719697E+001	
-1.89101427E-001	-8.56719689E+001	
-1.68388122E-001	-8.56719601E+001	
-1.47674816E-001	-8.56719347E+001	
-1.26961511E-001	-8.56718668E+001	
-1.06248206E-001	-8.56718133E+001	
-8.55349003E-002	-8.56718324E+001	
-6.48215950E-002	-8.56718625E+001	
-4.41082897E-002	-8.56719250E+001	
-2.33949844E-002	-8.56719542E+001	
-2.68167905E-003	-8.56719725E+001	
1.80316263E-002	-8.56719684E+001	
3.87449316E-002	-8.56719820E+001	
5.94582369E-002	-8.56720273E+001	
8.01715422E-002	-8.56720578E+001	
1.00884848E-001	-8.56720775E+001	
1.21598153E-001	-8.56721237E+001	
1.42311458E-001	-8.56721403E+001	
1.63024763E-001	-8.56721545E+001	
1.83738069E-001	-8.56721427E+001	
2.04451374E-001	-8.56721460E+001	
2.25164679E-001	-8.56721477E+001	
2.45877985E-001	-9.21681778E+001	
2.66591290E-001	-1.18477430E+002	
2.87304595E-001	-1.18577149E+002	
3.08017901E-001	-1.18618093E+002	
3.28731206E-001	-1.18576076E+002	
3.49444511E-001	-1.18601707E+002	
3.70157817E-001	-1.18736216E+002	
3.90871122E-001	-1.18870616E+002	
4.11584427E-001	-1.18900908E+002	
4.32297733E-001	-1.18925195E+002	
4.53011038E-001	-1.18931665E+002	
4.73724343E-001	-1.18908014E+002	
4.94437649E-001	-1.18865911E+002	
5.15150954E-001	-1.18879711E+002	
5.35864259E-001	-1.18840017E+002	
5.56577565E-001	-1.18786262E+002	
5.77290870E-001	-1.18813337E+002	
5.98004175E-001	-1.18846696E+002	
6.18717481E-001	-1.18808643E+002	
6.39430786E-001	-1.18789616E+002	
6.60144091E-001	-1.18822353E+002	
6.80857396E-001	-1.18862925E+002	
7.01570702E-001	-1.18901935E+002	
7.22284007E-001	-1.18926358E+002	
7.42997312E-001	-1.18928216E+002	
7.63710618E-001	-1.18904636E+002	
7.84423923E-001	-1.18892730E+002	
8.05137228E-001	-1.18888507E+002	
8.25850534E-001	-1.18923149E+002	
8.46563839E-001	-1.18918186E+002	
8.67277144E-001	-1.18959436E+002	
8.87990450E-001	-1.18994580E+002	
9.08703755E-001	-1.18966727E+002	
9.29417060E-001	-1.18939067E+002	
9.50130366E-001	-1.18947209E+002	
9.70843671E-001	-1.18955389E+002	
9.91556976E-001	-1.19026271E+002	
1.01227028E+000	-1.19021790E+002	
1.03298359E+000	-1.19061924E+002	
1.05369689E+000	-1.19140553E+002	
1.07441020E+000	-1.19132178E+002	
1.09512350E+000	-1.19081994E+002	
1.11583681E+000	-1.19050051E+002	
1.13655011E+000	-1.19086057E+002	
1.15726342E+000	-1.19075289E+002	
1.17797672E+000	-1.19091382E+002	
1.19869003E+000	-1.19101671E+002	
1.21940333E+000	-1.19117891E+002	
1.24011664E+000	-1.19119131E+002	
1.26082995E+000	-1.19087801E+002	
1.28154325E+000	-1.19122758E+002	
1.30225656E+000	-1.19154537E+002	
1.32296986E+000	-1.19131470E+002	
1.34368317E+000	-1.19202857E+002	
1.36439647E+000	-1.19237249E+002	
1.38510978E+000	-1.19269337E+002	
1.40582308E+000	-1.19313770E+002	
1.42653639E+000	-1.19318338E+002	
1.44724969E+000	-1.19281951E+002	
1.46796300E+000	-1.19286486E+002	
1.48867630E+000	-1.19281175E+002	
1.50938961E+000	-1.19279031E+002	
1.53010291E+000	-1.19245686E+002	
1.55081622E+000	-1.19180723E+002	
1.57152953E+000	-1.19122010E+002	
1.59224283E+000	-1.19088572E+002	
1.61295614E+000	-1.19082180E+002	
1.63366944E+000	-1.19043525E+002	
1.65438275E+000	-1.19009345E+002	
1.67509605E+000	-1.18989147E+002	
1.69580936E+000	-1.18959865E+002	
1.71652266E+000	-1.18887393E+002	
1.73723597E+000	-1.18874159E+002	
1.75794927E+000	-1.18851916E+002	
1.77866258E+000	-1.18832799E+002	
1.79937588E+000	-1.18817882E+002	
1.82008919E+000	-1.18815410E+002	
1.84080249E+000	-1.18793810E+002	
1.86151580E+000	-1.18761360E+002	
1.88222910E+000	-1.18731601E+002	
1.90294241E+000	-1.18742114E+002	
1.92365572E+000	-1.18773173E+002	
1.94436902E+000	-1.18786617E+002	
1.96508233E+000	-1.18687074E+002	
1.98579563E+000	-1.18666119E+002	
2.00650894E+000	-1.18684475E+002	
2.02722224E+000	-1.18716724E+002	
2.04793555E+000	-1.18746286E+002	
2.06864885E+000	-1.18781621E+002	
2.08936216E+000	-1.18864179E+002	
2.11007546E+000	-1.18895851E+002	
2.13078877E+000	-1.18935666E+002	
2.15150207E+000	-1.18981439E+002	
2.17221538E+000	-1.19018033E+002	
2.19292868E+000	-1.19028892E+002	
2.21364199E+000	-1.19123014E+002	
2.23435530E+000	-1.19168491E+002	
2.25506860E+000	-1.19220181E+002	
2.27578191E+000	-1.19234436E+002	
2.29649521E+000	-1.19211983E+002	
2.31720852E+000	-1.19182271E+002	
2.33792182E+000	-1.19162835E+002	
2.35863513E+000	-1.19179741E+002	
2.37934843E+000	-1.19194337E+002	
2.40006174E+000	-1.19141536E+002	
2.42077504E+000	-1.19107723E+002	
2.44148835E+000	-1.19033794E+002	
2.46220165E+000	-1.19086681E+002	
2.48291496E+000	-1.19057066E+002	
2.50362826E+000	-1.19014390E+002	
2.52434157E+000	-1.18938167E+002	
2.54505488E+000	-1.18932999E+002	
2.56576818E+000	-1.18915177E+002	
2.58648149E+000	-1.18826562E+002	
2.60719479E+000	-1.18826444E+002	
2.62790810E+000	-1.18862451E+002	
2.64862140E+000	-1.18853279E+002	
2.66933471E+000	-1.18805200E+002	
2.69004801E+000	-1.18798633E+002	
2.71076132E+000	-1.18743223E+002	
2.73147462E+000	-1.18682732E+002	
2.75218793E+000	-1.18711101E+002	
2.77290123E+000	-1.18710089E+002	
2.79361454E+000	-1.18735638E+002	
2.81432784E+000	-1.18764880E+002	
2.83504115E+000	-1.18801424E+002	
2.85575445E+000	-1.18763547E+002	
2.87646776E+000	-1.18814958E+002	
2.89718107E+000	-1.18882213E+002	
2.91789437E+000	-1.18900060E+002	
2.93860768E+000	-1.18943088E+002	
2.95932098E+000	-1.19001601E+002	
2.98003429E+000	-1.19026668E+002	
3.00074759E+000	-1.19001567E+002	
3.02146090E+000	-1.19056274E+002	
3.04217420E+000	-1.19066872E+002	
3.06288751E+000	-1.19056090E+002	
3.08360081E+000	-1.19112042E+002	
3.10431412E+000	-1.19123741E+002	
3.12502742E+000	-1.19085421E+002	
3.14574073E+000	-1.19081920E+002	
3.16645403E+000	-1.19099600E+002	
3.18716734E+000	-1.19037291E+002	
3.20788065E+000	-1.19042278E+002	
3.22859395E+000	-1.19098566E+002	
3.24930726E+000	-1.19052690E+002	
3.27002056E+000	-1.19060435E+002	
3.29073387E+000	-1.19090335E+002	
3.31144717E+000	-1.19070365E+002	
3.33216048E+000	-1.19034871E+002	
3.35287378E+000	-1.19052607E+002	
3.37358709E+000	-1.18970406E+002	
3.39430039E+000	-1.18941622E+002	
3.41501370E+000	-1.18910750E+002	
3.43572700E+000	-1.18896868E+002	
3.45644031E+000	-1.18941035E+002	
3.47715361E+000	-1.18982387E+002	
3.49786692E+000	-1.19027633E+002	
3.51858023E+000	-1.19084927E+002	
3.53929353E+000	-1.19093667E+002	
3.56000684E+000	-1.19126861E+002	
3.58072014E+000	-1.19177715E+002	
3.60143345E+000	-1.19188625E+002	
3.62214675E+000	-1.19158104E+002	
3.64286006E+000	-1.19126605E+002	
3.66357336E+000	-1.19104362E+002	
3.68428667E+000	-1.19166221E+002	
3.70499997E+000	-1.19169197E+002	
3.72571328E+000	-1.19178727E+002	
3.74642658E+000	-1.19190627E+002	
3.76713989E+000	-1.19151430E+002	
3.78785319E+000	-1.19092951E+002	
3.80856650E+000	-1.19035326E+002	
3.82927980E+000	-1.19041654E+002	
3.84999311E+000	-1.19075543E+002	
3.87070642E+000	-1.19063139E+002	
3.89141972E+000	-1.19083636E+002	
3.91213303E+000	-1.19108735E+002	
3.93284633E+000	-1.19149080E+002	
