Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20724737E+002	
-9.98649484E+000	-1.20393203E+002	
-9.96578154E+000	-1.20034323E+002	
-9.94506823E+000	-1.19767879E+002	
-9.92435493E+000	-1.19537574E+002	
-9.90364162E+000	-1.19291400E+002	
-9.88292832E+000	-1.19074581E+002	
-9.86221501E+000	-1.18866885E+002	
-9.84150171E+000	-1.18671234E+002	
-9.82078840E+000	-1.18491424E+002	
-9.80007509E+000	-1.18293972E+002	
-9.77936179E+000	-1.18098899E+002	
-9.75864848E+000	-1.18041750E+002	
-9.73793518E+000	-1.18056905E+002	
-9.71722187E+000	-1.18059791E+002	
-9.69650857E+000	-1.18061075E+002	
-9.67579526E+000	-1.18118711E+002	
-9.65508196E+000	-1.18097966E+002	
-9.63436865E+000	-1.18040696E+002	
-9.61365535E+000	-1.18040509E+002	
-9.59294204E+000	-1.18066603E+002	
-9.57222874E+000	-1.18092687E+002	
-9.55151543E+000	-1.18104218E+002	
-9.53080213E+000	-1.18091186E+002	
-9.51008882E+000	-1.18119417E+002	
-9.48937552E+000	-1.18145024E+002	
-9.46866221E+000	-1.18144941E+002	
-9.44794890E+000	-1.18119975E+002	
-9.42723560E+000	-1.18071790E+002	
-9.40652229E+000	-1.18069101E+002	
-9.38580899E+000	-1.18047801E+002	
-9.36509568E+000	-1.18034936E+002	
-9.34438238E+000	-1.17996509E+002	
-9.32366907E+000	-1.17971494E+002	
-9.30295577E+000	-1.17969538E+002	
-9.28224246E+000	-1.17982553E+002	
-9.26152916E+000	-1.17936305E+002	
-9.24081585E+000	-1.17880521E+002	
-9.22010255E+000	-1.17868878E+002	
-9.19938924E+000	-1.17906241E+002	
-9.17867594E+000	-1.17891191E+002	
-9.15796263E+000	-1.17894867E+002	
-9.13724932E+000	-1.17959212E+002	
-9.11653602E+000	-1.17968945E+002	
-9.09582271E+000	-1.17922049E+002	
-9.07510941E+000	-1.17930942E+002	
-9.05439610E+000	-1.17936187E+002	
-9.03368280E+000	-1.17812690E+002	
-9.01296949E+000	-1.17803138E+002	
-8.99225619E+000	-1.17804919E+002	
-8.97154288E+000	-1.17853875E+002	
-8.95082958E+000	-1.17869474E+002	
-8.93011627E+000	-1.17895661E+002	
-8.90940297E+000	-1.17921277E+002	
-8.88868966E+000	-1.17945511E+002	
-8.86797636E+000	-1.17937764E+002	
-8.84726305E+000	-1.17955592E+002	
-8.82654974E+000	-1.17938527E+002	
-8.80583644E+000	-1.17951154E+002	
-8.78512313E+000	-1.17954531E+002	
-8.76440983E+000	-1.17972514E+002	
-8.74369652E+000	-1.18032183E+002	
-8.72298322E+000	-1.18050772E+002	
-8.70226991E+000	-1.17982023E+002	
-8.68155661E+000	-1.17952676E+002	
-8.66084330E+000	-1.17987890E+002	
-8.64013000E+000	-1.17958181E+002	
-8.61941669E+000	-1.17912796E+002	
-8.59870339E+000	-1.17954761E+002	
-8.57799008E+000	-1.17952280E+002	
-8.55727678E+000	-1.17911419E+002	
-8.53656347E+000	-1.18027486E+002	
-8.51585017E+000	-1.18051911E+002	
-8.49513686E+000	-1.18056994E+002	
-8.47442355E+000	-1.18047235E+002	
