Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20591012E+002	
-9.98649484E+000	-1.20256548E+002	
-9.96578154E+000	-1.19895606E+002	
-9.94506823E+000	-1.19631859E+002	
-9.92435493E+000	-1.19396454E+002	
-9.90364162E+000	-1.19157862E+002	
-9.88292832E+000	-1.18946933E+002	
-9.86221501E+000	-1.18734716E+002	
-9.84150171E+000	-1.18534917E+002	
-9.82078840E+000	-1.18354355E+002	
-9.80007509E+000	-1.18153451E+002	
-9.77936179E+000	-1.17954114E+002	
-9.75864848E+000	-1.17896386E+002	
-9.73793518E+000	-1.17904470E+002	
-9.71722187E+000	-1.17900689E+002	
-9.69650857E+000	-1.17902541E+002	
-9.67579526E+000	-1.17958085E+002	
-9.65508196E+000	-1.17938671E+002	
-9.63436865E+000	-1.17886798E+002	
-9.61365535E+000	-1.17889309E+002	
-9.59294204E+000	-1.17920463E+002	
-9.57222874E+000	-1.17944645E+002	
-9.55151543E+000	-1.17959931E+002	
-9.53080213E+000	-1.17951447E+002	
-9.51008882E+000	-1.17984737E+002	
-9.48937552E+000	-1.18009661E+002	
-9.46866221E+000	-1.18007435E+002	
-9.44794890E+000	-1.17978389E+002	
-9.42723560E+000	-1.17934531E+002	
-9.40652229E+000	-1.17929431E+002	
-9.38580899E+000	-1.17901283E+002	
-9.36509568E+000	-1.17889126E+002	
-9.34438238E+000	-1.17857910E+002	
-9.32366907E+000	-1.17829767E+002	
-9.30295577E+000	-1.17830932E+002	
-9.28224246E+000	-1.17845363E+002	
-9.26152916E+000	-1.17796776E+002	
-9.24081585E+000	-1.17740795E+002	
-9.22010255E+000	-1.17733735E+002	
-9.19938924E+000	-1.17770845E+002	
-9.17867594E+000	-1.17756339E+002	
-9.15796263E+000	-1.17762380E+002	
-9.13724932E+000	-1.17824004E+002	
-9.11653602E+000	-1.17829589E+002	
-9.09582271E+000	-1.17785209E+002	
-9.07510941E+000	-1.17792242E+002	
-9.05439610E+000	-1.17798496E+002	
-9.03368280E+000	-1.17676672E+002	
-9.01296949E+000	-1.17659970E+002	
-8.99225619E+000	-1.17661536E+002	
-8.97154288E+000	-1.17715417E+002	
-8.95082958E+000	-1.17734473E+002	
-8.93011627E+000	-1.17762319E+002	
-8.90940297E+000	-1.17789502E+002	
-8.88868966E+000	-1.17814526E+002	
-8.86797636E+000	-1.17817366E+002	
-8.84726305E+000	-1.17832297E+002	
-8.82654974E+000	-1.17819172E+002	
-8.80583644E+000	-1.17833039E+002	
-8.78512313E+000	-1.17839382E+002	
-8.76440983E+000	-1.17858997E+002	
-8.74369652E+000	-1.17918842E+002	
-8.72298322E+000	-1.17934928E+002	
-8.70226991E+000	-1.17868080E+002	
-8.68155661E+000	-1.17834758E+002	
-8.66084330E+000	-1.17866791E+002	
-8.64013000E+000	-1.17836300E+002	
-8.61941669E+000	-1.17793995E+002	
-8.59870339E+000	-1.17834393E+002	
-8.57799008E+000	-1.17838496E+002	
-8.55727678E+000	-1.17799333E+002	
-8.53656347E+000	-1.17919162E+002	
-8.51585017E+000	-1.17946058E+002	
-8.49513686E+000	-1.17954906E+002	
-8.47442355E+000	-1.17943176E+002	
-8.45371025E+000	-1.17971206E+002	
-8.43299694E+000	-1.18010132E+002	
-8.41228364E+000	-1.17964720E+002	
-8.39157033E+000	-1.17939717E+002	
-8.37085703E+000	-1.17976301E+002	
-8.35014372E+000	-1.17987459E+002	
-8.32943042E+000	-1.18007603E+002	
-8.30871711E+000	-1.17964673E+002	
-8.28800381E+000	-1.17998860E+002	
-8.26729050E+000	-1.17976786E+002	
-8.24657720E+000	-1.17966186E+002	
-8.22586389E+000	-1.17946370E+002	
-8.20515059E+000	-1.17987787E+002	
-8.18443728E+000	-1.17988462E+002	
-8.16372397E+000	-1.17971538E+002	
-8.14301067E+000	-1.17919269E+002	
-8.12229736E+000	-1.17941266E+002	
-8.10158406E+000	-1.17939314E+002	
-8.08087075E+000	-1.17924783E+002	
-8.06015745E+000	-1.17898615E+002	
-8.03944414E+000	-1.17847033E+002	
-8.01873084E+000	-1.17863110E+002	
-7.99801753E+000	-1.17842462E+002	
