Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20710470E+002	
-9.98649484E+000	-1.20376189E+002	
-9.96578154E+000	-1.20012732E+002	
-9.94506823E+000	-1.19752728E+002	
-9.92435493E+000	-1.19521232E+002	
-9.90364162E+000	-1.19275485E+002	
-9.88292832E+000	-1.19055311E+002	
-9.86221501E+000	-1.18842909E+002	
-9.84150171E+000	-1.18640796E+002	
-9.82078840E+000	-1.18456085E+002	
-9.80007509E+000	-1.18257142E+002	
-9.77936179E+000	-1.18058636E+002	
-9.75864848E+000	-1.17996571E+002	
-9.73793518E+000	-1.18005717E+002	
-9.71722187E+000	-1.18001041E+002	
-9.69650857E+000	-1.18001961E+002	
-9.67579526E+000	-1.18056457E+002	
-9.65508196E+000	-1.18042137E+002	
-9.63436865E+000	-1.17988513E+002	
-9.61365535E+000	-1.17992948E+002	
-9.59294204E+000	-1.18022469E+002	
-9.57222874E+000	-1.18044566E+002	
-9.55151543E+000	-1.18054798E+002	
-9.53080213E+000	-1.18048460E+002	
-9.51008882E+000	-1.18077864E+002	
-9.48937552E+000	-1.18108563E+002	
-9.46866221E+000	-1.18114209E+002	
-9.44794890E+000	-1.18088355E+002	
-9.42723560E+000	-1.18044653E+002	
-9.40652229E+000	-1.18045469E+002	
-9.38580899E+000	-1.18023866E+002	
-9.36509568E+000	-1.18012460E+002	
-9.34438238E+000	-1.17977597E+002	
-9.32366907E+000	-1.17956015E+002	
-9.30295577E+000	-1.17953380E+002	
-9.28224246E+000	-1.17968083E+002	
-9.26152916E+000	-1.17921537E+002	
-9.24081585E+000	-1.17871532E+002	
-9.22010255E+000	-1.17863754E+002	
-9.19938924E+000	-1.17904695E+002	
-9.17867594E+000	-1.17887030E+002	
-9.15796263E+000	-1.17887727E+002	
-9.13724932E+000	-1.17944428E+002	
-9.11653602E+000	-1.17947380E+002	
-9.09582271E+000	-1.17897462E+002	
-9.07510941E+000	-1.17904268E+002	
-9.05439610E+000	-1.17909614E+002	
-9.03368280E+000	-1.17781444E+002	
-9.01296949E+000	-1.17765154E+002	
-8.99225619E+000	-1.17761164E+002	
-8.97154288E+000	-1.17806432E+002	
-8.95082958E+000	-1.17815657E+002	
-8.93011627E+000	-1.17838940E+002	
-8.90940297E+000	-1.17858054E+002	
-8.88868966E+000	-1.17885268E+002	
-8.86797636E+000	-1.17881481E+002	
-8.84726305E+000	-1.17899021E+002	
-8.82654974E+000	-1.17890571E+002	
-8.80583644E+000	-1.17905437E+002	
-8.78512313E+000	-1.17914724E+002	
-8.76440983E+000	-1.17933848E+002	
-8.74369652E+000	-1.17990449E+002	
-8.72298322E+000	-1.18004297E+002	
-8.70226991E+000	-1.17931687E+002	
-8.68155661E+000	-1.17901050E+002	
-8.66084330E+000	-1.17933439E+002	
-8.64013000E+000	-1.17910217E+002	
-8.61941669E+000	-1.17871499E+002	
-8.59870339E+000	-1.17914890E+002	
-8.57799008E+000	-1.17913182E+002	
-8.55727678E+000	-1.17871469E+002	
-8.53656347E+000	-1.17989654E+002	
-8.51585017E+000	-1.18014025E+002	
-8.49513686E+000	-1.18019578E+002	
-8.47442355E+000	-1.18008256E+002	
-8.45371025E+000	-1.18043998E+002	
-8.43299694E+000	-1.18085657E+002	
-8.41228364E+000	-1.18050056E+002	
-8.39157033E+000	-1.18024318E+002	
-8.37085703E+000	-1.18070141E+002	
-8.35014372E+000	-1.18083565E+002	
-8.32943042E+000	-1.18099849E+002	
-8.30871711E+000	-1.18053908E+002	
-8.28800381E+000	-1.18086075E+002	
-8.26729050E+000	-1.18063865E+002	
-8.24657720E+000	-1.18057326E+002	
-8.22586389E+000	-1.18038560E+002	
-8.20515059E+000	-1.18088889E+002	
-8.18443728E+000	-1.18086043E+002	
-8.16372397E+000	-1.18069578E+002	
-8.14301067E+000	-1.18020624E+002	
-8.12229736E+000	-1.18034450E+002	
-8.10158406E+000	-1.18029185E+002	
-8.08087075E+000	-1.18021538E+002	
-8.06015745E+000	-1.18003694E+002	
-8.03944414E+000	-1.17950321E+002	
-8.01873084E+000	-1.17969322E+002	
-7.99801753E+000	-1.17953899E+002	
-7.97730423E+000	-1.17944500E+002	
-7.95659092E+000	-1.17913714E+002	
-7.93587762E+000	-1.17919246E+002	
-7.91516431E+000	-1.17956368E+002	
-7.89445101E+000	-1.17955042E+002	
-7.87373770E+000	-1.17931197E+002	
-7.85302439E+000	-1.17931643E+002	
-7.83231109E+000	-1.17912341E+002	
-7.81159778E+000	-1.17964783E+002	
-7.79088448E+000	-1.17986316E+002	
-7.77017117E+000	-1.18008336E+002	
-7.74945787E+000	-1.18026058E+002	
-7.72874456E+000	-1.18041070E+002	
-7.70803126E+000	-1.18004445E+002	
-7.68731795E+000	-1.18038930E+002	
-7.66660465E+000	-1.18032710E+002	
-7.64589134E+000	-1.18031644E+002	
-7.62517804E+000	-1.18016708E+002	
-7.60446473E+000	-1.17954020E+002	
-7.58375143E+000	-1.17973074E+002	
-7.56303812E+000	-1.18003321E+002	
-7.54232482E+000	-1.18070554E+002	
-7.52161151E+000	-1.18052099E+002	
-7.50089820E+000	-1.18068713E+002	
-7.48018490E+000	-1.18044461E+002	
-7.45947159E+000	-1.18085656E+002	
-7.43875829E+000	-1.18019426E+002	
-7.41804498E+000	-1.17935608E+002	
-7.39733168E+000	-1.17984154E+002	
-7.37661837E+000	-1.17996522E+002	
-7.35590507E+000	-1.18000250E+002	
-7.33519176E+000	-1.18018266E+002	
-7.31447846E+000	-1.18035025E+002	
-7.29376515E+000	-1.18007037E+002	
-7.27305185E+000	-1.17976816E+002	
-7.25233854E+000	-1.18007793E+002	
-7.23162524E+000	-1.18021966E+002	
-7.21091193E+000	-1.18014449E+002	
-7.19019862E+000	-1.18009664E+002	
-7.16948532E+000	-1.18060522E+002	
-7.14877201E+000	-1.18130140E+002	
-7.12805871E+000	-1.18185477E+002	
-7.10734540E+000	-1.18259810E+002	
-7.08663210E+000	-1.18296369E+002	
-7.06591879E+000	-1.18277104E+002	
-7.04520549E+000	-1.18261229E+002	
-7.02449218E+000	-1.18238177E+002	
-7.00377888E+000	-1.18203507E+002	
-6.98306557E+000	-1.18244944E+002	
-6.96235227E+000	-1.18203762E+002	
-6.94163896E+000	-1.18227432E+002	
-6.92092566E+000	-1.18295640E+002	
-6.90021235E+000	-1.18281662E+002	
-6.87949904E+000	-1.18251466E+002	
-6.85878574E+000	-1.18235164E+002	
-6.83807243E+000	-1.18261242E+002	
-6.81735913E+000	-1.18276646E+002	
-6.79664582E+000	-1.18233177E+002	
-6.77593252E+000	-1.18278529E+002	
-6.75521921E+000	-1.18230709E+002	
-6.73450591E+000	-1.18214131E+002	
-6.71379260E+000	-1.18183298E+002	
-6.69307930E+000	-1.18183943E+002	
-6.67236599E+000	-1.18138062E+002	
-6.65165269E+000	-1.18118887E+002	
-6.63093938E+000	-1.18138589E+002	
-6.61022608E+000	-1.18159104E+002	
-6.58951277E+000	-1.18148678E+002	
-6.56879947E+000	-1.18136767E+002	
-6.54808616E+000	-1.18124203E+002	
-6.52737285E+000	-1.18105334E+002	
-6.50665955E+000	-1.18130640E+002	
-6.48594624E+000	-1.18174368E+002	
-6.46523294E+000	-1.18215558E+002	
-6.44451963E+000	-1.18153032E+002	
-6.42380633E+000	-1.18115703E+002	
-6.40309302E+000	-1.18115904E+002	
-6.38237972E+000	-1.18081560E+002	
-6.36166641E+000	-1.18079754E+002	
-6.34095311E+000	-1.18081131E+002	
-6.32023980E+000	-1.18066339E+002	
-6.29952650E+000	-1.18075219E+002	
-6.27881319E+000	-1.18047533E+002	
-6.25809989E+000	-1.18057292E+002	
-6.23738658E+000	-1.18053055E+002	
-6.21667327E+000	-1.18036970E+002	
-6.19595997E+000	-1.18050452E+002	
-6.17524666E+000	-1.18044474E+002	
-6.15453336E+000	-1.18048496E+002	
-6.13382005E+000	-1.18030407E+002	
-6.11310675E+000	-1.18034374E+002	
-6.09239344E+000	-1.18036467E+002	
-6.07168014E+000	-1.17988885E+002	
-6.05096683E+000	-1.18055941E+002	
-6.03025353E+000	-1.18068718E+002	
-6.00954022E+000	-1.18048513E+002	
-5.98882692E+000	-1.17990169E+002	
-5.96811361E+000	-1.17993835E+002	
-5.94740031E+000	-1.18043690E+002	
-5.92668700E+000	-1.18083572E+002	
-5.90597369E+000	-1.18097810E+002	
-5.88526039E+000	-1.18151695E+002	
-5.86454708E+000	-1.18170178E+002	
-5.84383378E+000	-1.18130422E+002	
-5.82312047E+000	-1.18153654E+002	
-5.80240717E+000	-1.18126325E+002	
-5.78169386E+000	-1.18139234E+002	
-5.76098056E+000	-1.18137883E+002	
-5.74026725E+000	-1.18141810E+002	
-5.71955395E+000	-1.18185737E+002	
-5.69884064E+000	-1.18180203E+002	
-5.67812734E+000	-1.18212002E+002	
-5.65741403E+000	-1.18201999E+002	
-5.63670073E+000	-1.18204960E+002	
-5.61598742E+000	-1.18181061E+002	
-5.59527412E+000	-1.18140868E+002	
-5.57456081E+000	-1.18203884E+002	
-5.55384750E+000	-1.18117911E+002	
-5.53313420E+000	-1.18057330E+002	
-5.51242089E+000	-1.18076786E+002	
-5.49170759E+000	-1.18079147E+002	
-5.47099428E+000	-1.18050653E+002	
-5.45028098E+000	-1.18101347E+002	
-5.42956767E+000	-1.18140894E+002	
-5.40885437E+000	-1.18129768E+002	
-5.38814106E+000	-1.18111271E+002	
-5.36742776E+000	-1.18103322E+002	
-5.34671445E+000	-1.18137550E+002	
-5.32600115E+000	-1.18130779E+002	
-5.30528784E+000	-1.18153939E+002	
-5.28457454E+000	-1.18130824E+002	
-5.26386123E+000	-1.18121889E+002	
-5.24314792E+000	-1.18058790E+002	
-5.22243462E+000	-1.18020992E+002	
-5.20172131E+000	-1.18034340E+002	
-5.18100801E+000	-1.17988370E+002	
-5.16029470E+000	-1.17979274E+002	
-5.13958140E+000	-1.17934889E+002	
-5.11886809E+000	-1.17905486E+002	
-5.09815479E+000	-1.17909187E+002	
-5.07744148E+000	-1.17873437E+002	
-5.05672818E+000	-1.17936700E+002	
-5.03601487E+000	-1.17944914E+002	
-5.01530157E+000	-1.17980051E+002	
-4.99458826E+000	-1.17993832E+002	
-4.97387496E+000	-1.17951587E+002	
-4.95316165E+000	-1.17948425E+002	
-4.93244834E+000	-1.17904845E+002	
-4.91173504E+000	-1.17884016E+002	
-4.89102173E+000	-1.17885448E+002	
-4.87030843E+000	-1.17912069E+002	
-4.84959512E+000	-1.17896889E+002	
-4.82888182E+000	-1.17863415E+002	
-4.80816851E+000	-1.17851107E+002	
-4.78745521E+000	-1.17866981E+002	
-4.76674190E+000	-1.17898785E+002	
-4.74602860E+000	-1.17928168E+002	
-4.72531529E+000	-1.17980048E+002	
-4.70460199E+000	-1.17965930E+002	
-4.68388868E+000	-1.18007121E+002	
-4.66317538E+000	-1.17998662E+002	
-4.64246207E+000	-1.18034606E+002	
-4.62174877E+000	-1.18074285E+002	
-4.60103546E+000	-1.18118832E+002	
-4.58032215E+000	-1.18142658E+002	
-4.55960885E+000	-1.18112978E+002	
-4.53889554E+000	-1.18146565E+002	
-4.51818224E+000	-1.18070561E+002	
-4.49746893E+000	-1.18020790E+002	
-4.47675563E+000	-1.18065598E+002	
-4.45604232E+000	-1.18059591E+002	
-4.43532902E+000	-1.18058617E+002	
-4.41461571E+000	-1.18049501E+002	
-4.39390241E+000	-1.18070048E+002	
-4.37318910E+000	-1.18076036E+002	
-4.35247580E+000	-1.18050538E+002	
-4.33176249E+000	-1.18043837E+002	
-4.31104919E+000	-1.18037307E+002	
-4.29033588E+000	-1.18028765E+002	
-4.26962257E+000	-1.18018915E+002	
-4.24890927E+000	-1.18060345E+002	
-4.22819596E+000	-1.18076034E+002	
-4.20748266E+000	-1.18117213E+002	
-4.18676935E+000	-1.18070512E+002	
-4.16605605E+000	-1.18087901E+002	
-4.14534274E+000	-1.18113886E+002	
-4.12462944E+000	-1.18081345E+002	
-4.10391613E+000	-1.18075071E+002	
-4.08320283E+000	-1.18066401E+002	
-4.06248952E+000	-1.18064066E+002	
-4.04177622E+000	-1.18027116E+002	
-4.02106291E+000	-1.18066633E+002	
-4.00034961E+000	-1.18072882E+002	
-3.97963630E+000	-1.18039614E+002	
-3.95892299E+000	-1.18047424E+002	
-3.93820969E+000	-1.18024071E+002	
-3.91749638E+000	-1.18043471E+002	
-3.89678308E+000	-1.18011836E+002	
-3.87606977E+000	-1.17933909E+002	
-3.85535647E+000	-1.17934467E+002	
-3.83464316E+000	-1.17928851E+002	
-3.81392986E+000	-1.17926494E+002	
-3.79321655E+000	-1.17958846E+002	
-3.77250325E+000	-1.17892425E+002	
-3.75178994E+000	-1.17890084E+002	
-3.73107664E+000	-1.17897013E+002	
-3.71036333E+000	-1.17834832E+002	
-3.68965003E+000	-1.17862859E+002	
-3.66893672E+000	-1.17908032E+002	
-3.64822342E+000	-1.17870894E+002	
-3.62751011E+000	-1.17888540E+002	
-3.60679680E+000	-1.17882502E+002	
-3.58608350E+000	-1.17880108E+002	
-3.56537019E+000	-1.17902650E+002	
-3.54465689E+000	-1.17919713E+002	
-3.52394358E+000	-1.17947083E+002	
-3.50323028E+000	-1.17990560E+002	
-3.48251697E+000	-1.18030294E+002	
-3.46180367E+000	-1.18055594E+002	
-3.44109036E+000	-1.18071111E+002	
-3.42037706E+000	-1.18103210E+002	
-3.39966375E+000	-1.18129673E+002	
-3.37895045E+000	-1.18183314E+002	
-3.35823714E+000	-1.18183827E+002	
-3.33752384E+000	-1.18194671E+002	
-3.31681053E+000	-1.18211117E+002	
-3.29609722E+000	-1.18182353E+002	
-3.27538392E+000	-1.18201987E+002	
-3.25467061E+000	-1.18212874E+002	
-3.23395731E+000	-1.18199334E+002	
-3.21324400E+000	-1.18227096E+002	
-3.19253070E+000	-1.18228726E+002	
-3.17181739E+000	-1.18200804E+002	
-3.15110409E+000	-1.18169810E+002	
-3.13039078E+000	-1.18148098E+002	
-3.10967748E+000	-1.18186098E+002	
-3.08896417E+000	-1.18173870E+002	
-3.06825087E+000	-1.18160295E+002	
-3.04753756E+000	-1.18173956E+002	
-3.02682426E+000	-1.18142728E+002	
-3.00611095E+000	-1.18076057E+002	
-2.98539764E+000	-1.18110435E+002	
-2.96468434E+000	-1.18072003E+002	
-2.94397103E+000	-1.18048127E+002	
-2.92325773E+000	-1.18006495E+002	
-2.90254442E+000	-1.18008960E+002	
-2.88183112E+000	-1.18021180E+002	
-2.86111781E+000	-1.18064980E+002	
-2.84040451E+000	-1.18104752E+002	
-2.81969120E+000	-1.18133285E+002	
-2.79897790E+000	-1.18196463E+002	
-2.77826459E+000	-1.18149863E+002	
-2.75755129E+000	-1.18123387E+002	
-2.73683798E+000	-1.18137887E+002	
-2.71612468E+000	-1.18086095E+002	
-2.69541137E+000	-1.18063772E+002	
-2.67469807E+000	-1.18116558E+002	
-2.65398476E+000	-1.18138809E+002	
-2.63327145E+000	-1.18137464E+002	
-2.61255815E+000	-1.18079947E+002	
-2.59184484E+000	-1.18083645E+002	
-2.57113154E+000	-1.18074550E+002	
-2.55041823E+000	-1.18075266E+002	
-2.52970493E+000	-1.18127037E+002	
-2.50899162E+000	-1.18186670E+002	
-2.48827832E+000	-1.18164962E+002	
-2.46756501E+000	-1.18165935E+002	
-2.44685171E+000	-1.18166700E+002	
-2.42613840E+000	-1.18192500E+002	
-2.40542510E+000	-1.18205245E+002	
-2.38471179E+000	-1.18184344E+002	
-2.36399849E+000	-1.18164273E+002	
-2.34328518E+000	-1.18114549E+002	
-2.32257187E+000	-1.18064496E+002	
-2.30185857E+000	-1.17988656E+002	
-2.28114526E+000	-1.18016028E+002	
-2.26043196E+000	-1.18093165E+002	
-2.23971865E+000	-1.18082295E+002	
-2.21900535E+000	-1.18138810E+002	
-2.19829204E+000	-1.18159169E+002	
-2.17757874E+000	-1.18124844E+002	
-2.15686543E+000	-1.18115831E+002	
-2.13615213E+000	-1.18169099E+002	
-2.11543882E+000	-1.18175433E+002	
-2.09472552E+000	-1.18187546E+002	
-2.07401221E+000	-1.18161474E+002	
-2.05329891E+000	-1.18107580E+002	
-2.03258560E+000	-1.18111338E+002	
-2.01187229E+000	-1.18104209E+002	
-1.99115899E+000	-1.18107992E+002	
-1.97044568E+000	-1.18035563E+002	
-1.94973238E+000	-1.18042291E+002	
-1.92901907E+000	-1.18016613E+002	
-1.90830577E+000	-1.17971913E+002	
