Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20686322E+002	
-9.98649484E+000	-1.20355689E+002	
-9.96578154E+000	-1.20001034E+002	
-9.94506823E+000	-1.19742774E+002	
-9.92435493E+000	-1.19508874E+002	
-9.90364162E+000	-1.19264995E+002	
-9.88292832E+000	-1.19047076E+002	
-9.86221501E+000	-1.18837513E+002	
-9.84150171E+000	-1.18638229E+002	
-9.82078840E+000	-1.18454537E+002	
-9.80007509E+000	-1.18254836E+002	
-9.77936179E+000	-1.18057085E+002	
-9.75864848E+000	-1.17997629E+002	
-9.73793518E+000	-1.18007377E+002	
-9.71722187E+000	-1.18004546E+002	
-9.69650857E+000	-1.18008479E+002	
-9.67579526E+000	-1.18065784E+002	
-9.65508196E+000	-1.18048909E+002	
-9.63436865E+000	-1.17996104E+002	
-9.61365535E+000	-1.18001924E+002	
-9.59294204E+000	-1.18033004E+002	
-9.57222874E+000	-1.18064429E+002	
-9.55151543E+000	-1.18085848E+002	
-9.53080213E+000	-1.18079678E+002	
-9.51008882E+000	-1.18106036E+002	
-9.48937552E+000	-1.18133701E+002	
-9.46866221E+000	-1.18134240E+002	
-9.44794890E+000	-1.18101569E+002	
-9.42723560E+000	-1.18058315E+002	
-9.40652229E+000	-1.18060995E+002	
-9.38580899E+000	-1.18043635E+002	
-9.36509568E+000	-1.18032917E+002	
-9.34438238E+000	-1.17995455E+002	
-9.32366907E+000	-1.17970963E+002	
-9.30295577E+000	-1.17966402E+002	
-9.28224246E+000	-1.17979667E+002	
-9.26152916E+000	-1.17934648E+002	
-9.24081585E+000	-1.17883259E+002	
-9.22010255E+000	-1.17870595E+002	
-9.19938924E+000	-1.17905965E+002	
-9.17867594E+000	-1.17889011E+002	
-9.15796263E+000	-1.17889899E+002	
-9.13724932E+000	-1.17950683E+002	
-9.11653602E+000	-1.17952223E+002	
-9.09582271E+000	-1.17903475E+002	
-9.07510941E+000	-1.17908246E+002	
-9.05439610E+000	-1.17909215E+002	
-9.03368280E+000	-1.17785408E+002	
-9.01296949E+000	-1.17775191E+002	
-8.99225619E+000	-1.17773820E+002	
-8.97154288E+000	-1.17823331E+002	
-8.95082958E+000	-1.17841208E+002	
-8.93011627E+000	-1.17869503E+002	
-8.90940297E+000	-1.17888615E+002	
-8.88868966E+000	-1.17909852E+002	
-8.86797636E+000	-1.17905795E+002	
-8.84726305E+000	-1.17928538E+002	
-8.82654974E+000	-1.17914687E+002	
-8.80583644E+000	-1.17929926E+002	
-8.78512313E+000	-1.17933425E+002	
-8.76440983E+000	-1.17947690E+002	
-8.74369652E+000	-1.18005015E+002	
-8.72298322E+000	-1.18028304E+002	
-8.70226991E+000	-1.17965079E+002	
-8.68155661E+000	-1.17930962E+002	
-8.66084330E+000	-1.17963383E+002	
-8.64013000E+000	-1.17937171E+002	
-8.61941669E+000	-1.17897895E+002	
-8.59870339E+000	-1.17940358E+002	
-8.57799008E+000	-1.17934771E+002	
-8.55727678E+000	-1.17891872E+002	
-8.53656347E+000	-1.18006134E+002	
-8.51585017E+000	-1.18030344E+002	
-8.49513686E+000	-1.18040252E+002	
-8.47442355E+000	-1.18027182E+002	
-8.45371025E+000	-1.18055879E+002	
-8.43299694E+000	-1.18097637E+002	
-8.41228364E+000	-1.18063438E+002	
-8.39157033E+000	-1.18037407E+002	
-8.37085703E+000	-1.18084037E+002	
-8.35014372E+000	-1.18093878E+002	
-8.32943042E+000	-1.18114100E+002	
-8.30871711E+000	-1.18068072E+002	
-8.28800381E+000	-1.18107158E+002	
-8.26729050E+000	-1.18092147E+002	
-8.24657720E+000	-1.18082428E+002	
-8.22586389E+000	-1.18061287E+002	
-8.20515059E+000	-1.18107338E+002	
-8.18443728E+000	-1.18104206E+002	
-8.16372397E+000	-1.18088816E+002	
-8.14301067E+000	-1.18038403E+002	
-8.12229736E+000	-1.18051612E+002	
-8.10158406E+000	-1.18047324E+002	
-8.08087075E+000	-1.18044071E+002	
-8.06015745E+000	-1.18027867E+002	
