Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20706982E+002	
-9.98649484E+000	-1.20366511E+002	
-9.96578154E+000	-1.20013868E+002	
-9.94506823E+000	-1.19755058E+002	
-9.92435493E+000	-1.19522446E+002	
-9.90364162E+000	-1.19276436E+002	
-9.88292832E+000	-1.19057883E+002	
-9.86221501E+000	-1.18845048E+002	
-9.84150171E+000	-1.18646886E+002	
-9.82078840E+000	-1.18470043E+002	
-9.80007509E+000	-1.18269234E+002	
-9.77936179E+000	-1.18069488E+002	
-9.75864848E+000	-1.18015637E+002	
-9.73793518E+000	-1.18034860E+002	
-9.71722187E+000	-1.18036570E+002	
-9.69650857E+000	-1.18039373E+002	
-9.67579526E+000	-1.18096694E+002	
-9.65508196E+000	-1.18084470E+002	
-9.63436865E+000	-1.18033544E+002	
-9.61365535E+000	-1.18038856E+002	
-9.59294204E+000	-1.18069479E+002	
-9.57222874E+000	-1.18087931E+002	
-9.55151543E+000	-1.18102070E+002	
-9.53080213E+000	-1.18092780E+002	
-9.51008882E+000	-1.18128743E+002	
-9.48937552E+000	-1.18157191E+002	
-9.46866221E+000	-1.18157437E+002	
-9.44794890E+000	-1.18125319E+002	
-9.42723560E+000	-1.18077974E+002	
-9.40652229E+000	-1.18079651E+002	
-9.38580899E+000	-1.18057772E+002	
-9.36509568E+000	-1.18045590E+002	
-9.34438238E+000	-1.18009610E+002	
-9.32366907E+000	-1.17980594E+002	
-9.30295577E+000	-1.17980553E+002	
-9.28224246E+000	-1.18001625E+002	
-9.26152916E+000	-1.17948909E+002	
-9.24081585E+000	-1.17888545E+002	
-9.22010255E+000	-1.17876467E+002	
-9.19938924E+000	-1.17914526E+002	
-9.17867594E+000	-1.17898984E+002	
-9.15796263E+000	-1.17897929E+002	
-9.13724932E+000	-1.17953263E+002	
-9.11653602E+000	-1.17952218E+002	
-9.09582271E+000	-1.17903103E+002	
-9.07510941E+000	-1.17912496E+002	
-9.05439610E+000	-1.17915907E+002	
-9.03368280E+000	-1.17794687E+002	
-9.01296949E+000	-1.17778057E+002	
-8.99225619E+000	-1.17784527E+002	
-8.97154288E+000	-1.17833954E+002	
-8.95082958E+000	-1.17849425E+002	
-8.93011627E+000	-1.17879174E+002	
-8.90940297E+000	-1.17897640E+002	
-8.88868966E+000	-1.17921164E+002	
-8.86797636E+000	-1.17918560E+002	
-8.84726305E+000	-1.17939533E+002	
-8.82654974E+000	-1.17928676E+002	
-8.80583644E+000	-1.17941660E+002	
-8.78512313E+000	-1.17940013E+002	
-8.76440983E+000	-1.17959363E+002	
-8.74369652E+000	-1.18015912E+002	
-8.72298322E+000	-1.18034935E+002	
-8.70226991E+000	-1.17966775E+002	
-8.68155661E+000	-1.17933449E+002	
-8.66084330E+000	-1.17966893E+002	
-8.64013000E+000	-1.17940719E+002	
-8.61941669E+000	-1.17907719E+002	
-8.59870339E+000	-1.17951016E+002	
-8.57799008E+000	-1.17950700E+002	
-8.55727678E+000	-1.17914962E+002	
-8.53656347E+000	-1.18034886E+002	
-8.51585017E+000	-1.18060464E+002	
-8.49513686E+000	-1.18066248E+002	
-8.47442355E+000	-1.18056186E+002	
