Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20732581E+002	
-9.98649484E+000	-1.20400373E+002	
-9.96578154E+000	-1.20040551E+002	
-9.94506823E+000	-1.19781201E+002	
-9.92435493E+000	-1.19541671E+002	
-9.90364162E+000	-1.19297398E+002	
-9.88292832E+000	-1.19079955E+002	
-9.86221501E+000	-1.18871331E+002	
-9.84150171E+000	-1.18673696E+002	
-9.82078840E+000	-1.18494838E+002	
-9.80007509E+000	-1.18292701E+002	
-9.77936179E+000	-1.18091247E+002	
-9.75864848E+000	-1.18030509E+002	
-9.73793518E+000	-1.18039692E+002	
-9.71722187E+000	-1.18033447E+002	
-9.69650857E+000	-1.18034737E+002	
-9.67579526E+000	-1.18091439E+002	
-9.65508196E+000	-1.18075312E+002	
-9.63436865E+000	-1.18024862E+002	
-9.61365535E+000	-1.18032942E+002	
-9.59294204E+000	-1.18066268E+002	
-9.57222874E+000	-1.18094047E+002	
-9.55151543E+000	-1.18106742E+002	
-9.53080213E+000	-1.18099797E+002	
-9.51008882E+000	-1.18129585E+002	
-9.48937552E+000	-1.18154609E+002	
-9.46866221E+000	-1.18157415E+002	
-9.44794890E+000	-1.18126148E+002	
-9.42723560E+000	-1.18087172E+002	
-9.40652229E+000	-1.18086778E+002	
-9.38580899E+000	-1.18064087E+002	
-9.36509568E+000	-1.18052964E+002	
-9.34438238E+000	-1.18015828E+002	
-9.32366907E+000	-1.17990908E+002	
-9.30295577E+000	-1.17990148E+002	
-9.28224246E+000	-1.18011177E+002	
-9.26152916E+000	-1.17965990E+002	
-9.24081585E+000	-1.17905745E+002	
-9.22010255E+000	-1.17893145E+002	
-9.19938924E+000	-1.17932277E+002	
-9.17867594E+000	-1.17912600E+002	
-9.15796263E+000	-1.17916445E+002	
-9.13724932E+000	-1.17979376E+002	
-9.11653602E+000	-1.17983960E+002	
-9.09582271E+000	-1.17933949E+002	
-9.07510941E+000	-1.17938865E+002	
-9.05439610E+000	-1.17941333E+002	
-9.03368280E+000	-1.17823056E+002	
-9.01296949E+000	-1.17812513E+002	
-8.99225619E+000	-1.17814652E+002	
-8.97154288E+000	-1.17864784E+002	
-8.95082958E+000	-1.17881026E+002	
-8.93011627E+000	-1.17905142E+002	
-8.90940297E+000	-1.17931016E+002	
-8.88868966E+000	-1.17959105E+002	
-8.86797636E+000	-1.17948683E+002	
-8.84726305E+000	-1.17964370E+002	
-8.82654974E+000	-1.17949990E+002	
-8.80583644E+000	-1.17963047E+002	
-8.78512313E+000	-1.17965356E+002	
-8.76440983E+000	-1.17978141E+002	
-8.74369652E+000	-1.18046555E+002	
-8.72298322E+000	-1.18066492E+002	
-8.70226991E+000	-1.17998227E+002	
-8.68155661E+000	-1.17972409E+002	
-8.66084330E+000	-1.18006955E+002	
-8.64013000E+000	-1.17980403E+002	
-8.61941669E+000	-1.17937735E+002	
-8.59870339E+000	-1.17983866E+002	
-8.57799008E+000	-1.17985446E+002	
-8.55727678E+000	-1.17943654E+002	
-8.53656347E+000	-1.18054874E+002	
-8.51585017E+000	-1.18077563E+002	
-8.49513686E+000	-1.18080773E+002	
-8.47442355E+000	-1.18067138E+002	
-8.45371025E+000	-1.18096598E+002	
-8.43299694E+000	-1.18138662E+002	
-8.41228364E+000	-1.18099619E+002	
-8.39157033E+000	-1.18071377E+002	
-8.37085703E+000	-1.18121447E+002	
-8.35014372E+000	-1.18138328E+002	
-8.32943042E+000	-1.18150404E+002	
-8.30871711E+000	-1.18110725E+002	
-8.28800381E+000	-1.18148144E+002	
-8.26729050E+000	-1.18133823E+002	
-8.24657720E+000	-1.18120989E+002	
-8.22586389E+000	-1.18102987E+002	
-8.20515059E+000	-1.18152899E+002	
-8.18443728E+000	-1.18148380E+002	
-8.16372397E+000	-1.18133888E+002	
-8.14301067E+000	-1.18076060E+002	
-8.12229736E+000	-1.18091067E+002	
-8.10158406E+000	-1.18085860E+002	
