Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20601563E+002	
-9.98649484E+000	-1.20268279E+002	
-9.96578154E+000	-1.19915880E+002	
-9.94506823E+000	-1.19656936E+002	
-9.92435493E+000	-1.19428872E+002	
-9.90364162E+000	-1.19184730E+002	
-9.88292832E+000	-1.18970525E+002	
-9.86221501E+000	-1.18759621E+002	
-9.84150171E+000	-1.18556261E+002	
-9.82078840E+000	-1.18374661E+002	
-9.80007509E+000	-1.18173590E+002	
-9.77936179E+000	-1.17974919E+002	
-9.75864848E+000	-1.17920189E+002	
-9.73793518E+000	-1.17940125E+002	
-9.71722187E+000	-1.17939992E+002	
-9.69650857E+000	-1.17941254E+002	
-9.67579526E+000	-1.17999208E+002	
-9.65508196E+000	-1.17982409E+002	
-9.63436865E+000	-1.17931389E+002	
-9.61365535E+000	-1.17935509E+002	
-9.59294204E+000	-1.17964038E+002	
-9.57222874E+000	-1.17982868E+002	
-9.55151543E+000	-1.17997913E+002	
-9.53080213E+000	-1.17989523E+002	
-9.51008882E+000	-1.18020225E+002	
-9.48937552E+000	-1.18048842E+002	
-9.46866221E+000	-1.18044147E+002	
-9.44794890E+000	-1.18013743E+002	
-9.42723560E+000	-1.17964499E+002	
-9.40652229E+000	-1.17963450E+002	
-9.38580899E+000	-1.17939136E+002	
-9.36509568E+000	-1.17928122E+002	
-9.34438238E+000	-1.17896132E+002	
-9.32366907E+000	-1.17866457E+002	
-9.30295577E+000	-1.17866009E+002	
-9.28224246E+000	-1.17884931E+002	
-9.26152916E+000	-1.17837670E+002	
-9.24081585E+000	-1.17777004E+002	
-9.22010255E+000	-1.17764145E+002	
-9.19938924E+000	-1.17800550E+002	
-9.17867594E+000	-1.17783967E+002	
-9.15796263E+000	-1.17789259E+002	
-9.13724932E+000	-1.17853128E+002	
-9.11653602E+000	-1.17858601E+002	
-9.09582271E+000	-1.17810904E+002	
-9.07510941E+000	-1.17820703E+002	
-9.05439610E+000	-1.17822487E+002	
-9.03368280E+000	-1.17700387E+002	
-9.01296949E+000	-1.17686329E+002	
-8.99225619E+000	-1.17687370E+002	
-8.97154288E+000	-1.17739685E+002	
-8.95082958E+000	-1.17757792E+002	
-8.93011627E+000	-1.17784743E+002	
-8.90940297E+000	-1.17808495E+002	
-8.88868966E+000	-1.17834413E+002	
-8.86797636E+000	-1.17829956E+002	
-8.84726305E+000	-1.17843646E+002	
-8.82654974E+000	-1.17834323E+002	
-8.80583644E+000	-1.17847159E+002	
-8.78512313E+000	-1.17849837E+002	
-8.76440983E+000	-1.17869056E+002	
-8.74369652E+000	-1.17931085E+002	
-8.72298322E+000	-1.17948529E+002	
-8.70226991E+000	-1.17880055E+002	
-8.68155661E+000	-1.17851048E+002	
-8.66084330E+000	-1.17884323E+002	
-8.64013000E+000	-1.17854602E+002	
-8.61941669E+000	-1.17818326E+002	
-8.59870339E+000	-1.17860364E+002	
-8.57799008E+000	-1.17856201E+002	
-8.55727678E+000	-1.17813974E+002	
-8.53656347E+000	-1.17930256E+002	
-8.51585017E+000	-1.17955890E+002	
-8.49513686E+000	-1.17960756E+002	
-8.47442355E+000	-1.17948701E+002	
-8.45371025E+000	-1.17972897E+002	
-8.43299694E+000	-1.18015404E+002	
-8.41228364E+000	-1.17974064E+002	
-8.39157033E+000	-1.17944249E+002	
-8.37085703E+000	-1.17987859E+002	
-8.35014372E+000	-1.18007669E+002	
-8.32943042E+000	-1.18024282E+002	
-8.30871711E+000	-1.17979534E+002	
-8.28800381E+000	-1.18013257E+002	
-8.26729050E+000	-1.17988688E+002	
-8.24657720E+000	-1.17976592E+002	
-8.22586389E+000	-1.17954058E+002	
-8.20515059E+000	-1.18000875E+002	
-8.18443728E+000	-1.17993296E+002	
-8.16372397E+000	-1.17974503E+002	
-8.14301067E+000	-1.17927132E+002	
-8.12229736E+000	-1.17937784E+002	
-8.10158406E+000	-1.17928330E+002	
-8.08087075E+000	-1.17925827E+002	
-8.06015745E+000	-1.17911404E+002	
-8.03944414E+000	-1.17851988E+002	
-8.01873084E+000	-1.17865547E+002	
-7.99801753E+000	-1.17845741E+002	
-7.97730423E+000	-1.17832662E+002	
-7.95659092E+000	-1.17804333E+002	
-7.93587762E+000	-1.17810670E+002	
-7.91516431E+000	-1.17849181E+002	
-7.89445101E+000	-1.17852581E+002	
-7.87373770E+000	-1.17831478E+002	
-7.85302439E+000	-1.17822617E+002	
-7.83231109E+000	-1.17806404E+002	
-7.81159778E+000	-1.17865028E+002	
-7.79088448E+000	-1.17890416E+002	
-7.77017117E+000	-1.17916708E+002	
-7.74945787E+000	-1.17933981E+002	
-7.72874456E+000	-1.17952592E+002	
-7.70803126E+000	-1.17912662E+002	
-7.68731795E+000	-1.17948435E+002	
-7.66660465E+000	-1.17947901E+002	
-7.64589134E+000	-1.17948374E+002	
-7.62517804E+000	-1.17930558E+002	
-7.60446473E+000	-1.17870596E+002	
-7.58375143E+000	-1.17887722E+002	
-7.56303812E+000	-1.17917102E+002	
-7.54232482E+000	-1.17989752E+002	
-7.52161151E+000	-1.17981478E+002	
-7.50089820E+000	-1.18002002E+002	
-7.48018490E+000	-1.17978347E+002	
-7.45947159E+000	-1.18025039E+002	
-7.43875829E+000	-1.17957841E+002	
-7.41804498E+000	-1.17872127E+002	
-7.39733168E+000	-1.17918736E+002	
-7.37661837E+000	-1.17930010E+002	
-7.35590507E+000	-1.17941634E+002	
-7.33519176E+000	-1.17962555E+002	
-7.31447846E+000	-1.17975814E+002	
-7.29376515E+000	-1.17951099E+002	
-7.27305185E+000	-1.17918402E+002	
-7.25233854E+000	-1.17945500E+002	
-7.23162524E+000	-1.17958594E+002	
-7.21091193E+000	-1.17954630E+002	
-7.19019862E+000	-1.17957852E+002	
-7.16948532E+000	-1.18002021E+002	
-7.14877201E+000	-1.18072529E+002	
-7.12805871E+000	-1.18131150E+002	
-7.10734540E+000	-1.18205335E+002	
-7.08663210E+000	-1.18240989E+002	
-7.06591879E+000	-1.18218329E+002	
-7.04520549E+000	-1.18202122E+002	
-7.02449218E+000	-1.18176769E+002	
-7.00377888E+000	-1.18139652E+002	
-6.98306557E+000	-1.18181562E+002	
-6.96235227E+000	-1.18139178E+002	
-6.94163896E+000	-1.18161921E+002	
-6.92092566E+000	-1.18230890E+002	
-6.90021235E+000	-1.18226986E+002	
-6.87949904E+000	-1.18194081E+002	
-6.85878574E+000	-1.18174260E+002	
-6.83807243E+000	-1.18200719E+002	
-6.81735913E+000	-1.18217268E+002	
-6.79664582E+000	-1.18175347E+002	
-6.77593252E+000	-1.18210952E+002	
-6.75521921E+000	-1.18163900E+002	
-6.73450591E+000	-1.18151280E+002	
-6.71379260E+000	-1.18120942E+002	
-6.69307930E+000	-1.18117377E+002	
-6.67236599E+000	-1.18068521E+002	
-6.65165269E+000	-1.18050554E+002	
-6.63093938E+000	-1.18073749E+002	
-6.61022608E+000	-1.18098841E+002	
-6.58951277E+000	-1.18091369E+002	
-6.56879947E+000	-1.18084818E+002	
-6.54808616E+000	-1.18075991E+002	
-6.52737285E+000	-1.18050248E+002	
-6.50665955E+000	-1.18073186E+002	
-6.48594624E+000	-1.18114751E+002	
-6.46523294E+000	-1.18157326E+002	
-6.44451963E+000	-1.18097108E+002	
-6.42380633E+000	-1.18056295E+002	
-6.40309302E+000	-1.18046074E+002	
-6.38237972E+000	-1.18019024E+002	
-6.36166641E+000	-1.18016017E+002	
-6.34095311E+000	-1.18011935E+002	
-6.32023980E+000	-1.17999014E+002	
-6.29952650E+000	-1.18002176E+002	
-6.27881319E+000	-1.17977814E+002	
-6.25809989E+000	-1.17991653E+002	
-6.23738658E+000	-1.17981543E+002	
-6.21667327E+000	-1.17969935E+002	
-6.19595997E+000	-1.17979317E+002	
-6.17524666E+000	-1.17976787E+002	
-6.15453336E+000	-1.17971922E+002	
-6.13382005E+000	-1.17944824E+002	
-6.11310675E+000	-1.17943477E+002	
-6.09239344E+000	-1.17936483E+002	
-6.07168014E+000	-1.17884611E+002	
-6.05096683E+000	-1.17954228E+002	
-6.03025353E+000	-1.17968547E+002	
-6.00954022E+000	-1.17953926E+002	
-5.98882692E+000	-1.17899072E+002	
-5.96811361E+000	-1.17903895E+002	
-5.94740031E+000	-1.17945945E+002	
-5.92668700E+000	-1.17986249E+002	
-5.90597369E+000	-1.18009866E+002	
-5.88526039E+000	-1.18057063E+002	
-5.86454708E+000	-1.18083954E+002	
-5.84383378E+000	-1.18055128E+002	
-5.82312047E+000	-1.18078853E+002	
-5.80240717E+000	-1.18057195E+002	
-5.78169386E+000	-1.18074632E+002	
-5.76098056E+000	-1.18081669E+002	
-5.74026725E+000	-1.18090700E+002	
-5.71955395E+000	-1.18136782E+002	
-5.69884064E+000	-1.18134747E+002	
-5.67812734E+000	-1.18160287E+002	
-5.65741403E+000	-1.18154679E+002	
-5.63670073E+000	-1.18167039E+002	
-5.61598742E+000	-1.18147298E+002	
-5.59527412E+000	-1.18109761E+002	
-5.57456081E+000	-1.18175806E+002	
-5.55384750E+000	-1.18091736E+002	
-5.53313420E+000	-1.18027585E+002	
-5.51242089E+000	-1.18039919E+002	
-5.49170759E+000	-1.18040856E+002	
-5.47099428E+000	-1.18014743E+002	
-5.45028098E+000	-1.18068921E+002	
-5.42956767E+000	-1.18115581E+002	
-5.40885437E+000	-1.18106214E+002	
-5.38814106E+000	-1.18093619E+002	
-5.36742776E+000	-1.18061653E+002	
-5.34671445E+000	-1.18095741E+002	
-5.32600115E+000	-1.18090727E+002	
-5.30528784E+000	-1.18108048E+002	
-5.28457454E+000	-1.18077398E+002	
-5.26386123E+000	-1.18065527E+002	
-5.24314792E+000	-1.18002321E+002	
-5.22243462E+000	-1.17961167E+002	
-5.20172131E+000	-1.17966419E+002	
-5.18100801E+000	-1.17923959E+002	
-5.16029470E+000	-1.17916984E+002	
-5.13958140E+000	-1.17871964E+002	
-5.11886809E+000	-1.17838425E+002	
-5.09815479E+000	-1.17845302E+002	
-5.07744148E+000	-1.17811802E+002	
-5.05672818E+000	-1.17874898E+002	
-5.03601487E+000	-1.17884374E+002	
-5.01530157E+000	-1.17922236E+002	
-4.99458826E+000	-1.17935291E+002	
-4.97387496E+000	-1.17887233E+002	
-4.95316165E+000	-1.17884597E+002	
-4.93244834E+000	-1.17840381E+002	
-4.91173504E+000	-1.17817034E+002	
-4.89102173E+000	-1.17811888E+002	
-4.87030843E+000	-1.17857975E+002	
-4.84959512E+000	-1.17848575E+002	
-4.82888182E+000	-1.17806264E+002	
-4.80816851E+000	-1.17793728E+002	
-4.78745521E+000	-1.17811706E+002	
-4.76674190E+000	-1.17840099E+002	
-4.74602860E+000	-1.17873285E+002	
-4.72531529E+000	-1.17920551E+002	
-4.70460199E+000	-1.17905893E+002	
-4.68388868E+000	-1.17949308E+002	
-4.66317538E+000	-1.17944157E+002	
-4.64246207E+000	-1.17977160E+002	
-4.62174877E+000	-1.18020729E+002	
-4.60103546E+000	-1.18063715E+002	
-4.58032215E+000	-1.18089536E+002	
-4.55960885E+000	-1.18059672E+002	
-4.53889554E+000	-1.18085802E+002	
-4.51818224E+000	-1.18010679E+002	
-4.49746893E+000	-1.17958223E+002	
-4.47675563E+000	-1.18001189E+002	
-4.45604232E+000	-1.17990561E+002	
-4.43532902E+000	-1.17990358E+002	
-4.41461571E+000	-1.17976096E+002	
-4.39390241E+000	-1.18000667E+002	
-4.37318910E+000	-1.18001997E+002	
-4.35247580E+000	-1.17968232E+002	
-4.33176249E+000	-1.17959199E+002	
-4.31104919E+000	-1.17958473E+002	
-4.29033588E+000	-1.17955162E+002	
-4.26962257E+000	-1.17948215E+002	
-4.24890927E+000	-1.17984448E+002	
-4.22819596E+000	-1.17998188E+002	
-4.20748266E+000	-1.18039719E+002	
-4.18676935E+000	-1.17997809E+002	
