Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20732999E+002	
-9.98649484E+000	-1.20396952E+002	
-9.96578154E+000	-1.20037805E+002	
-9.94506823E+000	-1.19771456E+002	
-9.92435493E+000	-1.19538982E+002	
-9.90364162E+000	-1.19296363E+002	
-9.88292832E+000	-1.19081176E+002	
-9.86221501E+000	-1.18870365E+002	
-9.84150171E+000	-1.18667857E+002	
-9.82078840E+000	-1.18487390E+002	
-9.80007509E+000	-1.18289202E+002	
-9.77936179E+000	-1.18092415E+002	
-9.75864848E+000	-1.18037326E+002	
-9.73793518E+000	-1.18050378E+002	
-9.71722187E+000	-1.18045520E+002	
-9.69650857E+000	-1.18048004E+002	
-9.67579526E+000	-1.18099234E+002	
-9.65508196E+000	-1.18081641E+002	
-9.63436865E+000	-1.18032481E+002	
-9.61365535E+000	-1.18033100E+002	
-9.59294204E+000	-1.18058062E+002	
-9.57222874E+000	-1.18082874E+002	
-9.55151543E+000	-1.18101131E+002	
-9.53080213E+000	-1.18097533E+002	
-9.51008882E+000	-1.18129731E+002	
-9.48937552E+000	-1.18154919E+002	
-9.46866221E+000	-1.18157245E+002	
-9.44794890E+000	-1.18131560E+002	
-9.42723560E+000	-1.18084437E+002	
-9.40652229E+000	-1.18081074E+002	
-9.38580899E+000	-1.18057150E+002	
-9.36509568E+000	-1.18046762E+002	
-9.34438238E+000	-1.18012100E+002	
-9.32366907E+000	-1.17984244E+002	
-9.30295577E+000	-1.17978989E+002	
-9.28224246E+000	-1.17994036E+002	
-9.26152916E+000	-1.17946495E+002	
-9.24081585E+000	-1.17890710E+002	
-9.22010255E+000	-1.17881120E+002	
-9.19938924E+000	-1.17917237E+002	
-9.17867594E+000	-1.17904941E+002	
-9.15796263E+000	-1.17911016E+002	
-9.13724932E+000	-1.17972528E+002	
-9.11653602E+000	-1.17974305E+002	
-9.09582271E+000	-1.17929655E+002	
-9.07510941E+000	-1.17939041E+002	
-9.05439610E+000	-1.17936424E+002	
-9.03368280E+000	-1.17813945E+002	
-9.01296949E+000	-1.17795134E+002	
-8.99225619E+000	-1.17797576E+002	
-8.97154288E+000	-1.17848156E+002	
-8.95082958E+000	-1.17864377E+002	
-8.93011627E+000	-1.17889848E+002	
-8.90940297E+000	-1.17914400E+002	
-8.88868966E+000	-1.17941537E+002	
-8.86797636E+000	-1.17931830E+002	
-8.84726305E+000	-1.17946194E+002	
-8.82654974E+000	-1.17932764E+002	
-8.80583644E+000	-1.17943043E+002	
-8.78512313E+000	-1.17939956E+002	
-8.76440983E+000	-1.17956187E+002	
-8.74369652E+000	-1.18014352E+002	
