Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20669576E+002	
-9.98649484E+000	-1.20333505E+002	
-9.96578154E+000	-1.19980771E+002	
-9.94506823E+000	-1.19720478E+002	
-9.92435493E+000	-1.19489178E+002	
-9.90364162E+000	-1.19245148E+002	
-9.88292832E+000	-1.19031444E+002	
-9.86221501E+000	-1.18821615E+002	
-9.84150171E+000	-1.18622340E+002	
-9.82078840E+000	-1.18439098E+002	
-9.80007509E+000	-1.18239764E+002	
-9.77936179E+000	-1.18044030E+002	
-9.75864848E+000	-1.17986905E+002	
-9.73793518E+000	-1.17997334E+002	
-9.71722187E+000	-1.17991324E+002	
-9.69650857E+000	-1.17995719E+002	
-9.67579526E+000	-1.18054980E+002	
-9.65508196E+000	-1.18041963E+002	
-9.63436865E+000	-1.17989765E+002	
-9.61365535E+000	-1.17994746E+002	
-9.59294204E+000	-1.18027071E+002	
-9.57222874E+000	-1.18048936E+002	
-9.55151543E+000	-1.18061890E+002	
-9.53080213E+000	-1.18049549E+002	
-9.51008882E+000	-1.18077180E+002	
-9.48937552E+000	-1.18103417E+002	
-9.46866221E+000	-1.18097110E+002	
-9.44794890E+000	-1.18062041E+002	
-9.42723560E+000	-1.18013629E+002	
-9.40652229E+000	-1.18007993E+002	
-9.38580899E+000	-1.17983746E+002	
-9.36509568E+000	-1.17975059E+002	
-9.34438238E+000	-1.17936958E+002	
-9.32366907E+000	-1.17910721E+002	
-9.30295577E+000	-1.17905290E+002	
-9.28224246E+000	-1.17920755E+002	
-9.26152916E+000	-1.17868351E+002	
-9.24081585E+000	-1.17811756E+002	
-9.22010255E+000	-1.17802508E+002	
-9.19938924E+000	-1.17839031E+002	
-9.17867594E+000	-1.17821312E+002	
-9.15796263E+000	-1.17818436E+002	
-9.13724932E+000	-1.17872327E+002	
-9.11653602E+000	-1.17874946E+002	
-9.09582271E+000	-1.17822992E+002	
-9.07510941E+000	-1.17823366E+002	
-9.05439610E+000	-1.17822618E+002	
-9.03368280E+000	-1.17704121E+002	
-9.01296949E+000	-1.17693254E+002	
-8.99225619E+000	-1.17698478E+002	
-8.97154288E+000	-1.17751908E+002	
-8.95082958E+000	-1.17772400E+002	
-8.93011627E+000	-1.17799567E+002	
-8.90940297E+000	-1.17824411E+002	
-8.88868966E+000	-1.17849197E+002	
-8.86797636E+000	-1.17840774E+002	
-8.84726305E+000	-1.17861276E+002	
-8.82654974E+000	-1.17848652E+002	
-8.80583644E+000	-1.17862321E+002	
-8.78512313E+000	-1.17861058E+002	
-8.76440983E+000	-1.17877917E+002	
-8.74369652E+000	-1.17943693E+002	
-8.72298322E+000	-1.17963136E+002	
-8.70226991E+000	-1.17892513E+002	
-8.68155661E+000	-1.17862241E+002	
-8.66084330E+000	-1.17897460E+002	
-8.64013000E+000	-1.17873172E+002	
-8.61941669E+000	-1.17831881E+002	
-8.59870339E+000	-1.17882858E+002	
-8.57799008E+000	-1.17893544E+002	
-8.55727678E+000	-1.17853952E+002	
