Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20755812E+002	
-9.98649484E+000	-1.20431466E+002	
-9.96578154E+000	-1.20076270E+002	
-9.94506823E+000	-1.19811310E+002	
-9.92435493E+000	-1.19580323E+002	
-9.90364162E+000	-1.19334016E+002	
-9.88292832E+000	-1.19116577E+002	
-9.86221501E+000	-1.18904379E+002	
-9.84150171E+000	-1.18703305E+002	
-9.82078840E+000	-1.18520727E+002	
-9.80007509E+000	-1.18317741E+002	
-9.77936179E+000	-1.18117488E+002	
-9.75864848E+000	-1.18063409E+002	
-9.73793518E+000	-1.18075346E+002	
-9.71722187E+000	-1.18074843E+002	
-9.69650857E+000	-1.18076096E+002	
-9.67579526E+000	-1.18132579E+002	
-9.65508196E+000	-1.18116229E+002	
-9.63436865E+000	-1.18066819E+002	
-9.61365535E+000	-1.18071873E+002	
-9.59294204E+000	-1.18102549E+002	
-9.57222874E+000	-1.18124448E+002	
-9.55151543E+000	-1.18137409E+002	
-9.53080213E+000	-1.18130184E+002	
-9.51008882E+000	-1.18158367E+002	
-9.48937552E+000	-1.18179728E+002	
-9.46866221E+000	-1.18176699E+002	
-9.44794890E+000	-1.18150395E+002	
-9.42723560E+000	-1.18102505E+002	
-9.40652229E+000	-1.18102782E+002	
-9.38580899E+000	-1.18080879E+002	
-9.36509568E+000	-1.18070824E+002	
-9.34438238E+000	-1.18036656E+002	
-9.32366907E+000	-1.18010760E+002	
-9.30295577E+000	-1.18009454E+002	
-9.28224246E+000	-1.18029238E+002	
-9.26152916E+000	-1.17979826E+002	
-9.24081585E+000	-1.17924863E+002	
-9.22010255E+000	-1.17917459E+002	
-9.19938924E+000	-1.17951956E+002	
-9.17867594E+000	-1.17937910E+002	
-9.15796263E+000	-1.17941842E+002	
-9.13724932E+000	-1.17995041E+002	
-9.11653602E+000	-1.17997873E+002	
-9.09582271E+000	-1.17953963E+002	
-9.07510941E+000	-1.17963085E+002	
-9.05439610E+000	-1.17965951E+002	
-9.03368280E+000	-1.17840923E+002	
-9.01296949E+000	-1.17827758E+002	
-8.99225619E+000	-1.17830981E+002	
-8.97154288E+000	-1.17879406E+002	
-8.95082958E+000	-1.17899088E+002	
-8.93011627E+000	-1.17929449E+002	
-8.90940297E+000	-1.17954555E+002	
-8.88868966E+000	-1.17977774E+002	
-8.86797636E+000	-1.17972638E+002	
-8.84726305E+000	-1.17992542E+002	
-8.82654974E+000	-1.17976545E+002	
-8.80583644E+000	-1.17989948E+002	
-8.78512313E+000	-1.17990589E+002	
-8.76440983E+000	-1.18008462E+002	
-8.74369652E+000	-1.18069318E+002	
-8.72298322E+000	-1.18080494E+002	
-8.70226991E+000	-1.18008790E+002	
-8.68155661E+000	-1.17974333E+002	
-8.66084330E+000	-1.18002587E+002	
-8.64013000E+000	-1.17976472E+002	
-8.61941669E+000	-1.17934041E+002	
-8.59870339E+000	-1.17973573E+002	
-8.57799008E+000	-1.17972916E+002	
-8.55727678E+000	-1.17938421E+002	
-8.53656347E+000	-1.18055769E+002	
-8.51585017E+000	-1.18080348E+002	
-8.49513686E+000	-1.18084948E+002	
-8.47442355E+000	-1.18071932E+002	
-8.45371025E+000	-1.18099155E+002	
-8.43299694E+000	-1.18134880E+002	
-8.41228364E+000	-1.18097251E+002	
-8.39157033E+000	-1.18074661E+002	
-8.37085703E+000	-1.18121829E+002	
-8.35014372E+000	-1.18131349E+002	
-8.32943042E+000	-1.18154898E+002	
-8.30871711E+000	-1.18117084E+002	
-8.28800381E+000	-1.18154142E+002	
-8.26729050E+000	-1.18135593E+002	
-8.24657720E+000	-1.18127378E+002	
-8.22586389E+000	-1.18105448E+002	
-8.20515059E+000	-1.18155198E+002	
-8.18443728E+000	-1.18154245E+002	
-8.16372397E+000	-1.18140062E+002	
-8.14301067E+000	-1.18099823E+002	
-8.12229736E+000	-1.18117981E+002	
-8.10158406E+000	-1.18112946E+002	
-8.08087075E+000	-1.18106134E+002	
-8.06015745E+000	-1.18082254E+002	
-8.03944414E+000	-1.18025061E+002	
-8.01873084E+000	-1.18038493E+002	
-7.99801753E+000	-1.18018943E+002	
-7.97730423E+000	-1.18014659E+002	
-7.95659092E+000	-1.17985148E+002	
-7.93587762E+000	-1.17994211E+002	
-7.91516431E+000	-1.18028939E+002	
-7.89445101E+000	-1.18025076E+002	
-7.87373770E+000	-1.18002970E+002	
-7.85302439E+000	-1.17996142E+002	
-7.83231109E+000	-1.17974489E+002	
-7.81159778E+000	-1.18027398E+002	
-7.79088448E+000	-1.18051216E+002	
-7.77017117E+000	-1.18069868E+002	
-7.74945787E+000	-1.18081872E+002	
-7.72874456E+000	-1.18098906E+002	
-7.70803126E+000	-1.18064678E+002	
-7.68731795E+000	-1.18091928E+002	
-7.66660465E+000	-1.18079205E+002	
-7.64589134E+000	-1.18070488E+002	
-7.62517804E+000	-1.18049665E+002	
-7.60446473E+000	-1.17984907E+002	
-7.58375143E+000	-1.18003628E+002	
-7.56303812E+000	-1.18033685E+002	
-7.54232482E+000	-1.18103351E+002	
-7.52161151E+000	-1.18090440E+002	
-7.50089820E+000	-1.18106042E+002	
-7.48018490E+000	-1.18077444E+002	
-7.45947159E+000	-1.18119163E+002	
-7.43875829E+000	-1.18055222E+002	
-7.41804498E+000	-1.17970219E+002	
-7.39733168E+000	-1.18017201E+002	
-7.37661837E+000	-1.18029697E+002	
-7.35590507E+000	-1.18039359E+002	
-7.33519176E+000	-1.18060236E+002	
-7.31447846E+000	-1.18072376E+002	
-7.29376515E+000	-1.18044847E+002	
-7.27305185E+000	-1.18017155E+002	
-7.25233854E+000	-1.18055519E+002	
-7.23162524E+000	-1.18071196E+002	
-7.21091193E+000	-1.18062240E+002	
-7.19019862E+000	-1.18068336E+002	
-7.16948532E+000	-1.18122914E+002	
-7.14877201E+000	-1.18200063E+002	
-7.12805871E+000	-1.18260491E+002	
-7.10734540E+000	-1.18339832E+002	
-7.08663210E+000	-1.18371068E+002	
-7.06591879E+000	-1.18347097E+002	
-7.04520549E+000	-1.18327341E+002	
-7.02449218E+000	-1.18303451E+002	
-7.00377888E+000	-1.18269000E+002	
-6.98306557E+000	-1.18310706E+002	
-6.96235227E+000	-1.18266091E+002	
-6.94163896E+000	-1.18285231E+002	
-6.92092566E+000	-1.18353813E+002	
-6.90021235E+000	-1.18341805E+002	
-6.87949904E+000	-1.18308143E+002	
-6.85878574E+000	-1.18291983E+002	
-6.83807243E+000	-1.18319459E+002	
-6.81735913E+000	-1.18334817E+002	
-6.79664582E+000	-1.18290997E+002	
-6.77593252E+000	-1.18329454E+002	
-6.75521921E+000	-1.18281826E+002	
-6.73450591E+000	-1.18266538E+002	
-6.71379260E+000	-1.18238395E+002	
-6.69307930E+000	-1.18235617E+002	
-6.67236599E+000	-1.18192611E+002	
-6.65165269E+000	-1.18169768E+002	
-6.63093938E+000	-1.18192342E+002	
-6.61022608E+000	-1.18210916E+002	
-6.58951277E+000	-1.18206529E+002	
-6.56879947E+000	-1.18194165E+002	
