Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20648534E+002	
-9.98649484E+000	-1.20320276E+002	
-9.96578154E+000	-1.19971121E+002	
-9.94506823E+000	-1.19710869E+002	
-9.92435493E+000	-1.19480481E+002	
-9.90364162E+000	-1.19235785E+002	
-9.88292832E+000	-1.19023280E+002	
-9.86221501E+000	-1.18819179E+002	
-9.84150171E+000	-1.18618971E+002	
-9.82078840E+000	-1.18437575E+002	
-9.80007509E+000	-1.18239480E+002	
-9.77936179E+000	-1.18042950E+002	
-9.75864848E+000	-1.17988517E+002	
-9.73793518E+000	-1.18002485E+002	
-9.71722187E+000	-1.18000395E+002	
-9.69650857E+000	-1.18002731E+002	
-9.67579526E+000	-1.18060684E+002	
-9.65508196E+000	-1.18045473E+002	
-9.63436865E+000	-1.18001406E+002	
-9.61365535E+000	-1.18002936E+002	
-9.59294204E+000	-1.18032000E+002	
-9.57222874E+000	-1.18060958E+002	
-9.55151543E+000	-1.18075684E+002	
-9.53080213E+000	-1.18067348E+002	
-9.51008882E+000	-1.18102917E+002	
-9.48937552E+000	-1.18132029E+002	
-9.46866221E+000	-1.18126457E+002	
-9.44794890E+000	-1.18095346E+002	
-9.42723560E+000	-1.18050391E+002	
-9.40652229E+000	-1.18050927E+002	
-9.38580899E+000	-1.18025475E+002	
-9.36509568E+000	-1.18013861E+002	
-9.34438238E+000	-1.17976877E+002	
-9.32366907E+000	-1.17952820E+002	
-9.30295577E+000	-1.17950455E+002	
-9.28224246E+000	-1.17960571E+002	
-9.26152916E+000	-1.17909748E+002	
-9.24081585E+000	-1.17857017E+002	
-9.22010255E+000	-1.17846919E+002	
-9.19938924E+000	-1.17879028E+002	
-9.17867594E+000	-1.17862540E+002	
-9.15796263E+000	-1.17867352E+002	
-9.13724932E+000	-1.17922423E+002	
-9.11653602E+000	-1.17933350E+002	
-9.09582271E+000	-1.17888078E+002	
-9.07510941E+000	-1.17892068E+002	
-9.05439610E+000	-1.17896085E+002	
-9.03368280E+000	-1.17771337E+002	
-9.01296949E+000	-1.17758571E+002	
-8.99225619E+000	-1.17760224E+002	
