Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20697750E+002	
-9.98649484E+000	-1.20365562E+002	
-9.96578154E+000	-1.20014628E+002	
-9.94506823E+000	-1.19751928E+002	
-9.92435493E+000	-1.19522195E+002	
-9.90364162E+000	-1.19280803E+002	
-9.88292832E+000	-1.19065790E+002	
-9.86221501E+000	-1.18853069E+002	
-9.84150171E+000	-1.18653297E+002	
-9.82078840E+000	-1.18467630E+002	
-9.80007509E+000	-1.18266054E+002	
-9.77936179E+000	-1.18070570E+002	
-9.75864848E+000	-1.18009890E+002	
-9.73793518E+000	-1.18018518E+002	
-9.71722187E+000	-1.18014832E+002	
-9.69650857E+000	-1.18017307E+002	
-9.67579526E+000	-1.18073762E+002	
-9.65508196E+000	-1.18053770E+002	
-9.63436865E+000	-1.18002372E+002	
-9.61365535E+000	-1.18001981E+002	
-9.59294204E+000	-1.18028491E+002	
-9.57222874E+000	-1.18055391E+002	
-9.55151543E+000	-1.18073317E+002	
-9.53080213E+000	-1.18066079E+002	
-9.51008882E+000	-1.18099067E+002	
-9.48937552E+000	-1.18124953E+002	
-9.46866221E+000	-1.18119689E+002	
-9.44794890E+000	-1.18092609E+002	
-9.42723560E+000	-1.18050519E+002	
-9.40652229E+000	-1.18047411E+002	
-9.38580899E+000	-1.18022870E+002	
-9.36509568E+000	-1.18009794E+002	
-9.34438238E+000	-1.17971586E+002	
-9.32366907E+000	-1.17949603E+002	
-9.30295577E+000	-1.17953404E+002	
-9.28224246E+000	-1.17966151E+002	
-9.26152916E+000	-1.17919785E+002	
-9.24081585E+000	-1.17868557E+002	
-9.22010255E+000	-1.17856323E+002	
-9.19938924E+000	-1.17888004E+002	
-9.17867594E+000	-1.17868002E+002	
-9.15796263E+000	-1.17869510E+002	
-9.13724932E+000	-1.17924927E+002	
-9.11653602E+000	-1.17929048E+002	
-9.09582271E+000	-1.17887730E+002	
-9.07510941E+000	-1.17894296E+002	
-9.05439610E+000	-1.17894328E+002	
-9.03368280E+000	-1.17770248E+002	
-9.01296949E+000	-1.17755254E+002	
-8.99225619E+000	-1.17759710E+002	
-8.97154288E+000	-1.17812677E+002	
-8.95082958E+000	-1.17824570E+002	
-8.93011627E+000	-1.17849423E+002	
-8.90940297E+000	-1.17868539E+002	
-8.88868966E+000	-1.17892916E+002	
-8.86797636E+000	-1.17888432E+002	
-8.84726305E+000	-1.17909548E+002	
-8.82654974E+000	-1.17894608E+002	
-8.80583644E+000	-1.17903097E+002	
-8.78512313E+000	-1.17904244E+002	
-8.76440983E+000	-1.17922111E+002	
-8.74369652E+000	-1.17973304E+002	
-8.72298322E+000	-1.17990400E+002	
-8.70226991E+000	-1.17923602E+002	
-8.68155661E+000	-1.17897290E+002	
