Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20735606E+002	
-9.98649484E+000	-1.20400960E+002	
-9.96578154E+000	-1.20043865E+002	
-9.94506823E+000	-1.19789536E+002	
-9.92435493E+000	-1.19559351E+002	
-9.90364162E+000	-1.19314156E+002	
-9.88292832E+000	-1.19097055E+002	
-9.86221501E+000	-1.18889090E+002	
-9.84150171E+000	-1.18688529E+002	
-9.82078840E+000	-1.18505689E+002	
-9.80007509E+000	-1.18306892E+002	
-9.77936179E+000	-1.18104497E+002	
-9.75864848E+000	-1.18045777E+002	
-9.73793518E+000	-1.18056499E+002	
-9.71722187E+000	-1.18056673E+002	
-9.69650857E+000	-1.18057099E+002	
-9.67579526E+000	-1.18115290E+002	
-9.65508196E+000	-1.18100599E+002	
-9.63436865E+000	-1.18049818E+002	
-9.61365535E+000	-1.18050368E+002	
-9.59294204E+000	-1.18078742E+002	
-9.57222874E+000	-1.18105771E+002	
-9.55151543E+000	-1.18120027E+002	
-9.53080213E+000	-1.18106767E+002	
-9.51008882E+000	-1.18136523E+002	
-9.48937552E+000	-1.18167104E+002	
-9.46866221E+000	-1.18167603E+002	
-9.44794890E+000	-1.18133095E+002	
-9.42723560E+000	-1.18080639E+002	
-9.40652229E+000	-1.18080485E+002	
-9.38580899E+000	-1.18059309E+002	
-9.36509568E+000	-1.18043459E+002	
-9.34438238E+000	-1.18008636E+002	
-9.32366907E+000	-1.17980896E+002	
-9.30295577E+000	-1.17977127E+002	
-9.28224246E+000	-1.17996649E+002	
-9.26152916E+000	-1.17950265E+002	
-9.24081585E+000	-1.17890740E+002	
-9.22010255E+000	-1.17880236E+002	
-9.19938924E+000	-1.17918881E+002	
-9.17867594E+000	-1.17902844E+002	
-9.15796263E+000	-1.17906411E+002	
-9.13724932E+000	-1.17965087E+002	
-9.11653602E+000	-1.17970803E+002	
-9.09582271E+000	-1.17925618E+002	
-9.07510941E+000	-1.17938856E+002	
-9.05439610E+000	-1.17940896E+002	
-9.03368280E+000	-1.17822913E+002	
-9.01296949E+000	-1.17806211E+002	
-8.99225619E+000	-1.17801881E+002	
-8.97154288E+000	-1.17852093E+002	
-8.95082958E+000	-1.17867395E+002	
-8.93011627E+000	-1.17901434E+002	
-8.90940297E+000	-1.17924639E+002	
-8.88868966E+000	-1.17947157E+002	
-8.86797636E+000	-1.17944556E+002	
-8.84726305E+000	-1.17963072E+002	
-8.82654974E+000	-1.17952517E+002	
-8.80583644E+000	-1.17965232E+002	
-8.78512313E+000	-1.17965785E+002	
-8.76440983E+000	-1.17983791E+002	
-8.74369652E+000	-1.18044440E+002	
-8.72298322E+000	-1.18060150E+002	
-8.70226991E+000	-1.17991668E+002	
-8.68155661E+000	-1.17957828E+002	
-8.66084330E+000	-1.17985041E+002	
-8.64013000E+000	-1.17958122E+002	
-8.61941669E+000	-1.17922828E+002	
-8.59870339E+000	-1.17964759E+002	
-8.57799008E+000	-1.17962681E+002	
-8.55727678E+000	-1.17923375E+002	
-8.53656347E+000	-1.18037698E+002	
-8.51585017E+000	-1.18062710E+002	
-8.49513686E+000	-1.18073035E+002	
-8.47442355E+000	-1.18056589E+002	
