Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20633808E+002	
-9.98649484E+000	-1.20302364E+002	
-9.96578154E+000	-1.19942968E+002	
-9.94506823E+000	-1.19677995E+002	
-9.92435493E+000	-1.19448012E+002	
-9.90364162E+000	-1.19202420E+002	
-9.88292832E+000	-1.18990795E+002	
-9.86221501E+000	-1.18784957E+002	
-9.84150171E+000	-1.18585110E+002	
-9.82078840E+000	-1.18402153E+002	
-9.80007509E+000	-1.18200944E+002	
-9.77936179E+000	-1.18003210E+002	
-9.75864848E+000	-1.17948062E+002	
-9.73793518E+000	-1.17970333E+002	
-9.71722187E+000	-1.17967115E+002	
-9.69650857E+000	-1.17967943E+002	
-9.67579526E+000	-1.18030320E+002	
-9.65508196E+000	-1.18013454E+002	
-9.63436865E+000	-1.17958418E+002	
-9.61365535E+000	-1.17961494E+002	
-9.59294204E+000	-1.17987103E+002	
-9.57222874E+000	-1.18008211E+002	
-9.55151543E+000	-1.18021892E+002	
-9.53080213E+000	-1.18005123E+002	
-9.51008882E+000	-1.18036021E+002	
-9.48937552E+000	-1.18062584E+002	
-9.46866221E+000	-1.18066312E+002	
-9.44794890E+000	-1.18045359E+002	
-9.42723560E+000	-1.17999437E+002	
-9.40652229E+000	-1.18000257E+002	
-9.38580899E+000	-1.17976089E+002	
-9.36509568E+000	-1.17961717E+002	
-9.34438238E+000	-1.17927089E+002	
-9.32366907E+000	-1.17901899E+002	
-9.30295577E+000	-1.17901276E+002	
-9.28224246E+000	-1.17918735E+002	
-9.26152916E+000	-1.17869793E+002	
-9.24081585E+000	-1.17804530E+002	
-9.22010255E+000	-1.17789439E+002	
-9.19938924E+000	-1.17825086E+002	
-9.17867594E+000	-1.17808390E+002	
-9.15796263E+000	-1.17806758E+002	
-9.13724932E+000	-1.17869037E+002	
-9.11653602E+000	-1.17876449E+002	
-9.09582271E+000	-1.17832966E+002	
-9.07510941E+000	-1.17844694E+002	
-9.05439610E+000	-1.17853121E+002	
-9.03368280E+000	-1.17738620E+002	
-9.01296949E+000	-1.17727365E+002	
-8.99225619E+000	-1.17727881E+002	
-8.97154288E+000	-1.17775539E+002	
-8.95082958E+000	-1.17790474E+002	
-8.93011627E+000	-1.17816898E+002	
-8.90940297E+000	-1.17841087E+002	
-8.88868966E+000	-1.17865141E+002	
-8.86797636E+000	-1.17857387E+002	
-8.84726305E+000	-1.17874724E+002	
-8.82654974E+000	-1.17860343E+002	
-8.80583644E+000	-1.17875060E+002	
-8.78512313E+000	-1.17877217E+002	
-8.76440983E+000	-1.17896194E+002	
-8.74369652E+000	-1.17955802E+002	
-8.72298322E+000	-1.17971739E+002	
-8.70226991E+000	-1.17906431E+002	
-8.68155661E+000	-1.17873674E+002	
-8.66084330E+000	-1.17909272E+002	
-8.64013000E+000	-1.17881623E+002	
-8.61941669E+000	-1.17838844E+002	
-8.59870339E+000	-1.17882292E+002	
-8.57799008E+000	-1.17883754E+002	
-8.55727678E+000	-1.17839932E+002	
-8.53656347E+000	-1.17949629E+002	
-8.51585017E+000	-1.17972646E+002	
-8.49513686E+000	-1.17979247E+002	
-8.47442355E+000	-1.17968380E+002	
-8.45371025E+000	-1.17998008E+002	
-8.43299694E+000	-1.18035928E+002	
-8.41228364E+000	-1.17993372E+002	
-8.39157033E+000	-1.17965741E+002	
-8.37085703E+000	-1.18011592E+002	
-8.35014372E+000	-1.18024154E+002	
-8.32943042E+000	-1.18044788E+002	
-8.30871711E+000	-1.17998936E+002	
-8.28800381E+000	-1.18035196E+002	
-8.26729050E+000	-1.18017112E+002	
-8.24657720E+000	-1.18011123E+002	
-8.22586389E+000	-1.17993178E+002	
-8.20515059E+000	-1.18036395E+002	
-8.18443728E+000	-1.18034883E+002	
-8.16372397E+000	-1.18023580E+002	
-8.14301067E+000	-1.17972270E+002	
-8.12229736E+000	-1.17987159E+002	
-8.10158406E+000	-1.17976415E+002	
-8.08087075E+000	-1.17969076E+002	
-8.06015745E+000	-1.17947197E+002	
-8.03944414E+000	-1.17892805E+002	
-8.01873084E+000	-1.17908901E+002	
-7.99801753E+000	-1.17889731E+002	
-7.97730423E+000	-1.17881446E+002	
-7.95659092E+000	-1.17843492E+002	
-7.93587762E+000	-1.17851520E+002	
-7.91516431E+000	-1.17888803E+002	
-7.89445101E+000	-1.17886001E+002	
-7.87373770E+000	-1.17865349E+002	
-7.85302439E+000	-1.17859624E+002	
-7.83231109E+000	-1.17843187E+002	
-7.81159778E+000	-1.17899863E+002	
-7.79088448E+000	-1.17926346E+002	
-7.77017117E+000	-1.17946490E+002	
-7.74945787E+000	-1.17962917E+002	
-7.72874456E+000	-1.17974510E+002	
-7.70803126E+000	-1.17940256E+002	
-7.68731795E+000	-1.17974011E+002	
-7.66660465E+000	-1.17962350E+002	
-7.64589134E+000	-1.17959359E+002	
-7.62517804E+000	-1.17941640E+002	
-7.60446473E+000	-1.17882644E+002	
-7.58375143E+000	-1.17897930E+002	
-7.56303812E+000	-1.17927547E+002	
-7.54232482E+000	-1.18001067E+002	
-7.52161151E+000	-1.17990208E+002	
-7.50089820E+000	-1.18009146E+002	
-7.48018490E+000	-1.17980848E+002	
-7.45947159E+000	-1.18028265E+002	
-7.43875829E+000	-1.17967134E+002	
-7.41804498E+000	-1.17881120E+002	
-7.39733168E+000	-1.17931794E+002	
-7.37661837E+000	-1.17945383E+002	
-7.35590507E+000	-1.17954781E+002	
-7.33519176E+000	-1.17973223E+002	
-7.31447846E+000	-1.17987056E+002	
-7.29376515E+000	-1.17958372E+002	
-7.27305185E+000	-1.17924373E+002	
-7.25233854E+000	-1.17951978E+002	
-7.23162524E+000	-1.17965485E+002	
-7.21091193E+000	-1.17961791E+002	
-7.19019862E+000	-1.17960074E+002	
