Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20656417E+002	
-9.98649484E+000	-1.20324644E+002	
-9.96578154E+000	-1.19968606E+002	
-9.94506823E+000	-1.19707142E+002	
-9.92435493E+000	-1.19479715E+002	
-9.90364162E+000	-1.19233758E+002	
-9.88292832E+000	-1.19017533E+002	
-9.86221501E+000	-1.18806470E+002	
-9.84150171E+000	-1.18601496E+002	
-9.82078840E+000	-1.18417049E+002	
-9.80007509E+000	-1.18215874E+002	
-9.77936179E+000	-1.18015150E+002	
-9.75864848E+000	-1.17953667E+002	
-9.73793518E+000	-1.17962338E+002	
-9.71722187E+000	-1.17961094E+002	
-9.69650857E+000	-1.17962375E+002	
-9.67579526E+000	-1.18024076E+002	
-9.65508196E+000	-1.18012966E+002	
-9.63436865E+000	-1.17963111E+002	
-9.61365535E+000	-1.17965851E+002	
-9.59294204E+000	-1.17993152E+002	
-9.57222874E+000	-1.18013281E+002	
-9.55151543E+000	-1.18025433E+002	
-9.53080213E+000	-1.18016051E+002	
-9.51008882E+000	-1.18043973E+002	
-9.48937552E+000	-1.18066601E+002	
-9.46866221E+000	-1.18065267E+002	
-9.44794890E+000	-1.18036390E+002	
-9.42723560E+000	-1.17989094E+002	
-9.40652229E+000	-1.17985702E+002	
-9.38580899E+000	-1.17961855E+002	
-9.36509568E+000	-1.17952767E+002	
-9.34438238E+000	-1.17923934E+002	
-9.32366907E+000	-1.17902465E+002	
-9.30295577E+000	-1.17900217E+002	
-9.28224246E+000	-1.17918329E+002	
-9.26152916E+000	-1.17871894E+002	
-9.24081585E+000	-1.17818329E+002	
-9.22010255E+000	-1.17804536E+002	
-9.19938924E+000	-1.17839600E+002	
-9.17867594E+000	-1.17825084E+002	
-9.15796263E+000	-1.17826054E+002	
-9.13724932E+000	-1.17882874E+002	
-9.11653602E+000	-1.17886743E+002	
-9.09582271E+000	-1.17840261E+002	
-9.07510941E+000	-1.17849353E+002	
-9.05439610E+000	-1.17853054E+002	
-9.03368280E+000	-1.17732622E+002	
-9.01296949E+000	-1.17716725E+002	
-8.99225619E+000	-1.17721357E+002	
-8.97154288E+000	-1.17770390E+002	
-8.95082958E+000	-1.17787667E+002	
-8.93011627E+000	-1.17809826E+002	
-8.90940297E+000	-1.17835450E+002	
-8.88868966E+000	-1.17861590E+002	
-8.86797636E+000	-1.17848652E+002	
-8.84726305E+000	-1.17862162E+002	
-8.82654974E+000	-1.17846497E+002	
-8.80583644E+000	-1.17857221E+002	
-8.78512313E+000	-1.17853857E+002	
-8.76440983E+000	-1.17871823E+002	
-8.74369652E+000	-1.17934110E+002	
-8.72298322E+000	-1.17955341E+002	
-8.70226991E+000	-1.17886509E+002	
-8.68155661E+000	-1.17847969E+002	
-8.66084330E+000	-1.17880984E+002	
-8.64013000E+000	-1.17852760E+002	
-8.61941669E+000	-1.17814404E+002	
-8.59870339E+000	-1.17861077E+002	
-8.57799008E+000	-1.17861955E+002	
-8.55727678E+000	-1.17821146E+002	
-8.53656347E+000	-1.17934941E+002	
-8.51585017E+000	-1.17961759E+002	
-8.49513686E+000	-1.17970595E+002	
-8.47442355E+000	-1.17956411E+002	
-8.45371025E+000	-1.17980543E+002	
-8.43299694E+000	-1.18019607E+002	
-8.41228364E+000	-1.17979171E+002	
-8.39157033E+000	-1.17948673E+002	
-8.37085703E+000	-1.17995241E+002	
-8.35014372E+000	-1.18013662E+002	
-8.32943042E+000	-1.18029664E+002	
-8.30871711E+000	-1.17987948E+002	
-8.28800381E+000	-1.18028751E+002	
-8.26729050E+000	-1.18008977E+002	
-8.24657720E+000	-1.17997547E+002	
-8.22586389E+000	-1.17971882E+002	
-8.20515059E+000	-1.18020954E+002	
-8.18443728E+000	-1.18025209E+002	
-8.16372397E+000	-1.18004956E+002	
-8.14301067E+000	-1.17959374E+002	
-8.12229736E+000	-1.17980717E+002	
-8.10158406E+000	-1.17973294E+002	
-8.08087075E+000	-1.17971872E+002	
-8.06015745E+000	-1.17952165E+002	
-8.03944414E+000	-1.17895139E+002	
-8.01873084E+000	-1.17906723E+002	
-7.99801753E+000	-1.17882393E+002	
-7.97730423E+000	-1.17876451E+002	
-7.95659092E+000	-1.17847995E+002	
-7.93587762E+000	-1.17859009E+002	
-7.91516431E+000	-1.17897322E+002	
-7.89445101E+000	-1.17896153E+002	
-7.87373770E+000	-1.17875158E+002	
-7.85302439E+000	-1.17868896E+002	
-7.83231109E+000	-1.17846182E+002	
-7.81159778E+000	-1.17895648E+002	
-7.79088448E+000	-1.17919562E+002	
-7.77017117E+000	-1.17940409E+002	
-7.74945787E+000	-1.17956774E+002	
-7.72874456E+000	-1.17969319E+002	
-7.70803126E+000	-1.17924909E+002	
-7.68731795E+000	-1.17952408E+002	
-7.66660465E+000	-1.17948200E+002	
-7.64589134E+000	-1.17949023E+002	
-7.62517804E+000	-1.17924043E+002	
-7.60446473E+000	-1.17858628E+002	
-7.58375143E+000	-1.17870219E+002	
-7.56303812E+000	-1.17900272E+002	
-7.54232482E+000	-1.17968134E+002	
-7.52161151E+000	-1.17957772E+002	
-7.50089820E+000	-1.17976101E+002	
-7.48018490E+000	-1.17948988E+002	
-7.45947159E+000	-1.17992199E+002	
-7.43875829E+000	-1.17930762E+002	
-7.41804498E+000	-1.17842362E+002	
-7.39733168E+000	-1.17892625E+002	
-7.37661837E+000	-1.17907284E+002	
-7.35590507E+000	-1.17912063E+002	
-7.33519176E+000	-1.17936671E+002	
-7.31447846E+000	-1.17955500E+002	
-7.29376515E+000	-1.17931427E+002	
-7.27305185E+000	-1.17906240E+002	
-7.25233854E+000	-1.17940198E+002	
-7.23162524E+000	-1.17961914E+002	
-7.21091193E+000	-1.17959366E+002	
-7.19019862E+000	-1.17956004E+002	
-7.16948532E+000	-1.18004698E+002	
-7.14877201E+000	-1.18072893E+002	
-7.12805871E+000	-1.18129979E+002	
-7.10734540E+000	-1.18205218E+002	
-7.08663210E+000	-1.18239555E+002	
-7.06591879E+000	-1.18216899E+002	
-7.04520549E+000	-1.18201879E+002	
-7.02449218E+000	-1.18179990E+002	
-7.00377888E+000	-1.18151635E+002	
-6.98306557E+000	-1.18193325E+002	
-6.96235227E+000	-1.18153255E+002	
-6.94163896E+000	-1.18172257E+002	
-6.92092566E+000	-1.18247103E+002	
-6.90021235E+000	-1.18239228E+002	
-6.87949904E+000	-1.18210535E+002	
-6.85878574E+000	-1.18197502E+002	
-6.83807243E+000	-1.18220798E+002	
-6.81735913E+000	-1.18233193E+002	
-6.79664582E+000	-1.18190212E+002	
-6.77593252E+000	-1.18227368E+002	
-6.75521921E+000	-1.18177618E+002	
-6.73450591E+000	-1.18161946E+002	
-6.71379260E+000	-1.18135580E+002	
-6.69307930E+000	-1.18132645E+002	
-6.67236599E+000	-1.18086517E+002	
-6.65165269E+000	-1.18063840E+002	
-6.63093938E+000	-1.18083429E+002	
-6.61022608E+000	-1.18104659E+002	
-6.58951277E+000	-1.18094279E+002	
-6.56879947E+000	-1.18083134E+002	
-6.54808616E+000	-1.18071563E+002	
-6.52737285E+000	-1.18050190E+002	
-6.50665955E+000	-1.18070032E+002	
-6.48594624E+000	-1.18111776E+002	
-6.46523294E+000	-1.18154474E+002	
-6.44451963E+000	-1.18093031E+002	
-6.42380633E+000	-1.18048672E+002	
-6.40309302E+000	-1.18041416E+002	
-6.38237972E+000	-1.18007863E+002	
-6.36166641E+000	-1.18004721E+002	
-6.34095311E+000	-1.18010683E+002	
-6.32023980E+000	-1.18007972E+002	
-6.29952650E+000	-1.18017157E+002	
-6.27881319E+000	-1.17993210E+002	
-6.25809989E+000	-1.18004018E+002	
-6.23738658E+000	-1.17989613E+002	
-6.21667327E+000	-1.17966501E+002	
-6.19595997E+000	-1.17977889E+002	
-6.17524666E+000	-1.17974870E+002	
-6.15453336E+000	-1.17976823E+002	
-6.13382005E+000	-1.17957310E+002	
-6.11310675E+000	-1.17959516E+002	
-6.09239344E+000	-1.17959182E+002	
-6.07168014E+000	-1.17913568E+002	
-6.05096683E+000	-1.17983404E+002	
-6.03025353E+000	-1.17991164E+002	
-6.00954022E+000	-1.17983650E+002	
-5.98882692E+000	-1.17935549E+002	
-5.96811361E+000	-1.17943322E+002	
-5.94740031E+000	-1.17993018E+002	
-5.92668700E+000	-1.18039472E+002	
-5.90597369E+000	-1.18059564E+002	
-5.88526039E+000	-1.18113171E+002	
-5.86454708E+000	-1.18136752E+002	
-5.84383378E+000	-1.18088856E+002	
-5.82312047E+000	-1.18107316E+002	
-5.80240717E+000	-1.18077623E+002	
-5.78169386E+000	-1.18091643E+002	
-5.76098056E+000	-1.18085627E+002	
-5.74026725E+000	-1.18089737E+002	
-5.71955395E+000	-1.18142540E+002	
-5.69884064E+000	-1.18153661E+002	
-5.67812734E+000	-1.18186623E+002	
-5.65741403E+000	-1.18172251E+002	
-5.63670073E+000	-1.18173359E+002	
-5.61598742E+000	-1.18148513E+002	
-5.59527412E+000	-1.18111022E+002	
-5.57456081E+000	-1.18179064E+002	
-5.55384750E+000	-1.18096479E+002	
-5.53313420E+000	-1.18025776E+002	
-5.51242089E+000	-1.18029869E+002	
-5.49170759E+000	-1.18028549E+002	
-5.47099428E+000	-1.18000249E+002	
-5.45028098E+000	-1.18055317E+002	
-5.42956767E+000	-1.18096459E+002	
-5.40885437E+000	-1.18080460E+002	
-5.38814106E+000	-1.18063277E+002	
-5.36742776E+000	-1.18041591E+002	
-5.34671445E+000	-1.18087254E+002	
-5.32600115E+000	-1.18076220E+002	
-5.30528784E+000	-1.18096072E+002	
-5.28457454E+000	-1.18067816E+002	
