Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20681337E+002	
-9.98649484E+000	-1.20352013E+002	
-9.96578154E+000	-1.19998519E+002	
-9.94506823E+000	-1.19738300E+002	
-9.92435493E+000	-1.19507791E+002	
-9.90364162E+000	-1.19265198E+002	
-9.88292832E+000	-1.19049880E+002	
-9.86221501E+000	-1.18838450E+002	
-9.84150171E+000	-1.18636387E+002	
-9.82078840E+000	-1.18454969E+002	
-9.80007509E+000	-1.18255542E+002	
-9.77936179E+000	-1.18057603E+002	
-9.75864848E+000	-1.18002653E+002	
-9.73793518E+000	-1.18017198E+002	
-9.71722187E+000	-1.18016932E+002	
-9.69650857E+000	-1.18018277E+002	
-9.67579526E+000	-1.18080471E+002	
-9.65508196E+000	-1.18068765E+002	
-9.63436865E+000	-1.18015621E+002	
-9.61365535E+000	-1.18018975E+002	
-9.59294204E+000	-1.18043929E+002	
-9.57222874E+000	-1.18064712E+002	
-9.55151543E+000	-1.18078791E+002	
-9.53080213E+000	-1.18069421E+002	
-9.51008882E+000	-1.18099463E+002	
-9.48937552E+000	-1.18126965E+002	
-9.46866221E+000	-1.18126205E+002	
-9.44794890E+000	-1.18095477E+002	
-9.42723560E+000	-1.18050795E+002	
-9.40652229E+000	-1.18050346E+002	
-9.38580899E+000	-1.18026920E+002	
-9.36509568E+000	-1.18016344E+002	
-9.34438238E+000	-1.17981769E+002	
-9.32366907E+000	-1.17954355E+002	
-9.30295577E+000	-1.17948316E+002	
-9.28224246E+000	-1.17964102E+002	
-9.26152916E+000	-1.17915111E+002	
-9.24081585E+000	-1.17858066E+002	
-9.22010255E+000	-1.17841991E+002	
-9.19938924E+000	-1.17876401E+002	
-9.17867594E+000	-1.17857495E+002	
-9.15796263E+000	-1.17857752E+002	
-9.13724932E+000	-1.17918347E+002	
-9.11653602E+000	-1.17922699E+002	
-9.09582271E+000	-1.17878678E+002	
-9.07510941E+000	-1.17887693E+002	
-9.05439610E+000	-1.17891447E+002	
-9.03368280E+000	-1.17772856E+002	
-9.01296949E+000	-1.17758206E+002	
-8.99225619E+000	-1.17758443E+002	
-8.97154288E+000	-1.17807160E+002	
-8.95082958E+000	-1.17827209E+002	
-8.93011627E+000	-1.17853225E+002	
-8.90940297E+000	-1.17874620E+002	
-8.88868966E+000	-1.17898600E+002	
-8.86797636E+000	-1.17891322E+002	
-8.84726305E+000	-1.17908377E+002	
-8.82654974E+000	-1.17894843E+002	
-8.80583644E+000	-1.17911801E+002	
-8.78512313E+000	-1.17913662E+002	
-8.76440983E+000	-1.17930909E+002	
-8.74369652E+000	-1.17991733E+002	
-8.72298322E+000	-1.18014376E+002	
