Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20616833E+002	
-9.98649484E+000	-1.20291443E+002	
-9.96578154E+000	-1.19936428E+002	
-9.94506823E+000	-1.19673504E+002	
-9.92435493E+000	-1.19445448E+002	
-9.90364162E+000	-1.19196519E+002	
-9.88292832E+000	-1.18978466E+002	
-9.86221501E+000	-1.18761317E+002	
-9.84150171E+000	-1.18560576E+002	
-9.82078840E+000	-1.18378881E+002	
-9.80007509E+000	-1.18179610E+002	
-9.77936179E+000	-1.17983844E+002	
-9.75864848E+000	-1.17930573E+002	
-9.73793518E+000	-1.17950060E+002	
-9.71722187E+000	-1.17949530E+002	
-9.69650857E+000	-1.17952997E+002	
-9.67579526E+000	-1.18012317E+002	
-9.65508196E+000	-1.18001597E+002	
-9.63436865E+000	-1.17952055E+002	
-9.61365535E+000	-1.17950667E+002	
-9.59294204E+000	-1.17980544E+002	
-9.57222874E+000	-1.18004166E+002	
-9.55151543E+000	-1.18021541E+002	
-9.53080213E+000	-1.18009981E+002	
-9.51008882E+000	-1.18039177E+002	
-9.48937552E+000	-1.18060133E+002	
-9.46866221E+000	-1.18056506E+002	
-9.44794890E+000	-1.18029059E+002	
-9.42723560E+000	-1.17983715E+002	
-9.40652229E+000	-1.17984091E+002	
-9.38580899E+000	-1.17960770E+002	
-9.36509568E+000	-1.17953058E+002	
-9.34438238E+000	-1.17922515E+002	
-9.32366907E+000	-1.17897612E+002	
-9.30295577E+000	-1.17893212E+002	
-9.28224246E+000	-1.17909169E+002	
-9.26152916E+000	-1.17856986E+002	
-9.24081585E+000	-1.17793361E+002	
-9.22010255E+000	-1.17780955E+002	
-9.19938924E+000	-1.17818215E+002	
-9.17867594E+000	-1.17797041E+002	
-9.15796263E+000	-1.17796133E+002	
-9.13724932E+000	-1.17853172E+002	
-9.11653602E+000	-1.17860942E+002	
-9.09582271E+000	-1.17815388E+002	
-9.07510941E+000	-1.17823552E+002	
-9.05439610E+000	-1.17826805E+002	
-9.03368280E+000	-1.17704143E+002	
-9.01296949E+000	-1.17689765E+002	
-8.99225619E+000	-1.17691408E+002	
-8.97154288E+000	-1.17742777E+002	
-8.95082958E+000	-1.17758928E+002	
-8.93011627E+000	-1.17784127E+002	
-8.90940297E+000	-1.17808657E+002	
-8.88868966E+000	-1.17835479E+002	
-8.86797636E+000	-1.17834968E+002	
-8.84726305E+000	-1.17854777E+002	
-8.82654974E+000	-1.17841015E+002	
-8.80583644E+000	-1.17857028E+002	
-8.78512313E+000	-1.17864912E+002	
-8.76440983E+000	-1.17882620E+002	
-8.74369652E+000	-1.17943485E+002	
-8.72298322E+000	-1.17960736E+002	
-8.70226991E+000	-1.17891517E+002	
-8.68155661E+000	-1.17860120E+002	
-8.66084330E+000	-1.17895935E+002	
-8.64013000E+000	-1.17866828E+002	
-8.61941669E+000	-1.17828290E+002	
-8.59870339E+000	-1.17873208E+002	
-8.57799008E+000	-1.17873225E+002	
-8.55727678E+000	-1.17833247E+002	
-8.53656347E+000	-1.17949925E+002	
-8.51585017E+000	-1.17974654E+002	
-8.49513686E+000	-1.17981351E+002	
-8.47442355E+000	-1.17969115E+002	
-8.45371025E+000	-1.17998813E+002	
-8.43299694E+000	-1.18032700E+002	
-8.41228364E+000	-1.17991534E+002	
-8.39157033E+000	-1.17968724E+002	
-8.37085703E+000	-1.18012922E+002	
-8.35014372E+000	-1.18020370E+002	
-8.32943042E+000	-1.18037498E+002	
-8.30871711E+000	-1.17993972E+002	
-8.28800381E+000	-1.18023019E+002	
-8.26729050E+000	-1.18003685E+002	
-8.24657720E+000	-1.17996524E+002	
-8.22586389E+000	-1.17974148E+002	
-8.20515059E+000	-1.18021106E+002	
-8.18443728E+000	-1.18023251E+002	
