Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20579086E+002	
-9.98649484E+000	-1.20243810E+002	
-9.96578154E+000	-1.19886442E+002	
-9.94506823E+000	-1.19623225E+002	
-9.92435493E+000	-1.19390505E+002	
-9.90364162E+000	-1.19144529E+002	
-9.88292832E+000	-1.18926777E+002	
-9.86221501E+000	-1.18714063E+002	
-9.84150171E+000	-1.18512012E+002	
-9.82078840E+000	-1.18328224E+002	
-9.80007509E+000	-1.18129021E+002	
-9.77936179E+000	-1.17935105E+002	
-9.75864848E+000	-1.17878563E+002	
-9.73793518E+000	-1.17883890E+002	
-9.71722187E+000	-1.17876278E+002	
-9.69650857E+000	-1.17879631E+002	
-9.67579526E+000	-1.17943707E+002	
-9.65508196E+000	-1.17921402E+002	
-9.63436865E+000	-1.17866288E+002	
-9.61365535E+000	-1.17871553E+002	
-9.59294204E+000	-1.17899151E+002	
-9.57222874E+000	-1.17923392E+002	
-9.55151543E+000	-1.17936372E+002	
-9.53080213E+000	-1.17924228E+002	
-9.51008882E+000	-1.17959372E+002	
-9.48937552E+000	-1.17989304E+002	
-9.46866221E+000	-1.17989857E+002	
-9.44794890E+000	-1.17960482E+002	
-9.42723560E+000	-1.17914387E+002	
-9.40652229E+000	-1.17913203E+002	
-9.38580899E+000	-1.17890947E+002	
-9.36509568E+000	-1.17879632E+002	
-9.34438238E+000	-1.17844488E+002	
-9.32366907E+000	-1.17818791E+002	
-9.30295577E+000	-1.17817866E+002	
-9.28224246E+000	-1.17830478E+002	
-9.26152916E+000	-1.17781448E+002	
-9.24081585E+000	-1.17730853E+002	
-9.22010255E+000	-1.17720763E+002	
-9.19938924E+000	-1.17760486E+002	
-9.17867594E+000	-1.17743727E+002	
-9.15796263E+000	-1.17748756E+002	
-9.13724932E+000	-1.17811085E+002	
-9.11653602E+000	-1.17818810E+002	
-9.09582271E+000	-1.17777929E+002	
-9.07510941E+000	-1.17786928E+002	
-9.05439610E+000	-1.17790826E+002	
-9.03368280E+000	-1.17672256E+002	
-9.01296949E+000	-1.17657395E+002	
-8.99225619E+000	-1.17658090E+002	
-8.97154288E+000	-1.17708579E+002	
-8.95082958E+000	-1.17725844E+002	
-8.93011627E+000	-1.17756738E+002	
-8.90940297E+000	-1.17782032E+002	
-8.88868966E+000	-1.17807777E+002	
-8.86797636E+000	-1.17799555E+002	
-8.84726305E+000	-1.17819611E+002	
-8.82654974E+000	-1.17812300E+002	
-8.80583644E+000	-1.17827822E+002	
-8.78512313E+000	-1.17828449E+002	
-8.76440983E+000	-1.17848347E+002	
-8.74369652E+000	-1.17906241E+002	
-8.72298322E+000	-1.17925374E+002	
-8.70226991E+000	-1.17854603E+002	
-8.68155661E+000	-1.17820917E+002	
-8.66084330E+000	-1.17854001E+002	
-8.64013000E+000	-1.17824303E+002	
-8.61941669E+000	-1.17775668E+002	
-8.59870339E+000	-1.17810559E+002	
-8.57799008E+000	-1.17811480E+002	
-8.55727678E+000	-1.17777399E+002	
-8.53656347E+000	-1.17895090E+002	
-8.51585017E+000	-1.17917599E+002	
-8.49513686E+000	-1.17922617E+002	
-8.47442355E+000	-1.17909680E+002	
-8.45371025E+000	-1.17941532E+002	
-8.43299694E+000	-1.17980040E+002	
-8.41228364E+000	-1.17934563E+002	
-8.39157033E+000	-1.17907717E+002	
-8.37085703E+000	-1.17959804E+002	
-8.35014372E+000	-1.17976222E+002	
-8.32943042E+000	-1.17992757E+002	
-8.30871711E+000	-1.17942930E+002	
-8.28800381E+000	-1.17982873E+002	
-8.26729050E+000	-1.17964381E+002	
-8.24657720E+000	-1.17952506E+002	
-8.22586389E+000	-1.17929648E+002	
-8.20515059E+000	-1.17975325E+002	
-8.18443728E+000	-1.17974832E+002	
-8.16372397E+000	-1.17959213E+002	
-8.14301067E+000	-1.17912420E+002	
-8.12229736E+000	-1.17931131E+002	
-8.10158406E+000	-1.17928684E+002	
-8.08087075E+000	-1.17921634E+002	
-8.06015745E+000	-1.17894523E+002	
-8.03944414E+000	-1.17836962E+002	
-8.01873084E+000	-1.17852581E+002	
-7.99801753E+000	-1.17835487E+002	
-7.97730423E+000	-1.17824223E+002	
-7.95659092E+000	-1.17794684E+002	
-7.93587762E+000	-1.17805506E+002	
-7.91516431E+000	-1.17853124E+002	
-7.89445101E+000	-1.17856773E+002	
-7.87373770E+000	-1.17835744E+002	
-7.85302439E+000	-1.17830743E+002	
-7.83231109E+000	-1.17812318E+002	
-7.81159778E+000	-1.17875815E+002	
-7.79088448E+000	-1.17898588E+002	
-7.77017117E+000	-1.17917267E+002	
-7.74945787E+000	-1.17936160E+002	
-7.72874456E+000	-1.17950487E+002	
-7.70803126E+000	-1.17911244E+002	
-7.68731795E+000	-1.17945540E+002	
-7.66660465E+000	-1.17938335E+002	
-7.64589134E+000	-1.17933153E+002	
-7.62517804E+000	-1.17912968E+002	
-7.60446473E+000	-1.17848333E+002	
-7.58375143E+000	-1.17867226E+002	
-7.56303812E+000	-1.17898059E+002	
-7.54232482E+000	-1.17965773E+002	
-7.52161151E+000	-1.17955314E+002	
-7.50089820E+000	-1.17973934E+002	
-7.48018490E+000	-1.17952782E+002	
-7.45947159E+000	-1.17997715E+002	
-7.43875829E+000	-1.17928950E+002	
-7.41804498E+000	-1.17838203E+002	
-7.39733168E+000	-1.17882625E+002	
-7.37661837E+000	-1.17894595E+002	
-7.35590507E+000	-1.17900073E+002	
-7.33519176E+000	-1.17918931E+002	
-7.31447846E+000	-1.17931741E+002	
-7.29376515E+000	-1.17903256E+002	
-7.27305185E+000	-1.17875102E+002	
-7.25233854E+000	-1.17907765E+002	
-7.23162524E+000	-1.17918303E+002	
-7.21091193E+000	-1.17913542E+002	
-7.19019862E+000	-1.17909738E+002	
-7.16948532E+000	-1.17960998E+002	
-7.14877201E+000	-1.18039771E+002	
-7.12805871E+000	-1.18100997E+002	
-7.10734540E+000	-1.18173785E+002	
-7.08663210E+000	-1.18201692E+002	
-7.06591879E+000	-1.18181541E+002	
-7.04520549E+000	-1.18165712E+002	
-7.02449218E+000	-1.18138569E+002	
-7.00377888E+000	-1.18100069E+002	
-6.98306557E+000	-1.18137929E+002	
-6.96235227E+000	-1.18092512E+002	
-6.94163896E+000	-1.18114221E+002	
-6.92092566E+000	-1.18182646E+002	
-6.90021235E+000	-1.18171709E+002	
-6.87949904E+000	-1.18138667E+002	
-6.85878574E+000	-1.18119133E+002	
-6.83807243E+000	-1.18141535E+002	
-6.81735913E+000	-1.18154074E+002	
-6.79664582E+000	-1.18109898E+002	
-6.77593252E+000	-1.18152541E+002	
-6.75521921E+000	-1.18107125E+002	
-6.73450591E+000	-1.18100457E+002	
