Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20725400E+002	
-9.98649484E+000	-1.20392176E+002	
-9.96578154E+000	-1.20031076E+002	
-9.94506823E+000	-1.19765389E+002	
-9.92435493E+000	-1.19533769E+002	
-9.90364162E+000	-1.19291073E+002	
-9.88292832E+000	-1.19073667E+002	
-9.86221501E+000	-1.18861921E+002	
-9.84150171E+000	-1.18659177E+002	
-9.82078840E+000	-1.18477019E+002	
-9.80007509E+000	-1.18275352E+002	
-9.77936179E+000	-1.18075398E+002	
-9.75864848E+000	-1.18017668E+002	
-9.73793518E+000	-1.18029049E+002	
-9.71722187E+000	-1.18023992E+002	
-9.69650857E+000	-1.18023036E+002	
-9.67579526E+000	-1.18083670E+002	
-9.65508196E+000	-1.18070730E+002	
-9.63436865E+000	-1.18024270E+002	
-9.61365535E+000	-1.18028512E+002	
-9.59294204E+000	-1.18057528E+002	
-9.57222874E+000	-1.18080756E+002	
-9.55151543E+000	-1.18089723E+002	
-9.53080213E+000	-1.18077412E+002	
-9.51008882E+000	-1.18110531E+002	
-9.48937552E+000	-1.18141681E+002	
-9.46866221E+000	-1.18143794E+002	
-9.44794890E+000	-1.18109611E+002	
-9.42723560E+000	-1.18064975E+002	
-9.40652229E+000	-1.18064978E+002	
-9.38580899E+000	-1.18044384E+002	
-9.36509568E+000	-1.18034886E+002	
-9.34438238E+000	-1.18001012E+002	
-9.32366907E+000	-1.17974655E+002	
-9.30295577E+000	-1.17979747E+002	
-9.28224246E+000	-1.17998192E+002	
-9.26152916E+000	-1.17949369E+002	
-9.24081585E+000	-1.17891826E+002	
-9.22010255E+000	-1.17879573E+002	
-9.19938924E+000	-1.17913577E+002	
-9.17867594E+000	-1.17893236E+002	
-9.15796263E+000	-1.17890106E+002	
-9.13724932E+000	-1.17949753E+002	
-9.11653602E+000	-1.17957037E+002	
-9.09582271E+000	-1.17913496E+002	
-9.07510941E+000	-1.17924320E+002	
-9.05439610E+000	-1.17930951E+002	
-9.03368280E+000	-1.17814080E+002	
-9.01296949E+000	-1.17797927E+002	
-8.99225619E+000	-1.17797127E+002	
-8.97154288E+000	-1.17846248E+002	
-8.95082958E+000	-1.17875336E+002	
-8.93011627E+000	-1.17906823E+002	
-8.90940297E+000	-1.17925356E+002	
-8.88868966E+000	-1.17944950E+002	
-8.86797636E+000	-1.17939459E+002	
-8.84726305E+000	-1.17960490E+002	
-8.82654974E+000	-1.17945737E+002	
-8.80583644E+000	-1.17954815E+002	
-8.78512313E+000	-1.17958403E+002	
-8.76440983E+000	-1.17980105E+002	
-8.74369652E+000	-1.18046358E+002	
-8.72298322E+000	-1.18069104E+002	
-8.70226991E+000	-1.18003351E+002	
-8.68155661E+000	-1.17973058E+002	
-8.66084330E+000	-1.18009259E+002	
-8.64013000E+000	-1.17975764E+002	
-8.61941669E+000	-1.17932960E+002	
-8.59870339E+000	-1.17975704E+002	
-8.57799008E+000	-1.17974594E+002	
-8.55727678E+000	-1.17938073E+002	
-8.53656347E+000	-1.18055110E+002	
