Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20748248E+002	
-9.98649484E+000	-1.20418157E+002	
-9.96578154E+000	-1.20059439E+002	
-9.94506823E+000	-1.19791237E+002	
-9.92435493E+000	-1.19554722E+002	
-9.90364162E+000	-1.19307356E+002	
-9.88292832E+000	-1.19093227E+002	
-9.86221501E+000	-1.18887706E+002	
-9.84150171E+000	-1.18687650E+002	
-9.82078840E+000	-1.18504864E+002	
-9.80007509E+000	-1.18307542E+002	
-9.77936179E+000	-1.18107298E+002	
-9.75864848E+000	-1.18044678E+002	
-9.73793518E+000	-1.18051835E+002	
-9.71722187E+000	-1.18050768E+002	
-9.69650857E+000	-1.18049792E+002	
-9.67579526E+000	-1.18104524E+002	
-9.65508196E+000	-1.18084609E+002	
-9.63436865E+000	-1.18031581E+002	
-9.61365535E+000	-1.18031681E+002	
-9.59294204E+000	-1.18061429E+002	
-9.57222874E+000	-1.18080965E+002	
-9.55151543E+000	-1.18092178E+002	
-9.53080213E+000	-1.18084420E+002	
-9.51008882E+000	-1.18116586E+002	
-9.48937552E+000	-1.18142947E+002	
-9.46866221E+000	-1.18141143E+002	
-9.44794890E+000	-1.18118593E+002	
-9.42723560E+000	-1.18071011E+002	
-9.40652229E+000	-1.18073431E+002	
-9.38580899E+000	-1.18051920E+002	
-9.36509568E+000	-1.18034951E+002	
-9.34438238E+000	-1.18000751E+002	
-9.32366907E+000	-1.17979907E+002	
-9.30295577E+000	-1.17976178E+002	
-9.28224246E+000	-1.17992726E+002	
-9.26152916E+000	-1.17945593E+002	
-9.24081585E+000	-1.17895958E+002	
-9.22010255E+000	-1.17884936E+002	
-9.19938924E+000	-1.17924032E+002	
-9.17867594E+000	-1.17910777E+002	
-9.15796263E+000	-1.17912363E+002	
-9.13724932E+000	-1.17970678E+002	
-9.11653602E+000	-1.17974731E+002	
-9.09582271E+000	-1.17929048E+002	
-9.07510941E+000	-1.17933046E+002	
-9.05439610E+000	-1.17938609E+002	
-9.03368280E+000	-1.17814528E+002	
-9.01296949E+000	-1.17798659E+002	
-8.99225619E+000	-1.17797086E+002	
-8.97154288E+000	-1.17847240E+002	
-8.95082958E+000	-1.17855882E+002	
-8.93011627E+000	-1.17885700E+002	
-8.90940297E+000	-1.17905388E+002	
-8.88868966E+000	-1.17925385E+002	
-8.86797636E+000	-1.17920728E+002	
-8.84726305E+000	-1.17936883E+002	
-8.82654974E+000	-1.17918421E+002	
-8.80583644E+000	-1.17933384E+002	
-8.78512313E+000	-1.17935222E+002	
-8.76440983E+000	-1.17956591E+002	
-8.74369652E+000	-1.18014676E+002	
-8.72298322E+000	-1.18031763E+002	
-8.70226991E+000	-1.17961280E+002	
-8.68155661E+000	-1.17929484E+002	
-8.66084330E+000	-1.17961751E+002	
-8.64013000E+000	-1.17932054E+002	
-8.61941669E+000	-1.17890930E+002	
-8.59870339E+000	-1.17936688E+002	
-8.57799008E+000	-1.17942527E+002	
-8.55727678E+000	-1.17904557E+002	
-8.53656347E+000	-1.18022306E+002	
-8.51585017E+000	-1.18053706E+002	
-8.49513686E+000	-1.18062192E+002	
-8.47442355E+000	-1.18050985E+002	
-8.45371025E+000	-1.18082578E+002	
-8.43299694E+000	-1.18124202E+002	
-8.41228364E+000	-1.18086602E+002	
-8.39157033E+000	-1.18060091E+002	
-8.37085703E+000	-1.18107274E+002	
-8.35014372E+000	-1.18123878E+002	
-8.32943042E+000	-1.18144467E+002	
-8.30871711E+000	-1.18096354E+002	
-8.28800381E+000	-1.18132529E+002	
-8.26729050E+000	-1.18116631E+002	
-8.24657720E+000	-1.18103661E+002	
-8.22586389E+000	-1.18082446E+002	
-8.20515059E+000	-1.18127707E+002	
-8.18443728E+000	-1.18124312E+002	
-8.16372397E+000	-1.18112901E+002	
-8.14301067E+000	-1.18067425E+002	
-8.12229736E+000	-1.18085761E+002	
-8.10158406E+000	-1.18076616E+002	
-8.08087075E+000	-1.18066738E+002	
-8.06015745E+000	-1.18040982E+002	
-8.03944414E+000	-1.17980733E+002	
-8.01873084E+000	-1.17988854E+002	
-7.99801753E+000	-1.17972502E+002	
-7.97730423E+000	-1.17964817E+002	
-7.95659092E+000	-1.17933723E+002	
-7.93587762E+000	-1.17945970E+002	
-7.91516431E+000	-1.17983255E+002	
-7.89445101E+000	-1.17982061E+002	
-7.87373770E+000	-1.17956742E+002	
-7.85302439E+000	-1.17950017E+002	
-7.83231109E+000	-1.17929364E+002	
-7.81159778E+000	-1.17985626E+002	
-7.79088448E+000	-1.18011772E+002	
-7.77017117E+000	-1.18031212E+002	
-7.74945787E+000	-1.18049875E+002	
-7.72874456E+000	-1.18065400E+002	
-7.70803126E+000	-1.18026821E+002	
-7.68731795E+000	-1.18060473E+002	
-7.66660465E+000	-1.18046612E+002	
-7.64589134E+000	-1.18045024E+002	
-7.62517804E+000	-1.18025715E+002	
-7.60446473E+000	-1.17961268E+002	
-7.58375143E+000	-1.17976677E+002	
-7.56303812E+000	-1.18011065E+002	
-7.54232482E+000	-1.18081124E+002	
-7.52161151E+000	-1.18067146E+002	
-7.50089820E+000	-1.18080083E+002	
-7.48018490E+000	-1.18054208E+002	
-7.45947159E+000	-1.18098899E+002	
-7.43875829E+000	-1.18029075E+002	
-7.41804498E+000	-1.17943008E+002	
-7.39733168E+000	-1.17995604E+002	
-7.37661837E+000	-1.18013044E+002	
-7.35590507E+000	-1.18020604E+002	
-7.33519176E+000	-1.18040416E+002	
-7.31447846E+000	-1.18057549E+002	
-7.29376515E+000	-1.18029101E+002	
-7.27305185E+000	-1.18000780E+002	
-7.25233854E+000	-1.18033321E+002	
-7.23162524E+000	-1.18046638E+002	
-7.21091193E+000	-1.18042171E+002	
-7.19019862E+000	-1.18043244E+002	
-7.16948532E+000	-1.18098808E+002	
-7.14877201E+000	-1.18173556E+002	
-7.12805871E+000	-1.18227479E+002	
-7.10734540E+000	-1.18299287E+002	
-7.08663210E+000	-1.18333137E+002	
-7.06591879E+000	-1.18310398E+002	
-7.04520549E+000	-1.18291381E+002	
-7.02449218E+000	-1.18268116E+002	
-7.00377888E+000	-1.18236046E+002	
-6.98306557E+000	-1.18274039E+002	
-6.96235227E+000	-1.18229405E+002	
-6.94163896E+000	-1.18254386E+002	
-6.92092566E+000	-1.18329187E+002	
-6.90021235E+000	-1.18321840E+002	
-6.87949904E+000	-1.18289881E+002	
-6.85878574E+000	-1.18278142E+002	
-6.83807243E+000	-1.18307095E+002	
-6.81735913E+000	-1.18320763E+002	
-6.79664582E+000	-1.18279769E+002	
-6.77593252E+000	-1.18318608E+002	
-6.75521921E+000	-1.18271665E+002	
-6.73450591E+000	-1.18263028E+002	
-6.71379260E+000	-1.18231874E+002	
-6.69307930E+000	-1.18226940E+002	
-6.67236599E+000	-1.18180592E+002	
-6.65165269E+000	-1.18154760E+002	
-6.63093938E+000	-1.18175680E+002	
-6.61022608E+000	-1.18199155E+002	
-6.58951277E+000	-1.18198309E+002	
-6.56879947E+000	-1.18185572E+002	
-6.54808616E+000	-1.18177626E+002	
-6.52737285E+000	-1.18160795E+002	
-6.50665955E+000	-1.18186927E+002	
-6.48594624E+000	-1.18227730E+002	
-6.46523294E+000	-1.18272169E+002	
-6.44451963E+000	-1.18212160E+002	
-6.42380633E+000	-1.18166615E+002	
-6.40309302E+000	-1.18162706E+002	
-6.38237972E+000	-1.18129369E+002	
-6.36166641E+000	-1.18123030E+002	
-6.34095311E+000	-1.18120432E+002	
-6.32023980E+000	-1.18108593E+002	
-6.29952650E+000	-1.18113765E+002	
-6.27881319E+000	-1.18087170E+002	
-6.25809989E+000	-1.18099655E+002	
-6.23738658E+000	-1.18086538E+002	
-6.21667327E+000	-1.18066050E+002	
-6.19595997E+000	-1.18076054E+002	
-6.17524666E+000	-1.18064290E+002	
-6.15453336E+000	-1.18063990E+002	
-6.13382005E+000	-1.18036009E+002	
-6.11310675E+000	-1.18041296E+002	
-6.09239344E+000	-1.18034155E+002	
-6.07168014E+000	-1.17984986E+002	
-6.05096683E+000	-1.18049068E+002	
-6.03025353E+000	-1.18063251E+002	
-6.00954022E+000	-1.18048533E+002	
-5.98882692E+000	-1.18002167E+002	
-5.96811361E+000	-1.18008837E+002	
-5.94740031E+000	-1.18055000E+002	
-5.92668700E+000	-1.18099631E+002	
-5.90597369E+000	-1.18119391E+002	
-5.88526039E+000	-1.18172915E+002	
-5.86454708E+000	-1.18201193E+002	
-5.84383378E+000	-1.18165293E+002	
-5.82312047E+000	-1.18185713E+002	
-5.80240717E+000	-1.18160207E+002	
-5.78169386E+000	-1.18174201E+002	
-5.76098056E+000	-1.18174817E+002	
-5.74026725E+000	-1.18172523E+002	
-5.71955395E+000	-1.18231538E+002	
-5.69884064E+000	-1.18246597E+002	
-5.67812734E+000	-1.18282811E+002	
-5.65741403E+000	-1.18285469E+002	
-5.63670073E+000	-1.18306357E+002	
-5.61598742E+000	-1.18278856E+002	
-5.59527412E+000	-1.18245643E+002	
-5.57456081E+000	-1.18317214E+002	
-5.55384750E+000	-1.18236385E+002	
-5.53313420E+000	-1.18165908E+002	
-5.51242089E+000	-1.18186366E+002	
-5.49170759E+000	-1.18178748E+002	
-5.47099428E+000	-1.18151993E+002	
-5.45028098E+000	-1.18206379E+002	
-5.42956767E+000	-1.18245929E+002	
-5.40885437E+000	-1.18223377E+002	
-5.38814106E+000	-1.18209453E+002	
-5.36742776E+000	-1.18186936E+002	
-5.34671445E+000	-1.18214744E+002	
-5.32600115E+000	-1.18212131E+002	
-5.30528784E+000	-1.18230755E+002	
-5.28457454E+000	-1.18205603E+002	
-5.26386123E+000	-1.18194149E+002	
-5.24314792E+000	-1.18141307E+002	
-5.22243462E+000	-1.18101997E+002	
-5.20172131E+000	-1.18094269E+002	
-5.18100801E+000	-1.18042670E+002	
-5.16029470E+000	-1.18029825E+002	
-5.13958140E+000	-1.17985219E+002	
-5.11886809E+000	-1.17970574E+002	
-5.09815479E+000	-1.17982111E+002	
-5.07744148E+000	-1.17941833E+002	
-5.05672818E+000	-1.18003128E+002	
-5.03601487E+000	-1.18018585E+002	
-5.01530157E+000	-1.18046142E+002	
-4.99458826E+000	-1.18061058E+002	
-4.97387496E+000	-1.18015575E+002	
-4.95316165E+000	-1.18011743E+002	
-4.93244834E+000	-1.17968090E+002	
-4.91173504E+000	-1.17955558E+002	
-4.89102173E+000	-1.17950475E+002	
-4.87030843E+000	-1.17980995E+002	
-4.84959512E+000	-1.17970771E+002	
-4.82888182E+000	-1.17929241E+002	
-4.80816851E+000	-1.17921485E+002	
-4.78745521E+000	-1.17943552E+002	
-4.76674190E+000	-1.17971239E+002	
-4.74602860E+000	-1.17995628E+002	
-4.72531529E+000	-1.18050466E+002	
-4.70460199E+000	-1.18038703E+002	
-4.68388868E+000	-1.18082665E+002	
-4.66317538E+000	-1.18079565E+002	
-4.64246207E+000	-1.18115950E+002	
-4.62174877E+000	-1.18147402E+002	
-4.60103546E+000	-1.18182161E+002	
-4.58032215E+000	-1.18206121E+002	
-4.55960885E+000	-1.18179933E+002	
-4.53889554E+000	-1.18214978E+002	
-4.51818224E+000	-1.18144326E+002	
-4.49746893E+000	-1.18088137E+002	
-4.47675563E+000	-1.18130432E+002	
-4.45604232E+000	-1.18115307E+002	
-4.43532902E+000	-1.18110708E+002	
-4.41461571E+000	-1.18092096E+002	
-4.39390241E+000	-1.18113554E+002	
-4.37318910E+000	-1.18115591E+002	
-4.35247580E+000	-1.18089021E+002	
-4.33176249E+000	-1.18079954E+002	
-4.31104919E+000	-1.18078601E+002	
-4.29033588E+000	-1.18068647E+002	
-4.26962257E+000	-1.18059412E+002	
-4.24890927E+000	-1.18098213E+002	
-4.22819596E+000	-1.18113680E+002	
-4.20748266E+000	-1.18163133E+002	
-4.18676935E+000	-1.18119156E+002	
-4.16605605E+000	-1.18129906E+002	
-4.14534274E+000	-1.18148256E+002	
-4.12462944E+000	-1.18115397E+002	
-4.10391613E+000	-1.18108383E+002	
-4.08320283E+000	-1.18098607E+002	
-4.06248952E+000	-1.18092929E+002	
-4.04177622E+000	-1.18060156E+002	
-4.02106291E+000	-1.18095009E+002	
-4.00034961E+000	-1.18108118E+002	
-3.97963630E+000	-1.18081416E+002	
-3.95892299E+000	-1.18093958E+002	
-3.93820969E+000	-1.18077421E+002	
-3.91749638E+000	-1.18107245E+002	
-3.89678308E+000	-1.18070737E+002	
-3.87606977E+000	-1.17994777E+002	
-3.85535647E+000	-1.18001888E+002	
-3.83464316E+000	-1.18005143E+002	
-3.81392986E+000	-1.17998512E+002	
-3.79321655E+000	-1.18025097E+002	
-3.77250325E+000	-1.17961661E+002	
-3.75178994E+000	-1.17960808E+002	
-3.73107664E+000	-1.17962255E+002	
-3.71036333E+000	-1.17890627E+002	
-3.68965003E+000	-1.17917792E+002	
-3.66893672E+000	-1.17962032E+002	
-3.64822342E+000	-1.17925069E+002	
-3.62751011E+000	-1.17934066E+002	
-3.60679680E+000	-1.17927174E+002	
-3.58608350E+000	-1.17929868E+002	
-3.56537019E+000	-1.17957208E+002	
-3.54465689E+000	-1.17967198E+002	
-3.52394358E+000	-1.17996811E+002	
-3.50323028E+000	-1.18035720E+002	
-3.48251697E+000	-1.18064054E+002	
-3.46180367E+000	-1.18088785E+002	
-3.44109036E+000	-1.18102450E+002	
-3.42037706E+000	-1.18127185E+002	
-3.39966375E+000	-1.18161906E+002	
-3.37895045E+000	-1.18214977E+002	
-3.35823714E+000	-1.18209235E+002	
-3.33752384E+000	-1.18210178E+002	
-3.31681053E+000	-1.18219244E+002	
-3.29609722E+000	-1.18192619E+002	
-3.27538392E+000	-1.18208877E+002	
-3.25467061E+000	-1.18217612E+002	
-3.23395731E+000	-1.18204733E+002	
-3.21324400E+000	-1.18231548E+002	
-3.19253070E+000	-1.18229001E+002	
-3.17181739E+000	-1.18203520E+002	
-3.15110409E+000	-1.18177105E+002	
-3.13039078E+000	-1.18167041E+002	
-3.10967748E+000	-1.18208415E+002	
-3.08896417E+000	-1.18199291E+002	
-3.06825087E+000	-1.18186710E+002	
-3.04753756E+000	-1.18196289E+002	
-3.02682426E+000	-1.18164179E+002	
-3.00611095E+000	-1.18096714E+002	
-2.98539764E+000	-1.18137906E+002	
-2.96468434E+000	-1.18102212E+002	
-2.94397103E+000	-1.18077993E+002	
-2.92325773E+000	-1.18040793E+002	
-2.90254442E+000	-1.18043050E+002	
-2.88183112E+000	-1.18056019E+002	
-2.86111781E+000	-1.18102512E+002	
-2.84040451E+000	-1.18145518E+002	
-2.81969120E+000	-1.18183408E+002	
-2.79897790E+000	-1.18244399E+002	
-2.77826459E+000	-1.18200229E+002	
-2.75755129E+000	-1.18176192E+002	
-2.73683798E+000	-1.18186894E+002	
-2.71612468E+000	-1.18138639E+002	
-2.69541137E+000	-1.18121794E+002	
-2.67469807E+000	-1.18182467E+002	
-2.65398476E+000	-1.18206762E+002	
-2.63327145E+000	-1.18199862E+002	
-2.61255815E+000	-1.18142859E+002	
-2.59184484E+000	-1.18136424E+002	
-2.57113154E+000	-1.18128347E+002	
-2.55041823E+000	-1.18130599E+002	
-2.52970493E+000	-1.18183992E+002	
-2.50899162E+000	-1.18251967E+002	
-2.48827832E+000	-1.18234993E+002	
-2.46756501E+000	-1.18233115E+002	
-2.44685171E+000	-1.18233507E+002	
-2.42613840E+000	-1.18257679E+002	
-2.40542510E+000	-1.18265443E+002	
-2.38471179E+000	-1.18243276E+002	
-2.36399849E+000	-1.18216955E+002	
-2.34328518E+000	-1.18168240E+002	
-2.32257187E+000	-1.18119425E+002	
-2.30185857E+000	-1.18047399E+002	
-2.28114526E+000	-1.18072538E+002	
-2.26043196E+000	-1.18149839E+002	
-2.23971865E+000	-1.18139411E+002	
-2.21900535E+000	-1.18195581E+002	
