Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20709754E+002	
-9.98649484E+000	-1.20377550E+002	
-9.96578154E+000	-1.20024350E+002	
-9.94506823E+000	-1.19766330E+002	
-9.92435493E+000	-1.19532744E+002	
-9.90364162E+000	-1.19289713E+002	
-9.88292832E+000	-1.19069580E+002	
-9.86221501E+000	-1.18857992E+002	
-9.84150171E+000	-1.18658707E+002	
-9.82078840E+000	-1.18479859E+002	
-9.80007509E+000	-1.18283154E+002	
-9.77936179E+000	-1.18086720E+002	
-9.75864848E+000	-1.18029995E+002	
-9.73793518E+000	-1.18043912E+002	
-9.71722187E+000	-1.18036395E+002	
-9.69650857E+000	-1.18038019E+002	
-9.67579526E+000	-1.18095807E+002	
-9.65508196E+000	-1.18077623E+002	
-9.63436865E+000	-1.18026534E+002	
-9.61365535E+000	-1.18029549E+002	
-9.59294204E+000	-1.18053667E+002	
-9.57222874E+000	-1.18072843E+002	
-9.55151543E+000	-1.18083618E+002	
-9.53080213E+000	-1.18075076E+002	
-9.51008882E+000	-1.18107240E+002	
-9.48937552E+000	-1.18133569E+002	
-9.46866221E+000	-1.18128739E+002	
-9.44794890E+000	-1.18098824E+002	
-9.42723560E+000	-1.18058007E+002	
-9.40652229E+000	-1.18057659E+002	
-9.38580899E+000	-1.18039434E+002	
-9.36509568E+000	-1.18031112E+002	
-9.34438238E+000	-1.17994360E+002	
-9.32366907E+000	-1.17962501E+002	
-9.30295577E+000	-1.17956289E+002	
-9.28224246E+000	-1.17969030E+002	
-9.26152916E+000	-1.17917410E+002	
-9.24081585E+000	-1.17864501E+002	
-9.22010255E+000	-1.17859705E+002	
-9.19938924E+000	-1.17898892E+002	
-9.17867594E+000	-1.17884495E+002	
-9.15796263E+000	-1.17890670E+002	
-9.13724932E+000	-1.17953577E+002	
-9.11653602E+000	-1.17961239E+002	
-9.09582271E+000	-1.17919341E+002	
-9.07510941E+000	-1.17927656E+002	
-9.05439610E+000	-1.17930905E+002	
-9.03368280E+000	-1.17803858E+002	
-9.01296949E+000	-1.17789207E+002	
-8.99225619E+000	-1.17790793E+002	
-8.97154288E+000	-1.17843886E+002	
-8.95082958E+000	-1.17858784E+002	
-8.93011627E+000	-1.17882001E+002	
-8.90940297E+000	-1.17903031E+002	
-8.88868966E+000	-1.17929617E+002	
-8.86797636E+000	-1.17921373E+002	
-8.84726305E+000	-1.17939468E+002	
-8.82654974E+000	-1.17931578E+002	
-8.80583644E+000	-1.17949562E+002	
-8.78512313E+000	-1.17953620E+002	
-8.76440983E+000	-1.17974781E+002	
-8.74369652E+000	-1.18029450E+002	
-8.72298322E+000	-1.18042981E+002	
-8.70226991E+000	-1.17973540E+002	
-8.68155661E+000	-1.17938989E+002	
-8.66084330E+000	-1.17969866E+002	
-8.64013000E+000	-1.17935058E+002	
-8.61941669E+000	-1.17891829E+002	
-8.59870339E+000	-1.17935289E+002	
-8.57799008E+000	-1.17935072E+002	
-8.55727678E+000	-1.17897470E+002	
-8.53656347E+000	-1.18016322E+002	
-8.51585017E+000	-1.18047685E+002	
-8.49513686E+000	-1.18055472E+002	
-8.47442355E+000	-1.18041921E+002	
-8.45371025E+000	-1.18070027E+002	
-8.43299694E+000	-1.18108922E+002	
-8.41228364E+000	-1.18071212E+002	
-8.39157033E+000	-1.18042057E+002	
-8.37085703E+000	-1.18087534E+002	
-8.35014372E+000	-1.18101243E+002	
-8.32943042E+000	-1.18114248E+002	
-8.30871711E+000	-1.18070163E+002	
-8.28800381E+000	-1.18101460E+002	
-8.26729050E+000	-1.18081574E+002	
-8.24657720E+000	-1.18075931E+002	
-8.22586389E+000	-1.18058520E+002	
-8.20515059E+000	-1.18105791E+002	
-8.18443728E+000	-1.18102451E+002	
-8.16372397E+000	-1.18082634E+002	
-8.14301067E+000	-1.18032457E+002	
-8.12229736E+000	-1.18050845E+002	
-8.10158406E+000	-1.18041280E+002	
-8.08087075E+000	-1.18029177E+002	
-8.06015745E+000	-1.18008914E+002	
-8.03944414E+000	-1.17953178E+002	
-8.01873084E+000	-1.17966751E+002	
-7.99801753E+000	-1.17947047E+002	
-7.97730423E+000	-1.17938891E+002	
-7.95659092E+000	-1.17909000E+002	
-7.93587762E+000	-1.17917817E+002	
-7.91516431E+000	-1.17953036E+002	
-7.89445101E+000	-1.17953104E+002	
-7.87373770E+000	-1.17932346E+002	
-7.85302439E+000	-1.17924067E+002	
-7.83231109E+000	-1.17908078E+002	
-7.81159778E+000	-1.17960351E+002	
-7.79088448E+000	-1.17986120E+002	
-7.77017117E+000	-1.18012342E+002	
-7.74945787E+000	-1.18029675E+002	
-7.72874456E+000	-1.18042164E+002	
-7.70803126E+000	-1.17997374E+002	
-7.68731795E+000	-1.18029889E+002	
-7.66660465E+000	-1.18025902E+002	
-7.64589134E+000	-1.18034542E+002	
-7.62517804E+000	-1.18017314E+002	
-7.60446473E+000	-1.17953034E+002	
-7.58375143E+000	-1.17978229E+002	
-7.56303812E+000	-1.18013152E+002	
-7.54232482E+000	-1.18079366E+002	
-7.52161151E+000	-1.18062721E+002	
-7.50089820E+000	-1.18078054E+002	
-7.48018490E+000	-1.18052251E+002	
-7.45947159E+000	-1.18094659E+002	
-7.43875829E+000	-1.18029576E+002	
-7.41804498E+000	-1.17947810E+002	
-7.39733168E+000	-1.17997741E+002	
-7.37661837E+000	-1.18008266E+002	
-7.35590507E+000	-1.18021525E+002	
-7.33519176E+000	-1.18042028E+002	
-7.31447846E+000	-1.18058731E+002	
-7.29376515E+000	-1.18032399E+002	
-7.27305185E+000	-1.17997507E+002	
-7.25233854E+000	-1.18028864E+002	
-7.23162524E+000	-1.18040643E+002	
-7.21091193E+000	-1.18039271E+002	
-7.19019862E+000	-1.18038568E+002	
-7.16948532E+000	-1.18087952E+002	
-7.14877201E+000	-1.18155587E+002	
-7.12805871E+000	-1.18211860E+002	
-7.10734540E+000	-1.18290576E+002	
-7.08663210E+000	-1.18324303E+002	
-7.06591879E+000	-1.18296372E+002	
-7.04520549E+000	-1.18280836E+002	
-7.02449218E+000	-1.18258575E+002	
-7.00377888E+000	-1.18221911E+002	
-6.98306557E+000	-1.18263810E+002	
-6.96235227E+000	-1.18223690E+002	
-6.94163896E+000	-1.18250359E+002	
-6.92092566E+000	-1.18317861E+002	
-6.90021235E+000	-1.18306255E+002	
-6.87949904E+000	-1.18274540E+002	
-6.85878574E+000	-1.18257798E+002	
-6.83807243E+000	-1.18284070E+002	
-6.81735913E+000	-1.18297038E+002	
-6.79664582E+000	-1.18256435E+002	
-6.77593252E+000	-1.18300760E+002	
-6.75521921E+000	-1.18255148E+002	
-6.73450591E+000	-1.18243613E+002	
-6.71379260E+000	-1.18211994E+002	
-6.69307930E+000	-1.18208628E+002	
-6.67236599E+000	-1.18167475E+002	
-6.65165269E+000	-1.18150182E+002	
-6.63093938E+000	-1.18172560E+002	
-6.61022608E+000	-1.18193564E+002	
-6.58951277E+000	-1.18179697E+002	
-6.56879947E+000	-1.18166863E+002	
-6.54808616E+000	-1.18157834E+002	
-6.52737285E+000	-1.18136937E+002	
-6.50665955E+000	-1.18158539E+002	
-6.48594624E+000	-1.18200212E+002	
-6.46523294E+000	-1.18240186E+002	
-6.44451963E+000	-1.18175109E+002	
-6.42380633E+000	-1.18131556E+002	
-6.40309302E+000	-1.18130721E+002	
-6.38237972E+000	-1.18098245E+002	
-6.36166641E+000	-1.18097574E+002	
-6.34095311E+000	-1.18097765E+002	
-6.32023980E+000	-1.18087293E+002	
-6.29952650E+000	-1.18094320E+002	
-6.27881319E+000	-1.18069068E+002	
-6.25809989E+000	-1.18080846E+002	
-6.23738658E+000	-1.18074086E+002	
-6.21667327E+000	-1.18065144E+002	
-6.19595997E+000	-1.18080002E+002	
-6.17524666E+000	-1.18070655E+002	
-6.15453336E+000	-1.18064994E+002	
-6.13382005E+000	-1.18037913E+002	
-6.11310675E+000	-1.18036383E+002	
-6.09239344E+000	-1.18041198E+002	
-6.07168014E+000	-1.17993058E+002	
-6.05096683E+000	-1.18061602E+002	
-6.03025353E+000	-1.18075003E+002	
-6.00954022E+000	-1.18073138E+002	
-5.98882692E+000	-1.18025110E+002	
-5.96811361E+000	-1.18031867E+002	
-5.94740031E+000	-1.18080078E+002	
-5.92668700E+000	-1.18130880E+002	
-5.90597369E+000	-1.18147495E+002	
-5.88526039E+000	-1.18201914E+002	
-5.86454708E+000	-1.18223770E+002	
-5.84383378E+000	-1.18184966E+002	
-5.82312047E+000	-1.18208069E+002	
-5.80240717E+000	-1.18187693E+002	
-5.78169386E+000	-1.18203673E+002	
-5.76098056E+000	-1.18201751E+002	
-5.74026725E+000	-1.18195657E+002	
-5.71955395E+000	-1.18233318E+002	
-5.69884064E+000	-1.18239552E+002	
-5.67812734E+000	-1.18271463E+002	
-5.65741403E+000	-1.18270685E+002	
-5.63670073E+000	-1.18285348E+002	
-5.61598742E+000	-1.18262115E+002	
-5.59527412E+000	-1.18222416E+002	
-5.57456081E+000	-1.18295640E+002	
-5.55384750E+000	-1.18214878E+002	
-5.53313420E+000	-1.18152649E+002	
-5.51242089E+000	-1.18159636E+002	
-5.49170759E+000	-1.18158186E+002	
-5.47099428E+000	-1.18135545E+002	
-5.45028098E+000	-1.18191608E+002	
-5.42956767E+000	-1.18220902E+002	
-5.40885437E+000	-1.18199332E+002	
-5.38814106E+000	-1.18182078E+002	
-5.36742776E+000	-1.18164204E+002	
-5.34671445E+000	-1.18204489E+002	
-5.32600115E+000	-1.18200030E+002	
-5.30528784E+000	-1.18211667E+002	
-5.28457454E+000	-1.18178178E+002	
-5.26386123E+000	-1.18164604E+002	
-5.24314792E+000	-1.18106905E+002	
-5.22243462E+000	-1.18078761E+002	
-5.20172131E+000	-1.18082302E+002	
-5.18100801E+000	-1.18023355E+002	
-5.16029470E+000	-1.18009549E+002	
-5.13958140E+000	-1.17965224E+002	
-5.11886809E+000	-1.17944151E+002	
-5.09815479E+000	-1.17961208E+002	
-5.07744148E+000	-1.17918604E+002	
-5.05672818E+000	-1.17973983E+002	
-5.03601487E+000	-1.17983889E+002	
-5.01530157E+000	-1.18017388E+002	
-4.99458826E+000	-1.18027097E+002	
-4.97387496E+000	-1.17973737E+002	
-4.95316165E+000	-1.17967372E+002	
-4.93244834E+000	-1.17932806E+002	
-4.91173504E+000	-1.17919349E+002	
-4.89102173E+000	-1.17914758E+002	
-4.87030843E+000	-1.17949417E+002	
-4.84959512E+000	-1.17927957E+002	
-4.82888182E+000	-1.17889033E+002	
-4.80816851E+000	-1.17877270E+002	
-4.78745521E+000	-1.17895791E+002	
-4.76674190E+000	-1.17929840E+002	
-4.74602860E+000	-1.17961512E+002	
-4.72531529E+000	-1.18012698E+002	
-4.70460199E+000	-1.17998442E+002	
-4.68388868E+000	-1.18050337E+002	
-4.66317538E+000	-1.18047419E+002	
-4.64246207E+000	-1.18081940E+002	
-4.62174877E+000	-1.18120344E+002	
-4.60103546E+000	-1.18157766E+002	
-4.58032215E+000	-1.18182935E+002	
-4.55960885E+000	-1.18160847E+002	
-4.53889554E+000	-1.18189528E+002	
-4.51818224E+000	-1.18111384E+002	
-4.49746893E+000	-1.18058090E+002	
-4.47675563E+000	-1.18109202E+002	
-4.45604232E+000	-1.18096412E+002	
-4.43532902E+000	-1.18085102E+002	
-4.41461571E+000	-1.18066362E+002	
-4.39390241E+000	-1.18091411E+002	
-4.37318910E+000	-1.18095137E+002	
-4.35247580E+000	-1.18071097E+002	
-4.33176249E+000	-1.18062524E+002	
-4.31104919E+000	-1.18062663E+002	
-4.29033588E+000	-1.18055074E+002	
-4.26962257E+000	-1.18042491E+002	
-4.24890927E+000	-1.18083519E+002	
-4.22819596E+000	-1.18095156E+002	
-4.20748266E+000	-1.18135669E+002	
-4.18676935E+000	-1.18086911E+002	
-4.16605605E+000	-1.18095913E+002	
-4.14534274E+000	-1.18118267E+002	
-4.12462944E+000	-1.18081001E+002	
-4.10391613E+000	-1.18071160E+002	
-4.08320283E+000	-1.18064103E+002	
-4.06248952E+000	-1.18061257E+002	
-4.04177622E+000	-1.18029644E+002	
-4.02106291E+000	-1.18070220E+002	
-4.00034961E+000	-1.18081017E+002	
-3.97963630E+000	-1.18047025E+002	
-3.95892299E+000	-1.18058435E+002	
-3.93820969E+000	-1.18043789E+002	
-3.91749638E+000	-1.18072916E+002	
-3.89678308E+000	-1.18037467E+002	
-3.87606977E+000	-1.17962553E+002	
-3.85535647E+000	-1.17966283E+002	
-3.83464316E+000	-1.17963245E+002	
-3.81392986E+000	-1.17959204E+002	
-3.79321655E+000	-1.17990003E+002	
-3.77250325E+000	-1.17928012E+002	
-3.75178994E+000	-1.17929682E+002	
-3.73107664E+000	-1.17934067E+002	
-3.71036333E+000	-1.17866728E+002	
-3.68965003E+000	-1.17896232E+002	
-3.66893672E+000	-1.17944683E+002	
-3.64822342E+000	-1.17912001E+002	
-3.62751011E+000	-1.17925163E+002	
-3.60679680E+000	-1.17922531E+002	
-3.58608350E+000	-1.17922267E+002	
-3.56537019E+000	-1.17938222E+002	
-3.54465689E+000	-1.17954003E+002	
-3.52394358E+000	-1.17980873E+002	
-3.50323028E+000	-1.18026106E+002	
-3.48251697E+000	-1.18061972E+002	
-3.46180367E+000	-1.18083936E+002	
-3.44109036E+000	-1.18102464E+002	
-3.42037706E+000	-1.18131672E+002	
-3.39966375E+000	-1.18161848E+002	
-3.37895045E+000	-1.18207739E+002	
-3.35823714E+000	-1.18200579E+002	
-3.33752384E+000	-1.18208570E+002	
-3.31681053E+000	-1.18220345E+002	
-3.29609722E+000	-1.18189984E+002	
-3.27538392E+000	-1.18208660E+002	
-3.25467061E+000	-1.18213331E+002	
-3.23395731E+000	-1.18199056E+002	
-3.21324400E+000	-1.18226123E+002	
-3.19253070E+000	-1.18226987E+002	
-3.17181739E+000	-1.18206579E+002	
-3.15110409E+000	-1.18172572E+002	
-3.13039078E+000	-1.18155356E+002	
-3.10967748E+000	-1.18194591E+002	
-3.08896417E+000	-1.18178712E+002	
-3.06825087E+000	-1.18170598E+002	
-3.04753756E+000	-1.18175934E+002	
-3.02682426E+000	-1.18144464E+002	
-3.00611095E+000	-1.18070942E+002	
-2.98539764E+000	-1.18105013E+002	
-2.96468434E+000	-1.18064370E+002	
-2.94397103E+000	-1.18032618E+002	
-2.92325773E+000	-1.17992882E+002	
-2.90254442E+000	-1.17997403E+002	
-2.88183112E+000	-1.18012208E+002	
-2.86111781E+000	-1.18064873E+002	
-2.84040451E+000	-1.18106452E+002	
-2.81969120E+000	-1.18144184E+002	
-2.79897790E+000	-1.18212499E+002	
-2.77826459E+000	-1.18169986E+002	
-2.75755129E+000	-1.18145248E+002	
-2.73683798E+000	-1.18160359E+002	
-2.71612468E+000	-1.18117541E+002	
-2.69541137E+000	-1.18098177E+002	
-2.67469807E+000	-1.18151256E+002	
-2.65398476E+000	-1.18182193E+002	
-2.63327145E+000	-1.18188145E+002	
-2.61255815E+000	-1.18129339E+002	
-2.59184484E+000	-1.18127469E+002	
-2.57113154E+000	-1.18115077E+002	
-2.55041823E+000	-1.18118484E+002	
-2.52970493E+000	-1.18169892E+002	
-2.50899162E+000	-1.18239910E+002	
-2.48827832E+000	-1.18221819E+002	
-2.46756501E+000	-1.18227622E+002	
-2.44685171E+000	-1.18236189E+002	
-2.42613840E+000	-1.18262230E+002	
-2.40542510E+000	-1.18274070E+002	
-2.38471179E+000	-1.18254541E+002	
-2.36399849E+000	-1.18223458E+002	
-2.34328518E+000	-1.18172536E+002	
-2.32257187E+000	-1.18115059E+002	
-2.30185857E+000	-1.18041135E+002	
-2.28114526E+000	-1.18064885E+002	
-2.26043196E+000	-1.18140035E+002	
-2.23971865E+000	-1.18128487E+002	
-2.21900535E+000	-1.18183254E+002	
-2.19829204E+000	-1.18205399E+002	
-2.17757874E+000	-1.18166730E+002	
-2.15686543E+000	-1.18152198E+002	
-2.13615213E+000	-1.18198024E+002	
-2.11543882E+000	-1.18199971E+002	
-2.09472552E+000	-1.18213063E+002	
-2.07401221E+000	-1.18188144E+002	
-2.05329891E+000	-1.18140328E+002	
-2.03258560E+000	-1.18151938E+002	
-2.01187229E+000	-1.18148620E+002	
-1.99115899E+000	-1.18151342E+002	
-1.97044568E+000	-1.18082494E+002	
-1.94973238E+000	-1.18092153E+002	
-1.92901907E+000	-1.18073797E+002	
-1.90830577E+000	-1.18028220E+002	
-1.88759246E+000	-1.18028251E+002	
-1.86687916E+000	-1.18066870E+002	
-1.84616585E+000	-1.18041503E+002	
-1.82545255E+000	-1.18124442E+002	
-1.80473924E+000	-1.18132554E+002	
-1.78402594E+000	-1.18165974E+002	
-1.76331263E+000	-1.18162215E+002	
-1.74259933E+000	-1.18111216E+002	
-1.72188602E+000	-1.18106009E+002	
-1.70117272E+000	-1.18176470E+002	
-1.68045941E+000	-1.18202127E+002	
-1.65974610E+000	-1.18158164E+002	
-1.63903280E+000	-1.18122395E+002	
-1.61831949E+000	-1.18187457E+002	
-1.59760619E+000	-1.18204462E+002	
-1.57689288E+000	-1.18215433E+002	
-1.55617958E+000	-1.18270220E+002	
-1.53546627E+000	-1.18248432E+002	
-1.51475297E+000	-1.18249932E+002	
-1.49403966E+000	-1.18228715E+002	
-1.47332636E+000	-1.18280906E+002	
-1.45261305E+000	-1.18251573E+002	
-1.43189975E+000	-1.18248641E+002	
-1.41118644E+000	-1.18239857E+002	
-1.39047314E+000	-1.18260777E+002	
-1.36975983E+000	-1.18222066E+002	
-1.34904652E+000	-1.18220643E+002	
-1.32833322E+000	-1.18169369E+002	
-1.30761991E+000	-1.18120339E+002	
-1.28690661E+000	-1.18127683E+002	
-1.26619330E+000	-1.18117297E+002	
-1.24548000E+000	-1.18167292E+002	
-1.22476669E+000	-1.18187238E+002	
-1.20405339E+000	-1.18086032E+002	
-1.18334008E+000	-1.18075160E+002	
-1.16262678E+000	-1.18140418E+002	
-1.14191347E+000	-1.18169534E+002	
-1.12120017E+000	-1.18156235E+002	
-1.10048686E+000	-1.18124929E+002	
-1.07977356E+000	-1.18132061E+002	
-1.05906025E+000	-1.18172180E+002	
