Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20648362E+002	
-9.98649484E+000	-1.20317038E+002	
-9.96578154E+000	-1.19963980E+002	
-9.94506823E+000	-1.19712380E+002	
-9.92435493E+000	-1.19484189E+002	
-9.90364162E+000	-1.19240805E+002	
-9.88292832E+000	-1.19020905E+002	
-9.86221501E+000	-1.18813355E+002	
-9.84150171E+000	-1.18617000E+002	
-9.82078840E+000	-1.18434782E+002	
-9.80007509E+000	-1.18236172E+002	
-9.77936179E+000	-1.18037336E+002	
-9.75864848E+000	-1.17985047E+002	
-9.73793518E+000	-1.18000252E+002	
-9.71722187E+000	-1.17993363E+002	
-9.69650857E+000	-1.17993561E+002	
-9.67579526E+000	-1.18044553E+002	
-9.65508196E+000	-1.18026962E+002	
-9.63436865E+000	-1.17978119E+002	
-9.61365535E+000	-1.17988660E+002	
-9.59294204E+000	-1.18018991E+002	
-9.57222874E+000	-1.18040979E+002	
-9.55151543E+000	-1.18058660E+002	
-9.53080213E+000	-1.18051921E+002	
-9.51008882E+000	-1.18084400E+002	
-9.48937552E+000	-1.18111193E+002	
-9.46866221E+000	-1.18112541E+002	
-9.44794890E+000	-1.18075931E+002	
-9.42723560E+000	-1.18024524E+002	
-9.40652229E+000	-1.18021856E+002	
-9.38580899E+000	-1.17998543E+002	
-9.36509568E+000	-1.17987471E+002	
-9.34438238E+000	-1.17954007E+002	
-9.32366907E+000	-1.17928386E+002	
-9.30295577E+000	-1.17923759E+002	
-9.28224246E+000	-1.17935717E+002	
-9.26152916E+000	-1.17886741E+002	
-9.24081585E+000	-1.17827955E+002	
-9.22010255E+000	-1.17819555E+002	
-9.19938924E+000	-1.17861037E+002	
-9.17867594E+000	-1.17847610E+002	
-9.15796263E+000	-1.17852487E+002	
-9.13724932E+000	-1.17913643E+002	
-9.11653602E+000	-1.17914583E+002	
-9.09582271E+000	-1.17867236E+002	
-9.07510941E+000	-1.17878161E+002	
-9.05439610E+000	-1.17881958E+002	
-9.03368280E+000	-1.17761140E+002	
-9.01296949E+000	-1.17747735E+002	
-8.99225619E+000	-1.17750960E+002	
-8.97154288E+000	-1.17801737E+002	
-8.95082958E+000	-1.17817005E+002	
-8.93011627E+000	-1.17843789E+002	
-8.90940297E+000	-1.17869761E+002	
-8.88868966E+000	-1.17902897E+002	
-8.86797636E+000	-1.17899242E+002	
-8.84726305E+000	-1.17912605E+002	
-8.82654974E+000	-1.17900966E+002	
-8.80583644E+000	-1.17913263E+002	
-8.78512313E+000	-1.17919063E+002	
-8.76440983E+000	-1.17935365E+002	
-8.74369652E+000	-1.17997837E+002	
-8.72298322E+000	-1.18013684E+002	
-8.70226991E+000	-1.17938173E+002	
-8.68155661E+000	-1.17903219E+002	
-8.66084330E+000	-1.17931812E+002	
-8.64013000E+000	-1.17903205E+002	
-8.61941669E+000	-1.17867319E+002	
-8.59870339E+000	-1.17912437E+002	
-8.57799008E+000	-1.17911300E+002	
-8.55727678E+000	-1.17872025E+002	
-8.53656347E+000	-1.17988227E+002	
-8.51585017E+000	-1.18015162E+002	
-8.49513686E+000	-1.18020913E+002	
-8.47442355E+000	-1.18004517E+002	
-8.45371025E+000	-1.18036579E+002	
-8.43299694E+000	-1.18077629E+002	
-8.41228364E+000	-1.18035653E+002	
-8.39157033E+000	-1.18007424E+002	
-8.37085703E+000	-1.18053381E+002	
-8.35014372E+000	-1.18070095E+002	
-8.32943042E+000	-1.18087599E+002	
-8.30871711E+000	-1.18052632E+002	
-8.28800381E+000	-1.18090350E+002	
-8.26729050E+000	-1.18080132E+002	
-8.24657720E+000	-1.18069946E+002	
-8.22586389E+000	-1.18047613E+002	
-8.20515059E+000	-1.18097825E+002	
-8.18443728E+000	-1.18100170E+002	
-8.16372397E+000	-1.18091373E+002	
-8.14301067E+000	-1.18039180E+002	
-8.12229736E+000	-1.18050627E+002	
-8.10158406E+000	-1.18044176E+002	
