Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20712128E+002	
-9.98649484E+000	-1.20382134E+002	
-9.96578154E+000	-1.20025441E+002	
-9.94506823E+000	-1.19762713E+002	
-9.92435493E+000	-1.19529926E+002	
-9.90364162E+000	-1.19287042E+002	
-9.88292832E+000	-1.19072884E+002	
-9.86221501E+000	-1.18860434E+002	
-9.84150171E+000	-1.18660870E+002	
-9.82078840E+000	-1.18479377E+002	
-9.80007509E+000	-1.18279315E+002	
-9.77936179E+000	-1.18083237E+002	
-9.75864848E+000	-1.18028651E+002	
-9.73793518E+000	-1.18045237E+002	
-9.71722187E+000	-1.18047974E+002	
-9.69650857E+000	-1.18047792E+002	
-9.67579526E+000	-1.18107815E+002	
-9.65508196E+000	-1.18090948E+002	
-9.63436865E+000	-1.18043723E+002	
-9.61365535E+000	-1.18049939E+002	
-9.59294204E+000	-1.18073692E+002	
-9.57222874E+000	-1.18096231E+002	
-9.55151543E+000	-1.18112030E+002	
-9.53080213E+000	-1.18098815E+002	
-9.51008882E+000	-1.18128439E+002	
-9.48937552E+000	-1.18152150E+002	
-9.46866221E+000	-1.18152025E+002	
-9.44794890E+000	-1.18127319E+002	
-9.42723560E+000	-1.18084075E+002	
-9.40652229E+000	-1.18081856E+002	
-9.38580899E+000	-1.18054271E+002	
-9.36509568E+000	-1.18044263E+002	
-9.34438238E+000	-1.18005225E+002	
-9.32366907E+000	-1.17975056E+002	
-9.30295577E+000	-1.17974035E+002	
-9.28224246E+000	-1.17987535E+002	
-9.26152916E+000	-1.17941002E+002	
-9.24081585E+000	-1.17882186E+002	
-9.22010255E+000	-1.17866420E+002	
-9.19938924E+000	-1.17903094E+002	
-9.17867594E+000	-1.17883661E+002	
-9.15796263E+000	-1.17887761E+002	
-9.13724932E+000	-1.17947875E+002	
-9.11653602E+000	-1.17949916E+002	
-9.09582271E+000	-1.17903168E+002	
-9.07510941E+000	-1.17913825E+002	
-9.05439610E+000	-1.17917050E+002	
-9.03368280E+000	-1.17794777E+002	
-9.01296949E+000	-1.17780199E+002	
-8.99225619E+000	-1.17786618E+002	
-8.97154288E+000	-1.17837923E+002	
-8.95082958E+000	-1.17847080E+002	
-8.93011627E+000	-1.17873399E+002	
-8.90940297E+000	-1.17894773E+002	
-8.88868966E+000	-1.17924814E+002	
-8.86797636E+000	-1.17915961E+002	
-8.84726305E+000	-1.17936674E+002	
-8.82654974E+000	-1.17926750E+002	
-8.80583644E+000	-1.17938005E+002	
-8.78512313E+000	-1.17939940E+002	
-8.76440983E+000	-1.17956544E+002	
-8.74369652E+000	-1.18014987E+002	
-8.72298322E+000	-1.18036379E+002	
-8.70226991E+000	-1.17971831E+002	
-8.68155661E+000	-1.17939047E+002	
-8.66084330E+000	-1.17971625E+002	
-8.64013000E+000	-1.17944223E+002	
-8.61941669E+000	-1.17905275E+002	
-8.59870339E+000	-1.17951318E+002	
-8.57799008E+000	-1.17949443E+002	
-8.55727678E+000	-1.17907933E+002	
-8.53656347E+000	-1.18025527E+002	
-8.51585017E+000	-1.18051471E+002	
-8.49513686E+000	-1.18056849E+002	
-8.47442355E+000	-1.18040999E+002	
-8.45371025E+000	-1.18076113E+002	
-8.43299694E+000	-1.18115016E+002	
-8.41228364E+000	-1.18078372E+002	
-8.39157033E+000	-1.18047541E+002	
-8.37085703E+000	-1.18094989E+002	
-8.35014372E+000	-1.18105910E+002	
-8.32943042E+000	-1.18125201E+002	
-8.30871711E+000	-1.18083481E+002	
-8.28800381E+000	-1.18118753E+002	
-8.26729050E+000	-1.18103464E+002	
-8.24657720E+000	-1.18099274E+002	
-8.22586389E+000	-1.18076900E+002	
-8.20515059E+000	-1.18122699E+002	
-8.18443728E+000	-1.18122953E+002	
-8.16372397E+000	-1.18103245E+002	
-8.14301067E+000	-1.18053809E+002	
-8.12229736E+000	-1.18063302E+002	
-8.10158406E+000	-1.18052628E+002	
-8.08087075E+000	-1.18042280E+002	
-8.06015745E+000	-1.18022633E+002	
-8.03944414E+000	-1.17964800E+002	
-8.01873084E+000	-1.17974303E+002	
-7.99801753E+000	-1.17949324E+002	
-7.97730423E+000	-1.17942711E+002	
-7.95659092E+000	-1.17907808E+002	
-7.93587762E+000	-1.17919371E+002	
-7.91516431E+000	-1.17961855E+002	
-7.89445101E+000	-1.17961861E+002	
-7.87373770E+000	-1.17942620E+002	
-7.85302439E+000	-1.17938467E+002	
-7.83231109E+000	-1.17917328E+002	
-7.81159778E+000	-1.17971149E+002	
-7.79088448E+000	-1.17997629E+002	
-7.77017117E+000	-1.18013036E+002	
-7.74945787E+000	-1.18026135E+002	
-7.72874456E+000	-1.18038738E+002	
-7.70803126E+000	-1.17999572E+002	
-7.68731795E+000	-1.18028801E+002	
-7.66660465E+000	-1.18027425E+002	
-7.64589134E+000	-1.18029060E+002	
-7.62517804E+000	-1.18015810E+002	
-7.60446473E+000	-1.17955012E+002	
-7.58375143E+000	-1.17980777E+002	
-7.56303812E+000	-1.18013482E+002	
-7.54232482E+000	-1.18083938E+002	
-7.52161151E+000	-1.18075761E+002	
-7.50089820E+000	-1.18100328E+002	
-7.48018490E+000	-1.18074130E+002	
-7.45947159E+000	-1.18122279E+002	
-7.43875829E+000	-1.18052303E+002	
-7.41804498E+000	-1.17960874E+002	
-7.39733168E+000	-1.18011074E+002	
-7.37661837E+000	-1.18021308E+002	
-7.35590507E+000	-1.18031492E+002	
-7.33519176E+000	-1.18056356E+002	
-7.31447846E+000	-1.18069630E+002	
-7.29376515E+000	-1.18045095E+002	
-7.27305185E+000	-1.18018746E+002	
-7.25233854E+000	-1.18049350E+002	
-7.23162524E+000	-1.18063033E+002	
-7.21091193E+000	-1.18058087E+002	
-7.19019862E+000	-1.18060745E+002	
-7.16948532E+000	-1.18104828E+002	
-7.14877201E+000	-1.18175256E+002	
-7.12805871E+000	-1.18232810E+002	
-7.10734540E+000	-1.18305845E+002	
-7.08663210E+000	-1.18337183E+002	
-7.06591879E+000	-1.18313554E+002	
-7.04520549E+000	-1.18294321E+002	
-7.02449218E+000	-1.18266310E+002	
-7.00377888E+000	-1.18224940E+002	
-6.98306557E+000	-1.18262024E+002	
-6.96235227E+000	-1.18221842E+002	
-6.94163896E+000	-1.18245311E+002	
-6.92092566E+000	-1.18311966E+002	
-6.90021235E+000	-1.18294032E+002	
-6.87949904E+000	-1.18264366E+002	
-6.85878574E+000	-1.18247218E+002	
-6.83807243E+000	-1.18267718E+002	
-6.81735913E+000	-1.18285586E+002	
-6.79664582E+000	-1.18241796E+002	
-6.77593252E+000	-1.18278090E+002	
-6.75521921E+000	-1.18228163E+002	
-6.73450591E+000	-1.18217339E+002	
-6.71379260E+000	-1.18187873E+002	
-6.69307930E+000	-1.18182320E+002	
-6.67236599E+000	-1.18138810E+002	
-6.65165269E+000	-1.18119221E+002	
-6.63093938E+000	-1.18140422E+002	
-6.61022608E+000	-1.18159992E+002	
-6.58951277E+000	-1.18153977E+002	
-6.56879947E+000	-1.18145648E+002	
-6.54808616E+000	-1.18140736E+002	
-6.52737285E+000	-1.18126948E+002	
-6.50665955E+000	-1.18154449E+002	
-6.48594624E+000	-1.18194670E+002	
-6.46523294E+000	-1.18233729E+002	
-6.44451963E+000	-1.18168908E+002	
-6.42380633E+000	-1.18133713E+002	
-6.40309302E+000	-1.18141921E+002	
-6.38237972E+000	-1.18114850E+002	
-6.36166641E+000	-1.18112897E+002	
-6.34095311E+000	-1.18115309E+002	
-6.32023980E+000	-1.18103119E+002	
-6.29952650E+000	-1.18109419E+002	
-6.27881319E+000	-1.18080102E+002	
-6.25809989E+000	-1.18093350E+002	
-6.23738658E+000	-1.18078175E+002	
-6.21667327E+000	-1.18059870E+002	
-6.19595997E+000	-1.18070928E+002	
-6.17524666E+000	-1.18059688E+002	
-6.15453336E+000	-1.18061491E+002	
-6.13382005E+000	-1.18037620E+002	
-6.11310675E+000	-1.18047951E+002	
-6.09239344E+000	-1.18045772E+002	
-6.07168014E+000	-1.17995600E+002	
-6.05096683E+000	-1.18059271E+002	
-6.03025353E+000	-1.18067601E+002	
-6.00954022E+000	-1.18054648E+002	
-5.98882692E+000	-1.17998757E+002	
-5.96811361E+000	-1.18001568E+002	
-5.94740031E+000	-1.18050384E+002	
-5.92668700E+000	-1.18090463E+002	
-5.90597369E+000	-1.18101357E+002	
-5.88526039E+000	-1.18148094E+002	
-5.86454708E+000	-1.18171720E+002	
-5.84383378E+000	-1.18139123E+002	
-5.82312047E+000	-1.18163013E+002	
-5.80240717E+000	-1.18150820E+002	
-5.78169386E+000	-1.18170106E+002	
-5.76098056E+000	-1.18164036E+002	
-5.74026725E+000	-1.18170928E+002	
-5.71955395E+000	-1.18220759E+002	
-5.69884064E+000	-1.18230710E+002	
-5.67812734E+000	-1.18263850E+002	
-5.65741403E+000	-1.18251112E+002	
-5.63670073E+000	-1.18260914E+002	
-5.61598742E+000	-1.18233808E+002	
-5.59527412E+000	-1.18204391E+002	
-5.57456081E+000	-1.18275981E+002	
-5.55384750E+000	-1.18192183E+002	
-5.53313420E+000	-1.18129296E+002	
-5.51242089E+000	-1.18139512E+002	
-5.49170759E+000	-1.18142999E+002	
-5.47099428E+000	-1.18120233E+002	
-5.45028098E+000	-1.18171893E+002	
-5.42956767E+000	-1.18210835E+002	
-5.40885437E+000	-1.18190596E+002	
-5.38814106E+000	-1.18168926E+002	
-5.36742776E+000	-1.18145738E+002	
-5.34671445E+000	-1.18178442E+002	
-5.32600115E+000	-1.18175346E+002	
-5.30528784E+000	-1.18186916E+002	
-5.28457454E+000	-1.18159538E+002	
-5.26386123E+000	-1.18155976E+002	
-5.24314792E+000	-1.18087122E+002	
-5.22243462E+000	-1.18048063E+002	
-5.20172131E+000	-1.18049612E+002	
-5.18100801E+000	-1.18004200E+002	
-5.16029470E+000	-1.18000703E+002	
-5.13958140E+000	-1.17957046E+002	
-5.11886809E+000	-1.17930795E+002	
-5.09815479E+000	-1.17927573E+002	
-5.07744148E+000	-1.17883686E+002	
-5.05672818E+000	-1.17947199E+002	
-5.03601487E+000	-1.17959699E+002	
-5.01530157E+000	-1.17995347E+002	
-4.99458826E+000	-1.18008962E+002	
-4.97387496E+000	-1.17959149E+002	
-4.95316165E+000	-1.17952416E+002	
-4.93244834E+000	-1.17909477E+002	
-4.91173504E+000	-1.17898362E+002	
-4.89102173E+000	-1.17899244E+002	
-4.87030843E+000	-1.17936332E+002	
-4.84959512E+000	-1.17918412E+002	
-4.82888182E+000	-1.17883378E+002	
-4.80816851E+000	-1.17867251E+002	
-4.78745521E+000	-1.17880808E+002	
-4.76674190E+000	-1.17908480E+002	
-4.74602860E+000	-1.17944999E+002	
-4.72531529E+000	-1.17994914E+002	
-4.70460199E+000	-1.17982230E+002	
-4.68388868E+000	-1.18020845E+002	
-4.66317538E+000	-1.18017970E+002	
-4.64246207E+000	-1.18054288E+002	
-4.62174877E+000	-1.18091904E+002	
-4.60103546E+000	-1.18136077E+002	
-4.58032215E+000	-1.18164571E+002	
-4.55960885E+000	-1.18137007E+002	
-4.53889554E+000	-1.18165679E+002	
-4.51818224E+000	-1.18094080E+002	
-4.49746893E+000	-1.18050920E+002	
-4.47675563E+000	-1.18099995E+002	
-4.45604232E+000	-1.18096240E+002	
-4.43532902E+000	-1.18099214E+002	
-4.41461571E+000	-1.18087269E+002	
-4.39390241E+000	-1.18106822E+002	
-4.37318910E+000	-1.18107741E+002	
-4.35247580E+000	-1.18084390E+002	
-4.33176249E+000	-1.18072248E+002	
-4.31104919E+000	-1.18070635E+002	
-4.29033588E+000	-1.18066769E+002	
-4.26962257E+000	-1.18062429E+002	
-4.24890927E+000	-1.18104672E+002	
-4.22819596E+000	-1.18124542E+002	
-4.20748266E+000	-1.18166576E+002	
-4.18676935E+000	-1.18125241E+002	
-4.16605605E+000	-1.18136138E+002	
-4.14534274E+000	-1.18154070E+002	
-4.12462944E+000	-1.18122694E+002	
-4.10391613E+000	-1.18112388E+002	
-4.08320283E+000	-1.18096436E+002	
-4.06248952E+000	-1.18087015E+002	
-4.04177622E+000	-1.18054891E+002	
-4.02106291E+000	-1.18094178E+002	
-4.00034961E+000	-1.18093941E+002	
-3.97963630E+000	-1.18060489E+002	
-3.95892299E+000	-1.18069194E+002	
-3.93820969E+000	-1.18049237E+002	
-3.91749638E+000	-1.18072747E+002	
-3.89678308E+000	-1.18042494E+002	
-3.87606977E+000	-1.17969671E+002	
-3.85535647E+000	-1.17973144E+002	
-3.83464316E+000	-1.17965395E+002	
-3.81392986E+000	-1.17955719E+002	
-3.79321655E+000	-1.17983827E+002	
-3.77250325E+000	-1.17917333E+002	
-3.75178994E+000	-1.17917934E+002	
-3.73107664E+000	-1.17929621E+002	
-3.71036333E+000	-1.17861602E+002	
-3.68965003E+000	-1.17886673E+002	
-3.66893672E+000	-1.17929056E+002	
-3.64822342E+000	-1.17890704E+002	
-3.62751011E+000	-1.17903573E+002	
-3.60679680E+000	-1.17897039E+002	
-3.58608350E+000	-1.17894618E+002	
-3.56537019E+000	-1.17919086E+002	
-3.54465689E+000	-1.17934435E+002	
-3.52394358E+000	-1.17960852E+002	
-3.50323028E+000	-1.18006576E+002	
-3.48251697E+000	-1.18043587E+002	
-3.46180367E+000	-1.18065391E+002	
-3.44109036E+000	-1.18076546E+002	
-3.42037706E+000	-1.18107385E+002	
-3.39966375E+000	-1.18136861E+002	
-3.37895045E+000	-1.18186576E+002	
-3.35823714E+000	-1.18184853E+002	
-3.33752384E+000	-1.18196584E+002	
-3.31681053E+000	-1.18211307E+002	
