Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20730139E+002	
-9.98649484E+000	-1.20398131E+002	
-9.96578154E+000	-1.20039697E+002	
-9.94506823E+000	-1.19775265E+002	
-9.92435493E+000	-1.19546264E+002	
-9.90364162E+000	-1.19307825E+002	
-9.88292832E+000	-1.19094155E+002	
-9.86221501E+000	-1.18880485E+002	
-9.84150171E+000	-1.18680991E+002	
-9.82078840E+000	-1.18496357E+002	
-9.80007509E+000	-1.18292367E+002	
-9.77936179E+000	-1.18095180E+002	
-9.75864848E+000	-1.18037661E+002	
-9.73793518E+000	-1.18047872E+002	
-9.71722187E+000	-1.18043318E+002	
-9.69650857E+000	-1.18042840E+002	
-9.67579526E+000	-1.18098878E+002	
-9.65508196E+000	-1.18082046E+002	
-9.63436865E+000	-1.18030897E+002	
-9.61365535E+000	-1.18037271E+002	
-9.59294204E+000	-1.18066432E+002	
-9.57222874E+000	-1.18092459E+002	
-9.55151543E+000	-1.18105382E+002	
-9.53080213E+000	-1.18098824E+002	
-9.51008882E+000	-1.18130927E+002	
-9.48937552E+000	-1.18153869E+002	
-9.46866221E+000	-1.18154405E+002	
-9.44794890E+000	-1.18125297E+002	
-9.42723560E+000	-1.18076837E+002	
-9.40652229E+000	-1.18069237E+002	
-9.38580899E+000	-1.18046838E+002	
-9.36509568E+000	-1.18041146E+002	
-9.34438238E+000	-1.18004789E+002	
-9.32366907E+000	-1.17980591E+002	
-9.30295577E+000	-1.17982385E+002	
-9.28224246E+000	-1.17996951E+002	
-9.26152916E+000	-1.17945633E+002	
-9.24081585E+000	-1.17887561E+002	
-9.22010255E+000	-1.17872056E+002	
-9.19938924E+000	-1.17910967E+002	
-9.17867594E+000	-1.17895423E+002	
-9.15796263E+000	-1.17898861E+002	
-9.13724932E+000	-1.17958287E+002	
-9.11653602E+000	-1.17958738E+002	
-9.09582271E+000	-1.17908057E+002	
-9.07510941E+000	-1.17913521E+002	
-9.05439610E+000	-1.17920277E+002	
-9.03368280E+000	-1.17795418E+002	
-9.01296949E+000	-1.17780228E+002	
-8.99225619E+000	-1.17781061E+002	
-8.97154288E+000	-1.17828104E+002	
-8.95082958E+000	-1.17843553E+002	
-8.93011627E+000	-1.17868962E+002	
-8.90940297E+000	-1.17894667E+002	
-8.88868966E+000	-1.17916277E+002	
-8.86797636E+000	-1.17907442E+002	
-8.84726305E+000	-1.17928156E+002	
-8.82654974E+000	-1.17917146E+002	
-8.80583644E+000	-1.17928251E+002	
-8.78512313E+000	-1.17931908E+002	
-8.76440983E+000	-1.17952219E+002	
-8.74369652E+000	-1.18014479E+002	
-8.72298322E+000	-1.18039253E+002	
-8.70226991E+000	-1.17967457E+002	
