Time (ns)	Amplitude (dB)	
-1.99115899E+000	-1.18140212E+002	
-1.97044568E+000	-1.18076290E+002	
-1.94973238E+000	-1.18090213E+002	
-1.92901907E+000	-1.18078433E+002	
-1.90830577E+000	-1.18031486E+002	
-1.88759246E+000	-1.18028202E+002	
-1.86687916E+000	-1.18064265E+002	
-1.84616585E+000	-1.18035045E+002	
-1.82545255E+000	-1.18110553E+002	
-1.80473924E+000	-1.18122842E+002	
-1.78402594E+000	-1.18158033E+002	
-1.76331263E+000	-1.18159422E+002	
-1.74259933E+000	-1.18111442E+002	
-1.72188602E+000	-1.18112424E+002	
-1.70117272E+000	-1.18184622E+002	
-1.68045941E+000	-1.18210860E+002	
-1.65974610E+000	-1.18170672E+002	
-1.63903280E+000	-1.18132824E+002	
-1.61831949E+000	-1.18195690E+002	
-1.59760619E+000	-1.18207667E+002	
-1.57689288E+000	-1.18223460E+002	
-1.55617958E+000	-1.18279731E+002	
-1.53546627E+000	-1.18257353E+002	
-1.51475297E+000	-1.18265444E+002	
-1.49403966E+000	-1.18242065E+002	
-1.47332636E+000	-1.18287947E+002	
-1.45261305E+000	-1.18257229E+002	
-1.43189975E+000	-1.18250298E+002	
-1.41118644E+000	-1.18240731E+002	
-1.39047314E+000	-1.18264906E+002	
-1.36975983E+000	-1.18226636E+002	
-1.34904652E+000	-1.18225875E+002	
-1.32833322E+000	-1.18180501E+002	
-1.30761991E+000	-1.18131982E+002	
-1.28690661E+000	-1.18138415E+002	
-1.26619330E+000	-1.18125978E+002	
-1.24548000E+000	-1.18172669E+002	
-1.22476669E+000	-1.18190164E+002	
-1.20405339E+000	-1.18090650E+002	
-1.18334008E+000	-1.18078054E+002	
-1.16262678E+000	-1.18138920E+002	
-1.14191347E+000	-1.18166834E+002	
-1.12120017E+000	-1.18161414E+002	
-1.10048686E+000	-1.18133859E+002	
-1.07977356E+000	-1.18136544E+002	
-1.05906025E+000	-1.18174329E+002	
-1.03834694E+000	-1.18159894E+002	
-1.01763364E+000	-1.18096062E+002	
-9.96920334E-001	-1.18006550E+002	
-9.76207029E-001	-1.17964398E+002	
-9.55493724E-001	-1.17983873E+002	
-9.34780418E-001	-1.17999170E+002	
-9.14067113E-001	-1.18041514E+002	
-8.93353808E-001	-1.18028325E+002	
-8.72640502E-001	-1.18004870E+002	
-8.51927197E-001	-1.18038422E+002	
-8.31213892E-001	-1.18069269E+002	
-8.10500586E-001	-1.18128775E+002	
-7.89787281E-001	-1.18147343E+002	
-7.69073976E-001	-1.18161975E+002	
-7.48360671E-001	-1.18149004E+002	
-7.27647365E-001	-1.18142681E+002	
-7.06934060E-001	-1.18172133E+002	
-6.86220755E-001	-1.18195835E+002	
-6.65507449E-001	-1.18221303E+002	
-6.44794144E-001	-1.18214708E+002	
-6.24080839E-001	-1.18176867E+002	
-6.03367533E-001	-1.18178633E+002	
-5.82654228E-001	-1.18155408E+002	
-5.61940923E-001	-1.18108499E+002	
-5.41227617E-001	-1.18070767E+002	
-5.20514312E-001	-1.18101221E+002	
-4.99801007E-001	-1.18205895E+002	
-4.79087701E-001	-1.18289437E+002	
-4.58374396E-001	-1.18315721E+002	
-4.37661091E-001	-1.18280038E+002	
-4.16947785E-001	-1.18260930E+002	
-3.96234480E-001	-1.18274541E+002	
-3.75521175E-001	-1.18282809E+002	
-3.54807869E-001	-1.18287800E+002	
-3.34094564E-001	-1.18291084E+002	
-3.13381259E-001	-1.18309699E+002	
-2.92667954E-001	-1.18242081E+002	
-2.71954648E-001	-1.18175228E+002	
-2.51241343E-001	-8.59336528E+001	
-2.30528038E-001	-8.56021155E+001	
-2.09814732E-001	-8.56020863E+001	
-1.89101427E-001	-8.56020883E+001	
-1.68388122E-001	-8.56020818E+001	
-1.47674816E-001	-8.56020588E+001	
-1.26961511E-001	-8.56020035E+001	
-1.06248206E-001	-8.56019637E+001	
-8.55349003E-002	-8.56019848E+001	
-6.48215950E-002	-8.56020183E+001	
-4.41082897E-002	-8.56020711E+001	
-2.33949844E-002	-8.56021002E+001	
-2.68167905E-003	-8.56021210E+001	
1.80316263E-002	-8.56021122E+001	
3.87449316E-002	-8.56021233E+001	
5.94582369E-002	-8.56021642E+001	
8.01715422E-002	-8.56021943E+001	
1.00884848E-001	-8.56022121E+001	
1.21598153E-001	-8.56022552E+001	
1.42311458E-001	-8.56022691E+001	
1.63024763E-001	-8.56022778E+001	
1.83738069E-001	-8.56022594E+001	
2.04451374E-001	-8.56022729E+001	
2.25164679E-001	-8.56022934E+001	
2.45877985E-001	-9.21371788E+001	
2.66591290E-001	-1.18573923E+002	
2.87304595E-001	-1.18646592E+002	
3.08017901E-001	-1.18674474E+002	
3.28731206E-001	-1.18627643E+002	
3.49444511E-001	-1.18651600E+002	
3.70157817E-001	-1.18771948E+002	
3.90871122E-001	-1.18871629E+002	
4.11584427E-001	-1.18895694E+002	
4.32297733E-001	-1.18906839E+002	
4.53011038E-001	-1.18929084E+002	
4.73724343E-001	-1.18910244E+002	
4.94437649E-001	-1.18864523E+002	
5.15150954E-001	-1.18884052E+002	
5.35864259E-001	-1.18846043E+002	
5.56577565E-001	-1.18805994E+002	
5.77290870E-001	-1.18831346E+002	
5.98004175E-001	-1.18857667E+002	
6.18717481E-001	-1.18809828E+002	
6.39430786E-001	-1.18783205E+002	
6.60144091E-001	-1.18814138E+002	
6.80857396E-001	-1.18857384E+002	
7.01570702E-001	-1.18892102E+002	
7.22284007E-001	-1.18914652E+002	
7.42997312E-001	-1.18921069E+002	
7.63710618E-001	-1.18905351E+002	
7.84423923E-001	-1.18899345E+002	
8.05137228E-001	-1.18901338E+002	
8.25850534E-001	-1.18940370E+002	
8.46563839E-001	-1.18937946E+002	
8.67277144E-001	-1.18978334E+002	
8.87990450E-001	-1.19008041E+002	
9.08703755E-001	-1.18985742E+002	
9.29417060E-001	-1.18968256E+002	
9.50130366E-001	-1.18975225E+002	
9.70843671E-001	-1.18978626E+002	
9.91556976E-001	-1.19053287E+002	
1.01227028E+000	-1.19052616E+002	
1.03298359E+000	-1.19094467E+002	
1.05369689E+000	-1.19164314E+002	
1.07441020E+000	-1.19158363E+002	
1.09512350E+000	-1.19104871E+002	
1.11583681E+000	-1.19083853E+002	
1.13655011E+000	-1.19125672E+002	
1.15726342E+000	-1.19120874E+002	
1.17797672E+000	-1.19140838E+002	
1.19869003E+000	-1.19153082E+002	
1.21940333E+000	-1.19169251E+002	
1.24011664E+000	-1.19169007E+002	
1.26082995E+000	-1.19124989E+002	
1.28154325E+000	-1.19154201E+002	
1.30225656E+000	-1.19186773E+002	
1.32296986E+000	-1.19169322E+002	
1.34368317E+000	-1.19238367E+002	
1.36439647E+000	-1.19272550E+002	
1.38510978E+000	-1.19311201E+002	
1.40582308E+000	-1.19357873E+002	
1.42653639E+000	-1.19353638E+002	
1.44724969E+000	-1.19312908E+002	
1.46796300E+000	-1.19318697E+002	
1.48867630E+000	-1.19310039E+002	
1.50938961E+000	-1.19299969E+002	
1.53010291E+000	-1.19269248E+002	
1.55081622E+000	-1.19205871E+002	
1.57152953E+000	-1.19145151E+002	
1.59224283E+000	-1.19104988E+002	
1.61295614E+000	-1.19089582E+002	
1.63366944E+000	-1.19058533E+002	
1.65438275E+000	-1.19020698E+002	
1.67509605E+000	-1.18997379E+002	
1.69580936E+000	-1.18962465E+002	
1.71652266E+000	-1.18888300E+002	
1.73723597E+000	-1.18869828E+002	
1.75794927E+000	-1.18850101E+002	
1.77866258E+000	-1.18838155E+002	
1.79937588E+000	-1.18826590E+002	
1.82008919E+000	-1.18815718E+002	
1.84080249E+000	-1.18794286E+002	
1.86151580E+000	-1.18755922E+002	
1.88222910E+000	-1.18721141E+002	
1.90294241E+000	-1.18725387E+002	
1.92365572E+000	-1.18752538E+002	
1.94436902E+000	-1.18769331E+002	
1.96508233E+000	-1.18673995E+002	
1.98579563E+000	-1.18653809E+002	
2.00650894E+000	-1.18673747E+002	
2.02722224E+000	-1.18707451E+002	
2.04793555E+000	-1.18739262E+002	
2.06864885E+000	-1.18768885E+002	
2.08936216E+000	-1.18859594E+002	
2.11007546E+000	-1.18897801E+002	
2.13078877E+000	-1.18934006E+002	
2.15150207E+000	-1.18982180E+002	
2.17221538E+000	-1.19018039E+002	
2.19292868E+000	-1.19032661E+002	
2.21364199E+000	-1.19131872E+002	
2.23435530E+000	-1.19184361E+002	
2.25506860E+000	-1.19244290E+002	
2.27578191E+000	-1.19259995E+002	
2.29649521E+000	-1.19226595E+002	
2.31720852E+000	-1.19199378E+002	
2.33792182E+000	-1.19179088E+002	
2.35863513E+000	-1.19202794E+002	
2.37934843E+000	-1.19217493E+002	
2.40006174E+000	-1.19170728E+002	
2.42077504E+000	-1.19136301E+002	
2.44148835E+000	-1.19062131E+002	
2.46220165E+000	-1.19107172E+002	
2.48291496E+000	-1.19080402E+002	
2.50362826E+000	-1.19033995E+002	
2.52434157E+000	-1.18954694E+002	
2.54505488E+000	-1.18945638E+002	
2.56576818E+000	-1.18936899E+002	
2.58648149E+000	-1.18848615E+002	
2.60719479E+000	-1.18846490E+002	
2.62790810E+000	-1.18878699E+002	
2.64862140E+000	-1.18873201E+002	
2.66933471E+000	-1.18829994E+002	
2.69004801E+000	-1.18831549E+002	
2.71076132E+000	-1.18776250E+002	
2.73147462E+000	-1.18720923E+002	
2.75218793E+000	-1.18752602E+002	
2.77290123E+000	-1.18757748E+002	
2.79361454E+000	-1.18786509E+002	
2.81432784E+000	-1.18819565E+002	
2.83504115E+000	-1.18855750E+002	
2.85575445E+000	-1.18814328E+002	
2.87646776E+000	-1.18865957E+002	
2.89718107E+000	-1.18932906E+002	
2.91789437E+000	-1.18955269E+002	
2.93860768E+000	-1.19001808E+002	
2.95932098E+000	-1.19065172E+002	
2.98003429E+000	-1.19087477E+002	
3.00074759E+000	-1.19072123E+002	
3.02146090E+000	-1.19125238E+002	
3.04217420E+000	-1.19138823E+002	
3.06288751E+000	-1.19118591E+002	
3.08360081E+000	-1.19167781E+002	
3.10431412E+000	-1.19178996E+002	
3.12502742E+000	-1.19144783E+002	
3.14574073E+000	-1.19144744E+002	
3.16645403E+000	-1.19164239E+002	
3.18716734E+000	-1.19097800E+002	
3.20788065E+000	-1.19103697E+002	
3.22859395E+000	-1.19158816E+002	
3.24930726E+000	-1.19111398E+002	
3.27002056E+000	-1.19111293E+002	
3.29073387E+000	-1.19143218E+002	
3.31144717E+000	-1.19118673E+002	
3.33216048E+000	-1.19080727E+002	
3.35287378E+000	-1.19102396E+002	
3.37358709E+000	-1.19019803E+002	
3.39430039E+000	-1.18995027E+002	
3.41501370E+000	-1.18970711E+002	
3.43572700E+000	-1.18958719E+002	
3.45644031E+000	-1.19006713E+002	
3.47715361E+000	-1.19047854E+002	
3.49786692E+000	-1.19085914E+002	
3.51858023E+000	-1.19141431E+002	
3.53929353E+000	-1.19144457E+002	
3.56000684E+000	-1.19184835E+002	
3.58072014E+000	-1.19240393E+002	
3.60143345E+000	-1.19260041E+002	
3.62214675E+000	-1.19238970E+002	
3.64286006E+000	-1.19209984E+002	
3.66357336E+000	-1.19191733E+002	
3.68428667E+000	-1.19255855E+002	
3.70499997E+000	-1.19263224E+002	
3.72571328E+000	-1.19271393E+002	
3.74642658E+000	-1.19272453E+002	
3.76713989E+000	-1.19239054E+002	
3.78785319E+000	-1.19179037E+002	
3.80856650E+000	-1.19119962E+002	
3.82927980E+000	-1.19142320E+002	
3.84999311E+000	-1.19177294E+002	
3.87070642E+000	-1.19172784E+002	
3.89141972E+000	-1.19191948E+002	
3.91213303E+000	-1.19220705E+002	
3.93284633E+000	-1.19251113E+002	
