Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20752131E+002	
-9.98649484E+000	-1.20415911E+002	
-9.96578154E+000	-1.20060536E+002	
-9.94506823E+000	-1.19795197E+002	
-9.92435493E+000	-1.19561327E+002	
-9.90364162E+000	-1.19315415E+002	
-9.88292832E+000	-1.19098626E+002	
-9.86221501E+000	-1.18884927E+002	
-9.84150171E+000	-1.18686421E+002	
-9.82078840E+000	-1.18505622E+002	
-9.80007509E+000	-1.18304518E+002	
-9.77936179E+000	-1.18105562E+002	
-9.75864848E+000	-1.18047670E+002	
-9.73793518E+000	-1.18057456E+002	
-9.71722187E+000	-1.18052870E+002	
-9.69650857E+000	-1.18055235E+002	
-9.67579526E+000	-1.18112518E+002	
-9.65508196E+000	-1.18098896E+002	
-9.63436865E+000	-1.18045391E+002	
-9.61365535E+000	-1.18043725E+002	
-9.59294204E+000	-1.18073511E+002	
-9.57222874E+000	-1.18097249E+002	
-9.55151543E+000	-1.18110293E+002	
-9.53080213E+000	-1.18104126E+002	
-9.51008882E+000	-1.18139192E+002	
-9.48937552E+000	-1.18166323E+002	
-9.46866221E+000	-1.18160943E+002	
-9.44794890E+000	-1.18133071E+002	
-9.42723560E+000	-1.18086542E+002	
-9.40652229E+000	-1.18084047E+002	
-9.38580899E+000	-1.18061261E+002	
-9.36509568E+000	-1.18053737E+002	
-9.34438238E+000	-1.18021915E+002	
-9.32366907E+000	-1.17995135E+002	
-9.30295577E+000	-1.17993235E+002	
-9.28224246E+000	-1.18004435E+002	
-9.26152916E+000	-1.17953611E+002	
-9.24081585E+000	-1.17897639E+002	
-9.22010255E+000	-1.17884892E+002	
-9.19938924E+000	-1.17924380E+002	
-9.17867594E+000	-1.17911538E+002	
-9.15796263E+000	-1.17909745E+002	
-9.13724932E+000	-1.17968646E+002	
-9.11653602E+000	-1.17970252E+002	
-9.09582271E+000	-1.17923034E+002	
-9.07510941E+000	-1.17930172E+002	
-9.05439610E+000	-1.17929190E+002	
-9.03368280E+000	-1.17808915E+002	
-9.01296949E+000	-1.17791621E+002	
-8.99225619E+000	-1.17790893E+002	
-8.97154288E+000	-1.17845803E+002	
-8.95082958E+000	-1.17863085E+002	
-8.93011627E+000	-1.17889886E+002	
-8.90940297E+000	-1.17913362E+002	
-8.88868966E+000	-1.17940738E+002	
-8.86797636E+000	-1.17934901E+002	
-8.84726305E+000	-1.17947063E+002	
-8.82654974E+000	-1.17936165E+002	
-8.80583644E+000	-1.17953408E+002	
-8.78512313E+000	-1.17962369E+002	
-8.76440983E+000	-1.17986582E+002	
-8.74369652E+000	-1.18040837E+002	
-8.72298322E+000	-1.18060887E+002	
-8.70226991E+000	-1.17989600E+002	
-8.68155661E+000	-1.17955404E+002	
-8.66084330E+000	-1.17988356E+002	
-8.64013000E+000	-1.17960188E+002	
-8.61941669E+000	-1.17925303E+002	
-8.59870339E+000	-1.17969682E+002	
-8.57799008E+000	-1.17973177E+002	
-8.55727678E+000	-1.17939040E+002	
-8.53656347E+000	-1.18052635E+002	
-8.51585017E+000	-1.18078077E+002	
-8.49513686E+000	-1.18088063E+002	
-8.47442355E+000	-1.18075928E+002	
-8.45371025E+000	-1.18104557E+002	
-8.43299694E+000	-1.18147580E+002	
-8.41228364E+000	-1.18108889E+002	
-8.39157033E+000	-1.18081604E+002	
-8.37085703E+000	-1.18126117E+002	
-8.35014372E+000	-1.18144818E+002	
-8.32943042E+000	-1.18160184E+002	
-8.30871711E+000	-1.18115751E+002	
-8.28800381E+000	-1.18149500E+002	
-8.26729050E+000	-1.18126045E+002	
-8.24657720E+000	-1.18115146E+002	
-8.22586389E+000	-1.18088739E+002	
-8.20515059E+000	-1.18132144E+002	
-8.18443728E+000	-1.18125341E+002	
-8.16372397E+000	-1.18111269E+002	
-8.14301067E+000	-1.18062934E+002	
-8.12229736E+000	-1.18076495E+002	
-8.10158406E+000	-1.18071316E+002	
-8.08087075E+000	-1.18065832E+002	
-8.06015745E+000	-1.18046127E+002	
-8.03944414E+000	-1.17990912E+002	
-8.01873084E+000	-1.18003622E+002	
-7.99801753E+000	-1.17982113E+002	
-7.97730423E+000	-1.17971064E+002	
-7.95659092E+000	-1.17944113E+002	
-7.93587762E+000	-1.17952409E+002	
-7.91516431E+000	-1.17993793E+002	
-7.89445101E+000	-1.17995321E+002	
-7.87373770E+000	-1.17973454E+002	
-7.85302439E+000	-1.17968069E+002	
-7.83231109E+000	-1.17947922E+002	
-7.81159778E+000	-1.17996795E+002	
-7.79088448E+000	-1.18021397E+002	
-7.77017117E+000	-1.18047318E+002	
-7.74945787E+000	-1.18070428E+002	
-7.72874456E+000	-1.18089956E+002	
-7.70803126E+000	-1.18051479E+002	
-7.68731795E+000	-1.18090421E+002	
-7.66660465E+000	-1.18081453E+002	
-7.64589134E+000	-1.18074799E+002	
-7.62517804E+000	-1.18053851E+002	
-7.60446473E+000	-1.17988397E+002	
-7.58375143E+000	-1.18006217E+002	
-7.56303812E+000	-1.18034248E+002	
-7.54232482E+000	-1.18101495E+002	
-7.52161151E+000	-1.18090389E+002	
-7.50089820E+000	-1.18108732E+002	
-7.48018490E+000	-1.18085389E+002	
-7.45947159E+000	-1.18125390E+002	
-7.43875829E+000	-1.18053548E+002	
-7.41804498E+000	-1.17966716E+002	
-7.39733168E+000	-1.18016957E+002	
-7.37661837E+000	-1.18028931E+002	
-7.35590507E+000	-1.18035812E+002	
-7.33519176E+000	-1.18054593E+002	
-7.31447846E+000	-1.18072558E+002	
-7.29376515E+000	-1.18048580E+002	
-7.27305185E+000	-1.18016545E+002	
-7.25233854E+000	-1.18045324E+002	
-7.23162524E+000	-1.18056286E+002	
-7.21091193E+000	-1.18053938E+002	
-7.19019862E+000	-1.18054008E+002	
-7.16948532E+000	-1.18107369E+002	
-7.14877201E+000	-1.18185290E+002	
