Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20708062E+002	
-9.98649484E+000	-1.20372923E+002	
-9.96578154E+000	-1.20029266E+002	
-9.94506823E+000	-1.19769397E+002	
-9.92435493E+000	-1.19534583E+002	
-9.90364162E+000	-1.19295990E+002	
-9.88292832E+000	-1.19084139E+002	
-9.86221501E+000	-1.18871169E+002	
-9.84150171E+000	-1.18669818E+002	
-9.82078840E+000	-1.18487707E+002	
-9.80007509E+000	-1.18285844E+002	
-9.77936179E+000	-1.18088463E+002	
-9.75864848E+000	-1.18032806E+002	
-9.73793518E+000	-1.18045821E+002	
-9.71722187E+000	-1.18040479E+002	
-9.69650857E+000	-1.18041321E+002	
-9.67579526E+000	-1.18099735E+002	
-9.65508196E+000	-1.18082367E+002	
-9.63436865E+000	-1.18032365E+002	
-9.61365535E+000	-1.18038771E+002	
-9.59294204E+000	-1.18065550E+002	
-9.57222874E+000	-1.18084716E+002	
-9.55151543E+000	-1.18095460E+002	
-9.53080213E+000	-1.18084873E+002	
-9.51008882E+000	-1.18118655E+002	
-9.48937552E+000	-1.18150490E+002	
-9.46866221E+000	-1.18146462E+002	
-9.44794890E+000	-1.18116250E+002	
-9.42723560E+000	-1.18070895E+002	
-9.40652229E+000	-1.18065833E+002	
-9.38580899E+000	-1.18036974E+002	
-9.36509568E+000	-1.18026171E+002	
-9.34438238E+000	-1.17994346E+002	
-9.32366907E+000	-1.17971718E+002	
-9.30295577E+000	-1.17974465E+002	
-9.28224246E+000	-1.17991707E+002	
-9.26152916E+000	-1.17946057E+002	
-9.24081585E+000	-1.17892562E+002	
-9.22010255E+000	-1.17887349E+002	
-9.19938924E+000	-1.17926536E+002	
-9.17867594E+000	-1.17909826E+002	
-9.15796263E+000	-1.17910506E+002	
-9.13724932E+000	-1.17968637E+002	
-9.11653602E+000	-1.17969378E+002	
-9.09582271E+000	-1.17923300E+002	
-9.07510941E+000	-1.17933496E+002	
-9.05439610E+000	-1.17937054E+002	
-9.03368280E+000	-1.17821398E+002	
-9.01296949E+000	-1.17807863E+002	
-8.99225619E+000	-1.17804606E+002	
-8.97154288E+000	-1.17850850E+002	
-8.95082958E+000	-1.17865639E+002	
-8.93011627E+000	-1.17897372E+002	
-8.90940297E+000	-1.17921359E+002	
-8.88868966E+000	-1.17949164E+002	
-8.86797636E+000	-1.17937540E+002	
-8.84726305E+000	-1.17953373E+002	
-8.82654974E+000	-1.17939949E+002	
-8.80583644E+000	-1.17950448E+002	
-8.78512313E+000	-1.17947689E+002	
-8.76440983E+000	-1.17961548E+002	
-8.74369652E+000	-1.18016703E+002	
-8.72298322E+000	-1.18032379E+002	
-8.70226991E+000	-1.17961389E+002	
-8.68155661E+000	-1.17930028E+002	
-8.66084330E+000	-1.17964210E+002	
-8.64013000E+000	-1.17937876E+002	
-8.61941669E+000	-1.17902428E+002	
-8.59870339E+000	-1.17947155E+002	
-8.57799008E+000	-1.17949033E+002	
-8.55727678E+000	-1.17910868E+002	
-8.53656347E+000	-1.18023421E+002	
-8.51585017E+000	-1.18047551E+002	
-8.49513686E+000	-1.18060405E+002	
-8.47442355E+000	-1.18049949E+002	
-8.45371025E+000	-1.18081679E+002	
-8.43299694E+000	-1.18123136E+002	
-8.41228364E+000	-1.18083457E+002	
-8.39157033E+000	-1.18053805E+002	
-8.37085703E+000	-1.18109225E+002	
-8.35014372E+000	-1.18125180E+002	
-8.32943042E+000	-1.18140280E+002	
-8.30871711E+000	-1.18095863E+002	
-8.28800381E+000	-1.18134317E+002	
-8.26729050E+000	-1.18119079E+002	
-8.24657720E+000	-1.18113101E+002	
-8.22586389E+000	-1.18094373E+002	
-8.20515059E+000	-1.18140545E+002	
-8.18443728E+000	-1.18139432E+002	
-8.16372397E+000	-1.18125717E+002	
-8.14301067E+000	-1.18073001E+002	
-8.12229736E+000	-1.18083877E+002	
-8.10158406E+000	-1.18078553E+002	
