Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20599127E+002	
-9.98649484E+000	-1.20270333E+002	
-9.96578154E+000	-1.19919787E+002	
-9.94506823E+000	-1.19659329E+002	
-9.92435493E+000	-1.19422868E+002	
-9.90364162E+000	-1.19180048E+002	
-9.88292832E+000	-1.18960873E+002	
-9.86221501E+000	-1.18749962E+002	
-9.84150171E+000	-1.18554932E+002	
-9.82078840E+000	-1.18374380E+002	
-9.80007509E+000	-1.18178024E+002	
-9.77936179E+000	-1.17979351E+002	
-9.75864848E+000	-1.17923530E+002	
-9.73793518E+000	-1.17939023E+002	
-9.71722187E+000	-1.17935441E+002	
-9.69650857E+000	-1.17941132E+002	
-9.67579526E+000	-1.18001390E+002	
-9.65508196E+000	-1.17989732E+002	
-9.63436865E+000	-1.17937552E+002	
-9.61365535E+000	-1.17940405E+002	
-9.59294204E+000	-1.17969020E+002	
-9.57222874E+000	-1.17992017E+002	
-9.55151543E+000	-1.18003720E+002	
-9.53080213E+000	-1.17992081E+002	
-9.51008882E+000	-1.18019421E+002	
-9.48937552E+000	-1.18041056E+002	
-9.46866221E+000	-1.18035718E+002	
-9.44794890E+000	-1.18007773E+002	
-9.42723560E+000	-1.17964635E+002	
-9.40652229E+000	-1.17961228E+002	
-9.38580899E+000	-1.17941845E+002	
-9.36509568E+000	-1.17934391E+002	
-9.34438238E+000	-1.17894422E+002	
-9.32366907E+000	-1.17869019E+002	
-9.30295577E+000	-1.17863663E+002	
-9.28224246E+000	-1.17879777E+002	
-9.26152916E+000	-1.17832597E+002	
-9.24081585E+000	-1.17776291E+002	
-9.22010255E+000	-1.17762547E+002	
-9.19938924E+000	-1.17791929E+002	
-9.17867594E+000	-1.17774940E+002	
-9.15796263E+000	-1.17775549E+002	
-9.13724932E+000	-1.17830074E+002	
-9.11653602E+000	-1.17833287E+002	
-9.09582271E+000	-1.17789406E+002	
-9.07510941E+000	-1.17797230E+002	
-9.05439610E+000	-1.17801533E+002	
-9.03368280E+000	-1.17679912E+002	
-9.01296949E+000	-1.17666659E+002	
-8.99225619E+000	-1.17673554E+002	
-8.97154288E+000	-1.17724776E+002	
-8.95082958E+000	-1.17738118E+002	
-8.93011627E+000	-1.17766475E+002	
-8.90940297E+000	-1.17790935E+002	
-8.88868966E+000	-1.17815542E+002	
-8.86797636E+000	-1.17811862E+002	
-8.84726305E+000	-1.17828847E+002	
-8.82654974E+000	-1.17810514E+002	
-8.80583644E+000	-1.17822709E+002	
-8.78512313E+000	-1.17825443E+002	
-8.76440983E+000	-1.17838358E+002	
-8.74369652E+000	-1.17896468E+002	
-8.72298322E+000	-1.17918301E+002	
-8.70226991E+000	-1.17854344E+002	
-8.68155661E+000	-1.17823246E+002	
-8.66084330E+000	-1.17852542E+002	
-8.64013000E+000	-1.17827758E+002	
-8.61941669E+000	-1.17791232E+002	
-8.59870339E+000	-1.17833276E+002	
-8.57799008E+000	-1.17839378E+002	
-8.55727678E+000	-1.17799445E+002	
-8.53656347E+000	-1.17916081E+002	
-8.51585017E+000	-1.17940555E+002	
-8.49513686E+000	-1.17941383E+002	
-8.47442355E+000	-1.17926705E+002	
-8.45371025E+000	-1.17960053E+002	
-8.43299694E+000	-1.17997277E+002	
-8.41228364E+000	-1.17957895E+002	
